
Host: node_13

Timers On : Mon Feb 17 07:31:07 2025
Timers Off: Mon Feb 17 07:31:17 2025

Wall Time:       10.25 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     16 calls
| JK: JK                            :      3.717u      0.683s      2.655w     16 calls
| | DFH: compute_JK()               :      3.700u      0.683s      2.654w     16 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     16 calls
| | | DFH: compute_J                :      0.900u      0.000s      0.519w     16 calls
| | | DFH: compute_K                :      2.667u      0.000s      1.600w     16 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     16 calls
HF: Form F                          :      0.000u      0.000s      0.002w     16 calls
HF: Form D                          :      0.000u      0.000s      0.001w     16 calls
HF: DIIS                            :      0.350u      0.117s      0.340w     15 calls
HF: Form C                          :      0.050u      0.017s      0.061w     15 calls
Grad: V T Perturb                   :      0.083u      0.000s      0.050w      1 calls
Grad: S                             :      0.000u      0.000s      0.004w      1 calls
Grad: JK                            :      5.567u      0.533s      3.686w      1 calls
| JKGrad: Amn                       :      1.733u      0.217s      1.164w      1 calls
| | Libint2ERI::Libint2ERI          :      0.067u      0.000s      0.038w      1 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w      1 calls
| JKGrad: AB                        :      0.667u      0.033s      0.422w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: UV                        :      0.083u      0.017s      0.070w      1 calls
| JKGrad: ABx                       :      0.067u      0.000s      0.042w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: Amnx                      :      3.000u      0.267s      1.953w      1 calls
| | Libint2ERI::Libint2ERI          :      0.067u      0.000s      0.032w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

**************************************************************************************

Host: node_13

Timers On : Mon Feb 17 07:31:17 2025
Timers Off: Mon Feb 17 07:31:28 2025

Wall Time:       10.95 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.083u      0.000s      0.055w      1 calls
Libint2ERI::Libint2ERI              :      0.217u      0.000s      0.140w      7 calls
DFH: initialize()                   :      3.067u      0.233s      1.981w      1 calls
DFH: AO Construction                :      1.133u      0.050s      0.697w      2 calls
DFH: AO-Met. Contraction            :      1.283u      0.133s      0.867w      2 calls
HF: Form core H                     :      0.067u      0.000s      0.038w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.005w      1 calls
HF: Guess                           :      0.150u      0.000s      0.086w      1 calls
SAD Guess                           :      0.150u      0.000s      0.083w      1 calls
HF: Form G                          :      4.300u      0.850s      3.126w     17 calls
JK: D                               :      0.000u      0.000s      0.002w     17 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     17 calls
JK: JK                              :      4.300u      0.833s      3.119w     17 calls
DFH: compute_JK()                   :      4.300u      0.833s      3.118w     17 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     17 calls
DFH: compute_J                      :      1.000u      0.000s      0.597w     17 calls
DFH: compute_K                      :      3.133u      0.000s      1.904w     17 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     17 calls
HF: Form F                          :      0.017u      0.000s      0.003w     17 calls
HF: Form D                          :      0.000u      0.000s      0.001w     17 calls
HF: DIIS                            :      0.317u      0.117s      0.332w     16 calls
HF: Form C                          :      0.150u      0.000s      0.072w     16 calls
Grad: V T Perturb                   :      0.083u      0.000s      0.050w      1 calls
Grad: S                             :      0.017u      0.000s      0.004w      1 calls
Grad: JK                            :      5.550u      0.567s      3.714w      1 calls
JKGrad: Amn                         :      1.717u      0.250s      1.180w      1 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w      1 calls
JKGrad: AB                          :      0.683u      0.033s      0.428w      1 calls
JKGrad: UV                          :      0.083u      0.017s      0.069w      1 calls
JKGrad: ABx                         :      0.067u      0.000s      0.041w      1 calls
JKGrad: Amnx                        :      3.000u      0.267s      1.955w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.083u      0.000s      0.055w      1 calls
| Libint2ERI::Libint2ERI            :      0.050u      0.000s      0.036w      1 calls
DFH: initialize()                   :      3.067u      0.233s      1.981w      1 calls
| Libint2ERI::Libint2ERI            :      0.050u      0.000s      0.032w      2 calls
| DFH: AO Construction              :      1.133u      0.050s      0.697w      2 calls
| DFH: AO-Met. Contraction          :      1.283u      0.133s      0.867w      2 calls
HF: Form core H                     :      0.067u      0.000s      0.038w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.005w      1 calls
HF: Guess                           :      0.150u      0.000s      0.086w      1 calls
| SAD Guess                         :      0.150u      0.000s      0.083w      1 calls
HF: Form G                          :      4.300u      0.850s      3.126w     17 calls
| JK: D                             :      0.000u      0.000s      0.002w     17 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     17 calls
| JK: JK                            :      4.300u      0.833s      3.119w     17 calls
| | DFH: compute_JK()               :      4.300u      0.833s      3.118w     17 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     17 calls
| | | DFH: compute_J                :      1.000u      0.000s      0.597w     17 calls
| | | DFH: compute_K                :      3.133u      0.000s      1.904w     17 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     17 calls
HF: Form F                          :      0.017u      0.000s      0.003w     17 calls
HF: Form D                          :      0.000u      0.000s      0.001w     17 calls
HF: DIIS                            :      0.317u      0.117s      0.332w     16 calls
HF: Form C                          :      0.150u      0.000s      0.072w     16 calls
Grad: V T Perturb                   :      0.083u      0.000s      0.050w      1 calls
Grad: S                             :      0.017u      0.000s      0.004w      1 calls
Grad: JK                            :      5.550u      0.567s      3.714w      1 calls
| JKGrad: Amn                       :      1.717u      0.250s      1.180w      1 calls
| | Libint2ERI::Libint2ERI          :      0.067u      0.000s      0.040w      1 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w      1 calls
| JKGrad: AB                        :      0.683u      0.033s      0.428w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: UV                        :      0.083u      0.017s      0.069w      1 calls
| JKGrad: ABx                       :      0.067u      0.000s      0.041w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: Amnx                      :      3.000u      0.267s      1.955w      1 calls
| | Libint2ERI::Libint2ERI          :      0.050u      0.000s      0.032w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

**************************************************************************************

Host: node_13

Timers On : Mon Feb 17 07:31:28 2025
Timers Off: Mon Feb 17 07:31:39 2025

Wall Time:       10.65 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.133u      0.000s      0.079w      1 calls
Libint2ERI::Libint2ERI              :      0.250u      0.000s      0.157w      7 calls
DFH: initialize()                   :      2.917u      0.267s      1.903w      1 calls
DFH: AO Construction                :      1.100u      0.033s      0.694w      2 calls
DFH: AO-Met. Contraction            :      1.150u      0.150s      0.772w      2 calls
HF: Form core H                     :      0.050u      0.000s      0.038w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.005w      1 calls
HF: Guess                           :      0.117u      0.000s      0.067w      1 calls
SAD Guess                           :      0.117u      0.000s      0.065w      1 calls
HF: Form G                          :      3.867u      0.817s      2.825w     16 calls
JK: D                               :      0.000u      0.000s      0.002w     16 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     16 calls
JK: JK                              :      3.867u      0.817s      2.819w     16 calls
DFH: compute_JK()                   :      3.867u      0.817s      2.818w     16 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     16 calls
DFH: compute_J                      :      0.883u      0.017s      0.557w     16 calls
DFH: compute_K                      :      2.867u      0.000s      1.711w     16 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     16 calls
HF: Form F                          :      0.000u      0.000s      0.003w     16 calls
HF: Form D                          :      0.017u      0.000s      0.001w     16 calls
HF: DIIS                            :      0.283u      0.083s      0.325w     15 calls
HF: Form C                          :      0.133u      0.000s      0.062w     15 calls
Grad: V T Perturb                   :      0.083u      0.000s      0.050w      1 calls
Grad: S                             :      0.000u      0.000s      0.004w      1 calls
Grad: JK                            :      5.567u      0.567s      3.779w      1 calls
JKGrad: Amn                         :      1.733u      0.267s      1.187w      1 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w      1 calls
JKGrad: AB                          :      0.683u      0.033s      0.437w      1 calls
JKGrad: UV                          :      0.100u      0.017s      0.069w      1 calls
JKGrad: ABx                         :      0.067u      0.000s      0.041w      1 calls
JKGrad: Amnx                        :      2.983u      0.250s      1.941w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.133u      0.000s      0.079w      1 calls
| Libint2ERI::Libint2ERI            :      0.083u      0.000s      0.053w      1 calls
DFH: initialize()                   :      2.917u      0.267s      1.903w      1 calls
| Libint2ERI::Libint2ERI            :      0.050u      0.000s      0.032w      2 calls
| DFH: AO Construction              :      1.100u      0.033s      0.694w      2 calls
| DFH: AO-Met. Contraction          :      1.150u      0.150s      0.772w      2 calls
HF: Form core H                     :      0.050u      0.000s      0.038w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.005w      1 calls
HF: Guess                           :      0.117u      0.000s      0.067w      1 calls
| SAD Guess                         :      0.117u      0.000s      0.065w      1 calls
HF: Form G                          :      3.867u      0.817s      2.825w     16 calls
| JK: D                             :      0.000u      0.000s      0.002w     16 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     16 calls
| JK: JK                            :      3.867u      0.817s      2.819w     16 calls
| | DFH: compute_JK()               :      3.867u      0.817s      2.818w     16 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     16 calls
| | | DFH: compute_J                :      0.883u      0.017s      0.557w     16 calls
| | | DFH: compute_K                :      2.867u      0.000s      1.711w     16 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     16 calls
HF: Form F                          :      0.000u      0.000s      0.003w     16 calls
HF: Form D                          :      0.017u      0.000s      0.001w     16 calls
HF: DIIS                            :      0.283u      0.083s      0.325w     15 calls
HF: Form C                          :      0.133u      0.000s      0.062w     15 calls
Grad: V T Perturb                   :      0.083u      0.000s      0.050w      1 calls
Grad: S                             :      0.000u      0.000s      0.004w      1 calls
Grad: JK                            :      5.567u      0.567s      3.779w      1 calls
| JKGrad: Amn                       :      1.733u      0.267s      1.187w      1 calls
| | Libint2ERI::Libint2ERI          :      0.067u      0.000s      0.040w      1 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w      1 calls
| JKGrad: AB                        :      0.683u      0.033s      0.437w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: UV                        :      0.100u      0.017s      0.069w      1 calls
| JKGrad: ABx                       :      0.067u      0.000s      0.041w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: Amnx                      :      2.983u      0.250s      1.941w      1 calls
| | Libint2ERI::Libint2ERI          :      0.050u      0.000s      0.032w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

**************************************************************************************

Host: node_13

Timers On : Mon Feb 17 07:31:39 2025
Timers Off: Mon Feb 17 07:31:50 2025

Wall Time:       10.60 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.083u      0.017s      0.055w      1 calls
Libint2ERI::Libint2ERI              :      0.250u      0.017s      0.141w      7 calls
DFH: initialize()                   :      2.850u      0.267s      1.873w      1 calls
DFH: AO Construction                :      1.067u      0.067s      0.687w      2 calls
DFH: AO-Met. Contraction            :      1.117u      0.167s      0.763w      2 calls
HF: Form core H                     :      0.067u      0.000s      0.153w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.004w      1 calls
HF: Guess                           :      0.117u      0.000s      0.068w      1 calls
SAD Guess                           :      0.117u      0.000s      0.066w      1 calls
HF: Form G                          :      3.950u      0.750s      2.801w     16 calls
JK: D                               :      0.000u      0.000s      0.002w     16 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     16 calls
JK: JK                              :      3.950u      0.750s      2.795w     16 calls
DFH: compute_JK()                   :      3.950u      0.750s      2.794w     16 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     16 calls
DFH: compute_J                      :      0.917u      0.000s      0.552w     16 calls
DFH: compute_K                      :      2.817u      0.000s      1.697w     16 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     16 calls
HF: Form F                          :      0.000u      0.000s      0.003w     16 calls
HF: Form D                          :      0.000u      0.000s      0.001w     16 calls
HF: DIIS                            :      0.367u      0.050s      0.318w     15 calls
HF: Form C                          :      0.100u      0.000s      0.061w     15 calls
Grad: V T Perturb                   :      0.083u      0.000s      0.049w      1 calls
Grad: S                             :      0.000u      0.000s      0.004w      1 calls
Grad: JK                            :      5.567u      0.617s      3.794w      1 calls
JKGrad: Amn                         :      1.733u      0.283s      1.203w      1 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w      1 calls
JKGrad: AB                          :      0.667u      0.033s      0.427w      1 calls
JKGrad: UV                          :      0.083u      0.033s      0.069w      1 calls
JKGrad: ABx                         :      0.067u      0.000s      0.042w      1 calls
JKGrad: Amnx                        :      3.017u      0.267s      1.969w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.083u      0.017s      0.055w      1 calls
| Libint2ERI::Libint2ERI            :      0.050u      0.017s      0.036w      1 calls
DFH: initialize()                   :      2.850u      0.267s      1.873w      1 calls
| Libint2ERI::Libint2ERI            :      0.067u      0.000s      0.032w      2 calls
| DFH: AO Construction              :      1.067u      0.067s      0.687w      2 calls
| DFH: AO-Met. Contraction          :      1.117u      0.167s      0.763w      2 calls
HF: Form core H                     :      0.067u      0.000s      0.153w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.004w      1 calls
HF: Guess                           :      0.117u      0.000s      0.068w      1 calls
| SAD Guess                         :      0.117u      0.000s      0.066w      1 calls
HF: Form G                          :      3.950u      0.750s      2.801w     16 calls
| JK: D                             :      0.000u      0.000s      0.002w     16 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     16 calls
| JK: JK                            :      3.950u      0.750s      2.795w     16 calls
| | DFH: compute_JK()               :      3.950u      0.750s      2.794w     16 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     16 calls
| | | DFH: compute_J                :      0.917u      0.000s      0.552w     16 calls
| | | DFH: compute_K                :      2.817u      0.000s      1.697w     16 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     16 calls
HF: Form F                          :      0.000u      0.000s      0.003w     16 calls
HF: Form D                          :      0.000u      0.000s      0.001w     16 calls
HF: DIIS                            :      0.367u      0.050s      0.318w     15 calls
HF: Form C                          :      0.100u      0.000s      0.061w     15 calls
Grad: V T Perturb                   :      0.083u      0.000s      0.049w      1 calls
Grad: S                             :      0.000u      0.000s      0.004w      1 calls
Grad: JK                            :      5.567u      0.617s      3.794w      1 calls
| JKGrad: Amn                       :      1.733u      0.283s      1.203w      1 calls
| | Libint2ERI::Libint2ERI          :      0.067u      0.000s      0.039w      1 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w      1 calls
| JKGrad: AB                        :      0.667u      0.033s      0.427w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: UV                        :      0.083u      0.033s      0.069w      1 calls
| JKGrad: ABx                       :      0.067u      0.000s      0.042w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: Amnx                      :      3.017u      0.267s      1.969w      1 calls
| | Libint2ERI::Libint2ERI          :      0.067u      0.000s      0.033w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

**************************************************************************************

Host: node_13

Timers On : Mon Feb 17 07:31:50 2025
Timers Off: Mon Feb 17 07:32:01 2025

Wall Time:       10.60 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.100u      0.000s      0.054w      1 calls
Libint2ERI::Libint2ERI              :      0.250u      0.000s      0.151w      7 calls
DFH: initialize()                   :      2.850u      0.250s      1.873w      1 calls
DFH: AO Construction                :      1.083u      0.050s      0.674w      2 calls
DFH: AO-Met. Contraction            :      1.100u      0.150s      0.747w      2 calls
HF: Form core H                     :      0.100u      0.000s      0.203w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.004w      1 calls
HF: Guess                           :      0.117u      0.000s      0.069w      1 calls
SAD Guess                           :      0.100u      0.000s      0.067w      1 calls
HF: Form G                          :      4.167u      0.717s      2.892w     17 calls
JK: D                               :      0.000u      0.000s      0.002w     17 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     17 calls
JK: JK                              :      4.167u      0.700s      2.886w     17 calls
DFH: compute_JK()                   :      4.150u      0.700s      2.885w     17 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     17 calls
DFH: compute_J                      :      0.983u      0.000s      0.567w     17 calls
DFH: compute_K                      :      2.933u      0.000s      1.748w     17 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     17 calls
HF: Form F                          :      0.000u      0.000s      0.003w     17 calls
HF: Form D                          :      0.000u      0.000s      0.001w     17 calls
HF: DIIS                            :      0.350u      0.067s      0.328w     16 calls
HF: Form C                          :      0.100u      0.000s      0.065w     16 calls
Grad: V T Perturb                   :      0.100u      0.000s      0.051w      1 calls
Grad: S                             :      0.000u      0.000s      0.004w      1 calls
Grad: JK                            :      5.433u      0.633s      3.680w      1 calls
JKGrad: Amn                         :      1.683u      0.283s      1.175w      1 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w      1 calls
JKGrad: AB                          :      0.700u      0.033s      0.443w      1 calls
JKGrad: UV                          :      0.083u      0.033s      0.070w      1 calls
JKGrad: ABx                         :      0.067u      0.000s      0.041w      1 calls
JKGrad: Amnx                        :      2.900u      0.267s      1.915w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.100u      0.000s      0.054w      1 calls
| Libint2ERI::Libint2ERI            :      0.067u      0.000s      0.036w      1 calls
DFH: initialize()                   :      2.850u      0.250s      1.873w      1 calls
| Libint2ERI::Libint2ERI            :      0.067u      0.000s      0.042w      2 calls
| DFH: AO Construction              :      1.083u      0.050s      0.674w      2 calls
| DFH: AO-Met. Contraction          :      1.100u      0.150s      0.747w      2 calls
HF: Form core H                     :      0.100u      0.000s      0.203w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.004w      1 calls
HF: Guess                           :      0.117u      0.000s      0.069w      1 calls
| SAD Guess                         :      0.100u      0.000s      0.067w      1 calls
HF: Form G                          :      4.167u      0.717s      2.892w     17 calls
| JK: D                             :      0.000u      0.000s      0.002w     17 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     17 calls
| JK: JK                            :      4.167u      0.700s      2.886w     17 calls
| | DFH: compute_JK()               :      4.150u      0.700s      2.885w     17 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     17 calls
| | | DFH: compute_J                :      0.983u      0.000s      0.567w     17 calls
| | | DFH: compute_K                :      2.933u      0.000s      1.748w     17 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     17 calls
HF: Form F                          :      0.000u      0.000s      0.003w     17 calls
HF: Form D                          :      0.000u      0.000s      0.001w     17 calls
HF: DIIS                            :      0.350u      0.067s      0.328w     16 calls
HF: Form C                          :      0.100u      0.000s      0.065w     16 calls
Grad: V T Perturb                   :      0.100u      0.000s      0.051w      1 calls
Grad: S                             :      0.000u      0.000s      0.004w      1 calls
Grad: JK                            :      5.433u      0.633s      3.680w      1 calls
| JKGrad: Amn                       :      1.683u      0.283s      1.175w      1 calls
| | Libint2ERI::Libint2ERI          :      0.067u      0.000s      0.041w      1 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w      1 calls
| JKGrad: AB                        :      0.700u      0.033s      0.443w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: UV                        :      0.083u      0.033s      0.070w      1 calls
| JKGrad: ABx                       :      0.067u      0.000s      0.041w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: Amnx                      :      2.900u      0.267s      1.915w      1 calls
| | Libint2ERI::Libint2ERI          :      0.050u      0.000s      0.032w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

**************************************************************************************
