
Host: node_13

Timers On : Mon Feb 17 11:27:31 2025
Timers Off: Mon Feb 17 11:29:01 2025

Wall Time:       90.46 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

**************************************************************************************

Host: node_13

Timers On : Mon Feb 17 11:29:01 2025
Timers Off: Mon Feb 17 11:30:34 2025

Wall Time:       92.95 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.350u      0.000s      0.208w      1 calls
Libint2ERI::Libint2ERI              :      1.083u      0.000s      0.647w      8 calls
JK: (A|Q)^-1                        :      6.200u      0.600s      3.797w      1 calls
JK: (A|mn)                          :      7.717u      0.017s      4.658w      3 calls
JK: (Q|mn)                          :      8.767u      0.033s      5.277w      3 calls
JK: (Q|mn) Write                    :      0.017u      0.450s      0.269w      3 calls
HF: Form core H                     :      0.550u      0.017s      0.803w      1 calls
HF: Form S/X                        :      0.050u      0.000s      0.032w      1 calls
HF: Guess                           :      0.100u      0.000s      0.070w      1 calls
SAD Guess                           :      0.100u      0.000s      0.067w      1 calls
HF: Form G                          :     71.167u      9.767s     48.627w     16 calls
JK: D                               :      0.017u      0.000s      0.008w     16 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     16 calls
JK: JK                              :     71.150u      9.733s     48.608w     16 calls
JK: (Q|mn) Read                     :      0.050u      5.483s      3.323w     65 calls
JK: J                               :      3.767u      0.017s      2.272w     65 calls
JK: J1                              :      1.883u      0.017s      1.138w     65 calls
JK: J2                              :      1.800u      0.000s      1.089w     65 calls
JK: K                               :     66.617u      0.117s     40.080w     65 calls
JK: K1                              :     49.050u      0.083s     29.451w     65 calls
JK: K2                              :     17.517u      0.033s     10.615w     65 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     16 calls
HF: Form F                          :      0.017u      0.017s      0.008w     16 calls
HF: Form D                          :      0.000u      0.000s      0.006w     16 calls
HF: DIIS                            :      0.517u      0.217s      0.535w     15 calls
HF: Form C                          :      0.500u      0.000s      0.300w     15 calls
Grad: V T Perturb                   :      0.750u      0.000s      0.449w      1 calls
Grad: S                             :      0.017u      0.000s      0.017w      1 calls
Grad: JK                            :     40.517u      1.333s     25.321w      1 calls
JKGrad: Amn                         :     11.933u      0.333s      7.359w      1 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w      1 calls
JKGrad: AB                          :      7.517u      0.333s      4.708w      1 calls
JKGrad: UV                          :      1.267u      0.300s      0.943w      1 calls
JKGrad: ABx                         :      0.283u      0.067s      0.207w      1 calls
JKGrad: Amnx                        :     19.500u      0.267s     11.879w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.350u      0.000s      0.208w      1 calls
| Libint2ERI::Libint2ERI            :      0.217u      0.000s      0.135w      1 calls
Libint2ERI::Libint2ERI              :      0.433u      0.000s      0.256w      2 calls
JK: (A|Q)^-1                        :      6.200u      0.600s      3.797w      1 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.000s      0.000w      1 calls
JK: (A|mn)                          :      7.717u      0.017s      4.658w      3 calls
JK: (Q|mn)                          :      8.767u      0.033s      5.277w      3 calls
JK: (Q|mn) Write                    :      0.017u      0.450s      0.269w      3 calls
HF: Form core H                     :      0.550u      0.017s      0.803w      1 calls
HF: Form S/X                        :      0.050u      0.000s      0.032w      1 calls
HF: Guess                           :      0.100u      0.000s      0.070w      1 calls
| SAD Guess                         :      0.100u      0.000s      0.067w      1 calls
HF: Form G                          :     71.167u      9.767s     48.627w     16 calls
| JK: D                             :      0.017u      0.000s      0.008w     16 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     16 calls
| JK: JK                            :     71.150u      9.733s     48.608w     16 calls
| | JK: (Q|mn) Read                 :      0.050u      5.483s      3.323w     65 calls
| | JK: J                           :      3.767u      0.017s      2.272w     65 calls
| | | JK: J1                        :      1.883u      0.017s      1.138w     65 calls
| | | JK: J2                        :      1.800u      0.000s      1.089w     65 calls
| | JK: K                           :     66.617u      0.117s     40.080w     65 calls
| | | JK: K1                        :     49.050u      0.083s     29.451w     65 calls
| | | JK: K2                        :     17.517u      0.033s     10.615w     65 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     16 calls
HF: Form F                          :      0.017u      0.017s      0.008w     16 calls
HF: Form D                          :      0.000u      0.000s      0.006w     16 calls
HF: DIIS                            :      0.517u      0.217s      0.535w     15 calls
HF: Form C                          :      0.500u      0.000s      0.300w     15 calls
Grad: V T Perturb                   :      0.750u      0.000s      0.449w      1 calls
Grad: S                             :      0.017u      0.000s      0.017w      1 calls
Grad: JK                            :     40.517u      1.333s     25.321w      1 calls
| JKGrad: Amn                       :     11.933u      0.333s      7.359w      1 calls
| | Libint2ERI::Libint2ERI          :      0.217u      0.000s      0.131w      1 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w      1 calls
| JKGrad: AB                        :      7.517u      0.333s      4.708w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: UV                        :      1.267u      0.300s      0.943w      1 calls
| JKGrad: ABx                       :      0.283u      0.067s      0.207w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: Amnx                      :     19.500u      0.267s     11.879w      1 calls
| | Libint2ERI::Libint2ERI          :      0.200u      0.000s      0.124w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

**************************************************************************************

Host: node_13

Timers On : Mon Feb 17 11:30:34 2025
Timers Off: Mon Feb 17 11:32:08 2025

Wall Time:       93.80 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.333u      0.017s      0.213w      1 calls
Libint2ERI::Libint2ERI              :      1.033u      0.000s      0.639w      8 calls
JK: (A|Q)^-1                        :      6.083u      0.617s      3.740w      1 calls
JK: (A|mn)                          :      7.867u      0.050s      4.733w      3 calls
JK: (Q|mn)                          :      8.733u      0.033s      5.281w      3 calls
JK: (Q|mn) Write                    :      0.000u      0.450s      0.273w      3 calls
HF: Form core H                     :      0.517u      0.000s      0.312w      1 calls
HF: Form S/X                        :      0.033u      0.017s      0.026w      1 calls
HF: Guess                           :      0.117u      0.000s      0.076w      1 calls
SAD Guess                           :      0.117u      0.000s      0.073w      1 calls
HF: Form G                          :     72.567u      9.867s     49.722w     16 calls
JK: D                               :      0.000u      0.000s      0.008w     16 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     16 calls
JK: JK                              :     72.550u      9.867s     49.703w     16 calls
JK: (Q|mn) Read                     :      0.083u      5.517s      3.370w     65 calls
JK: J                               :      3.767u      0.117s      2.306w     65 calls
JK: J1                              :      1.917u      0.067s      1.155w     65 calls
JK: J2                              :      1.800u      0.017s      1.104w     65 calls
JK: K                               :     67.900u      0.067s     40.849w     65 calls
JK: K1                              :     50.117u      0.050s     30.138w     65 calls
JK: K2                              :     17.750u      0.017s     10.698w     65 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     16 calls
HF: Form F                          :      0.033u      0.000s      0.008w     16 calls
HF: Form D                          :      0.017u      0.000s      0.006w     16 calls
HF: DIIS                            :      0.583u      0.267s      0.649w     15 calls
HF: Form C                          :      0.517u      0.000s      0.311w     15 calls
Grad: V T Perturb                   :      0.750u      0.000s      0.447w      1 calls
Grad: S                             :      0.033u      0.000s      0.017w      1 calls
Grad: JK                            :     40.533u      1.483s     25.221w      1 calls
JKGrad: Amn                         :     12.000u      0.350s      7.411w      1 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w      1 calls
JKGrad: AB                          :      7.400u      0.383s      4.671w      1 calls
JKGrad: UV                          :      1.267u      0.317s      0.957w      1 calls
JKGrad: ABx                         :      0.267u      0.083s      0.207w      1 calls
JKGrad: Amnx                        :     19.600u      0.333s     11.961w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.333u      0.017s      0.213w      1 calls
| Libint2ERI::Libint2ERI            :      0.233u      0.000s      0.142w      1 calls
Libint2ERI::Libint2ERI              :      0.400u      0.000s      0.243w      2 calls
JK: (A|Q)^-1                        :      6.083u      0.617s      3.740w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.000w      1 calls
JK: (A|mn)                          :      7.867u      0.050s      4.733w      3 calls
JK: (Q|mn)                          :      8.733u      0.033s      5.281w      3 calls
JK: (Q|mn) Write                    :      0.000u      0.450s      0.273w      3 calls
HF: Form core H                     :      0.517u      0.000s      0.312w      1 calls
HF: Form S/X                        :      0.033u      0.017s      0.026w      1 calls
HF: Guess                           :      0.117u      0.000s      0.076w      1 calls
| SAD Guess                         :      0.117u      0.000s      0.073w      1 calls
HF: Form G                          :     72.567u      9.867s     49.722w     16 calls
| JK: D                             :      0.000u      0.000s      0.008w     16 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     16 calls
| JK: JK                            :     72.550u      9.867s     49.703w     16 calls
| | JK: (Q|mn) Read                 :      0.083u      5.517s      3.370w     65 calls
| | JK: J                           :      3.767u      0.117s      2.306w     65 calls
| | | JK: J1                        :      1.917u      0.067s      1.155w     65 calls
| | | JK: J2                        :      1.800u      0.017s      1.104w     65 calls
| | JK: K                           :     67.900u      0.067s     40.849w     65 calls
| | | JK: K1                        :     50.117u      0.050s     30.138w     65 calls
| | | JK: K2                        :     17.750u      0.017s     10.698w     65 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     16 calls
HF: Form F                          :      0.033u      0.000s      0.008w     16 calls
HF: Form D                          :      0.017u      0.000s      0.006w     16 calls
HF: DIIS                            :      0.583u      0.267s      0.649w     15 calls
HF: Form C                          :      0.517u      0.000s      0.311w     15 calls
Grad: V T Perturb                   :      0.750u      0.000s      0.447w      1 calls
Grad: S                             :      0.033u      0.000s      0.017w      1 calls
Grad: JK                            :     40.533u      1.483s     25.221w      1 calls
| JKGrad: Amn                       :     12.000u      0.350s      7.411w      1 calls
| | Libint2ERI::Libint2ERI          :      0.200u      0.000s      0.128w      1 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w      1 calls
| JKGrad: AB                        :      7.400u      0.383s      4.671w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: UV                        :      1.267u      0.317s      0.957w      1 calls
| JKGrad: ABx                       :      0.267u      0.083s      0.207w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: Amnx                      :     19.600u      0.333s     11.961w      1 calls
| | Libint2ERI::Libint2ERI          :      0.200u      0.000s      0.125w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

**************************************************************************************

Host: node_13

Timers On : Mon Feb 17 11:32:08 2025
Timers Off: Mon Feb 17 11:33:45 2025

Wall Time:       96.89 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.333u      0.017s      0.203w      1 calls
Libint2ERI::Libint2ERI              :      1.050u      0.017s      0.633w      8 calls
JK: (A|Q)^-1                        :      6.150u      0.600s      3.768w      1 calls
JK: (A|mn)                          :      7.967u      0.017s      4.809w      3 calls
JK: (Q|mn)                          :      9.000u      0.033s      5.410w      3 calls
JK: (Q|mn) Write                    :      0.000u      0.483s      0.282w      3 calls
HF: Form core H                     :      0.533u      0.000s      0.321w      1 calls
HF: Form S/X                        :      0.033u      0.000s      0.026w      1 calls
HF: Guess                           :      0.117u      0.000s      0.070w      1 calls
SAD Guess                           :      0.117u      0.000s      0.068w      1 calls
HF: Form G                          :     76.617u      9.950s     52.075w     16 calls
JK: D                               :      0.000u      0.000s      0.008w     16 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     16 calls
JK: JK                              :     76.617u      9.917s     52.055w     16 calls
JK: (Q|mn) Read                     :      0.167u      5.567s      3.404w     65 calls
JK: J                               :      3.733u      0.100s      2.349w     65 calls
JK: J1                              :      1.867u      0.067s      1.183w     65 calls
JK: J2                              :      1.833u      0.000s      1.118w     65 calls
JK: K                               :     71.900u      0.167s     43.209w     65 calls
JK: K1                              :     54.100u      0.100s     32.524w     65 calls
JK: K2                              :     17.783u      0.067s     10.671w     65 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     16 calls
HF: Form F                          :      0.000u      0.000s      0.008w     16 calls
HF: Form D                          :      0.000u      0.000s      0.006w     16 calls
HF: DIIS                            :      0.483u      0.233s      0.637w     15 calls
HF: Form C                          :      0.483u      0.000s      0.304w     15 calls
Grad: V T Perturb                   :      0.733u      0.000s      0.440w      1 calls
Grad: S                             :      0.017u      0.000s      0.017w      1 calls
Grad: JK                            :     41.367u      1.383s     25.781w      1 calls
JKGrad: Amn                         :     12.300u      0.333s      7.579w      1 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w      1 calls
JKGrad: AB                          :      7.500u      0.350s      4.717w      1 calls
JKGrad: UV                          :      1.283u      0.333s      0.961w      1 calls
JKGrad: ABx                         :      0.267u      0.067s      0.210w      1 calls
JKGrad: Amnx                        :     20.000u      0.300s     12.179w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.333u      0.017s      0.203w      1 calls
| Libint2ERI::Libint2ERI            :      0.217u      0.017s      0.133w      1 calls
Libint2ERI::Libint2ERI              :      0.400u      0.000s      0.245w      2 calls
JK: (A|Q)^-1                        :      6.150u      0.600s      3.768w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.000w      1 calls
JK: (A|mn)                          :      7.967u      0.017s      4.809w      3 calls
JK: (Q|mn)                          :      9.000u      0.033s      5.410w      3 calls
JK: (Q|mn) Write                    :      0.000u      0.483s      0.282w      3 calls
HF: Form core H                     :      0.533u      0.000s      0.321w      1 calls
HF: Form S/X                        :      0.033u      0.000s      0.026w      1 calls
HF: Guess                           :      0.117u      0.000s      0.070w      1 calls
| SAD Guess                         :      0.117u      0.000s      0.068w      1 calls
HF: Form G                          :     76.617u      9.950s     52.075w     16 calls
| JK: D                             :      0.000u      0.000s      0.008w     16 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     16 calls
| JK: JK                            :     76.617u      9.917s     52.055w     16 calls
| | JK: (Q|mn) Read                 :      0.167u      5.567s      3.404w     65 calls
| | JK: J                           :      3.733u      0.100s      2.349w     65 calls
| | | JK: J1                        :      1.867u      0.067s      1.183w     65 calls
| | | JK: J2                        :      1.833u      0.000s      1.118w     65 calls
| | JK: K                           :     71.900u      0.167s     43.209w     65 calls
| | | JK: K1                        :     54.100u      0.100s     32.524w     65 calls
| | | JK: K2                        :     17.783u      0.067s     10.671w     65 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     16 calls
HF: Form F                          :      0.000u      0.000s      0.008w     16 calls
HF: Form D                          :      0.000u      0.000s      0.006w     16 calls
HF: DIIS                            :      0.483u      0.233s      0.637w     15 calls
HF: Form C                          :      0.483u      0.000s      0.304w     15 calls
Grad: V T Perturb                   :      0.733u      0.000s      0.440w      1 calls
Grad: S                             :      0.017u      0.000s      0.017w      1 calls
Grad: JK                            :     41.367u      1.383s     25.781w      1 calls
| JKGrad: Amn                       :     12.300u      0.333s      7.579w      1 calls
| | Libint2ERI::Libint2ERI          :      0.217u      0.000s      0.129w      1 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w      1 calls
| JKGrad: AB                        :      7.500u      0.350s      4.717w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: UV                        :      1.283u      0.333s      0.961w      1 calls
| JKGrad: ABx                       :      0.267u      0.067s      0.210w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: Amnx                      :     20.000u      0.300s     12.179w      1 calls
| | Libint2ERI::Libint2ERI          :      0.217u      0.000s      0.124w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

**************************************************************************************

Host: node_13

Timers On : Mon Feb 17 11:33:46 2025
Timers Off: Mon Feb 17 11:35:19 2025

Wall Time:       93.88 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.333u      0.000s      0.207w      1 calls
Libint2ERI::Libint2ERI              :      1.100u      0.000s      0.641w      8 calls
JK: (A|Q)^-1                        :      6.100u      0.583s      3.732w      1 calls
JK: (A|mn)                          :      7.767u      0.050s      4.684w      3 calls
JK: (Q|mn)                          :      8.850u      0.017s      5.334w      3 calls
JK: (Q|mn) Write                    :      0.033u      0.433s      0.266w      3 calls
HF: Form core H                     :      0.517u      0.000s      0.315w      1 calls
HF: Form S/X                        :      0.033u      0.017s      0.027w      1 calls
HF: Guess                           :      0.117u      0.000s      0.070w      1 calls
SAD Guess                           :      0.117u      0.000s      0.067w      1 calls
HF: Form G                          :     73.133u      9.800s     49.898w     16 calls
JK: D                               :      0.017u      0.000s      0.008w     16 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     16 calls
JK: JK                              :     73.117u      9.800s     49.878w     16 calls
JK: (Q|mn) Read                     :      0.100u      5.183s      3.285w     65 calls
JK: J                               :      3.783u      0.283s      2.317w     65 calls
JK: J1                              :      1.883u      0.250s      1.166w     65 calls
JK: J2                              :      1.833u      0.000s      1.104w     65 calls
JK: K                               :     68.433u      0.067s     41.118w     65 calls
JK: K1                              :     50.817u      0.067s     30.501w     65 calls
JK: K2                              :     17.600u      0.000s     10.603w     65 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     16 calls
HF: Form F                          :      0.000u      0.017s      0.008w     16 calls
HF: Form D                          :      0.017u      0.000s      0.006w     16 calls
HF: DIIS                            :      0.567u      0.150s      0.637w     15 calls
HF: Form C                          :      0.517u      0.000s      0.314w     15 calls
Grad: V T Perturb                   :      0.733u      0.000s      0.444w      1 calls
Grad: S                             :      0.033u      0.000s      0.017w      1 calls
Grad: JK                            :     40.417u      1.483s     25.153w      1 calls
JKGrad: Amn                         :     11.883u      0.367s      7.353w      1 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w      1 calls
JKGrad: AB                          :      7.350u      0.350s      4.619w      1 calls
JKGrad: UV                          :      1.250u      0.333s      0.959w      1 calls
JKGrad: ABx                         :      0.267u      0.083s      0.208w      1 calls
JKGrad: Amnx                        :     19.667u      0.333s     11.998w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.333u      0.000s      0.207w      1 calls
| Libint2ERI::Libint2ERI            :      0.217u      0.000s      0.136w      1 calls
Libint2ERI::Libint2ERI              :      0.433u      0.000s      0.249w      2 calls
JK: (A|Q)^-1                        :      6.100u      0.583s      3.732w      1 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.000s      0.000w      1 calls
JK: (A|mn)                          :      7.767u      0.050s      4.684w      3 calls
JK: (Q|mn)                          :      8.850u      0.017s      5.334w      3 calls
JK: (Q|mn) Write                    :      0.033u      0.433s      0.266w      3 calls
HF: Form core H                     :      0.517u      0.000s      0.315w      1 calls
HF: Form S/X                        :      0.033u      0.017s      0.027w      1 calls
HF: Guess                           :      0.117u      0.000s      0.070w      1 calls
| SAD Guess                         :      0.117u      0.000s      0.067w      1 calls
HF: Form G                          :     73.133u      9.800s     49.898w     16 calls
| JK: D                             :      0.017u      0.000s      0.008w     16 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     16 calls
| JK: JK                            :     73.117u      9.800s     49.878w     16 calls
| | JK: (Q|mn) Read                 :      0.100u      5.183s      3.285w     65 calls
| | JK: J                           :      3.783u      0.283s      2.317w     65 calls
| | | JK: J1                        :      1.883u      0.250s      1.166w     65 calls
| | | JK: J2                        :      1.833u      0.000s      1.104w     65 calls
| | JK: K                           :     68.433u      0.067s     41.118w     65 calls
| | | JK: K1                        :     50.817u      0.067s     30.501w     65 calls
| | | JK: K2                        :     17.600u      0.000s     10.603w     65 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     16 calls
HF: Form F                          :      0.000u      0.017s      0.008w     16 calls
HF: Form D                          :      0.017u      0.000s      0.006w     16 calls
HF: DIIS                            :      0.567u      0.150s      0.637w     15 calls
HF: Form C                          :      0.517u      0.000s      0.314w     15 calls
Grad: V T Perturb                   :      0.733u      0.000s      0.444w      1 calls
Grad: S                             :      0.033u      0.000s      0.017w      1 calls
Grad: JK                            :     40.417u      1.483s     25.153w      1 calls
| JKGrad: Amn                       :     11.883u      0.367s      7.353w      1 calls
| | Libint2ERI::Libint2ERI          :      0.217u      0.000s      0.129w      1 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w      1 calls
| JKGrad: AB                        :      7.350u      0.350s      4.619w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: UV                        :      1.250u      0.333s      0.959w      1 calls
| JKGrad: ABx                       :      0.267u      0.083s      0.208w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: Amnx                      :     19.667u      0.333s     11.998w      1 calls
| | Libint2ERI::Libint2ERI          :      0.217u      0.000s      0.126w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

**************************************************************************************
