
Host: newton

Timers On : Sat Apr 19 14:03:15 2025
Timers Off: Sat Apr 19 14:08:07 2025

Wall Time:      291.96 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
JKGrad: AB                          :     14.250u      0.467s      8.829w      1 calls
JKGrad: UV                          :      3.267u      0.433s      2.223w      1 calls
JKGrad: ABx                         :      0.383u      0.117s      0.290w      1 calls
JKGrad: Amnx                        :     26.150u      0.350s     15.908w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.433u      0.017s      0.276w      1 calls
| Libint2ERI::Libint2ERI            :      0.283u      0.017s      0.180w      1 calls
Libint2ERI::Libint2ERI              :      0.567u      0.000s      0.338w      2 calls
JK: (A|Q)^-1                        :     10.983u      1.100s      6.672w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.001w      1 calls
JK: (A|mn)                          :     10.333u      0.000s      6.204w      3 calls
JK: (Q|mn)                          :     19.433u      0.033s     11.686w      3 calls
JK: (Q|mn) Write                    :      0.017u      0.617s      0.367w      3 calls
HF: Form core H                     :      0.750u      0.017s      0.561w      1 calls
HF: Form S/X                        :      0.050u      0.000s      0.029w      1 calls
HF: Guess                           :      0.150u      0.000s      0.092w      1 calls
| SAD Guess                         :      0.133u      0.000s      0.088w      1 calls
HF: Form G                          :    323.183u     34.400s    221.252w     50 calls
| JK: D                             :      0.100u      0.000s      0.027w     50 calls
| JK: USO2AO                        :      0.333u      0.000s      0.277w     50 calls
| JK: JK                            :    321.900u     34.350s    220.377w     50 calls
| | JK: (Q|mn) Read                 :      0.700u     18.667s     11.557w    201 calls
| | JK: J                           :     12.183u      0.183s      7.489w    201 calls
| | | JK: J1                        :      5.600u      0.100s      3.518w    201 calls
| | | JK: J2                        :      6.383u      0.067s      3.840w    201 calls
| | JK: K                           :    305.200u      0.500s    183.504w    201 calls
| | | JK: K1                        :    179.783u      0.467s    108.229w    201 calls
| | | JK: K2                        :    125.383u      0.033s     75.246w    201 calls
| JK: AO2USO                        :      0.850u      0.050s      0.537w     50 calls
HF: Form F                          :      0.017u      0.000s      0.015w     50 calls
HF: Form D                          :      0.033u      0.000s      0.020w     50 calls
HF: DIIS                            :      1.400u      0.450s      1.089w     49 calls
HF: Form C                          :      1.817u      0.000s      1.066w     49 calls
Grad: V T Perturb                   :      1.033u      0.000s      0.625w      1 calls
Grad: S                             :      0.033u      0.000s      0.021w      1 calls
Grad: JK                            :     62.733u      1.817s     38.859w      1 calls
| JKGrad: Amn                       :     18.683u      0.417s     11.467w      1 calls
| | Libint2ERI::Libint2ERI          :      0.283u      0.000s      0.169w      1 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w      1 calls
| JKGrad: AB                        :     14.250u      0.467s      8.829w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: UV                        :      3.267u      0.433s      2.223w      1 calls
| JKGrad: ABx                       :      0.383u      0.117s      0.290w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: Amnx                      :     26.150u      0.350s     15.908w      1 calls
| | Libint2ERI::Libint2ERI          :      0.300u      0.000s      0.180w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

**************************************************************************************

Host: newton

Timers On : Sat Apr 19 14:08:07 2025
Timers Off: Sat Apr 19 14:10:31 2025

Wall Time:      143.76 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.450u      0.033s      0.282w      1 calls
Libint2ERI::Libint2ERI              :      1.517u      0.033s      0.928w      8 calls
JK: (A|Q)^-1                        :     11.183u      1.267s      6.809w      1 calls
JK: (A|mn)                          :     11.317u      0.000s      6.784w      4 calls
JK: (Q|mn)                          :     21.483u      0.000s     12.901w      4 calls
JK: (Q|mn) Write                    :      0.033u      0.600s      0.377w      4 calls
HF: Form core H                     :      0.817u      0.017s      0.637w      1 calls
HF: Form S/X                        :      0.100u      0.000s      0.066w      1 calls
HF: Guess                           :      0.183u      0.000s      0.109w      1 calls
SAD Guess                           :      0.167u      0.000s      0.105w      1 calls
HF: Form G                          :    105.217u     10.067s     70.684w     15 calls
JK: D                               :      0.000u      0.000s      0.012w     15 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     15 calls
JK: JK                              :    105.200u     10.033s     70.654w     15 calls
JK: (Q|mn) Read                     :      0.167u      5.650s      3.498w     76 calls
JK: J                               :      3.900u      0.033s      2.330w     76 calls
JK: J1                              :      1.883u      0.017s      1.093w     76 calls
JK: J2                              :      1.983u      0.017s      1.191w     76 calls
JK: K                               :     99.917u      0.000s     60.010w     76 calls
JK: K1                              :     61.617u      0.000s     36.972w     76 calls
JK: K2                              :     38.300u      0.000s     23.029w     76 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     15 calls
HF: Form F                          :      0.000u      0.000s      0.007w     15 calls
HF: Form D                          :      0.033u      0.000s      0.011w     15 calls
HF: DIIS                            :      0.733u      0.183s      0.538w     14 calls
HF: Form C                          :      0.933u      0.000s      0.551w     14 calls
Grad: V T Perturb                   :      1.083u      0.000s      0.657w      1 calls
Grad: S                             :      0.050u      0.000s      0.023w      1 calls
Grad: JK                            :     65.000u      1.833s     40.317w      1 calls
JKGrad: Amn                         :     19.633u      0.417s     12.043w      1 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w      1 calls
JKGrad: AB                          :     13.983u      0.483s      8.677w      1 calls
JKGrad: UV                          :      3.250u      0.433s      2.215w      1 calls
JKGrad: ABx                         :      0.383u      0.083s      0.285w      1 calls
JKGrad: Amnx                        :     27.750u      0.367s     16.865w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.450u      0.033s      0.282w      1 calls
| Libint2ERI::Libint2ERI            :      0.283u      0.033s      0.184w      1 calls
Libint2ERI::Libint2ERI              :      0.650u      0.000s      0.391w      2 calls
JK: (A|Q)^-1                        :     11.183u      1.267s      6.809w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.001w      1 calls
JK: (A|mn)                          :     11.317u      0.000s      6.784w      4 calls
JK: (Q|mn)                          :     21.483u      0.000s     12.901w      4 calls
JK: (Q|mn) Write                    :      0.033u      0.600s      0.377w      4 calls
HF: Form core H                     :      0.817u      0.017s      0.637w      1 calls
HF: Form S/X                        :      0.100u      0.000s      0.066w      1 calls
HF: Guess                           :      0.183u      0.000s      0.109w      1 calls
| SAD Guess                         :      0.167u      0.000s      0.105w      1 calls
HF: Form G                          :    105.217u     10.067s     70.684w     15 calls
| JK: D                             :      0.000u      0.000s      0.012w     15 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     15 calls
| JK: JK                            :    105.200u     10.033s     70.654w     15 calls
| | JK: (Q|mn) Read                 :      0.167u      5.650s      3.498w     76 calls
| | JK: J                           :      3.900u      0.033s      2.330w     76 calls
| | | JK: J1                        :      1.883u      0.017s      1.093w     76 calls
| | | JK: J2                        :      1.983u      0.017s      1.191w     76 calls
| | JK: K                           :     99.917u      0.000s     60.010w     76 calls
| | | JK: K1                        :     61.617u      0.000s     36.972w     76 calls
| | | JK: K2                        :     38.300u      0.000s     23.029w     76 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     15 calls
HF: Form F                          :      0.000u      0.000s      0.007w     15 calls
HF: Form D                          :      0.033u      0.000s      0.011w     15 calls
HF: DIIS                            :      0.733u      0.183s      0.538w     14 calls
HF: Form C                          :      0.933u      0.000s      0.551w     14 calls
Grad: V T Perturb                   :      1.083u      0.000s      0.657w      1 calls
Grad: S                             :      0.050u      0.000s      0.023w      1 calls
Grad: JK                            :     65.000u      1.833s     40.317w      1 calls
| JKGrad: Amn                       :     19.633u      0.417s     12.043w      1 calls
| | Libint2ERI::Libint2ERI          :      0.283u      0.000s      0.172w      1 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w      1 calls
| JKGrad: AB                        :     13.983u      0.483s      8.677w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: UV                        :      3.250u      0.433s      2.215w      1 calls
| JKGrad: ABx                       :      0.383u      0.083s      0.285w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: Amnx                      :     27.750u      0.367s     16.865w      1 calls
| | Libint2ERI::Libint2ERI          :      0.300u      0.000s      0.180w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

**************************************************************************************

Host: newton

Timers On : Sat Apr 19 14:10:31 2025
Timers Off: Sat Apr 19 14:12:52 2025

Wall Time:      140.46 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.467u      0.017s      0.282w      1 calls
Libint2ERI::Libint2ERI              :      1.533u      0.033s      0.946w      8 calls
JK: (A|Q)^-1                        :     11.117u      1.200s      6.741w      1 calls
JK: (A|mn)                          :      9.933u      0.000s      5.954w      3 calls
JK: (Q|mn)                          :     20.867u      0.017s     12.521w      3 calls
JK: (Q|mn) Write                    :      0.017u      0.567s      0.358w      3 calls
HF: Form core H                     :      0.783u      0.000s      0.717w      1 calls
HF: Form S/X                        :      0.067u      0.017s      0.053w      1 calls
HF: Guess                           :      0.133u      0.000s      0.088w      1 calls
SAD Guess                           :      0.117u      0.000s      0.085w      1 calls
HF: Form G                          :    101.483u     10.800s     69.104w     15 calls
JK: D                               :      0.017u      0.000s      0.013w     15 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     15 calls
JK: JK                              :    101.417u     10.800s     69.073w     15 calls
JK: (Q|mn) Read                     :      0.167u      5.967s      3.702w     61 calls
JK: J                               :      3.850u      0.100s      2.361w     61 calls
JK: J1                              :      1.800u      0.083s      1.107w     61 calls
JK: J2                              :      1.983u      0.000s      1.213w     61 calls
JK: K                               :     96.317u      0.067s     57.845w     61 calls
JK: K1                              :     57.750u      0.067s     34.696w     61 calls
JK: K2                              :     38.533u      0.000s     23.140w     61 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     15 calls
HF: Form F                          :      0.017u      0.000s      0.007w     15 calls
HF: Form D                          :      0.000u      0.000s      0.012w     15 calls
HF: DIIS                            :      0.583u      0.233s      0.527w     14 calls
HF: Form C                          :      0.983u      0.000s      0.571w     14 calls
Grad: V T Perturb                   :      1.100u      0.000s      0.660w      1 calls
Grad: S                             :      0.033u      0.000s      0.023w      1 calls
Grad: JK                            :     64.517u      1.800s     39.900w      1 calls
JKGrad: Amn                         :     19.400u      0.417s     11.891w      1 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w      1 calls
JKGrad: AB                          :     14.433u      0.483s      8.936w      1 calls
JKGrad: UV                          :      3.250u      0.417s      2.200w      1 calls
JKGrad: ABx                         :      0.383u      0.083s      0.286w      1 calls
JKGrad: Amnx                        :     27.050u      0.367s     16.452w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.467u      0.017s      0.282w      1 calls
| Libint2ERI::Libint2ERI            :      0.283u      0.017s      0.185w      1 calls
Libint2ERI::Libint2ERI              :      0.667u      0.000s      0.406w      2 calls
JK: (A|Q)^-1                        :     11.117u      1.200s      6.741w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.001w      1 calls
JK: (A|mn)                          :      9.933u      0.000s      5.954w      3 calls
JK: (Q|mn)                          :     20.867u      0.017s     12.521w      3 calls
JK: (Q|mn) Write                    :      0.017u      0.567s      0.358w      3 calls
HF: Form core H                     :      0.783u      0.000s      0.717w      1 calls
HF: Form S/X                        :      0.067u      0.017s      0.053w      1 calls
HF: Guess                           :      0.133u      0.000s      0.088w      1 calls
| SAD Guess                         :      0.117u      0.000s      0.085w      1 calls
HF: Form G                          :    101.483u     10.800s     69.104w     15 calls
| JK: D                             :      0.017u      0.000s      0.013w     15 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     15 calls
| JK: JK                            :    101.417u     10.800s     69.073w     15 calls
| | JK: (Q|mn) Read                 :      0.167u      5.967s      3.702w     61 calls
| | JK: J                           :      3.850u      0.100s      2.361w     61 calls
| | | JK: J1                        :      1.800u      0.083s      1.107w     61 calls
| | | JK: J2                        :      1.983u      0.000s      1.213w     61 calls
| | JK: K                           :     96.317u      0.067s     57.845w     61 calls
| | | JK: K1                        :     57.750u      0.067s     34.696w     61 calls
| | | JK: K2                        :     38.533u      0.000s     23.140w     61 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     15 calls
HF: Form F                          :      0.017u      0.000s      0.007w     15 calls
HF: Form D                          :      0.000u      0.000s      0.012w     15 calls
HF: DIIS                            :      0.583u      0.233s      0.527w     14 calls
HF: Form C                          :      0.983u      0.000s      0.571w     14 calls
Grad: V T Perturb                   :      1.100u      0.000s      0.660w      1 calls
Grad: S                             :      0.033u      0.000s      0.023w      1 calls
Grad: JK                            :     64.517u      1.800s     39.900w      1 calls
| JKGrad: Amn                       :     19.400u      0.417s     11.891w      1 calls
| | Libint2ERI::Libint2ERI          :      0.283u      0.000s      0.173w      1 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w      1 calls
| JKGrad: AB                        :     14.433u      0.483s      8.936w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: UV                        :      3.250u      0.417s      2.200w      1 calls
| JKGrad: ABx                       :      0.383u      0.083s      0.286w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.001w      1 calls
| JKGrad: Amnx                      :     27.050u      0.367s     16.452w      1 calls
| | Libint2ERI::Libint2ERI          :      0.300u      0.017s      0.180w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

**************************************************************************************
