
Host: node_13

Timers On : Mon Feb 17 01:35:13 2025
Timers Off: Mon Feb 17 01:36:15 2025

Wall Time:       61.40 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
| SAD Guess                         :      0.100u      0.017s      0.066w      1 calls
HF: Form G                          :     47.200u     10.850s     34.891w     16 calls
| JK: D                             :      0.000u      0.000s      0.005w     16 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     16 calls
| JK: JK                            :     47.200u     10.850s     34.877w     16 calls
| | JK: (Q|mn) Read                 :      0.017u      4.683s      2.852w     33 calls
| | JK: J                           :      2.733u      0.067s      1.698w     33 calls
| | | JK: J1                        :      1.433u      0.067s      0.893w     33 calls
| | | JK: J2                        :      1.300u      0.000s      0.788w     33 calls
| | JK: K                           :     43.733u      0.100s     26.284w     33 calls
| | | JK: K1                        :     35.233u      0.083s     21.197w     33 calls
| | | JK: K2                        :      8.467u      0.017s      5.082w     33 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     16 calls
HF: Form F                          :      0.000u      0.000s      0.005w     16 calls
HF: Form D                          :      0.000u      0.017s      0.004w     16 calls
HF: DIIS                            :      0.450u      0.167s      0.648w     15 calls
HF: Form C                          :      0.317u      0.000s      0.189w     15 calls
Grad: V T Perturb                   :      0.383u      0.000s      0.229w      1 calls
Grad: S                             :      0.017u      0.000s      0.011w      1 calls
Grad: JK                            :     23.467u      1.450s     14.961w      1 calls
| JKGrad: Amn                       :      7.400u      0.417s      4.685w      1 calls
| | Libint2ERI::Libint2ERI          :      0.133u      0.000s      0.085w      1 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w      1 calls
| JKGrad: AB                        :      3.817u      0.283s      2.470w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: UV                        :      0.583u      0.233s      0.479w      1 calls
| JKGrad: ABx                       :      0.183u      0.033s      0.134w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: Amnx                      :     11.483u      0.483s      7.182w      1 calls
| | Libint2ERI::Libint2ERI          :      0.133u      0.000s      0.082w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

**************************************************************************************

Host: node_13

Timers On : Mon Feb 17 01:36:15 2025
Timers Off: Mon Feb 17 01:37:15 2025

Wall Time:       59.74 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.217u      0.017s      0.132w      1 calls
Libint2ERI::Libint2ERI              :      0.667u      0.017s      0.413w      8 calls
JK: (A|Q)^-1                        :      3.167u      0.517s      1.969w      1 calls
JK: (A|mn)                          :      4.683u      0.100s      2.872w      2 calls
JK: (Q|mn)                          :      4.217u      0.083s      2.581w      2 calls
JK: (Q|mn) Write                    :      0.000u      0.433s      0.256w      2 calls
HF: Form core H                     :      0.267u      0.017s      0.169w      1 calls
HF: Form S/X                        :      0.033u      0.000s      0.014w      1 calls
HF: Guess                           :      0.100u      0.000s      0.067w      1 calls
SAD Guess                           :      0.100u      0.000s      0.065w      1 calls
HF: Form G                          :     43.850u     10.200s     33.555w     15 calls
JK: D                               :      0.000u      0.000s      0.005w     15 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     15 calls
JK: JK                              :     43.817u     10.200s     33.543w     15 calls
JK: (Q|mn) Read                     :      0.050u      4.567s      2.753w     31 calls
JK: J                               :      2.550u      0.017s      1.571w     31 calls
JK: J1                              :      1.283u      0.017s      0.817w     31 calls
JK: J2                              :      1.250u      0.000s      0.738w     31 calls
JK: K                               :     40.517u      0.133s     24.381w     31 calls
JK: K1                              :     32.517u      0.117s     19.588w     31 calls
JK: K2                              :      8.000u      0.017s      4.787w     31 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     15 calls
HF: Form F                          :      0.000u      0.000s      0.005w     15 calls
HF: Form D                          :      0.017u      0.000s      0.003w     15 calls
HF: DIIS                            :      0.383u      0.267s      0.544w     14 calls
HF: Form C                          :      0.300u      0.000s      0.170w     14 calls
Grad: V T Perturb                   :      0.383u      0.000s      0.231w      1 calls
Grad: S                             :      0.017u      0.000s      0.011w      1 calls
Grad: JK                            :     23.550u      1.467s     15.016w      1 calls
JKGrad: Amn                         :      7.450u      0.417s      4.710w      1 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w      1 calls
JKGrad: AB                          :      3.733u      0.283s      2.418w      1 calls
JKGrad: UV                          :      0.550u      0.267s      0.485w      1 calls
JKGrad: ABx                         :      0.183u      0.033s      0.133w      1 calls
JKGrad: Amnx                        :     11.633u      0.467s      7.258w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.217u      0.017s      0.132w      1 calls
| Libint2ERI::Libint2ERI            :      0.133u      0.017s      0.088w      1 calls
Libint2ERI::Libint2ERI              :      0.267u      0.000s      0.159w      2 calls
JK: (A|Q)^-1                        :      3.167u      0.517s      1.969w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.000w      1 calls
JK: (A|mn)                          :      4.683u      0.100s      2.872w      2 calls
JK: (Q|mn)                          :      4.217u      0.083s      2.581w      2 calls
JK: (Q|mn) Write                    :      0.000u      0.433s      0.256w      2 calls
HF: Form core H                     :      0.267u      0.017s      0.169w      1 calls
HF: Form S/X                        :      0.033u      0.000s      0.014w      1 calls
HF: Guess                           :      0.100u      0.000s      0.067w      1 calls
| SAD Guess                         :      0.100u      0.000s      0.065w      1 calls
HF: Form G                          :     43.850u     10.200s     33.555w     15 calls
| JK: D                             :      0.000u      0.000s      0.005w     15 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     15 calls
| JK: JK                            :     43.817u     10.200s     33.543w     15 calls
| | JK: (Q|mn) Read                 :      0.050u      4.567s      2.753w     31 calls
| | JK: J                           :      2.550u      0.017s      1.571w     31 calls
| | | JK: J1                        :      1.283u      0.017s      0.817w     31 calls
| | | JK: J2                        :      1.250u      0.000s      0.738w     31 calls
| | JK: K                           :     40.517u      0.133s     24.381w     31 calls
| | | JK: K1                        :     32.517u      0.117s     19.588w     31 calls
| | | JK: K2                        :      8.000u      0.017s      4.787w     31 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     15 calls
HF: Form F                          :      0.000u      0.000s      0.005w     15 calls
HF: Form D                          :      0.017u      0.000s      0.003w     15 calls
HF: DIIS                            :      0.383u      0.267s      0.544w     14 calls
HF: Form C                          :      0.300u      0.000s      0.170w     14 calls
Grad: V T Perturb                   :      0.383u      0.000s      0.231w      1 calls
Grad: S                             :      0.017u      0.000s      0.011w      1 calls
Grad: JK                            :     23.550u      1.467s     15.016w      1 calls
| JKGrad: Amn                       :      7.450u      0.417s      4.710w      1 calls
| | Libint2ERI::Libint2ERI          :      0.133u      0.000s      0.085w      1 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w      1 calls
| JKGrad: AB                        :      3.733u      0.283s      2.418w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: UV                        :      0.550u      0.267s      0.485w      1 calls
| JKGrad: ABx                       :      0.183u      0.033s      0.133w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: Amnx                      :     11.633u      0.467s      7.258w      1 calls
| | Libint2ERI::Libint2ERI          :      0.133u      0.000s      0.080w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

**************************************************************************************

Host: node_13

Timers On : Mon Feb 17 01:37:15 2025
Timers Off: Mon Feb 17 01:38:15 2025

Wall Time:       60.25 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.200u      0.017s      0.132w      1 calls
Libint2ERI::Libint2ERI              :      0.683u      0.017s      0.421w      8 calls
JK: (A|Q)^-1                        :      3.200u      0.517s      1.986w      1 calls
JK: (A|mn)                          :      4.550u      0.100s      2.800w      2 calls
JK: (Q|mn)                          :      4.233u      0.083s      2.587w      2 calls
JK: (Q|mn) Write                    :      0.000u      0.400s      0.242w      2 calls
HF: Form core H                     :      0.267u      0.000s      0.166w      1 calls
HF: Form S/X                        :      0.033u      0.000s      0.015w      1 calls
HF: Guess                           :      0.100u      0.017s      0.071w      1 calls
SAD Guess                           :      0.100u      0.017s      0.067w      1 calls
HF: Form G                          :     45.733u     10.783s     34.069w     16 calls
JK: D                               :      0.000u      0.000s      0.005w     16 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     16 calls
JK: JK                              :     45.700u     10.783s     34.056w     16 calls
JK: (Q|mn) Read                     :      0.017u      4.700s      2.837w     33 calls
JK: J                               :      2.800u      0.100s      1.694w     33 calls
JK: J1                              :      1.467u      0.033s      0.861w     33 calls
JK: J2                              :      1.300u      0.050s      0.818w     33 calls
JK: K                               :     42.200u      0.150s     25.430w     33 calls
JK: K1                              :     33.733u      0.150s     20.350w     33 calls
JK: K2                              :      8.467u      0.000s      5.074w     33 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     16 calls
HF: Form F                          :      0.000u      0.000s      0.005w     16 calls
HF: Form D                          :      0.000u      0.000s      0.003w     16 calls
HF: DIIS                            :      0.467u      0.217s      0.511w     15 calls
HF: Form C                          :      0.250u      0.000s      0.179w     15 calls
Grad: V T Perturb                   :      0.400u      0.000s      0.233w      1 calls
Grad: S                             :      0.017u      0.000s      0.011w      1 calls
Grad: JK                            :     23.267u      1.467s     14.859w      1 calls
JKGrad: Amn                         :      7.250u      0.500s      4.657w      1 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w      1 calls
JKGrad: AB                          :      3.750u      0.300s      2.428w      1 calls
JKGrad: UV                          :      0.567u      0.233s      0.482w      1 calls
JKGrad: ABx                         :      0.183u      0.050s      0.136w      1 calls
JKGrad: Amnx                        :     11.517u      0.383s      7.145w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.200u      0.017s      0.132w      1 calls
| Libint2ERI::Libint2ERI            :      0.133u      0.017s      0.087w      1 calls
Libint2ERI::Libint2ERI              :      0.283u      0.000s      0.167w      2 calls
JK: (A|Q)^-1                        :      3.200u      0.517s      1.986w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.000w      1 calls
JK: (A|mn)                          :      4.550u      0.100s      2.800w      2 calls
JK: (Q|mn)                          :      4.233u      0.083s      2.587w      2 calls
JK: (Q|mn) Write                    :      0.000u      0.400s      0.242w      2 calls
HF: Form core H                     :      0.267u      0.000s      0.166w      1 calls
HF: Form S/X                        :      0.033u      0.000s      0.015w      1 calls
HF: Guess                           :      0.100u      0.017s      0.071w      1 calls
| SAD Guess                         :      0.100u      0.017s      0.067w      1 calls
HF: Form G                          :     45.733u     10.783s     34.069w     16 calls
| JK: D                             :      0.000u      0.000s      0.005w     16 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     16 calls
| JK: JK                            :     45.700u     10.783s     34.056w     16 calls
| | JK: (Q|mn) Read                 :      0.017u      4.700s      2.837w     33 calls
| | JK: J                           :      2.800u      0.100s      1.694w     33 calls
| | | JK: J1                        :      1.467u      0.033s      0.861w     33 calls
| | | JK: J2                        :      1.300u      0.050s      0.818w     33 calls
| | JK: K                           :     42.200u      0.150s     25.430w     33 calls
| | | JK: K1                        :     33.733u      0.150s     20.350w     33 calls
| | | JK: K2                        :      8.467u      0.000s      5.074w     33 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     16 calls
HF: Form F                          :      0.000u      0.000s      0.005w     16 calls
HF: Form D                          :      0.000u      0.000s      0.003w     16 calls
HF: DIIS                            :      0.467u      0.217s      0.511w     15 calls
HF: Form C                          :      0.250u      0.000s      0.179w     15 calls
Grad: V T Perturb                   :      0.400u      0.000s      0.233w      1 calls
Grad: S                             :      0.017u      0.000s      0.011w      1 calls
Grad: JK                            :     23.267u      1.467s     14.859w      1 calls
| JKGrad: Amn                       :      7.250u      0.500s      4.657w      1 calls
| | Libint2ERI::Libint2ERI          :      0.133u      0.000s      0.085w      1 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w      1 calls
| JKGrad: AB                        :      3.750u      0.300s      2.428w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: UV                        :      0.567u      0.233s      0.482w      1 calls
| JKGrad: ABx                       :      0.183u      0.050s      0.136w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: Amnx                      :     11.517u      0.383s      7.145w      1 calls
| | Libint2ERI::Libint2ERI          :      0.133u      0.000s      0.082w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

**************************************************************************************

Host: node_13

Timers On : Mon Feb 17 01:38:15 2025
Timers Off: Mon Feb 17 01:39:14 2025

Wall Time:       58.44 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.217u      0.017s      0.133w      1 calls
Libint2ERI::Libint2ERI              :      0.667u      0.017s      0.413w      8 calls
JK: (A|Q)^-1                        :      3.200u      0.500s      1.967w      1 calls
JK: (A|mn)                          :      4.783u      0.067s      2.914w      2 calls
JK: (Q|mn)                          :      4.383u      0.000s      2.636w      2 calls
JK: (Q|mn) Write                    :      0.017u      0.383s      0.240w      2 calls
HF: Form core H                     :      0.283u      0.000s      0.167w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.018w      1 calls
HF: Guess                           :      0.117u      0.017s      0.069w      1 calls
SAD Guess                           :      0.117u      0.017s      0.067w      1 calls
HF: Form G                          :     42.800u     10.233s     31.873w     15 calls
JK: D                               :      0.033u      0.000s      0.005w     15 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     15 calls
JK: JK                              :     42.767u     10.233s     31.861w     15 calls
JK: (Q|mn) Read                     :      0.033u      4.600s      2.764w     31 calls
JK: J                               :      2.667u      0.000s      1.600w     31 calls
JK: J1                              :      1.350u      0.000s      0.830w     31 calls
JK: J2                              :      1.283u      0.000s      0.757w     31 calls
JK: K                               :     39.367u      0.200s     23.764w     31 calls
JK: K1                              :     31.483u      0.183s     18.971w     31 calls
JK: K2                              :      7.883u      0.017s      4.788w     31 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     15 calls
HF: Form F                          :      0.000u      0.017s      0.005w     15 calls
HF: Form D                          :      0.000u      0.000s      0.003w     15 calls
HF: DIIS                            :      0.400u      0.183s      0.529w     14 calls
HF: Form C                          :      0.300u      0.000s      0.170w     14 calls
Grad: V T Perturb                   :      0.383u      0.000s      0.227w      1 calls
Grad: S                             :      0.017u      0.000s      0.011w      1 calls
Grad: JK                            :     23.700u      1.400s     15.070w      1 calls
JKGrad: Amn                         :      7.467u      0.450s      4.744w      1 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w      1 calls
JKGrad: AB                          :      3.783u      0.267s      2.441w      1 calls
JKGrad: UV                          :      0.567u      0.233s      0.480w      1 calls
JKGrad: ABx                         :      0.183u      0.050s      0.135w      1 calls
JKGrad: Amnx                        :     11.700u      0.383s      7.259w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.217u      0.017s      0.133w      1 calls
| Libint2ERI::Libint2ERI            :      0.133u      0.017s      0.088w      1 calls
Libint2ERI::Libint2ERI              :      0.267u      0.000s      0.158w      2 calls
JK: (A|Q)^-1                        :      3.200u      0.500s      1.967w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.000w      1 calls
JK: (A|mn)                          :      4.783u      0.067s      2.914w      2 calls
JK: (Q|mn)                          :      4.383u      0.000s      2.636w      2 calls
JK: (Q|mn) Write                    :      0.017u      0.383s      0.240w      2 calls
HF: Form core H                     :      0.283u      0.000s      0.167w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.018w      1 calls
HF: Guess                           :      0.117u      0.017s      0.069w      1 calls
| SAD Guess                         :      0.117u      0.017s      0.067w      1 calls
HF: Form G                          :     42.800u     10.233s     31.873w     15 calls
| JK: D                             :      0.033u      0.000s      0.005w     15 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     15 calls
| JK: JK                            :     42.767u     10.233s     31.861w     15 calls
| | JK: (Q|mn) Read                 :      0.033u      4.600s      2.764w     31 calls
| | JK: J                           :      2.667u      0.000s      1.600w     31 calls
| | | JK: J1                        :      1.350u      0.000s      0.830w     31 calls
| | | JK: J2                        :      1.283u      0.000s      0.757w     31 calls
| | JK: K                           :     39.367u      0.200s     23.764w     31 calls
| | | JK: K1                        :     31.483u      0.183s     18.971w     31 calls
| | | JK: K2                        :      7.883u      0.017s      4.788w     31 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     15 calls
HF: Form F                          :      0.000u      0.017s      0.005w     15 calls
HF: Form D                          :      0.000u      0.000s      0.003w     15 calls
HF: DIIS                            :      0.400u      0.183s      0.529w     14 calls
HF: Form C                          :      0.300u      0.000s      0.170w     14 calls
Grad: V T Perturb                   :      0.383u      0.000s      0.227w      1 calls
Grad: S                             :      0.017u      0.000s      0.011w      1 calls
Grad: JK                            :     23.700u      1.400s     15.070w      1 calls
| JKGrad: Amn                       :      7.467u      0.450s      4.744w      1 calls
| | Libint2ERI::Libint2ERI          :      0.133u      0.000s      0.085w      1 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w      1 calls
| JKGrad: AB                        :      3.783u      0.267s      2.441w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: UV                        :      0.567u      0.233s      0.480w      1 calls
| JKGrad: ABx                       :      0.183u      0.050s      0.135w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: Amnx                      :     11.700u      0.383s      7.259w      1 calls
| | Libint2ERI::Libint2ERI          :      0.133u      0.000s      0.081w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

**************************************************************************************

Host: node_13

Timers On : Mon Feb 17 01:39:14 2025
Timers Off: Mon Feb 17 01:40:14 2025

Wall Time:       59.75 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.217u      0.017s      0.131w      1 calls
Libint2ERI::Libint2ERI              :      0.700u      0.017s      0.412w      8 calls
JK: (A|Q)^-1                        :      3.150u      0.533s      1.966w      1 calls
JK: (A|mn)                          :      4.733u      0.117s      2.918w      2 calls
JK: (Q|mn)                          :      4.333u      0.083s      2.647w      2 calls
JK: (Q|mn) Write                    :      0.000u      0.400s      0.246w      2 calls
HF: Form core H                     :      0.283u      0.000s      0.168w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.015w      1 calls
HF: Guess                           :      0.117u      0.000s      0.071w      1 calls
SAD Guess                           :      0.100u      0.000s      0.067w      1 calls
HF: Form G                          :     45.050u     10.700s     33.467w     16 calls
JK: D                               :      0.000u      0.000s      0.005w     16 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     16 calls
JK: JK                              :     45.050u     10.700s     33.454w     16 calls
JK: (Q|mn) Read                     :      0.050u      4.817s      2.928w     33 calls
JK: J                               :      2.817u      0.033s      1.707w     33 calls
JK: J1                              :      1.483u      0.033s      0.886w     33 calls
JK: J2                              :      1.300u      0.000s      0.804w     33 calls
JK: K                               :     41.283u      0.050s     24.845w     33 calls
JK: K1                              :     32.950u      0.033s     19.796w     33 calls
JK: K2                              :      8.333u      0.017s      5.044w     33 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     16 calls
HF: Form F                          :      0.000u      0.017s      0.005w     16 calls
HF: Form D                          :      0.000u      0.000s      0.003w     16 calls
HF: DIIS                            :      0.483u      0.150s      0.533w     15 calls
HF: Form C                          :      0.283u      0.000s      0.180w     15 calls
Grad: V T Perturb                   :      0.383u      0.000s      0.230w      1 calls
Grad: S                             :      0.017u      0.000s      0.011w      1 calls
Grad: JK                            :     23.617u      1.400s     15.013w      1 calls
JKGrad: Amn                         :      7.417u      0.433s      4.715w      1 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w      1 calls
JKGrad: AB                          :      3.667u      0.317s      2.388w      1 calls
JKGrad: UV                          :      0.567u      0.233s      0.485w      1 calls
JKGrad: ABx                         :      0.183u      0.050s      0.133w      1 calls
JKGrad: Amnx                        :     11.767u      0.350s      7.280w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.217u      0.017s      0.131w      1 calls
| Libint2ERI::Libint2ERI            :      0.133u      0.017s      0.087w      1 calls
Libint2ERI::Libint2ERI              :      0.267u      0.000s      0.158w      2 calls
JK: (A|Q)^-1                        :      3.150u      0.533s      1.966w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.000w      1 calls
JK: (A|mn)                          :      4.733u      0.117s      2.918w      2 calls
JK: (Q|mn)                          :      4.333u      0.083s      2.647w      2 calls
JK: (Q|mn) Write                    :      0.000u      0.400s      0.246w      2 calls
HF: Form core H                     :      0.283u      0.000s      0.168w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.015w      1 calls
HF: Guess                           :      0.117u      0.000s      0.071w      1 calls
| SAD Guess                         :      0.100u      0.000s      0.067w      1 calls
HF: Form G                          :     45.050u     10.700s     33.467w     16 calls
| JK: D                             :      0.000u      0.000s      0.005w     16 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     16 calls
| JK: JK                            :     45.050u     10.700s     33.454w     16 calls
| | JK: (Q|mn) Read                 :      0.050u      4.817s      2.928w     33 calls
| | JK: J                           :      2.817u      0.033s      1.707w     33 calls
| | | JK: J1                        :      1.483u      0.033s      0.886w     33 calls
| | | JK: J2                        :      1.300u      0.000s      0.804w     33 calls
| | JK: K                           :     41.283u      0.050s     24.845w     33 calls
| | | JK: K1                        :     32.950u      0.033s     19.796w     33 calls
| | | JK: K2                        :      8.333u      0.017s      5.044w     33 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     16 calls
HF: Form F                          :      0.000u      0.017s      0.005w     16 calls
HF: Form D                          :      0.000u      0.000s      0.003w     16 calls
HF: DIIS                            :      0.483u      0.150s      0.533w     15 calls
HF: Form C                          :      0.283u      0.000s      0.180w     15 calls
Grad: V T Perturb                   :      0.383u      0.000s      0.230w      1 calls
Grad: S                             :      0.017u      0.000s      0.011w      1 calls
Grad: JK                            :     23.617u      1.400s     15.013w      1 calls
| JKGrad: Amn                       :      7.417u      0.433s      4.715w      1 calls
| | Libint2ERI::Libint2ERI          :      0.150u      0.000s      0.084w      1 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w      1 calls
| JKGrad: AB                        :      3.667u      0.317s      2.388w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: UV                        :      0.567u      0.233s      0.485w      1 calls
| JKGrad: ABx                       :      0.183u      0.050s      0.133w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: Amnx                      :     11.767u      0.350s      7.280w      1 calls
| | Libint2ERI::Libint2ERI          :      0.150u      0.000s      0.081w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

**************************************************************************************
