
Host: node_13

Timers On : Mon Feb 17 01:57:13 2025
Timers Off: Mon Feb 17 01:57:31 2025

Wall Time:       17.73 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
JK: K1                              :     15.067u      0.083s      9.076w     13 calls
JK: K2                              :      2.900u      0.000s      1.751w     13 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     12 calls
HF: Form F                          :      0.000u      0.000s      0.003w     12 calls
HF: Form D                          :      0.000u      0.000s      0.002w     12 calls
HF: DIIS                            :      0.417u      0.100s      0.365w     11 calls
HF: Form C                          :      0.133u      0.017s      0.077w     11 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.167u      0.000s      0.096w      1 calls
| Libint2ERI::Libint2ERI            :      0.117u      0.000s      0.062w      1 calls
Libint2ERI::Libint2ERI              :      0.200u      0.000s      0.116w      2 calls
JK: (A|mn)                          :      2.183u      0.067s      1.349w      1 calls
JK: (A|Q)^-1/2                      :      1.117u      0.067s      0.716w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.000w      1 calls
JK: (Q|mn)                          :      1.667u      0.050s      1.026w      1 calls
HF: Form core H                     :      0.100u      0.000s      0.184w      1 calls
HF: Form S/X                        :      0.033u      0.000s      0.015w      1 calls
HF: Guess                           :      0.117u      0.017s      0.088w      1 calls
| SAD Guess                         :      0.117u      0.017s      0.085w      1 calls
HF: Form G                          :     19.200u      1.883s     12.679w     12 calls
| JK: D                             :      0.033u      0.000s      0.002w     12 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     12 calls
| JK: JK                            :     19.167u      1.883s     12.672w     12 calls
| | JK: J                           :      1.033u      0.083s      0.669w     13 calls
| | | JK: J1                        :      0.517u      0.083s      0.366w     13 calls
| | | JK: J2                        :      0.517u      0.000s      0.299w     13 calls
| | JK: K                           :     17.967u      0.083s     10.828w     13 calls
| | | JK: K1                        :     15.067u      0.083s      9.076w     13 calls
| | | JK: K2                        :      2.900u      0.000s      1.751w     13 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     12 calls
HF: Form F                          :      0.000u      0.000s      0.003w     12 calls
HF: Form D                          :      0.000u      0.000s      0.002w     12 calls
HF: DIIS                            :      0.417u      0.100s      0.365w     11 calls
HF: Form C                          :      0.133u      0.017s      0.077w     11 calls

**************************************************************************************

Host: node_13

Timers On : Mon Feb 17 01:58:27 2025
Timers Off: Mon Feb 17 01:58:45 2025

Wall Time:       18.49 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.150u      0.000s      0.097w      1 calls
Libint2ERI::Libint2ERI              :      0.300u      0.000s      0.179w      4 calls
JK: (A|mn)                          :      2.200u      0.067s      1.362w      1 calls
JK: (A|Q)^-1/2                      :      1.200u      0.050s      0.746w      1 calls
JK: (Q|mn)                          :      1.733u      0.033s      1.067w      1 calls
HF: Form core H                     :      0.100u      0.000s      0.217w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.013w      1 calls
HF: Guess                           :      0.133u      0.000s      0.087w      1 calls
SAD Guess                           :      0.133u      0.000s      0.085w      1 calls
HF: Form G                          :     19.267u      1.850s     12.663w     12 calls
JK: D                               :      0.000u      0.000s      0.002w     12 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     12 calls
JK: JK                              :     19.267u      1.850s     12.656w     12 calls
JK: J                               :      1.000u      0.117s      0.669w     13 calls
JK: J1                              :      0.517u      0.117s      0.370w     13 calls
JK: J2                              :      0.467u      0.000s      0.295w     13 calls
JK: K                               :     18.000u      0.083s     10.831w     13 calls
JK: K1                              :     15.050u      0.067s      9.058w     13 calls
JK: K2                              :      2.950u      0.017s      1.772w     13 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     12 calls
HF: Form F                          :      0.000u      0.000s      0.003w     12 calls
HF: Form D                          :      0.000u      0.000s      0.002w     12 calls
HF: DIIS                            :      0.350u      0.083s      0.351w     11 calls
HF: Form C                          :      0.117u      0.000s      0.075w     11 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.150u      0.000s      0.097w      1 calls
| Libint2ERI::Libint2ERI            :      0.100u      0.000s      0.064w      1 calls
Libint2ERI::Libint2ERI              :      0.200u      0.000s      0.115w      2 calls
JK: (A|mn)                          :      2.200u      0.067s      1.362w      1 calls
JK: (A|Q)^-1/2                      :      1.200u      0.050s      0.746w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.000w      1 calls
JK: (Q|mn)                          :      1.733u      0.033s      1.067w      1 calls
HF: Form core H                     :      0.100u      0.000s      0.217w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.013w      1 calls
HF: Guess                           :      0.133u      0.000s      0.087w      1 calls
| SAD Guess                         :      0.133u      0.000s      0.085w      1 calls
HF: Form G                          :     19.267u      1.850s     12.663w     12 calls
| JK: D                             :      0.000u      0.000s      0.002w     12 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     12 calls
| JK: JK                            :     19.267u      1.850s     12.656w     12 calls
| | JK: J                           :      1.000u      0.117s      0.669w     13 calls
| | | JK: J1                        :      0.517u      0.117s      0.370w     13 calls
| | | JK: J2                        :      0.467u      0.000s      0.295w     13 calls
| | JK: K                           :     18.000u      0.083s     10.831w     13 calls
| | | JK: K1                        :     15.050u      0.067s      9.058w     13 calls
| | | JK: K2                        :      2.950u      0.017s      1.772w     13 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     12 calls
HF: Form F                          :      0.000u      0.000s      0.003w     12 calls
HF: Form D                          :      0.000u      0.000s      0.002w     12 calls
HF: DIIS                            :      0.350u      0.083s      0.351w     11 calls
HF: Form C                          :      0.117u      0.000s      0.075w     11 calls

**************************************************************************************
