
Host: node_13

Timers On : Mon Feb 17 01:07:25 2025
Timers Off: Mon Feb 17 01:07:39 2025

Wall Time:       13.98 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
HF: Form F                          :      0.017u      0.000s      0.003w     17 calls
HF: Form D                          :      0.017u      0.000s      0.001w     17 calls
HF: DIIS                            :      0.333u      0.100s      0.341w     16 calls
HF: Form C                          :      0.100u      0.000s      0.077w     16 calls
Grad: V T Perturb                   :      0.100u      0.000s      0.056w      1 calls
Grad: S                             :      0.000u      0.000s      0.004w      1 calls
Grad: JK                            :      7.167u      0.883s      4.849w      1 calls
JKGrad: Amn                         :      2.217u      0.383s      1.562w      1 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w      1 calls
JKGrad: AB                          :      0.850u      0.067s      0.549w      1 calls
JKGrad: UV                          :      0.100u      0.050s      0.096w      1 calls
JKGrad: ABx                         :      0.083u      0.017s      0.046w      1 calls
JKGrad: Amnx                        :      3.917u      0.350s      2.570w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.100u      0.000s      0.060w      1 calls
| Libint2ERI::Libint2ERI            :      0.050u      0.000s      0.040w      1 calls
DFH: initialize()                   :      4.000u      0.417s      2.642w      1 calls
| Libint2ERI::Libint2ERI            :      0.050u      0.000s      0.036w      2 calls
| DFH: AO Construction              :      1.500u      0.050s      0.935w      5 calls
| DFH: AO-Met. Contraction          :      1.733u      0.283s      1.210w      5 calls
HF: Form core H                     :      0.067u      0.000s      0.042w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.005w      1 calls
HF: Guess                           :      0.117u      0.000s      0.069w      1 calls
| SAD Guess                         :      0.117u      0.000s      0.066w      1 calls
HF: Form G                          :      6.617u      1.200s      4.675w     17 calls
| JK: D                             :      0.000u      0.000s      0.002w     17 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     17 calls
| JK: JK                            :      6.567u      1.200s      4.669w     17 calls
| | DFH: compute_JK()               :      6.567u      1.200s      4.667w     17 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     34 calls
| | | DFH: compute_J                :      1.683u      0.067s      1.060w     34 calls
| | | DFH: compute_K                :      4.767u      0.050s      2.871w     34 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     17 calls
HF: Form F                          :      0.017u      0.000s      0.003w     17 calls
HF: Form D                          :      0.017u      0.000s      0.001w     17 calls
HF: DIIS                            :      0.333u      0.100s      0.341w     16 calls
HF: Form C                          :      0.100u      0.000s      0.077w     16 calls
Grad: V T Perturb                   :      0.100u      0.000s      0.056w      1 calls
Grad: S                             :      0.000u      0.000s      0.004w      1 calls
Grad: JK                            :      7.167u      0.883s      4.849w      1 calls
| JKGrad: Amn                       :      2.217u      0.383s      1.562w      1 calls
| | Libint2ERI::Libint2ERI          :      0.067u      0.000s      0.044w      1 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w      1 calls
| JKGrad: AB                        :      0.850u      0.067s      0.549w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: UV                        :      0.100u      0.050s      0.096w      1 calls
| JKGrad: ABx                       :      0.083u      0.017s      0.046w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: Amnx                      :      3.917u      0.350s      2.570w      1 calls
| | Libint2ERI::Libint2ERI          :      0.050u      0.000s      0.037w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

**************************************************************************************

Host: node_13

Timers On : Mon Feb 17 01:07:54 2025
Timers Off: Mon Feb 17 01:08:07 2025

Wall Time:       13.67 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.100u      0.000s      0.060w      1 calls
Libint2ERI::Libint2ERI              :      0.283u      0.000s      0.156w      7 calls
DFH: initialize()                   :      3.750u      0.467s      2.534w      1 calls
DFH: AO Construction                :      1.450u      0.033s      0.897w      4 calls
DFH: AO-Met. Contraction            :      1.567u      0.333s      1.150w      4 calls
HF: Form core H                     :      0.083u      0.000s      0.042w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.006w      1 calls
HF: Guess                           :      0.117u      0.000s      0.069w      1 calls
SAD Guess                           :      0.117u      0.000s      0.066w      1 calls
HF: Form G                          :      6.167u      1.317s      4.470w     16 calls
JK: D                               :      0.000u      0.000s      0.002w     16 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     16 calls
JK: JK                              :      6.167u      1.317s      4.464w     16 calls
DFH: compute_JK()                   :      6.167u      1.317s      4.463w     16 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     17 calls
DFH: compute_J                      :      1.550u      0.083s      0.971w     17 calls
DFH: compute_K                      :      4.450u      0.017s      2.668w     17 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     16 calls
HF: Form F                          :      0.000u      0.000s      0.003w     16 calls
HF: Form D                          :      0.000u      0.000s      0.001w     16 calls
HF: DIIS                            :      0.383u      0.100s      0.334w     15 calls
HF: Form C                          :      0.067u      0.000s      0.073w     15 calls
Grad: V T Perturb                   :      0.083u      0.000s      0.056w      1 calls
Grad: S                             :      0.017u      0.000s      0.004w      1 calls
Grad: JK                            :      6.967u      0.917s      4.753w      1 calls
JKGrad: Amn                         :      2.167u      0.400s      1.534w      1 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w      1 calls
JKGrad: AB                          :      0.800u      0.033s      0.512w      1 calls
JKGrad: UV                          :      0.117u      0.050s      0.094w      1 calls
JKGrad: ABx                         :      0.067u      0.017s      0.046w      1 calls
JKGrad: Amnx                        :      3.817u      0.400s      2.540w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.100u      0.000s      0.060w      1 calls
| Libint2ERI::Libint2ERI            :      0.067u      0.000s      0.040w      1 calls
DFH: initialize()                   :      3.750u      0.467s      2.534w      1 calls
| Libint2ERI::Libint2ERI            :      0.067u      0.000s      0.036w      2 calls
| DFH: AO Construction              :      1.450u      0.033s      0.897w      4 calls
| DFH: AO-Met. Contraction          :      1.567u      0.333s      1.150w      4 calls
HF: Form core H                     :      0.083u      0.000s      0.042w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.006w      1 calls
HF: Guess                           :      0.117u      0.000s      0.069w      1 calls
| SAD Guess                         :      0.117u      0.000s      0.066w      1 calls
HF: Form G                          :      6.167u      1.317s      4.470w     16 calls
| JK: D                             :      0.000u      0.000s      0.002w     16 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     16 calls
| JK: JK                            :      6.167u      1.317s      4.464w     16 calls
| | DFH: compute_JK()               :      6.167u      1.317s      4.463w     16 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     17 calls
| | | DFH: compute_J                :      1.550u      0.083s      0.971w     17 calls
| | | DFH: compute_K                :      4.450u      0.017s      2.668w     17 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     16 calls
HF: Form F                          :      0.000u      0.000s      0.003w     16 calls
HF: Form D                          :      0.000u      0.000s      0.001w     16 calls
HF: DIIS                            :      0.383u      0.100s      0.334w     15 calls
HF: Form C                          :      0.067u      0.000s      0.073w     15 calls
Grad: V T Perturb                   :      0.083u      0.000s      0.056w      1 calls
Grad: S                             :      0.017u      0.000s      0.004w      1 calls
Grad: JK                            :      6.967u      0.917s      4.753w      1 calls
| JKGrad: Amn                       :      2.167u      0.400s      1.534w      1 calls
| | Libint2ERI::Libint2ERI          :      0.083u      0.000s      0.042w      1 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w      1 calls
| JKGrad: AB                        :      0.800u      0.033s      0.512w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: UV                        :      0.117u      0.050s      0.094w      1 calls
| JKGrad: ABx                       :      0.067u      0.017s      0.046w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: Amnx                      :      3.817u      0.400s      2.540w      1 calls
| | Libint2ERI::Libint2ERI          :      0.067u      0.000s      0.037w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

**************************************************************************************

Host: node_13

Timers On : Mon Feb 17 01:08:07 2025
Timers Off: Mon Feb 17 01:08:21 2025

Wall Time:       14.05 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.100u      0.000s      0.061w      1 calls
Libint2ERI::Libint2ERI              :      0.250u      0.000s      0.156w      7 calls
DFH: initialize()                   :      3.983u      0.433s      2.654w      1 calls
DFH: AO Construction                :      1.550u      0.017s      0.934w      6 calls
DFH: AO-Met. Contraction            :      1.650u      0.367s      1.224w      6 calls
HF: Form core H                     :      0.083u      0.000s      0.052w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.007w      1 calls
HF: Guess                           :      0.117u      0.000s      0.070w      1 calls
SAD Guess                           :      0.117u      0.000s      0.067w      1 calls
HF: Form G                          :      6.250u      1.050s      4.399w     16 calls
JK: D                               :      0.000u      0.000s      0.002w     16 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     16 calls
JK: JK                              :      6.250u      1.033s      4.393w     16 calls
DFH: compute_JK()                   :      6.250u      1.033s      4.392w     16 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     32 calls
DFH: compute_J                      :      1.550u      0.067s      0.980w     32 calls
DFH: compute_K                      :      4.533u      0.050s      2.733w     32 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     16 calls
HF: Form F                          :      0.000u      0.000s      0.003w     16 calls
HF: Form D                          :      0.000u      0.000s      0.001w     16 calls
HF: DIIS                            :      0.300u      0.100s      0.334w     15 calls
HF: Form C                          :      0.150u      0.000s      0.072w     15 calls
Grad: V T Perturb                   :      0.100u      0.000s      0.054w      1 calls
Grad: S                             :      0.000u      0.000s      0.004w      1 calls
Grad: JK                            :      7.233u      0.833s      4.875w      1 calls
JKGrad: Amn                         :      2.267u      0.333s      1.565w      1 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w      1 calls
JKGrad: AB                          :      0.833u      0.050s      0.529w      1 calls
JKGrad: UV                          :      0.133u      0.033s      0.093w      1 calls
JKGrad: ABx                         :      0.067u      0.000s      0.046w      1 calls
JKGrad: Amnx                        :      3.933u      0.417s      2.607w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.100u      0.000s      0.061w      1 calls
| Libint2ERI::Libint2ERI            :      0.067u      0.000s      0.040w      1 calls
DFH: initialize()                   :      3.983u      0.433s      2.654w      1 calls
| Libint2ERI::Libint2ERI            :      0.050u      0.000s      0.036w      2 calls
| DFH: AO Construction              :      1.550u      0.017s      0.934w      6 calls
| DFH: AO-Met. Contraction          :      1.650u      0.367s      1.224w      6 calls
HF: Form core H                     :      0.083u      0.000s      0.052w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.007w      1 calls
HF: Guess                           :      0.117u      0.000s      0.070w      1 calls
| SAD Guess                         :      0.117u      0.000s      0.067w      1 calls
HF: Form G                          :      6.250u      1.050s      4.399w     16 calls
| JK: D                             :      0.000u      0.000s      0.002w     16 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     16 calls
| JK: JK                            :      6.250u      1.033s      4.393w     16 calls
| | DFH: compute_JK()               :      6.250u      1.033s      4.392w     16 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     32 calls
| | | DFH: compute_J                :      1.550u      0.067s      0.980w     32 calls
| | | DFH: compute_K                :      4.533u      0.050s      2.733w     32 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     16 calls
HF: Form F                          :      0.000u      0.000s      0.003w     16 calls
HF: Form D                          :      0.000u      0.000s      0.001w     16 calls
HF: DIIS                            :      0.300u      0.100s      0.334w     15 calls
HF: Form C                          :      0.150u      0.000s      0.072w     15 calls
Grad: V T Perturb                   :      0.100u      0.000s      0.054w      1 calls
Grad: S                             :      0.000u      0.000s      0.004w      1 calls
Grad: JK                            :      7.233u      0.833s      4.875w      1 calls
| JKGrad: Amn                       :      2.267u      0.333s      1.565w      1 calls
| | Libint2ERI::Libint2ERI          :      0.067u      0.000s      0.042w      1 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w      1 calls
| JKGrad: AB                        :      0.833u      0.050s      0.529w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: UV                        :      0.133u      0.033s      0.093w      1 calls
| JKGrad: ABx                       :      0.067u      0.000s      0.046w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: Amnx                      :      3.933u      0.417s      2.607w      1 calls
| | Libint2ERI::Libint2ERI          :      0.067u      0.000s      0.037w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

**************************************************************************************

Host: node_13

Timers On : Mon Feb 17 01:08:22 2025
Timers Off: Mon Feb 17 01:08:36 2025

Wall Time:       14.38 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.083u      0.000s      0.061w      1 calls
Libint2ERI::Libint2ERI              :      0.233u      0.000s      0.156w      7 calls
DFH: initialize()                   :      4.000u      0.450s      2.675w      1 calls
DFH: AO Construction                :      1.567u      0.033s      0.942w      6 calls
DFH: AO-Met. Contraction            :      1.667u      0.333s      1.230w      6 calls
HF: Form core H                     :      0.067u      0.000s      0.042w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.006w      1 calls
HF: Guess                           :      0.133u      0.000s      0.074w      1 calls
SAD Guess                           :      0.117u      0.000s      0.071w      1 calls
HF: Form G                          :      6.617u      1.133s      4.660w     17 calls
JK: D                               :      0.000u      0.000s      0.002w     17 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     17 calls
JK: JK                              :      6.600u      1.133s      4.653w     17 calls
DFH: compute_JK()                   :      6.600u      1.133s      4.652w     17 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     34 calls
DFH: compute_J                      :      1.700u      0.083s      1.063w     34 calls
DFH: compute_K                      :      4.767u      0.067s      2.907w     34 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     17 calls
HF: Form F                          :      0.017u      0.000s      0.003w     17 calls
HF: Form D                          :      0.000u      0.000s      0.001w     17 calls
HF: DIIS                            :      0.317u      0.100s      0.341w     16 calls
HF: Form C                          :      0.183u      0.000s      0.077w     16 calls
Grad: V T Perturb                   :      0.100u      0.000s      0.056w      1 calls
Grad: S                             :      0.000u      0.000s      0.004w      1 calls
Grad: JK                            :      7.250u      0.800s      4.971w      1 calls
JKGrad: Amn                         :      2.233u      0.383s      1.570w      1 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w      1 calls
JKGrad: AB                          :      0.850u      0.033s      0.528w      1 calls
JKGrad: UV                          :      0.117u      0.033s      0.090w      1 calls
JKGrad: ABx                         :      0.067u      0.017s      0.046w      1 calls
JKGrad: Amnx                        :      3.967u      0.333s      2.591w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.083u      0.000s      0.061w      1 calls
| Libint2ERI::Libint2ERI            :      0.050u      0.000s      0.040w      1 calls
DFH: initialize()                   :      4.000u      0.450s      2.675w      1 calls
| Libint2ERI::Libint2ERI            :      0.050u      0.000s      0.036w      2 calls
| DFH: AO Construction              :      1.567u      0.033s      0.942w      6 calls
| DFH: AO-Met. Contraction          :      1.667u      0.333s      1.230w      6 calls
HF: Form core H                     :      0.067u      0.000s      0.042w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.006w      1 calls
HF: Guess                           :      0.133u      0.000s      0.074w      1 calls
| SAD Guess                         :      0.117u      0.000s      0.071w      1 calls
HF: Form G                          :      6.617u      1.133s      4.660w     17 calls
| JK: D                             :      0.000u      0.000s      0.002w     17 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     17 calls
| JK: JK                            :      6.600u      1.133s      4.653w     17 calls
| | DFH: compute_JK()               :      6.600u      1.133s      4.652w     17 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     34 calls
| | | DFH: compute_J                :      1.700u      0.083s      1.063w     34 calls
| | | DFH: compute_K                :      4.767u      0.067s      2.907w     34 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     17 calls
HF: Form F                          :      0.017u      0.000s      0.003w     17 calls
HF: Form D                          :      0.000u      0.000s      0.001w     17 calls
HF: DIIS                            :      0.317u      0.100s      0.341w     16 calls
HF: Form C                          :      0.183u      0.000s      0.077w     16 calls
Grad: V T Perturb                   :      0.100u      0.000s      0.056w      1 calls
Grad: S                             :      0.000u      0.000s      0.004w      1 calls
Grad: JK                            :      7.250u      0.800s      4.971w      1 calls
| JKGrad: Amn                       :      2.233u      0.383s      1.570w      1 calls
| | Libint2ERI::Libint2ERI          :      0.067u      0.000s      0.041w      1 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w      1 calls
| JKGrad: AB                        :      0.850u      0.033s      0.528w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: UV                        :      0.117u      0.033s      0.090w      1 calls
| JKGrad: ABx                       :      0.067u      0.017s      0.046w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: Amnx                      :      3.967u      0.333s      2.591w      1 calls
| | Libint2ERI::Libint2ERI          :      0.067u      0.000s      0.038w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

**************************************************************************************
