
Host: node_13

Timers On : Mon Feb 17 01:29:15 2025
Timers Off: Mon Feb 17 01:29:26 2025

Wall Time:       10.67 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
| JK: D                             :      0.000u      0.000s      0.002w     15 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     15 calls
| JK: JK                            :      3.767u      0.833s      2.787w     15 calls
| | DFH: compute_JK()               :      3.767u      0.833s      2.786w     15 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     15 calls
| | | DFH: compute_J                :      1.083u      0.050s      0.658w     15 calls
| | | DFH: compute_K                :      2.617u      0.017s      1.583w     15 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     15 calls
HF: Form F                          :      0.000u      0.000s      0.002w     15 calls
HF: Form D                          :      0.000u      0.000s      0.001w     15 calls
HF: DIIS                            :      0.367u      0.067s      0.316w     14 calls
HF: Form C                          :      0.083u      0.000s      0.050w     14 calls
Grad: V T Perturb                   :      0.067u      0.000s      0.044w      1 calls
Grad: S                             :      0.000u      0.000s      0.003w      1 calls
Grad: JK                            :      5.367u      0.700s      3.676w      1 calls
| JKGrad: Amn                       :      1.767u      0.300s      1.237w      1 calls
| | Libint2ERI::Libint2ERI          :      0.050u      0.000s      0.034w      1 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w      1 calls
| JKGrad: AB                        :      0.600u      0.050s      0.383w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: UV                        :      0.067u      0.017s      0.062w      1 calls
| JKGrad: ABx                       :      0.067u      0.017s      0.039w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: Amnx                      :      2.867u      0.300s      1.912w      1 calls
| | Libint2ERI::Libint2ERI          :      0.050u      0.000s      0.028w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

**************************************************************************************

Host: node_13

Timers On : Mon Feb 17 01:29:37 2025
Timers Off: Mon Feb 17 01:29:47 2025

Wall Time:       10.30 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.067u      0.000s      0.047w      1 calls
Libint2ERI::Libint2ERI              :      0.200u      0.000s      0.120w      7 calls
DFH: initialize()                   :      2.767u      0.367s      1.875w      1 calls
DFH: AO Construction                :      1.100u      0.067s      0.692w      2 calls
DFH: AO-Met. Contraction            :      1.100u      0.233s      0.801w      2 calls
HF: Form core H                     :      0.050u      0.000s      0.033w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.004w      1 calls
HF: Guess                           :      0.117u      0.000s      0.069w      1 calls
SAD Guess                           :      0.117u      0.000s      0.066w      1 calls
HF: Form G                          :      3.750u      0.867s      2.762w     15 calls
JK: D                               :      0.000u      0.000s      0.002w     15 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     15 calls
JK: JK                              :      3.733u      0.867s      2.757w     15 calls
DFH: compute_JK()                   :      3.733u      0.867s      2.756w     15 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     15 calls
DFH: compute_J                      :      1.050u      0.033s      0.657w     15 calls
DFH: compute_K                      :      2.583u      0.000s      1.545w     15 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     15 calls
HF: Form F                          :      0.000u      0.000s      0.002w     15 calls
HF: Form D                          :      0.000u      0.000s      0.001w     15 calls
HF: DIIS                            :      0.283u      0.050s      0.312w     14 calls
HF: Form C                          :      0.117u      0.000s      0.050w     14 calls
Grad: V T Perturb                   :      0.083u      0.000s      0.044w      1 calls
Grad: S                             :      0.000u      0.000s      0.003w      1 calls
Grad: JK                            :      5.333u      0.667s      3.711w      1 calls
JKGrad: Amn                         :      1.733u      0.317s      1.230w      1 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w      1 calls
JKGrad: AB                          :      0.600u      0.050s      0.385w      1 calls
JKGrad: UV                          :      0.083u      0.017s      0.061w      1 calls
JKGrad: ABx                         :      0.050u      0.017s      0.038w      1 calls
JKGrad: Amnx                        :      2.867u      0.250s      1.880w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.067u      0.000s      0.047w      1 calls
| Libint2ERI::Libint2ERI            :      0.050u      0.000s      0.031w      1 calls
DFH: initialize()                   :      2.767u      0.367s      1.875w      1 calls
| Libint2ERI::Libint2ERI            :      0.050u      0.000s      0.028w      2 calls
| DFH: AO Construction              :      1.100u      0.067s      0.692w      2 calls
| DFH: AO-Met. Contraction          :      1.100u      0.233s      0.801w      2 calls
HF: Form core H                     :      0.050u      0.000s      0.033w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.004w      1 calls
HF: Guess                           :      0.117u      0.000s      0.069w      1 calls
| SAD Guess                         :      0.117u      0.000s      0.066w      1 calls
HF: Form G                          :      3.750u      0.867s      2.762w     15 calls
| JK: D                             :      0.000u      0.000s      0.002w     15 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     15 calls
| JK: JK                            :      3.733u      0.867s      2.757w     15 calls
| | DFH: compute_JK()               :      3.733u      0.867s      2.756w     15 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     15 calls
| | | DFH: compute_J                :      1.050u      0.033s      0.657w     15 calls
| | | DFH: compute_K                :      2.583u      0.000s      1.545w     15 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     15 calls
HF: Form F                          :      0.000u      0.000s      0.002w     15 calls
HF: Form D                          :      0.000u      0.000s      0.001w     15 calls
HF: DIIS                            :      0.283u      0.050s      0.312w     14 calls
HF: Form C                          :      0.117u      0.000s      0.050w     14 calls
Grad: V T Perturb                   :      0.083u      0.000s      0.044w      1 calls
Grad: S                             :      0.000u      0.000s      0.003w      1 calls
Grad: JK                            :      5.333u      0.667s      3.711w      1 calls
| JKGrad: Amn                       :      1.733u      0.317s      1.230w      1 calls
| | Libint2ERI::Libint2ERI          :      0.050u      0.000s      0.034w      1 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w      1 calls
| JKGrad: AB                        :      0.600u      0.050s      0.385w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: UV                        :      0.083u      0.017s      0.061w      1 calls
| JKGrad: ABx                       :      0.050u      0.017s      0.038w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: Amnx                      :      2.867u      0.250s      1.880w      1 calls
| | Libint2ERI::Libint2ERI          :      0.050u      0.000s      0.027w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

**************************************************************************************

Host: node_13

Timers On : Mon Feb 17 01:29:47 2025
Timers Off: Mon Feb 17 01:29:58 2025

Wall Time:       10.48 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.100u      0.017s      0.068w      1 calls
Libint2ERI::Libint2ERI              :      0.233u      0.017s      0.135w      7 calls
DFH: initialize()                   :      2.817u      0.350s      1.895w      1 calls
DFH: AO Construction                :      1.117u      0.067s      0.710w      2 calls
DFH: AO-Met. Contraction            :      1.133u      0.217s      0.800w      2 calls
HF: Form core H                     :      0.050u      0.000s      0.033w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.004w      1 calls
HF: Guess                           :      0.133u      0.000s      0.074w      1 calls
SAD Guess                           :      0.117u      0.000s      0.071w      1 calls
HF: Form G                          :      3.750u      0.850s      2.793w     15 calls
JK: D                               :      0.000u      0.000s      0.002w     15 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     15 calls
JK: JK                              :      3.750u      0.850s      2.788w     15 calls
DFH: compute_JK()                   :      3.750u      0.850s      2.787w     15 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     15 calls
DFH: compute_J                      :      1.083u      0.017s      0.666w     15 calls
DFH: compute_K                      :      2.583u      0.033s      1.564w     15 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     15 calls
HF: Form F                          :      0.000u      0.000s      0.002w     15 calls
HF: Form D                          :      0.000u      0.000s      0.001w     15 calls
HF: DIIS                            :      0.350u      0.083s      0.318w     14 calls
HF: Form C                          :      0.050u      0.000s      0.052w     14 calls
Grad: V T Perturb                   :      0.067u      0.000s      0.044w      1 calls
Grad: S                             :      0.017u      0.000s      0.004w      1 calls
Grad: JK                            :      5.417u      0.667s      3.696w      1 calls
JKGrad: Amn                         :      1.750u      0.333s      1.256w      1 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w      1 calls
JKGrad: AB                          :      0.600u      0.017s      0.372w      1 calls
JKGrad: UV                          :      0.083u      0.033s      0.063w      1 calls
JKGrad: ABx                         :      0.067u      0.000s      0.039w      1 calls
JKGrad: Amnx                        :      2.917u      0.283s      1.922w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.100u      0.017s      0.068w      1 calls
| Libint2ERI::Libint2ERI            :      0.067u      0.017s      0.046w      1 calls
DFH: initialize()                   :      2.817u      0.350s      1.895w      1 calls
| Libint2ERI::Libint2ERI            :      0.050u      0.000s      0.028w      2 calls
| DFH: AO Construction              :      1.117u      0.067s      0.710w      2 calls
| DFH: AO-Met. Contraction          :      1.133u      0.217s      0.800w      2 calls
HF: Form core H                     :      0.050u      0.000s      0.033w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.004w      1 calls
HF: Guess                           :      0.133u      0.000s      0.074w      1 calls
| SAD Guess                         :      0.117u      0.000s      0.071w      1 calls
HF: Form G                          :      3.750u      0.850s      2.793w     15 calls
| JK: D                             :      0.000u      0.000s      0.002w     15 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     15 calls
| JK: JK                            :      3.750u      0.850s      2.788w     15 calls
| | DFH: compute_JK()               :      3.750u      0.850s      2.787w     15 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     15 calls
| | | DFH: compute_J                :      1.083u      0.017s      0.666w     15 calls
| | | DFH: compute_K                :      2.583u      0.033s      1.564w     15 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     15 calls
HF: Form F                          :      0.000u      0.000s      0.002w     15 calls
HF: Form D                          :      0.000u      0.000s      0.001w     15 calls
HF: DIIS                            :      0.350u      0.083s      0.318w     14 calls
HF: Form C                          :      0.050u      0.000s      0.052w     14 calls
Grad: V T Perturb                   :      0.067u      0.000s      0.044w      1 calls
Grad: S                             :      0.017u      0.000s      0.004w      1 calls
Grad: JK                            :      5.417u      0.667s      3.696w      1 calls
| JKGrad: Amn                       :      1.750u      0.333s      1.256w      1 calls
| | Libint2ERI::Libint2ERI          :      0.067u      0.000s      0.033w      1 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w      1 calls
| JKGrad: AB                        :      0.600u      0.017s      0.372w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: UV                        :      0.083u      0.033s      0.063w      1 calls
| JKGrad: ABx                       :      0.067u      0.000s      0.039w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: Amnx                      :      2.917u      0.283s      1.922w      1 calls
| | Libint2ERI::Libint2ERI          :      0.050u      0.000s      0.028w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

**************************************************************************************

Host: node_13

Timers On : Mon Feb 17 01:29:58 2025
Timers Off: Mon Feb 17 01:30:08 2025

Wall Time:       10.40 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.067u      0.017s      0.047w      1 calls
Libint2ERI::Libint2ERI              :      0.217u      0.017s      0.129w      7 calls
DFH: initialize()                   :      2.783u      0.383s      1.895w      1 calls
DFH: AO Construction                :      1.083u      0.067s      0.703w      2 calls
DFH: AO-Met. Contraction            :      1.117u      0.233s      0.807w      2 calls
HF: Form core H                     :      0.050u      0.000s      0.034w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.004w      1 calls
HF: Guess                           :      0.117u      0.000s      0.069w      1 calls
SAD Guess                           :      0.117u      0.000s      0.067w      1 calls
HF: Form G                          :      3.850u      0.833s      2.790w     15 calls
JK: D                               :      0.000u      0.000s      0.002w     15 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     15 calls
JK: JK                              :      3.850u      0.833s      2.786w     15 calls
DFH: compute_JK()                   :      3.850u      0.833s      2.785w     15 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     15 calls
DFH: compute_J                      :      1.100u      0.033s      0.663w     15 calls
DFH: compute_K                      :      2.600u      0.017s      1.566w     15 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     15 calls
HF: Form F                          :      0.000u      0.017s      0.002w     15 calls
HF: Form D                          :      0.000u      0.000s      0.001w     15 calls
HF: DIIS                            :      0.333u      0.033s      0.316w     14 calls
HF: Form C                          :      0.100u      0.017s      0.053w     14 calls
Grad: V T Perturb                   :      0.117u      0.000s      0.067w      1 calls
Grad: S                             :      0.000u      0.000s      0.005w      1 calls
Grad: JK                            :      5.433u      0.717s      3.696w      1 calls
JKGrad: Amn                         :      1.783u      0.367s      1.286w      1 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w      1 calls
JKGrad: AB                          :      0.600u      0.033s      0.388w      1 calls
JKGrad: UV                          :      0.083u      0.033s      0.062w      1 calls
JKGrad: ABx                         :      0.067u      0.000s      0.039w      1 calls
JKGrad: Amnx                        :      2.900u      0.267s      1.914w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.067u      0.017s      0.047w      1 calls
| Libint2ERI::Libint2ERI            :      0.050u      0.017s      0.031w      1 calls
DFH: initialize()                   :      2.783u      0.383s      1.895w      1 calls
| Libint2ERI::Libint2ERI            :      0.050u      0.000s      0.028w      2 calls
| DFH: AO Construction              :      1.083u      0.067s      0.703w      2 calls
| DFH: AO-Met. Contraction          :      1.117u      0.233s      0.807w      2 calls
HF: Form core H                     :      0.050u      0.000s      0.034w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.004w      1 calls
HF: Guess                           :      0.117u      0.000s      0.069w      1 calls
| SAD Guess                         :      0.117u      0.000s      0.067w      1 calls
HF: Form G                          :      3.850u      0.833s      2.790w     15 calls
| JK: D                             :      0.000u      0.000s      0.002w     15 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     15 calls
| JK: JK                            :      3.850u      0.833s      2.786w     15 calls
| | DFH: compute_JK()               :      3.850u      0.833s      2.785w     15 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     15 calls
| | | DFH: compute_J                :      1.100u      0.033s      0.663w     15 calls
| | | DFH: compute_K                :      2.600u      0.017s      1.566w     15 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     15 calls
HF: Form F                          :      0.000u      0.017s      0.002w     15 calls
HF: Form D                          :      0.000u      0.000s      0.001w     15 calls
HF: DIIS                            :      0.333u      0.033s      0.316w     14 calls
HF: Form C                          :      0.100u      0.017s      0.053w     14 calls
Grad: V T Perturb                   :      0.117u      0.000s      0.067w      1 calls
Grad: S                             :      0.000u      0.000s      0.005w      1 calls
Grad: JK                            :      5.433u      0.717s      3.696w      1 calls
| JKGrad: Amn                       :      1.783u      0.367s      1.286w      1 calls
| | Libint2ERI::Libint2ERI          :      0.067u      0.000s      0.042w      1 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w      1 calls
| JKGrad: AB                        :      0.600u      0.033s      0.388w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: UV                        :      0.083u      0.033s      0.062w      1 calls
| JKGrad: ABx                       :      0.067u      0.000s      0.039w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: Amnx                      :      2.900u      0.267s      1.914w      1 calls
| | Libint2ERI::Libint2ERI          :      0.050u      0.000s      0.028w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

**************************************************************************************
