
Host: node_13

Timers On : Mon Feb 17 11:58:01 2025
Timers Off: Mon Feb 17 11:58:06 2025

Wall Time:        4.28 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
| DFH: AO Construction              :      0.400u      0.017s      0.255w      1 calls
| DFH: AO-Met. Contraction          :      0.333u      0.033s      0.206w      1 calls
HF: Form core H                     :      0.017u      0.000s      0.015w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.003w      1 calls
HF: Guess                           :      0.117u      0.000s      0.068w      1 calls
| SAD Guess                         :      0.117u      0.000s      0.065w      1 calls
HF: Form G                          :      0.967u      0.017s      0.584w     15 calls
| JK: D                             :      0.000u      0.000s      0.001w     15 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     15 calls
| JK: JK                            :      0.967u      0.017s      0.582w     15 calls
| | DFH: compute_JK()               :      0.967u      0.017s      0.582w     15 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     15 calls
| | | DFH: compute_J                :      0.283u      0.000s      0.167w     15 calls
| | | DFH: compute_K                :      0.617u      0.000s      0.375w     15 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     15 calls
HF: Form F                          :      0.017u      0.000s      0.001w     15 calls
HF: Form D                          :      0.000u      0.000s      0.000w     15 calls
HF: DIIS                            :      0.283u      0.050s      0.292w     14 calls
HF: Form C                          :      0.017u      0.000s      0.025w     14 calls
Grad: V T Perturb                   :      0.033u      0.000s      0.019w      1 calls
Grad: S                             :      0.000u      0.000s      0.002w      1 calls
Grad: JK                            :      1.933u      0.150s      1.358w      1 calls
| JKGrad: Amn                       :      0.583u      0.067s      0.395w      1 calls
| | Libint2ERI::Libint2ERI          :      0.033u      0.000s      0.020w      1 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w      1 calls
| JKGrad: AB                        :      0.233u      0.000s      0.143w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: UV                        :      0.017u      0.000s      0.014w      1 calls
| JKGrad: ABx                       :      0.033u      0.017s      0.020w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: Amnx                      :      1.067u      0.067s      0.683w      1 calls
| | Libint2ERI::Libint2ERI          :      0.017u      0.000s      0.014w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

**************************************************************************************

Host: node_13

Timers On : Mon Feb 17 11:58:06 2025
Timers Off: Mon Feb 17 11:58:10 2025

Wall Time:        4.23 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.033u      0.017s      0.026w      1 calls
Libint2ERI::Libint2ERI              :      0.117u      0.017s      0.072w      7 calls
DFH: initialize()                   :      0.900u      0.167s      0.633w      1 calls
DFH: AO Construction                :      0.367u      0.067s      0.258w      1 calls
DFH: AO-Met. Contraction            :      0.283u      0.067s      0.214w      1 calls
HF: Form core H                     :      0.017u      0.000s      0.015w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.002w      1 calls
HF: Guess                           :      0.117u      0.000s      0.069w      1 calls
SAD Guess                           :      0.117u      0.000s      0.067w      1 calls
HF: Form G                          :      1.000u      0.033s      0.629w     16 calls
JK: D                               :      0.000u      0.000s      0.001w     16 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     16 calls
JK: JK                              :      1.000u      0.033s      0.626w     16 calls
DFH: compute_JK()                   :      1.000u      0.033s      0.626w     16 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     16 calls
DFH: compute_J                      :      0.283u      0.017s      0.180w     16 calls
DFH: compute_K                      :      0.650u      0.000s      0.406w     16 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     16 calls
HF: Form F                          :      0.000u      0.000s      0.001w     16 calls
HF: Form D                          :      0.000u      0.000s      0.000w     16 calls
HF: DIIS                            :      0.267u      0.083s      0.293w     15 calls
HF: Form C                          :      0.083u      0.000s      0.027w     15 calls
Grad: V T Perturb                   :      0.033u      0.000s      0.019w      1 calls
Grad: S                             :      0.000u      0.000s      0.002w      1 calls
Grad: JK                            :      2.067u      0.150s      1.417w      1 calls
JKGrad: Amn                         :      0.667u      0.083s      0.454w      1 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w      1 calls
JKGrad: AB                          :      0.250u      0.000s      0.142w      1 calls
JKGrad: UV                          :      0.017u      0.000s      0.014w      1 calls
JKGrad: ABx                         :      0.033u      0.000s      0.020w      1 calls
JKGrad: Amnx                        :      1.100u      0.067s      0.703w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.033u      0.017s      0.026w      1 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.017s      0.017w      1 calls
DFH: initialize()                   :      0.900u      0.167s      0.633w      1 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.000s      0.015w      2 calls
| DFH: AO Construction              :      0.367u      0.067s      0.258w      1 calls
| DFH: AO-Met. Contraction          :      0.283u      0.067s      0.214w      1 calls
HF: Form core H                     :      0.017u      0.000s      0.015w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.002w      1 calls
HF: Guess                           :      0.117u      0.000s      0.069w      1 calls
| SAD Guess                         :      0.117u      0.000s      0.067w      1 calls
HF: Form G                          :      1.000u      0.033s      0.629w     16 calls
| JK: D                             :      0.000u      0.000s      0.001w     16 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     16 calls
| JK: JK                            :      1.000u      0.033s      0.626w     16 calls
| | DFH: compute_JK()               :      1.000u      0.033s      0.626w     16 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     16 calls
| | | DFH: compute_J                :      0.283u      0.017s      0.180w     16 calls
| | | DFH: compute_K                :      0.650u      0.000s      0.406w     16 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     16 calls
HF: Form F                          :      0.000u      0.000s      0.001w     16 calls
HF: Form D                          :      0.000u      0.000s      0.000w     16 calls
HF: DIIS                            :      0.267u      0.083s      0.293w     15 calls
HF: Form C                          :      0.083u      0.000s      0.027w     15 calls
Grad: V T Perturb                   :      0.033u      0.000s      0.019w      1 calls
Grad: S                             :      0.000u      0.000s      0.002w      1 calls
Grad: JK                            :      2.067u      0.150s      1.417w      1 calls
| JKGrad: Amn                       :      0.667u      0.083s      0.454w      1 calls
| | Libint2ERI::Libint2ERI          :      0.050u      0.000s      0.025w      1 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w      1 calls
| JKGrad: AB                        :      0.250u      0.000s      0.142w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: UV                        :      0.017u      0.000s      0.014w      1 calls
| JKGrad: ABx                       :      0.033u      0.000s      0.020w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: Amnx                      :      1.100u      0.067s      0.703w      1 calls
| | Libint2ERI::Libint2ERI          :      0.033u      0.000s      0.015w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

**************************************************************************************

Host: node_13

Timers On : Mon Feb 17 11:58:10 2025
Timers Off: Mon Feb 17 11:58:15 2025

Wall Time:        4.29 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.017u      0.000s      0.026w      1 calls
Libint2ERI::Libint2ERI              :      0.083u      0.000s      0.070w      7 calls
DFH: initialize()                   :      0.950u      0.100s      0.631w      1 calls
DFH: AO Construction                :      0.417u      0.017s      0.260w      1 calls
DFH: AO-Met. Contraction            :      0.300u      0.050s      0.208w      1 calls
HF: Form core H                     :      0.017u      0.017s      0.015w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.002w      1 calls
HF: Guess                           :      0.100u      0.000s      0.070w      1 calls
SAD Guess                           :      0.100u      0.000s      0.068w      1 calls
HF: Form G                          :      0.850u      0.033s      0.551w     14 calls
JK: D                               :      0.000u      0.000s      0.001w     14 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     14 calls
JK: JK                              :      0.850u      0.033s      0.549w     14 calls
DFH: compute_JK()                   :      0.850u      0.033s      0.548w     14 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     14 calls
DFH: compute_J                      :      0.250u      0.000s      0.158w     14 calls
DFH: compute_K                      :      0.583u      0.000s      0.354w     14 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     14 calls
HF: Form F                          :      0.000u      0.000s      0.001w     14 calls
HF: Form D                          :      0.000u      0.000s      0.000w     14 calls
HF: DIIS                            :      0.300u      0.050s      0.280w     13 calls
HF: Form C                          :      0.017u      0.000s      0.024w     13 calls
Grad: V T Perturb                   :      0.033u      0.000s      0.018w      1 calls
Grad: S                             :      0.000u      0.000s      0.002w      1 calls
Grad: JK                            :      2.000u      0.133s      1.400w      1 calls
JKGrad: Amn                         :      0.617u      0.033s      0.398w      1 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w      1 calls
JKGrad: AB                          :      0.250u      0.000s      0.144w      1 calls
JKGrad: UV                          :      0.017u      0.017s      0.014w      1 calls
JKGrad: ABx                         :      0.033u      0.000s      0.020w      1 calls
JKGrad: Amnx                        :      1.083u      0.083s      0.701w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.017u      0.000s      0.026w      1 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.000s      0.017w      1 calls
DFH: initialize()                   :      0.950u      0.100s      0.631w      1 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.000s      0.015w      2 calls
| DFH: AO Construction              :      0.417u      0.017s      0.260w      1 calls
| DFH: AO-Met. Contraction          :      0.300u      0.050s      0.208w      1 calls
HF: Form core H                     :      0.017u      0.017s      0.015w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.002w      1 calls
HF: Guess                           :      0.100u      0.000s      0.070w      1 calls
| SAD Guess                         :      0.100u      0.000s      0.068w      1 calls
HF: Form G                          :      0.850u      0.033s      0.551w     14 calls
| JK: D                             :      0.000u      0.000s      0.001w     14 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     14 calls
| JK: JK                            :      0.850u      0.033s      0.549w     14 calls
| | DFH: compute_JK()               :      0.850u      0.033s      0.548w     14 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     14 calls
| | | DFH: compute_J                :      0.250u      0.000s      0.158w     14 calls
| | | DFH: compute_K                :      0.583u      0.000s      0.354w     14 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     14 calls
HF: Form F                          :      0.000u      0.000s      0.001w     14 calls
HF: Form D                          :      0.000u      0.000s      0.000w     14 calls
HF: DIIS                            :      0.300u      0.050s      0.280w     13 calls
HF: Form C                          :      0.017u      0.000s      0.024w     13 calls
Grad: V T Perturb                   :      0.033u      0.000s      0.018w      1 calls
Grad: S                             :      0.000u      0.000s      0.002w      1 calls
Grad: JK                            :      2.000u      0.133s      1.400w      1 calls
| JKGrad: Amn                       :      0.617u      0.033s      0.398w      1 calls
| | Libint2ERI::Libint2ERI          :      0.033u      0.000s      0.023w      1 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w      1 calls
| JKGrad: AB                        :      0.250u      0.000s      0.144w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: UV                        :      0.017u      0.017s      0.014w      1 calls
| JKGrad: ABx                       :      0.033u      0.000s      0.020w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: Amnx                      :      1.083u      0.083s      0.701w      1 calls
| | Libint2ERI::Libint2ERI          :      0.017u      0.000s      0.015w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

**************************************************************************************

Host: node_13

Timers On : Mon Feb 17 11:58:15 2025
Timers Off: Mon Feb 17 11:58:19 2025

Wall Time:        4.30 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.033u      0.000s      0.026w      1 calls
Libint2ERI::Libint2ERI              :      0.117u      0.000s      0.065w      7 calls
DFH: initialize()                   :      0.983u      0.067s      0.634w      1 calls
DFH: AO Construction                :      0.417u      0.000s      0.257w      1 calls
DFH: AO-Met. Contraction            :      0.333u      0.033s      0.216w      1 calls
HF: Form core H                     :      0.033u      0.000s      0.016w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.002w      1 calls
HF: Guess                           :      0.117u      0.000s      0.069w      1 calls
SAD Guess                           :      0.117u      0.000s      0.067w      1 calls
HF: Form G                          :      0.983u      0.033s      0.587w     15 calls
JK: D                               :      0.000u      0.000s      0.001w     15 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     15 calls
JK: JK                              :      0.983u      0.033s      0.584w     15 calls
DFH: compute_JK()                   :      0.983u      0.033s      0.584w     15 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     15 calls
DFH: compute_J                      :      0.317u      0.000s      0.168w     15 calls
DFH: compute_K                      :      0.650u      0.000s      0.378w     15 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     15 calls
HF: Form F                          :      0.000u      0.000s      0.001w     15 calls
HF: Form D                          :      0.000u      0.000s      0.000w     15 calls
HF: DIIS                            :      0.317u      0.050s      0.308w     14 calls
HF: Form C                          :      0.050u      0.000s      0.026w     14 calls
Grad: V T Perturb                   :      0.033u      0.000s      0.018w      1 calls
Grad: S                             :      0.000u      0.000s      0.002w      1 calls
Grad: JK                            :      1.983u      0.150s      1.275w      1 calls
JKGrad: Amn                         :      0.600u      0.067s      0.395w      1 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w      1 calls
JKGrad: AB                          :      0.233u      0.000s      0.143w      1 calls
JKGrad: UV                          :      0.017u      0.017s      0.014w      1 calls
JKGrad: ABx                         :      0.033u      0.000s      0.020w      1 calls
JKGrad: Amnx                        :      1.100u      0.067s      0.697w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.033u      0.000s      0.026w      1 calls
| Libint2ERI::Libint2ERI            :      0.033u      0.000s      0.017w      1 calls
DFH: initialize()                   :      0.983u      0.067s      0.634w      1 calls
| Libint2ERI::Libint2ERI            :      0.033u      0.000s      0.015w      2 calls
| DFH: AO Construction              :      0.417u      0.000s      0.257w      1 calls
| DFH: AO-Met. Contraction          :      0.333u      0.033s      0.216w      1 calls
HF: Form core H                     :      0.033u      0.000s      0.016w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.002w      1 calls
HF: Guess                           :      0.117u      0.000s      0.069w      1 calls
| SAD Guess                         :      0.117u      0.000s      0.067w      1 calls
HF: Form G                          :      0.983u      0.033s      0.587w     15 calls
| JK: D                             :      0.000u      0.000s      0.001w     15 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     15 calls
| JK: JK                            :      0.983u      0.033s      0.584w     15 calls
| | DFH: compute_JK()               :      0.983u      0.033s      0.584w     15 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     15 calls
| | | DFH: compute_J                :      0.317u      0.000s      0.168w     15 calls
| | | DFH: compute_K                :      0.650u      0.000s      0.378w     15 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     15 calls
HF: Form F                          :      0.000u      0.000s      0.001w     15 calls
HF: Form D                          :      0.000u      0.000s      0.000w     15 calls
HF: DIIS                            :      0.317u      0.050s      0.308w     14 calls
HF: Form C                          :      0.050u      0.000s      0.026w     14 calls
Grad: V T Perturb                   :      0.033u      0.000s      0.018w      1 calls
Grad: S                             :      0.000u      0.000s      0.002w      1 calls
Grad: JK                            :      1.983u      0.150s      1.275w      1 calls
| JKGrad: Amn                       :      0.600u      0.067s      0.395w      1 calls
| | Libint2ERI::Libint2ERI          :      0.017u      0.000s      0.019w      1 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w      1 calls
| JKGrad: AB                        :      0.233u      0.000s      0.143w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: UV                        :      0.017u      0.017s      0.014w      1 calls
| JKGrad: ABx                       :      0.033u      0.000s      0.020w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: Amnx                      :      1.100u      0.067s      0.697w      1 calls
| | Libint2ERI::Libint2ERI          :      0.033u      0.000s      0.014w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

**************************************************************************************

Host: node_13

Timers On : Mon Feb 17 11:58:19 2025
Timers Off: Mon Feb 17 11:58:24 2025

Wall Time:        4.29 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.033u      0.017s      0.026w      1 calls
Libint2ERI::Libint2ERI              :      0.100u      0.017s      0.068w      7 calls
DFH: initialize()                   :      0.867u      0.167s      0.620w      1 calls
DFH: AO Construction                :      0.383u      0.033s      0.253w      1 calls
DFH: AO-Met. Contraction            :      0.250u      0.100s      0.206w      1 calls
HF: Form core H                     :      0.017u      0.000s      0.015w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.002w      1 calls
HF: Guess                           :      0.117u      0.000s      0.070w      1 calls
SAD Guess                           :      0.117u      0.000s      0.068w      1 calls
HF: Form G                          :      0.933u      0.050s      0.583w     15 calls
JK: D                               :      0.000u      0.000s      0.001w     15 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     15 calls
JK: JK                              :      0.933u      0.050s      0.581w     15 calls
DFH: compute_JK()                   :      0.933u      0.050s      0.580w     15 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     15 calls
DFH: compute_J                      :      0.267u      0.000s      0.167w     15 calls
DFH: compute_K                      :      0.650u      0.000s      0.375w     15 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     15 calls
HF: Form F                          :      0.000u      0.000s      0.001w     15 calls
HF: Form D                          :      0.000u      0.000s      0.000w     15 calls
HF: DIIS                            :      0.233u      0.083s      0.285w     14 calls
HF: Form C                          :      0.067u      0.000s      0.025w     14 calls
Grad: V T Perturb                   :      0.017u      0.000s      0.018w      1 calls
Grad: S                             :      0.017u      0.000s      0.002w      1 calls
Grad: JK                            :      1.933u      0.167s      1.338w      1 calls
JKGrad: Amn                         :      0.567u      0.083s      0.391w      1 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w      1 calls
JKGrad: AB                          :      0.233u      0.000s      0.143w      1 calls
JKGrad: UV                          :      0.017u      0.000s      0.014w      1 calls
JKGrad: ABx                         :      0.033u      0.017s      0.020w      1 calls
JKGrad: Amnx                        :      1.083u      0.067s      0.695w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.033u      0.017s      0.026w      1 calls
| Libint2ERI::Libint2ERI            :      0.033u      0.017s      0.017w      1 calls
DFH: initialize()                   :      0.867u      0.167s      0.620w      1 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.000s      0.015w      2 calls
| DFH: AO Construction              :      0.383u      0.033s      0.253w      1 calls
| DFH: AO-Met. Contraction          :      0.250u      0.100s      0.206w      1 calls
HF: Form core H                     :      0.017u      0.000s      0.015w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.002w      1 calls
HF: Guess                           :      0.117u      0.000s      0.070w      1 calls
| SAD Guess                         :      0.117u      0.000s      0.068w      1 calls
HF: Form G                          :      0.933u      0.050s      0.583w     15 calls
| JK: D                             :      0.000u      0.000s      0.001w     15 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     15 calls
| JK: JK                            :      0.933u      0.050s      0.581w     15 calls
| | DFH: compute_JK()               :      0.933u      0.050s      0.580w     15 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     15 calls
| | | DFH: compute_J                :      0.267u      0.000s      0.167w     15 calls
| | | DFH: compute_K                :      0.650u      0.000s      0.375w     15 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     15 calls
HF: Form F                          :      0.000u      0.000s      0.001w     15 calls
HF: Form D                          :      0.000u      0.000s      0.000w     15 calls
HF: DIIS                            :      0.233u      0.083s      0.285w     14 calls
HF: Form C                          :      0.067u      0.000s      0.025w     14 calls
Grad: V T Perturb                   :      0.017u      0.000s      0.018w      1 calls
Grad: S                             :      0.017u      0.000s      0.002w      1 calls
Grad: JK                            :      1.933u      0.167s      1.338w      1 calls
| JKGrad: Amn                       :      0.567u      0.083s      0.391w      1 calls
| | Libint2ERI::Libint2ERI          :      0.033u      0.000s      0.021w      1 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w      1 calls
| JKGrad: AB                        :      0.233u      0.000s      0.143w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: UV                        :      0.017u      0.000s      0.014w      1 calls
| JKGrad: ABx                       :      0.033u      0.017s      0.020w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: Amnx                      :      1.083u      0.067s      0.695w      1 calls
| | Libint2ERI::Libint2ERI          :      0.017u      0.000s      0.014w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

**************************************************************************************
