
Host: node_13

Timers On : Mon Feb 17 01:08:37 2025
Timers Off: Mon Feb 17 01:08:45 2025

Wall Time:        7.64 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: AO Construction                :      1.517u      0.050s      0.938w      6 calls
DFH: AO-Met. Contraction            :      1.733u      0.317s      1.232w      6 calls
HF: Form core H                     :      0.067u      0.000s      0.041w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.005w      1 calls
HF: Guess                           :      0.117u      0.000s      0.064w      1 calls
SAD Guess                           :      0.117u      0.000s      0.062w      1 calls
HF: Form G                          :      4.333u      0.783s      3.080w     11 calls
JK: D                               :      0.000u      0.000s      0.002w     11 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     11 calls
JK: JK                              :      4.317u      0.783s      3.076w     11 calls
DFH: compute_JK()                   :      4.317u      0.783s      3.075w     11 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     22 calls
DFH: compute_J                      :      1.050u      0.100s      0.716w     22 calls
DFH: compute_K                      :      3.200u      0.000s      1.908w     22 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.000s      0.002w     11 calls
HF: Form D                          :      0.000u      0.000s      0.001w     11 calls
HF: DIIS                            :      0.333u      0.033s      0.398w     10 calls
HF: Form C                          :      0.083u      0.000s      0.049w     10 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.083u      0.000s      0.060w      1 calls
| Libint2ERI::Libint2ERI            :      0.067u      0.000s      0.040w      1 calls
DFH: initialize()                   :      4.017u      0.450s      2.677w      1 calls
| Libint2ERI::Libint2ERI            :      0.050u      0.000s      0.036w      2 calls
| DFH: AO Construction              :      1.517u      0.050s      0.938w      6 calls
| DFH: AO-Met. Contraction          :      1.733u      0.317s      1.232w      6 calls
HF: Form core H                     :      0.067u      0.000s      0.041w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.005w      1 calls
HF: Guess                           :      0.117u      0.000s      0.064w      1 calls
| SAD Guess                         :      0.117u      0.000s      0.062w      1 calls
HF: Form G                          :      4.333u      0.783s      3.080w     11 calls
| JK: D                             :      0.000u      0.000s      0.002w     11 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     11 calls
| JK: JK                            :      4.317u      0.783s      3.076w     11 calls
| | DFH: compute_JK()               :      4.317u      0.783s      3.075w     11 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     22 calls
| | | DFH: compute_J                :      1.050u      0.100s      0.716w     22 calls
| | | DFH: compute_K                :      3.200u      0.000s      1.908w     22 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.000s      0.002w     11 calls
HF: Form D                          :      0.000u      0.000s      0.001w     11 calls
HF: DIIS                            :      0.333u      0.033s      0.398w     10 calls
HF: Form C                          :      0.083u      0.000s      0.049w     10 calls

**************************************************************************************
