
Host: node_13

Timers On : Mon Feb 17 11:10:52 2025
Timers Off: Mon Feb 17 11:10:58 2025

Wall Time:        5.70 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     11 calls
JK: JK                              :      2.750u      0.450s      1.886w     11 calls
DFH: compute_JK()                   :      2.750u      0.450s      1.885w     11 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     11 calls
DFH: compute_J                      :      0.617u      0.000s      0.383w     11 calls
DFH: compute_K                      :      1.967u      0.000s      1.173w     11 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.000s      0.002w     11 calls
HF: Form D                          :      0.000u      0.000s      0.001w     11 calls
HF: DIIS                            :      0.250u      0.050s      0.292w     10 calls
HF: Form C                          :      0.083u      0.000s      0.041w     10 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.100u      0.000s      0.052w      1 calls
| Libint2ERI::Libint2ERI            :      0.050u      0.000s      0.035w      1 calls
DFH: initialize()                   :      3.050u      0.217s      1.956w      1 calls
| Libint2ERI::Libint2ERI            :      0.050u      0.000s      0.031w      2 calls
| DFH: AO Construction              :      1.217u      0.033s      0.758w      3 calls
| DFH: AO-Met. Contraction          :      1.200u      0.133s      0.790w      3 calls
HF: Form core H                     :      0.050u      0.000s      0.035w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.004w      1 calls
HF: Guess                           :      0.117u      0.000s      0.069w      1 calls
| SAD Guess                         :      0.100u      0.000s      0.067w      1 calls
HF: Form G                          :      2.767u      0.450s      1.890w     11 calls
| JK: D                             :      0.000u      0.000s      0.001w     11 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     11 calls
| JK: JK                            :      2.750u      0.450s      1.886w     11 calls
| | DFH: compute_JK()               :      2.750u      0.450s      1.885w     11 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     11 calls
| | | DFH: compute_J                :      0.617u      0.000s      0.383w     11 calls
| | | DFH: compute_K                :      1.967u      0.000s      1.173w     11 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.000s      0.002w     11 calls
HF: Form D                          :      0.000u      0.000s      0.001w     11 calls
HF: DIIS                            :      0.250u      0.050s      0.292w     10 calls
HF: Form C                          :      0.083u      0.000s      0.041w     10 calls

**************************************************************************************

Host: node_13

Timers On : Mon Feb 17 11:11:10 2025
Timers Off: Mon Feb 17 11:11:16 2025

Wall Time:        5.75 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.083u      0.000s      0.052w      1 calls
Libint2ERI::Libint2ERI              :      0.100u      0.000s      0.066w      3 calls
DFH: initialize()                   :      3.000u      0.267s      1.956w      1 calls
DFH: AO Construction                :      1.183u      0.050s      0.744w      3 calls
DFH: AO-Met. Contraction            :      1.150u      0.150s      0.790w      3 calls
HF: Form core H                     :      0.067u      0.000s      0.035w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.004w      1 calls
HF: Guess                           :      0.117u      0.000s      0.071w      1 calls
SAD Guess                           :      0.117u      0.000s      0.069w      1 calls
HF: Form G                          :      2.700u      0.400s      1.856w     11 calls
JK: D                               :      0.000u      0.000s      0.001w     11 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     11 calls
JK: JK                              :      2.683u      0.383s      1.852w     11 calls
DFH: compute_JK()                   :      2.683u      0.383s      1.851w     11 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     11 calls
DFH: compute_J                      :      0.650u      0.000s      0.377w     11 calls
DFH: compute_K                      :      1.933u      0.000s      1.154w     11 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.000s      0.002w     11 calls
HF: Form D                          :      0.000u      0.000s      0.001w     11 calls
HF: DIIS                            :      0.183u      0.083s      0.234w     10 calls
HF: Form C                          :      0.100u      0.000s      0.041w     10 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.083u      0.000s      0.052w      1 calls
| Libint2ERI::Libint2ERI            :      0.050u      0.000s      0.035w      1 calls
DFH: initialize()                   :      3.000u      0.267s      1.956w      1 calls
| Libint2ERI::Libint2ERI            :      0.050u      0.000s      0.031w      2 calls
| DFH: AO Construction              :      1.183u      0.050s      0.744w      3 calls
| DFH: AO-Met. Contraction          :      1.150u      0.150s      0.790w      3 calls
HF: Form core H                     :      0.067u      0.000s      0.035w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.004w      1 calls
HF: Guess                           :      0.117u      0.000s      0.071w      1 calls
| SAD Guess                         :      0.117u      0.000s      0.069w      1 calls
HF: Form G                          :      2.700u      0.400s      1.856w     11 calls
| JK: D                             :      0.000u      0.000s      0.001w     11 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     11 calls
| JK: JK                            :      2.683u      0.383s      1.852w     11 calls
| | DFH: compute_JK()               :      2.683u      0.383s      1.851w     11 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     11 calls
| | | DFH: compute_J                :      0.650u      0.000s      0.377w     11 calls
| | | DFH: compute_K                :      1.933u      0.000s      1.154w     11 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.000s      0.002w     11 calls
HF: Form D                          :      0.000u      0.000s      0.001w     11 calls
HF: DIIS                            :      0.183u      0.083s      0.234w     10 calls
HF: Form C                          :      0.100u      0.000s      0.041w     10 calls

**************************************************************************************

Host: node_13

Timers On : Mon Feb 17 11:11:16 2025
Timers Off: Mon Feb 17 11:11:22 2025

Wall Time:        5.59 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.083u      0.017s      0.053w      1 calls
Libint2ERI::Libint2ERI              :      0.100u      0.017s      0.066w      3 calls
DFH: initialize()                   :      3.017u      0.233s      1.956w      1 calls
DFH: AO Construction                :      1.233u      0.017s      0.750w      3 calls
DFH: AO-Met. Contraction            :      1.133u      0.183s      0.790w      3 calls
HF: Form core H                     :      0.067u      0.000s      0.035w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.004w      1 calls
HF: Guess                           :      0.117u      0.000s      0.069w      1 calls
SAD Guess                           :      0.117u      0.000s      0.066w      1 calls
HF: Form G                          :      2.683u      0.483s      1.888w     11 calls
JK: D                               :      0.000u      0.000s      0.001w     11 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     11 calls
JK: JK                              :      2.667u      0.483s      1.884w     11 calls
DFH: compute_JK()                   :      2.667u      0.483s      1.883w     11 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     11 calls
DFH: compute_J                      :      0.633u      0.000s      0.384w     11 calls
DFH: compute_K                      :      1.933u      0.000s      1.177w     11 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.000s      0.002w     11 calls
HF: Form D                          :      0.000u      0.000s      0.001w     11 calls
HF: DIIS                            :      0.317u      0.050s      0.288w     10 calls
HF: Form C                          :      0.033u      0.000s      0.041w     10 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.083u      0.017s      0.053w      1 calls
| Libint2ERI::Libint2ERI            :      0.050u      0.017s      0.035w      1 calls
DFH: initialize()                   :      3.017u      0.233s      1.956w      1 calls
| Libint2ERI::Libint2ERI            :      0.050u      0.000s      0.031w      2 calls
| DFH: AO Construction              :      1.233u      0.017s      0.750w      3 calls
| DFH: AO-Met. Contraction          :      1.133u      0.183s      0.790w      3 calls
HF: Form core H                     :      0.067u      0.000s      0.035w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.004w      1 calls
HF: Guess                           :      0.117u      0.000s      0.069w      1 calls
| SAD Guess                         :      0.117u      0.000s      0.066w      1 calls
HF: Form G                          :      2.683u      0.483s      1.888w     11 calls
| JK: D                             :      0.000u      0.000s      0.001w     11 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     11 calls
| JK: JK                            :      2.667u      0.483s      1.884w     11 calls
| | DFH: compute_JK()               :      2.667u      0.483s      1.883w     11 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     11 calls
| | | DFH: compute_J                :      0.633u      0.000s      0.384w     11 calls
| | | DFH: compute_K                :      1.933u      0.000s      1.177w     11 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.000s      0.002w     11 calls
HF: Form D                          :      0.000u      0.000s      0.001w     11 calls
HF: DIIS                            :      0.317u      0.050s      0.288w     10 calls
HF: Form C                          :      0.033u      0.000s      0.041w     10 calls

**************************************************************************************
