
Host: node_13

Timers On : Mon Feb 17 11:56:13 2025
Timers Off: Mon Feb 17 11:56:23 2025

Wall Time:       10.26 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
HF: Form core H                     :      0.067u      0.000s      0.051w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.011w      1 calls
HF: Guess                           :      0.100u      0.000s      0.067w      1 calls
| SAD Guess                         :      0.100u      0.000s      0.063w      1 calls
HF: Form G                          :      3.617u      0.733s      2.640w     16 calls
| JK: D                             :      0.000u      0.000s      0.002w     16 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     16 calls
| JK: JK                            :      3.600u      0.733s      2.634w     16 calls
| | DFH: compute_JK()               :      3.600u      0.733s      2.633w     16 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     16 calls
| | | DFH: compute_J                :      0.867u      0.000s      0.508w     16 calls
| | | DFH: compute_K                :      2.633u      0.017s      1.611w     16 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     16 calls
HF: Form F                          :      0.000u      0.000s      0.002w     16 calls
HF: Form D                          :      0.000u      0.000s      0.001w     16 calls
HF: DIIS                            :      0.383u      0.083s      0.360w     15 calls
HF: Form C                          :      0.100u      0.000s      0.062w     15 calls
Grad: V T Perturb                   :      0.083u      0.000s      0.051w      1 calls
Grad: S                             :      0.000u      0.000s      0.004w      1 calls
Grad: JK                            :      5.450u      0.550s      3.659w      1 calls
| JKGrad: Amn                       :      1.650u      0.267s      1.143w      1 calls
| | Libint2ERI::Libint2ERI          :      0.050u      0.000s      0.037w      1 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w      1 calls
| JKGrad: AB                        :      0.717u      0.017s      0.448w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: UV                        :      0.100u      0.017s      0.069w      1 calls
| JKGrad: ABx                       :      0.067u      0.017s      0.041w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: Amnx                      :      2.917u      0.233s      1.893w      1 calls
| | Libint2ERI::Libint2ERI          :      0.050u      0.000s      0.033w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

**************************************************************************************

Host: node_13

Timers On : Mon Feb 17 11:56:23 2025
Timers Off: Mon Feb 17 11:56:33 2025

Wall Time:       10.24 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.067u      0.017s      0.054w      1 calls
Libint2ERI::Libint2ERI              :      0.217u      0.000s      0.141w      7 calls
DFH: initialize()                   :      2.833u      0.300s      1.880w      1 calls
DFH: AO Construction                :      1.133u      0.050s      0.703w      2 calls
DFH: AO-Met. Contraction            :      1.083u      0.183s      0.760w      2 calls
HF: Form core H                     :      0.050u      0.000s      0.038w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.004w      1 calls
HF: Guess                           :      0.100u      0.017s      0.069w      1 calls
SAD Guess                           :      0.100u      0.017s      0.067w      1 calls
HF: Form G                          :      3.900u      0.683s      2.769w     16 calls
JK: D                               :      0.000u      0.000s      0.002w     16 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     16 calls
JK: JK                              :      3.900u      0.683s      2.763w     16 calls
DFH: compute_JK()                   :      3.900u      0.683s      2.763w     16 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     16 calls
DFH: compute_J                      :      0.883u      0.000s      0.539w     16 calls
DFH: compute_K                      :      2.833u      0.000s      1.708w     16 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     16 calls
HF: Form F                          :      0.000u      0.000s      0.002w     16 calls
HF: Form D                          :      0.000u      0.000s      0.001w     16 calls
HF: DIIS                            :      0.383u      0.083s      0.314w     15 calls
HF: Form C                          :      0.067u      0.000s      0.062w     15 calls
Grad: V T Perturb                   :      0.083u      0.000s      0.050w      1 calls
Grad: S                             :      0.000u      0.000s      0.004w      1 calls
Grad: JK                            :      5.533u      0.600s      3.726w      1 calls
JKGrad: Amn                         :      1.717u      0.267s      1.191w      1 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w      1 calls
JKGrad: AB                          :      0.683u      0.033s      0.424w      1 calls
JKGrad: UV                          :      0.083u      0.017s      0.069w      1 calls
JKGrad: ABx                         :      0.067u      0.017s      0.041w      1 calls
JKGrad: Amnx                        :      2.983u      0.267s      1.952w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.067u      0.017s      0.054w      1 calls
| Libint2ERI::Libint2ERI            :      0.050u      0.000s      0.036w      1 calls
DFH: initialize()                   :      2.833u      0.300s      1.880w      1 calls
| Libint2ERI::Libint2ERI            :      0.050u      0.000s      0.032w      2 calls
| DFH: AO Construction              :      1.133u      0.050s      0.703w      2 calls
| DFH: AO-Met. Contraction          :      1.083u      0.183s      0.760w      2 calls
HF: Form core H                     :      0.050u      0.000s      0.038w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.004w      1 calls
HF: Guess                           :      0.100u      0.017s      0.069w      1 calls
| SAD Guess                         :      0.100u      0.017s      0.067w      1 calls
HF: Form G                          :      3.900u      0.683s      2.769w     16 calls
| JK: D                             :      0.000u      0.000s      0.002w     16 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     16 calls
| JK: JK                            :      3.900u      0.683s      2.763w     16 calls
| | DFH: compute_JK()               :      3.900u      0.683s      2.763w     16 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     16 calls
| | | DFH: compute_J                :      0.883u      0.000s      0.539w     16 calls
| | | DFH: compute_K                :      2.833u      0.000s      1.708w     16 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     16 calls
HF: Form F                          :      0.000u      0.000s      0.002w     16 calls
HF: Form D                          :      0.000u      0.000s      0.001w     16 calls
HF: DIIS                            :      0.383u      0.083s      0.314w     15 calls
HF: Form C                          :      0.067u      0.000s      0.062w     15 calls
Grad: V T Perturb                   :      0.083u      0.000s      0.050w      1 calls
Grad: S                             :      0.000u      0.000s      0.004w      1 calls
Grad: JK                            :      5.533u      0.600s      3.726w      1 calls
| JKGrad: Amn                       :      1.717u      0.267s      1.191w      1 calls
| | Libint2ERI::Libint2ERI          :      0.067u      0.000s      0.040w      1 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w      1 calls
| JKGrad: AB                        :      0.683u      0.033s      0.424w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: UV                        :      0.083u      0.017s      0.069w      1 calls
| JKGrad: ABx                       :      0.067u      0.017s      0.041w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: Amnx                      :      2.983u      0.267s      1.952w      1 calls
| | Libint2ERI::Libint2ERI          :      0.050u      0.000s      0.032w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

**************************************************************************************

Host: node_13

Timers On : Mon Feb 17 11:56:34 2025
Timers Off: Mon Feb 17 11:56:44 2025

Wall Time:       10.29 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.083u      0.000s      0.054w      1 calls
Libint2ERI::Libint2ERI              :      0.233u      0.000s      0.140w      7 calls
DFH: initialize()                   :      2.867u      0.250s      1.864w      1 calls
DFH: AO Construction                :      1.100u      0.017s      0.678w      2 calls
DFH: AO-Met. Contraction            :      1.083u      0.183s      0.750w      2 calls
HF: Form core H                     :      0.067u      0.000s      0.172w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.004w      1 calls
HF: Guess                           :      0.117u      0.000s      0.069w      1 calls
SAD Guess                           :      0.117u      0.000s      0.067w      1 calls
HF: Form G                          :      3.883u      0.667s      2.751w     16 calls
JK: D                               :      0.000u      0.000s      0.002w     16 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     16 calls
JK: JK                              :      3.867u      0.650s      2.745w     16 calls
DFH: compute_JK()                   :      3.867u      0.650s      2.744w     16 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     16 calls
DFH: compute_J                      :      0.900u      0.000s      0.539w     16 calls
DFH: compute_K                      :      2.800u      0.000s      1.687w     16 calls
JK: AO2USO                          :      0.000u      0.017s      0.000w     16 calls
HF: Form F                          :      0.000u      0.000s      0.002w     16 calls
HF: Form D                          :      0.000u      0.000s      0.001w     16 calls
HF: DIIS                            :      0.300u      0.067s      0.321w     15 calls
HF: Form C                          :      0.100u      0.000s      0.062w     15 calls
Grad: V T Perturb                   :      0.083u      0.000s      0.051w      1 calls
Grad: S                             :      0.017u      0.000s      0.004w      1 calls
Grad: JK                            :      5.500u      0.567s      3.732w      1 calls
JKGrad: Amn                         :      1.700u      0.250s      1.174w      1 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w      1 calls
JKGrad: AB                          :      0.700u      0.033s      0.442w      1 calls
JKGrad: UV                          :      0.100u      0.017s      0.069w      1 calls
JKGrad: ABx                         :      0.067u      0.000s      0.041w      1 calls
JKGrad: Amnx                        :      2.933u      0.267s      1.926w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.083u      0.000s      0.054w      1 calls
| Libint2ERI::Libint2ERI            :      0.050u      0.000s      0.036w      1 calls
DFH: initialize()                   :      2.867u      0.250s      1.864w      1 calls
| Libint2ERI::Libint2ERI            :      0.050u      0.000s      0.032w      2 calls
| DFH: AO Construction              :      1.100u      0.017s      0.678w      2 calls
| DFH: AO-Met. Contraction          :      1.083u      0.183s      0.750w      2 calls
HF: Form core H                     :      0.067u      0.000s      0.172w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.004w      1 calls
HF: Guess                           :      0.117u      0.000s      0.069w      1 calls
| SAD Guess                         :      0.117u      0.000s      0.067w      1 calls
HF: Form G                          :      3.883u      0.667s      2.751w     16 calls
| JK: D                             :      0.000u      0.000s      0.002w     16 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     16 calls
| JK: JK                            :      3.867u      0.650s      2.745w     16 calls
| | DFH: compute_JK()               :      3.867u      0.650s      2.744w     16 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     16 calls
| | | DFH: compute_J                :      0.900u      0.000s      0.539w     16 calls
| | | DFH: compute_K                :      2.800u      0.000s      1.687w     16 calls
| JK: AO2USO                        :      0.000u      0.017s      0.000w     16 calls
HF: Form F                          :      0.000u      0.000s      0.002w     16 calls
HF: Form D                          :      0.000u      0.000s      0.001w     16 calls
HF: DIIS                            :      0.300u      0.067s      0.321w     15 calls
HF: Form C                          :      0.100u      0.000s      0.062w     15 calls
Grad: V T Perturb                   :      0.083u      0.000s      0.051w      1 calls
Grad: S                             :      0.017u      0.000s      0.004w      1 calls
Grad: JK                            :      5.500u      0.567s      3.732w      1 calls
| JKGrad: Amn                       :      1.700u      0.250s      1.174w      1 calls
| | Libint2ERI::Libint2ERI          :      0.067u      0.000s      0.039w      1 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w      1 calls
| JKGrad: AB                        :      0.700u      0.033s      0.442w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: UV                        :      0.100u      0.017s      0.069w      1 calls
| JKGrad: ABx                       :      0.067u      0.000s      0.041w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: Amnx                      :      2.933u      0.267s      1.926w      1 calls
| | Libint2ERI::Libint2ERI          :      0.067u      0.000s      0.032w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

**************************************************************************************

Host: node_13

Timers On : Mon Feb 17 11:56:44 2025
Timers Off: Mon Feb 17 11:56:54 2025

Wall Time:       10.11 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.083u      0.017s      0.054w      1 calls
Libint2ERI::Libint2ERI              :      0.217u      0.017s      0.137w      7 calls
DFH: initialize()                   :      2.883u      0.233s      1.877w      1 calls
DFH: AO Construction                :      1.117u      0.033s      0.692w      2 calls
DFH: AO-Met. Contraction            :      1.083u      0.183s      0.754w      2 calls
HF: Form core H                     :      0.067u      0.000s      0.037w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.004w      1 calls
HF: Guess                           :      0.117u      0.000s      0.069w      1 calls
SAD Guess                           :      0.117u      0.000s      0.067w      1 calls
HF: Form G                          :      3.900u      0.700s      2.730w     16 calls
JK: D                               :      0.000u      0.000s      0.002w     16 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     16 calls
JK: JK                              :      3.900u      0.700s      2.724w     16 calls
DFH: compute_JK()                   :      3.900u      0.700s      2.723w     16 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     16 calls
DFH: compute_J                      :      0.900u      0.000s      0.531w     16 calls
DFH: compute_K                      :      2.783u      0.000s      1.671w     16 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     16 calls
HF: Form F                          :      0.000u      0.000s      0.002w     16 calls
HF: Form D                          :      0.000u      0.000s      0.001w     16 calls
HF: DIIS                            :      0.267u      0.067s      0.308w     15 calls
HF: Form C                          :      0.150u      0.000s      0.062w     15 calls
Grad: V T Perturb                   :      0.083u      0.000s      0.050w      1 calls
Grad: S                             :      0.017u      0.000s      0.004w      1 calls
Grad: JK                            :      5.500u      0.567s      3.643w      1 calls
JKGrad: Amn                         :      1.683u      0.250s      1.158w      1 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w      1 calls
JKGrad: AB                          :      0.700u      0.033s      0.441w      1 calls
JKGrad: UV                          :      0.100u      0.017s      0.069w      1 calls
JKGrad: ABx                         :      0.050u      0.017s      0.041w      1 calls
JKGrad: Amnx                        :      2.967u      0.250s      1.929w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.083u      0.017s      0.054w      1 calls
| Libint2ERI::Libint2ERI            :      0.050u      0.017s      0.036w      1 calls
DFH: initialize()                   :      2.883u      0.233s      1.877w      1 calls
| Libint2ERI::Libint2ERI            :      0.050u      0.000s      0.032w      2 calls
| DFH: AO Construction              :      1.117u      0.033s      0.692w      2 calls
| DFH: AO-Met. Contraction          :      1.083u      0.183s      0.754w      2 calls
HF: Form core H                     :      0.067u      0.000s      0.037w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.004w      1 calls
HF: Guess                           :      0.117u      0.000s      0.069w      1 calls
| SAD Guess                         :      0.117u      0.000s      0.067w      1 calls
HF: Form G                          :      3.900u      0.700s      2.730w     16 calls
| JK: D                             :      0.000u      0.000s      0.002w     16 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     16 calls
| JK: JK                            :      3.900u      0.700s      2.724w     16 calls
| | DFH: compute_JK()               :      3.900u      0.700s      2.723w     16 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     16 calls
| | | DFH: compute_J                :      0.900u      0.000s      0.531w     16 calls
| | | DFH: compute_K                :      2.783u      0.000s      1.671w     16 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     16 calls
HF: Form F                          :      0.000u      0.000s      0.002w     16 calls
HF: Form D                          :      0.000u      0.000s      0.001w     16 calls
HF: DIIS                            :      0.267u      0.067s      0.308w     15 calls
HF: Form C                          :      0.150u      0.000s      0.062w     15 calls
Grad: V T Perturb                   :      0.083u      0.000s      0.050w      1 calls
Grad: S                             :      0.017u      0.000s      0.004w      1 calls
Grad: JK                            :      5.500u      0.567s      3.643w      1 calls
| JKGrad: Amn                       :      1.683u      0.250s      1.158w      1 calls
| | Libint2ERI::Libint2ERI          :      0.067u      0.000s      0.036w      1 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w      1 calls
| JKGrad: AB                        :      0.700u      0.033s      0.441w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: UV                        :      0.100u      0.017s      0.069w      1 calls
| JKGrad: ABx                       :      0.050u      0.017s      0.041w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: Amnx                      :      2.967u      0.250s      1.929w      1 calls
| | Libint2ERI::Libint2ERI          :      0.050u      0.000s      0.032w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

**************************************************************************************

Host: node_13

Timers On : Mon Feb 17 11:56:54 2025
Timers Off: Mon Feb 17 11:57:05 2025

Wall Time:       10.18 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.083u      0.017s      0.057w      1 calls
Libint2ERI::Libint2ERI              :      0.250u      0.017s      0.142w      7 calls
DFH: initialize()                   :      2.800u      0.217s      1.808w      1 calls
DFH: AO Construction                :      1.050u      0.050s      0.658w      2 calls
DFH: AO-Met. Contraction            :      1.050u      0.150s      0.721w      2 calls
HF: Form core H                     :      0.050u      0.000s      0.038w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.005w      1 calls
HF: Guess                           :      0.100u      0.017s      0.071w      1 calls
SAD Guess                           :      0.100u      0.000s      0.064w      1 calls
HF: Form G                          :      4.033u      0.667s      2.835w     17 calls
JK: D                               :      0.000u      0.000s      0.002w     17 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     17 calls
JK: JK                              :      4.017u      0.667s      2.828w     17 calls
DFH: compute_JK()                   :      4.017u      0.667s      2.827w     17 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     17 calls
DFH: compute_J                      :      0.900u      0.000s      0.552w     17 calls
DFH: compute_K                      :      2.883u      0.000s      1.730w     17 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     17 calls
HF: Form F                          :      0.017u      0.000s      0.003w     17 calls
HF: Form D                          :      0.000u      0.000s      0.001w     17 calls
HF: DIIS                            :      0.267u      0.100s      0.314w     16 calls
HF: Form C                          :      0.200u      0.000s      0.066w     16 calls
Grad: V T Perturb                   :      0.083u      0.000s      0.050w      1 calls
Grad: S                             :      0.000u      0.000s      0.004w      1 calls
Grad: JK                            :      5.450u      0.583s      3.683w      1 calls
JKGrad: Amn                         :      1.700u      0.250s      1.162w      1 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w      1 calls
JKGrad: AB                          :      0.683u      0.017s      0.435w      1 calls
JKGrad: UV                          :      0.100u      0.033s      0.070w      1 calls
JKGrad: ABx                         :      0.067u      0.000s      0.043w      1 calls
JKGrad: Amnx                        :      2.900u      0.267s      1.908w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.083u      0.017s      0.057w      1 calls
| Libint2ERI::Libint2ERI            :      0.050u      0.017s      0.037w      1 calls
DFH: initialize()                   :      2.800u      0.217s      1.808w      1 calls
| Libint2ERI::Libint2ERI            :      0.067u      0.000s      0.032w      2 calls
| DFH: AO Construction              :      1.050u      0.050s      0.658w      2 calls
| DFH: AO-Met. Contraction          :      1.050u      0.150s      0.721w      2 calls
HF: Form core H                     :      0.050u      0.000s      0.038w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.005w      1 calls
HF: Guess                           :      0.100u      0.017s      0.071w      1 calls
| SAD Guess                         :      0.100u      0.000s      0.064w      1 calls
HF: Form G                          :      4.033u      0.667s      2.835w     17 calls
| JK: D                             :      0.000u      0.000s      0.002w     17 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     17 calls
| JK: JK                            :      4.017u      0.667s      2.828w     17 calls
| | DFH: compute_JK()               :      4.017u      0.667s      2.827w     17 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     17 calls
| | | DFH: compute_J                :      0.900u      0.000s      0.552w     17 calls
| | | DFH: compute_K                :      2.883u      0.000s      1.730w     17 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     17 calls
HF: Form F                          :      0.017u      0.000s      0.003w     17 calls
HF: Form D                          :      0.000u      0.000s      0.001w     17 calls
HF: DIIS                            :      0.267u      0.100s      0.314w     16 calls
HF: Form C                          :      0.200u      0.000s      0.066w     16 calls
Grad: V T Perturb                   :      0.083u      0.000s      0.050w      1 calls
Grad: S                             :      0.000u      0.000s      0.004w      1 calls
Grad: JK                            :      5.450u      0.583s      3.683w      1 calls
| JKGrad: Amn                       :      1.700u      0.250s      1.162w      1 calls
| | Libint2ERI::Libint2ERI          :      0.067u      0.000s      0.039w      1 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w      1 calls
| JKGrad: AB                        :      0.683u      0.017s      0.435w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: UV                        :      0.100u      0.033s      0.070w      1 calls
| JKGrad: ABx                       :      0.067u      0.000s      0.043w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: Amnx                      :      2.900u      0.267s      1.908w      1 calls
| | Libint2ERI::Libint2ERI          :      0.067u      0.000s      0.032w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

**************************************************************************************
