
Host: node_13

Timers On : Mon Feb 17 01:46:32 2025
Timers Off: Mon Feb 17 01:46:41 2025

Wall Time:        9.32 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
JKGrad: ABx                         :      0.067u      0.017s      0.035w      1 calls
JKGrad: Amnx                        :      2.450u      0.267s      1.637w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.050u      0.017s      0.044w      1 calls
| Libint2ERI::Libint2ERI            :      0.033u      0.017s      0.030w      1 calls
DFH: initialize()                   :      2.183u      0.400s      1.554w      1 calls
| Libint2ERI::Libint2ERI            :      0.050u      0.000s      0.026w      2 calls
| DFH: AO Construction              :      0.833u      0.100s      0.560w      2 calls
| DFH: AO-Met. Contraction          :      0.867u      0.233s      0.657w      2 calls
HF: Form core H                     :      0.050u      0.000s      0.029w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.003w      1 calls
HF: Guess                           :      0.117u      0.000s      0.069w      1 calls
| SAD Guess                         :      0.100u      0.000s      0.067w      1 calls
HF: Form G                          :      3.750u      0.867s      2.786w     17 calls
| JK: D                             :      0.000u      0.000s      0.002w     17 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     17 calls
| JK: JK                            :      3.750u      0.850s      2.781w     17 calls
| | DFH: compute_JK()               :      3.750u      0.850s      2.780w     17 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     17 calls
| | | DFH: compute_J                :      1.050u      0.050s      0.659w     17 calls
| | | DFH: compute_K                :      2.533u      0.017s      1.545w     17 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     17 calls
HF: Form F                          :      0.000u      0.000s      0.002w     17 calls
HF: Form D                          :      0.000u      0.000s      0.001w     17 calls
HF: DIIS                            :      0.317u      0.100s      0.328w     16 calls
HF: Form C                          :      0.150u      0.000s      0.056w     16 calls
Grad: V T Perturb                   :      0.067u      0.000s      0.036w      1 calls
Grad: S                             :      0.000u      0.000s      0.003w      1 calls
Grad: JK                            :      4.600u      0.583s      3.119w      1 calls
| JKGrad: Amn                       :      1.483u      0.267s      1.051w      1 calls
| | Libint2ERI::Libint2ERI          :      0.050u      0.000s      0.030w      1 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w      1 calls
| JKGrad: AB                        :      0.533u      0.017s      0.337w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: UV                        :      0.067u      0.017s      0.053w      1 calls
| JKGrad: ABx                       :      0.067u      0.017s      0.035w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: Amnx                      :      2.450u      0.267s      1.637w      1 calls
| | Libint2ERI::Libint2ERI          :      0.033u      0.000s      0.027w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

**************************************************************************************

Host: node_13

Timers On : Mon Feb 17 01:46:51 2025
Timers Off: Mon Feb 17 01:47:00 2025

Wall Time:        9.11 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.067u      0.000s      0.045w      1 calls
Libint2ERI::Libint2ERI              :      0.167u      0.000s      0.115w      7 calls
DFH: initialize()                   :      2.233u      0.333s      1.550w      1 calls
DFH: AO Construction                :      0.850u      0.083s      0.560w      1 calls
DFH: AO-Met. Contraction            :      0.883u      0.183s      0.641w      1 calls
HF: Form core H                     :      0.050u      0.000s      0.028w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.004w      1 calls
HF: Guess                           :      0.117u      0.017s      0.068w      1 calls
SAD Guess                           :      0.100u      0.017s      0.065w      1 calls
HF: Form G                          :      3.300u      0.883s      2.492w     16 calls
JK: D                               :      0.000u      0.000s      0.002w     16 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     16 calls
JK: JK                              :      3.300u      0.883s      2.487w     16 calls
DFH: compute_JK()                   :      3.300u      0.883s      2.487w     16 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     16 calls
DFH: compute_J                      :      1.017u      0.033s      0.586w     16 calls
DFH: compute_K                      :      2.183u      0.067s      1.372w     16 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     16 calls
HF: Form F                          :      0.000u      0.000s      0.002w     16 calls
HF: Form D                          :      0.000u      0.000s      0.001w     16 calls
HF: DIIS                            :      0.317u      0.050s      0.324w     15 calls
HF: Form C                          :      0.150u      0.000s      0.054w     15 calls
Grad: V T Perturb                   :      0.067u      0.000s      0.042w      1 calls
Grad: S                             :      0.017u      0.000s      0.003w      1 calls
Grad: JK                            :      4.500u      0.650s      3.138w      1 calls
JKGrad: Amn                         :      1.450u      0.300s      1.050w      1 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w      1 calls
JKGrad: AB                          :      0.517u      0.050s      0.340w      1 calls
JKGrad: UV                          :      0.067u      0.017s      0.053w      1 calls
JKGrad: ABx                         :      0.050u      0.017s      0.035w      1 calls
JKGrad: Amnx                        :      2.417u      0.267s      1.619w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.067u      0.000s      0.045w      1 calls
| Libint2ERI::Libint2ERI            :      0.033u      0.000s      0.030w      1 calls
DFH: initialize()                   :      2.233u      0.333s      1.550w      1 calls
| Libint2ERI::Libint2ERI            :      0.033u      0.000s      0.026w      2 calls
| DFH: AO Construction              :      0.850u      0.083s      0.560w      1 calls
| DFH: AO-Met. Contraction          :      0.883u      0.183s      0.641w      1 calls
HF: Form core H                     :      0.050u      0.000s      0.028w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.004w      1 calls
HF: Guess                           :      0.117u      0.017s      0.068w      1 calls
| SAD Guess                         :      0.100u      0.017s      0.065w      1 calls
HF: Form G                          :      3.300u      0.883s      2.492w     16 calls
| JK: D                             :      0.000u      0.000s      0.002w     16 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     16 calls
| JK: JK                            :      3.300u      0.883s      2.487w     16 calls
| | DFH: compute_JK()               :      3.300u      0.883s      2.487w     16 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     16 calls
| | | DFH: compute_J                :      1.017u      0.033s      0.586w     16 calls
| | | DFH: compute_K                :      2.183u      0.067s      1.372w     16 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     16 calls
HF: Form F                          :      0.000u      0.000s      0.002w     16 calls
HF: Form D                          :      0.000u      0.000s      0.001w     16 calls
HF: DIIS                            :      0.317u      0.050s      0.324w     15 calls
HF: Form C                          :      0.150u      0.000s      0.054w     15 calls
Grad: V T Perturb                   :      0.067u      0.000s      0.042w      1 calls
Grad: S                             :      0.017u      0.000s      0.003w      1 calls
Grad: JK                            :      4.500u      0.650s      3.138w      1 calls
| JKGrad: Amn                       :      1.450u      0.300s      1.050w      1 calls
| | Libint2ERI::Libint2ERI          :      0.050u      0.000s      0.032w      1 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w      1 calls
| JKGrad: AB                        :      0.517u      0.050s      0.340w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: UV                        :      0.067u      0.017s      0.053w      1 calls
| JKGrad: ABx                       :      0.050u      0.017s      0.035w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: Amnx                      :      2.417u      0.267s      1.619w      1 calls
| | Libint2ERI::Libint2ERI          :      0.050u      0.000s      0.027w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

**************************************************************************************

Host: node_13

Timers On : Mon Feb 17 01:47:00 2025
Timers Off: Mon Feb 17 01:47:10 2025

Wall Time:        9.45 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.067u      0.000s      0.044w      1 calls
Libint2ERI::Libint2ERI              :      0.183u      0.000s      0.117w      7 calls
DFH: initialize()                   :      2.200u      0.367s      1.536w      1 calls
DFH: AO Construction                :      0.850u      0.083s      0.553w      2 calls
DFH: AO-Met. Contraction            :      0.850u      0.217s      0.645w      2 calls
HF: Form core H                     :      0.050u      0.000s      0.028w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.003w      1 calls
HF: Guess                           :      0.100u      0.000s      0.068w      1 calls
SAD Guess                           :      0.100u      0.000s      0.066w      1 calls
HF: Form G                          :      3.617u      0.783s      2.620w     16 calls
JK: D                               :      0.000u      0.000s      0.002w     16 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     16 calls
JK: JK                              :      3.617u      0.783s      2.616w     16 calls
DFH: compute_JK()                   :      3.617u      0.783s      2.615w     16 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     16 calls
DFH: compute_J                      :      1.017u      0.000s      0.610w     16 calls
DFH: compute_K                      :      2.383u      0.017s      1.455w     16 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     16 calls
HF: Form F                          :      0.000u      0.000s      0.002w     16 calls
HF: Form D                          :      0.000u      0.000s      0.001w     16 calls
HF: DIIS                            :      0.417u      0.050s      0.465w     15 calls
HF: Form C                          :      0.050u      0.000s      0.054w     15 calls
Grad: V T Perturb                   :      0.067u      0.000s      0.037w      1 calls
Grad: S                             :      0.000u      0.000s      0.003w      1 calls
Grad: JK                            :      4.600u      0.617s      3.250w      1 calls
JKGrad: Amn                         :      1.483u      0.300s      1.065w      1 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w      1 calls
JKGrad: AB                          :      0.517u      0.033s      0.334w      1 calls
JKGrad: UV                          :      0.067u      0.017s      0.052w      1 calls
JKGrad: ABx                         :      0.050u      0.000s      0.035w      1 calls
JKGrad: Amnx                        :      2.483u      0.267s      1.637w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.067u      0.000s      0.044w      1 calls
| Libint2ERI::Libint2ERI            :      0.050u      0.000s      0.029w      1 calls
DFH: initialize()                   :      2.200u      0.367s      1.536w      1 calls
| Libint2ERI::Libint2ERI            :      0.050u      0.000s      0.026w      2 calls
| DFH: AO Construction              :      0.850u      0.083s      0.553w      2 calls
| DFH: AO-Met. Contraction          :      0.850u      0.217s      0.645w      2 calls
HF: Form core H                     :      0.050u      0.000s      0.028w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.003w      1 calls
HF: Guess                           :      0.100u      0.000s      0.068w      1 calls
| SAD Guess                         :      0.100u      0.000s      0.066w      1 calls
HF: Form G                          :      3.617u      0.783s      2.620w     16 calls
| JK: D                             :      0.000u      0.000s      0.002w     16 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     16 calls
| JK: JK                            :      3.617u      0.783s      2.616w     16 calls
| | DFH: compute_JK()               :      3.617u      0.783s      2.615w     16 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     16 calls
| | | DFH: compute_J                :      1.017u      0.000s      0.610w     16 calls
| | | DFH: compute_K                :      2.383u      0.017s      1.455w     16 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     16 calls
HF: Form F                          :      0.000u      0.000s      0.002w     16 calls
HF: Form D                          :      0.000u      0.000s      0.001w     16 calls
HF: DIIS                            :      0.417u      0.050s      0.465w     15 calls
HF: Form C                          :      0.050u      0.000s      0.054w     15 calls
Grad: V T Perturb                   :      0.067u      0.000s      0.037w      1 calls
Grad: S                             :      0.000u      0.000s      0.003w      1 calls
Grad: JK                            :      4.600u      0.617s      3.250w      1 calls
| JKGrad: Amn                       :      1.483u      0.300s      1.065w      1 calls
| | Libint2ERI::Libint2ERI          :      0.050u      0.000s      0.034w      1 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w      1 calls
| JKGrad: AB                        :      0.517u      0.033s      0.334w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: UV                        :      0.067u      0.017s      0.052w      1 calls
| JKGrad: ABx                       :      0.050u      0.000s      0.035w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: Amnx                      :      2.483u      0.267s      1.637w      1 calls
| | Libint2ERI::Libint2ERI          :      0.033u      0.000s      0.027w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

**************************************************************************************

Host: node_13

Timers On : Mon Feb 17 01:47:10 2025
Timers Off: Mon Feb 17 01:47:19 2025

Wall Time:        9.40 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.067u      0.017s      0.047w      1 calls
Libint2ERI::Libint2ERI              :      0.200u      0.017s      0.118w      7 calls
DFH: initialize()                   :      2.283u      0.333s      1.574w      1 calls
DFH: AO Construction                :      0.867u      0.083s      0.564w      2 calls
DFH: AO-Met. Contraction            :      0.883u      0.217s      0.653w      2 calls
HF: Form core H                     :      0.033u      0.000s      0.028w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.003w      1 calls
HF: Guess                           :      0.100u      0.017s      0.070w      1 calls
SAD Guess                           :      0.100u      0.017s      0.068w      1 calls
HF: Form G                          :      3.417u      0.867s      2.593w     16 calls
JK: D                               :      0.000u      0.000s      0.002w     16 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     16 calls
JK: JK                              :      3.417u      0.867s      2.588w     16 calls
DFH: compute_JK()                   :      3.417u      0.867s      2.587w     16 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     16 calls
DFH: compute_J                      :      0.983u      0.033s      0.614w     16 calls
DFH: compute_K                      :      2.350u      0.033s      1.435w     16 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     16 calls
HF: Form F                          :      0.000u      0.000s      0.002w     16 calls
HF: Form D                          :      0.000u      0.000s      0.001w     16 calls
HF: DIIS                            :      0.300u      0.083s      0.329w     15 calls
HF: Form C                          :      0.133u      0.000s      0.055w     15 calls
Grad: V T Perturb                   :      0.067u      0.000s      0.037w      1 calls
Grad: S                             :      0.017u      0.000s      0.003w      1 calls
Grad: JK                            :      4.650u      0.583s      3.224w      1 calls
JKGrad: Amn                         :      1.517u      0.250s      1.059w      1 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w      1 calls
JKGrad: AB                          :      0.533u      0.050s      0.357w      1 calls
JKGrad: UV                          :      0.067u      0.017s      0.054w      1 calls
JKGrad: ABx                         :      0.050u      0.000s      0.035w      1 calls
JKGrad: Amnx                        :      2.450u      0.267s      1.632w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.067u      0.017s      0.047w      1 calls
| Libint2ERI::Libint2ERI            :      0.050u      0.017s      0.031w      1 calls
DFH: initialize()                   :      2.283u      0.333s      1.574w      1 calls
| Libint2ERI::Libint2ERI            :      0.033u      0.000s      0.026w      2 calls
| DFH: AO Construction              :      0.867u      0.083s      0.564w      2 calls
| DFH: AO-Met. Contraction          :      0.883u      0.217s      0.653w      2 calls
HF: Form core H                     :      0.033u      0.000s      0.028w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.003w      1 calls
HF: Guess                           :      0.100u      0.017s      0.070w      1 calls
| SAD Guess                         :      0.100u      0.017s      0.068w      1 calls
HF: Form G                          :      3.417u      0.867s      2.593w     16 calls
| JK: D                             :      0.000u      0.000s      0.002w     16 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     16 calls
| JK: JK                            :      3.417u      0.867s      2.588w     16 calls
| | DFH: compute_JK()               :      3.417u      0.867s      2.587w     16 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     16 calls
| | | DFH: compute_J                :      0.983u      0.033s      0.614w     16 calls
| | | DFH: compute_K                :      2.350u      0.033s      1.435w     16 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     16 calls
HF: Form F                          :      0.000u      0.000s      0.002w     16 calls
HF: Form D                          :      0.000u      0.000s      0.001w     16 calls
HF: DIIS                            :      0.300u      0.083s      0.329w     15 calls
HF: Form C                          :      0.133u      0.000s      0.055w     15 calls
Grad: V T Perturb                   :      0.067u      0.000s      0.037w      1 calls
Grad: S                             :      0.017u      0.000s      0.003w      1 calls
Grad: JK                            :      4.650u      0.583s      3.224w      1 calls
| JKGrad: Amn                       :      1.517u      0.250s      1.059w      1 calls
| | Libint2ERI::Libint2ERI          :      0.067u      0.000s      0.034w      1 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w      1 calls
| JKGrad: AB                        :      0.533u      0.050s      0.357w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: UV                        :      0.067u      0.017s      0.054w      1 calls
| JKGrad: ABx                       :      0.050u      0.000s      0.035w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: Amnx                      :      2.450u      0.267s      1.632w      1 calls
| | Libint2ERI::Libint2ERI          :      0.050u      0.000s      0.027w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

**************************************************************************************
