
Host: node_13

Timers On : Mon Feb 17 01:40:15 2025
Timers Off: Mon Feb 17 01:40:50 2025

Wall Time:       35.06 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
| | JK: (Q|mn) Read                 :      0.050u      3.200s      1.969w     23 calls
| | JK: J                           :      1.883u      0.067s      1.165w     23 calls
| | | JK: J1                        :      1.017u      0.067s      0.612w     23 calls
| | | JK: J2                        :      0.850u      0.000s      0.541w     23 calls
| | JK: K                           :     30.050u      0.183s     18.159w     23 calls
| | | JK: K1                        :     24.250u      0.117s     14.612w     23 calls
| | | JK: K2                        :      5.800u      0.067s      3.542w     23 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.000s      0.004w     11 calls
HF: Form D                          :      0.000u      0.000s      0.002w     11 calls
HF: DIIS                            :      0.383u      0.083s      0.399w     10 calls
HF: Form C                          :      0.233u      0.000s      0.130w     10 calls

**************************************************************************************

Host: node_13

Timers On : Mon Feb 17 01:40:50 2025
Timers Off: Mon Feb 17 01:41:25 2025

Wall Time:       34.92 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.217u      0.017s      0.132w      1 calls
Libint2ERI::Libint2ERI              :      0.383u      0.017s      0.244w      4 calls
JK: (A|Q)^-1                        :      3.167u      0.517s      1.983w      1 calls
JK: (A|mn)                          :      4.683u      0.083s      2.857w      2 calls
JK: (Q|mn)                          :      4.267u      0.017s      2.575w      2 calls
JK: (Q|mn) Write                    :      0.000u      0.400s      0.235w      2 calls
HF: Form core H                     :      0.300u      0.000s      0.174w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.018w      1 calls
HF: Guess                           :      0.117u      0.000s      0.074w      1 calls
SAD Guess                           :      0.100u      0.000s      0.071w      1 calls
HF: Form G                          :     32.200u      7.417s     23.963w     11 calls
JK: D                               :      0.000u      0.000s      0.003w     11 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     11 calls
JK: JK                              :     32.200u      7.417s     23.954w     11 calls
JK: (Q|mn) Read                     :      0.117u      3.250s      1.977w     23 calls
JK: J                               :      1.850u      0.017s      1.145w     23 calls
JK: J1                              :      0.867u      0.017s      0.590w     23 calls
JK: J2                              :      0.967u      0.000s      0.544w     23 calls
JK: K                               :     29.683u      0.183s     17.950w     23 calls
JK: K1                              :     23.800u      0.167s     14.383w     23 calls
JK: K2                              :      5.883u      0.017s      3.563w     23 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.033u      0.000s      0.004w     11 calls
HF: Form D                          :      0.000u      0.000s      0.002w     11 calls
HF: DIIS                            :      0.350u      0.133s      0.357w     10 calls
HF: Form C                          :      0.183u      0.000s      0.120w     10 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.217u      0.017s      0.132w      1 calls
| Libint2ERI::Libint2ERI            :      0.117u      0.017s      0.087w      1 calls
Libint2ERI::Libint2ERI              :      0.267u      0.000s      0.157w      2 calls
JK: (A|Q)^-1                        :      3.167u      0.517s      1.983w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.001w      1 calls
JK: (A|mn)                          :      4.683u      0.083s      2.857w      2 calls
JK: (Q|mn)                          :      4.267u      0.017s      2.575w      2 calls
JK: (Q|mn) Write                    :      0.000u      0.400s      0.235w      2 calls
HF: Form core H                     :      0.300u      0.000s      0.174w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.018w      1 calls
HF: Guess                           :      0.117u      0.000s      0.074w      1 calls
| SAD Guess                         :      0.100u      0.000s      0.071w      1 calls
HF: Form G                          :     32.200u      7.417s     23.963w     11 calls
| JK: D                             :      0.000u      0.000s      0.003w     11 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     11 calls
| JK: JK                            :     32.200u      7.417s     23.954w     11 calls
| | JK: (Q|mn) Read                 :      0.117u      3.250s      1.977w     23 calls
| | JK: J                           :      1.850u      0.017s      1.145w     23 calls
| | | JK: J1                        :      0.867u      0.017s      0.590w     23 calls
| | | JK: J2                        :      0.967u      0.000s      0.544w     23 calls
| | JK: K                           :     29.683u      0.183s     17.950w     23 calls
| | | JK: K1                        :     23.800u      0.167s     14.383w     23 calls
| | | JK: K2                        :      5.883u      0.017s      3.563w     23 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.033u      0.000s      0.004w     11 calls
HF: Form D                          :      0.000u      0.000s      0.002w     11 calls
HF: DIIS                            :      0.350u      0.133s      0.357w     10 calls
HF: Form C                          :      0.183u      0.000s      0.120w     10 calls

**************************************************************************************

Host: node_13

Timers On : Mon Feb 17 01:41:25 2025
Timers Off: Mon Feb 17 01:42:00 2025

Wall Time:       34.28 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.200u      0.033s      0.132w      1 calls
Libint2ERI::Libint2ERI              :      0.383u      0.017s      0.245w      4 calls
JK: (A|Q)^-1                        :      3.183u      0.500s      1.975w      1 calls
JK: (A|mn)                          :      4.500u      0.083s      2.749w      2 calls
JK: (Q|mn)                          :      4.267u      0.050s      2.593w      2 calls
JK: (Q|mn) Write                    :      0.017u      0.383s      0.237w      2 calls
HF: Form core H                     :      0.267u      0.000s      0.169w      1 calls
HF: Form S/X                        :      0.033u      0.017s      0.015w      1 calls
HF: Guess                           :      0.117u      0.000s      0.071w      1 calls
SAD Guess                           :      0.117u      0.000s      0.067w      1 calls
HF: Form G                          :     31.517u      7.450s     23.421w     11 calls
JK: D                               :      0.017u      0.000s      0.004w     11 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     11 calls
JK: JK                              :     31.483u      7.433s     23.411w     11 calls
JK: (Q|mn) Read                     :      0.017u      3.250s      1.956w     23 calls
JK: J                               :      1.833u      0.050s      1.138w     23 calls
JK: J1                              :      0.917u      0.050s      0.589w     23 calls
JK: J2                              :      0.900u      0.000s      0.537w     23 calls
JK: K                               :     29.117u      0.150s     17.542w     23 calls
JK: K1                              :     23.150u      0.067s     13.946w     23 calls
JK: K2                              :      5.950u      0.083s      3.591w     23 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.000s      0.004w     11 calls
HF: Form D                          :      0.000u      0.000s      0.002w     11 calls
HF: DIIS                            :      0.333u      0.133s      0.477w     10 calls
HF: Form C                          :      0.217u      0.000s      0.121w     10 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.200u      0.033s      0.132w      1 calls
| Libint2ERI::Libint2ERI            :      0.133u      0.017s      0.087w      1 calls
Libint2ERI::Libint2ERI              :      0.250u      0.000s      0.158w      2 calls
JK: (A|Q)^-1                        :      3.183u      0.500s      1.975w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.000w      1 calls
JK: (A|mn)                          :      4.500u      0.083s      2.749w      2 calls
JK: (Q|mn)                          :      4.267u      0.050s      2.593w      2 calls
JK: (Q|mn) Write                    :      0.017u      0.383s      0.237w      2 calls
HF: Form core H                     :      0.267u      0.000s      0.169w      1 calls
HF: Form S/X                        :      0.033u      0.017s      0.015w      1 calls
HF: Guess                           :      0.117u      0.000s      0.071w      1 calls
| SAD Guess                         :      0.117u      0.000s      0.067w      1 calls
HF: Form G                          :     31.517u      7.450s     23.421w     11 calls
| JK: D                             :      0.017u      0.000s      0.004w     11 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     11 calls
| JK: JK                            :     31.483u      7.433s     23.411w     11 calls
| | JK: (Q|mn) Read                 :      0.017u      3.250s      1.956w     23 calls
| | JK: J                           :      1.833u      0.050s      1.138w     23 calls
| | | JK: J1                        :      0.917u      0.050s      0.589w     23 calls
| | | JK: J2                        :      0.900u      0.000s      0.537w     23 calls
| | JK: K                           :     29.117u      0.150s     17.542w     23 calls
| | | JK: K1                        :     23.150u      0.067s     13.946w     23 calls
| | | JK: K2                        :      5.950u      0.083s      3.591w     23 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.000s      0.004w     11 calls
HF: Form D                          :      0.000u      0.000s      0.002w     11 calls
HF: DIIS                            :      0.333u      0.133s      0.477w     10 calls
HF: Form C                          :      0.217u      0.000s      0.121w     10 calls

**************************************************************************************

Host: node_13

Timers On : Mon Feb 17 01:42:00 2025
Timers Off: Mon Feb 17 01:42:35 2025

Wall Time:       34.62 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.233u      0.000s      0.135w      1 calls
Libint2ERI::Libint2ERI              :      0.400u      0.000s      0.249w      4 calls
JK: (A|Q)^-1                        :      3.200u      0.483s      1.971w      1 calls
JK: (A|mn)                          :      4.750u      0.117s      2.927w      2 calls
JK: (Q|mn)                          :      4.383u      0.067s      2.665w      2 calls
JK: (Q|mn) Write                    :      0.000u      0.417s      0.256w      2 calls
HF: Form core H                     :      0.267u      0.017s      0.168w      1 calls
HF: Form S/X                        :      0.033u      0.000s      0.018w      1 calls
HF: Guess                           :      0.117u      0.000s      0.068w      1 calls
SAD Guess                           :      0.117u      0.000s      0.066w      1 calls
HF: Form G                          :     31.533u      7.567s     23.495w     11 calls
JK: D                               :      0.017u      0.000s      0.004w     11 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     11 calls
JK: JK                              :     31.517u      7.567s     23.486w     11 calls
JK: (Q|mn) Read                     :      0.017u      3.367s      2.056w     23 calls
JK: J                               :      1.950u      0.033s      1.183w     23 calls
JK: J1                              :      0.967u      0.017s      0.611w     23 calls
JK: J2                              :      0.950u      0.000s      0.560w     23 calls
JK: K                               :     29.017u      0.167s     17.504w     23 calls
JK: K1                              :     23.067u      0.083s     13.920w     23 calls
JK: K2                              :      5.933u      0.083s      3.579w     23 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.000s      0.004w     11 calls
HF: Form D                          :      0.000u      0.000s      0.002w     11 calls
HF: DIIS                            :      0.317u      0.183s      0.454w     10 calls
HF: Form C                          :      0.200u      0.000s      0.123w     10 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.233u      0.000s      0.135w      1 calls
| Libint2ERI::Libint2ERI            :      0.133u      0.000s      0.089w      1 calls
Libint2ERI::Libint2ERI              :      0.267u      0.000s      0.160w      2 calls
JK: (A|Q)^-1                        :      3.200u      0.483s      1.971w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.000w      1 calls
JK: (A|mn)                          :      4.750u      0.117s      2.927w      2 calls
JK: (Q|mn)                          :      4.383u      0.067s      2.665w      2 calls
JK: (Q|mn) Write                    :      0.000u      0.417s      0.256w      2 calls
HF: Form core H                     :      0.267u      0.017s      0.168w      1 calls
HF: Form S/X                        :      0.033u      0.000s      0.018w      1 calls
HF: Guess                           :      0.117u      0.000s      0.068w      1 calls
| SAD Guess                         :      0.117u      0.000s      0.066w      1 calls
HF: Form G                          :     31.533u      7.567s     23.495w     11 calls
| JK: D                             :      0.017u      0.000s      0.004w     11 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     11 calls
| JK: JK                            :     31.517u      7.567s     23.486w     11 calls
| | JK: (Q|mn) Read                 :      0.017u      3.367s      2.056w     23 calls
| | JK: J                           :      1.950u      0.033s      1.183w     23 calls
| | | JK: J1                        :      0.967u      0.017s      0.611w     23 calls
| | | JK: J2                        :      0.950u      0.000s      0.560w     23 calls
| | JK: K                           :     29.017u      0.167s     17.504w     23 calls
| | | JK: K1                        :     23.067u      0.083s     13.920w     23 calls
| | | JK: K2                        :      5.933u      0.083s      3.579w     23 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.000s      0.004w     11 calls
HF: Form D                          :      0.000u      0.000s      0.002w     11 calls
HF: DIIS                            :      0.317u      0.183s      0.454w     10 calls
HF: Form C                          :      0.200u      0.000s      0.123w     10 calls

**************************************************************************************

Host: node_13

Timers On : Mon Feb 17 01:42:35 2025
Timers Off: Mon Feb 17 01:43:09 2025

Wall Time:       34.54 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.233u      0.000s      0.140w      1 calls
Libint2ERI::Libint2ERI              :      0.400u      0.000s      0.254w      4 calls
JK: (A|Q)^-1                        :      3.117u      0.500s      1.934w      1 calls
JK: (A|mn)                          :      4.783u      0.100s      2.919w      2 calls
JK: (Q|mn)                          :      4.283u      0.017s      2.586w      2 calls
JK: (Q|mn) Write                    :      0.000u      0.400s      0.243w      2 calls
HF: Form core H                     :      0.267u      0.017s      0.168w      1 calls
HF: Form S/X                        :      0.033u      0.000s      0.016w      1 calls
HF: Guess                           :      0.117u      0.000s      0.071w      1 calls
SAD Guess                           :      0.117u      0.000s      0.067w      1 calls
HF: Form G                          :     31.233u      7.467s     23.519w     11 calls
JK: D                               :      0.000u      0.000s      0.004w     11 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     11 calls
JK: JK                              :     31.233u      7.467s     23.510w     11 calls
JK: (Q|mn) Read                     :      0.033u      3.333s      2.035w     23 calls
JK: J                               :      1.850u      0.033s      1.172w     23 calls
JK: J1                              :      0.967u      0.017s      0.607w     23 calls
JK: J2                              :      0.883u      0.017s      0.553w     23 calls
JK: K                               :     28.767u      0.133s     17.320w     23 calls
JK: K1                              :     22.833u      0.117s     13.770w     23 calls
JK: K2                              :      5.933u      0.017s      3.546w     23 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.000s      0.004w     11 calls
HF: Form D                          :      0.000u      0.000s      0.002w     11 calls
HF: DIIS                            :      0.383u      0.117s      0.474w     10 calls
HF: Form C                          :      0.233u      0.000s      0.123w     10 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.233u      0.000s      0.140w      1 calls
| Libint2ERI::Libint2ERI            :      0.150u      0.000s      0.096w      1 calls
Libint2ERI::Libint2ERI              :      0.250u      0.000s      0.158w      2 calls
JK: (A|Q)^-1                        :      3.117u      0.500s      1.934w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.000w      1 calls
JK: (A|mn)                          :      4.783u      0.100s      2.919w      2 calls
JK: (Q|mn)                          :      4.283u      0.017s      2.586w      2 calls
JK: (Q|mn) Write                    :      0.000u      0.400s      0.243w      2 calls
HF: Form core H                     :      0.267u      0.017s      0.168w      1 calls
HF: Form S/X                        :      0.033u      0.000s      0.016w      1 calls
HF: Guess                           :      0.117u      0.000s      0.071w      1 calls
| SAD Guess                         :      0.117u      0.000s      0.067w      1 calls
HF: Form G                          :     31.233u      7.467s     23.519w     11 calls
| JK: D                             :      0.000u      0.000s      0.004w     11 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     11 calls
| JK: JK                            :     31.233u      7.467s     23.510w     11 calls
| | JK: (Q|mn) Read                 :      0.033u      3.333s      2.035w     23 calls
| | JK: J                           :      1.850u      0.033s      1.172w     23 calls
| | | JK: J1                        :      0.967u      0.017s      0.607w     23 calls
| | | JK: J2                        :      0.883u      0.017s      0.553w     23 calls
| | JK: K                           :     28.767u      0.133s     17.320w     23 calls
| | | JK: K1                        :     22.833u      0.117s     13.770w     23 calls
| | | JK: K2                        :      5.933u      0.017s      3.546w     23 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.000s      0.004w     11 calls
HF: Form D                          :      0.000u      0.000s      0.002w     11 calls
HF: DIIS                            :      0.383u      0.117s      0.474w     10 calls
HF: Form C                          :      0.233u      0.000s      0.123w     10 calls

**************************************************************************************
