
Host: node_13

Timers On : Mon Feb 17 06:48:03 2025
Timers Off: Mon Feb 17 06:48:39 2025

Wall Time:       35.77 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
HF: Form S/X                        :      0.017u      0.000s      0.011w      1 calls
HF: Guess                           :      0.117u      0.000s      0.070w      1 calls
| SAD Guess                         :      0.117u      0.000s      0.067w      1 calls
HF: Form G                          :     29.800u      1.617s     18.838w     16 calls
| JK: D                             :      0.017u      0.000s      0.004w     16 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     16 calls
| JK: JK                            :     29.783u      1.600s     18.828w     16 calls
| | JK: J                           :      1.600u      0.017s      0.945w     32 calls
| | | JK: J1                        :      0.783u      0.017s      0.497w     32 calls
| | | JK: J2                        :      0.817u      0.000s      0.439w     32 calls
| | JK: K                           :     27.867u      0.017s     16.766w     32 calls
| | | JK: K1                        :     22.783u      0.000s     13.718w     32 calls
| | | JK: K2                        :      5.083u      0.017s      3.045w     32 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     16 calls
HF: Form F                          :      0.017u      0.000s      0.005w     16 calls
HF: Form D                          :      0.017u      0.000s      0.003w     16 calls
HF: DIIS                            :      0.333u      0.133s      0.399w     15 calls
HF: Form C                          :      0.233u      0.000s      0.131w     15 calls
Grad: V T Perturb                   :      0.233u      0.000s      0.145w      1 calls
Grad: S                             :      0.017u      0.000s      0.008w      1 calls
Grad: JK                            :     14.633u      0.800s      9.281w      1 calls
| JKGrad: Amn                       :      4.317u      0.267s      2.752w      1 calls
| | Libint2ERI::Libint2ERI          :      0.117u      0.000s      0.065w      1 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w      1 calls
| JKGrad: AB                        :      2.350u      0.117s      1.479w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: UV                        :      0.333u      0.100s      0.259w      1 calls
| JKGrad: ABx                       :      0.117u      0.033s      0.091w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: Amnx                      :      7.517u      0.283s      4.691w      1 calls
| | Libint2ERI::Libint2ERI          :      0.100u      0.000s      0.061w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

**************************************************************************************

Host: node_13

Timers On : Mon Feb 17 06:48:39 2025
Timers Off: Mon Feb 17 06:49:15 2025

Wall Time:       35.98 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.167u      0.000s      0.102w      1 calls
Libint2ERI::Libint2ERI              :      0.533u      0.000s      0.318w      8 calls
JK: (A|mn)                          :      3.133u      0.017s      1.889w      1 calls
JK: (A|Q)^-1/2                      :      2.017u      0.050s      1.231w      1 calls
JK: (Q|mn)                          :      2.750u      0.017s      1.663w      1 calls
HF: Form core H                     :      0.183u      0.000s      0.111w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.013w      1 calls
HF: Guess                           :      0.117u      0.000s      0.068w      1 calls
SAD Guess                           :      0.117u      0.000s      0.065w      1 calls
HF: Form G                          :     29.900u      1.500s     18.840w     16 calls
JK: D                               :      0.000u      0.000s      0.004w     16 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     16 calls
JK: JK                              :     29.883u      1.500s     18.830w     16 calls
JK: J                               :      1.567u      0.000s      0.985w     32 calls
JK: J1                              :      0.817u      0.000s      0.507w     32 calls
JK: J2                              :      0.750u      0.000s      0.461w     32 calls
JK: K                               :     27.950u      0.050s     16.761w     32 calls
JK: K1                              :     22.817u      0.033s     13.703w     32 calls
JK: K2                              :      5.133u      0.017s      3.055w     32 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     16 calls
HF: Form F                          :      0.017u      0.000s      0.005w     16 calls
HF: Form D                          :      0.000u      0.000s      0.003w     16 calls
HF: DIIS                            :      0.383u      0.117s      0.382w     15 calls
HF: Form C                          :      0.217u      0.000s      0.134w     15 calls
Grad: V T Perturb                   :      0.250u      0.000s      0.149w      1 calls
Grad: S                             :      0.017u      0.000s      0.008w      1 calls
Grad: JK                            :     15.183u      0.817s      9.605w      1 calls
JKGrad: Amn                         :      4.483u      0.317s      2.877w      1 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w      1 calls
JKGrad: AB                          :      2.317u      0.133s      1.477w      1 calls
JKGrad: UV                          :      0.333u      0.100s      0.261w      1 calls
JKGrad: ABx                         :      0.133u      0.017s      0.090w      1 calls
JKGrad: Amnx                        :      7.917u      0.233s      4.891w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.167u      0.000s      0.102w      1 calls
| Libint2ERI::Libint2ERI            :      0.117u      0.000s      0.067w      1 calls
Libint2ERI::Libint2ERI              :      0.200u      0.000s      0.122w      2 calls
JK: (A|mn)                          :      3.133u      0.017s      1.889w      1 calls
JK: (A|Q)^-1/2                      :      2.017u      0.050s      1.231w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.000w      1 calls
JK: (Q|mn)                          :      2.750u      0.017s      1.663w      1 calls
HF: Form core H                     :      0.183u      0.000s      0.111w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.013w      1 calls
HF: Guess                           :      0.117u      0.000s      0.068w      1 calls
| SAD Guess                         :      0.117u      0.000s      0.065w      1 calls
HF: Form G                          :     29.900u      1.500s     18.840w     16 calls
| JK: D                             :      0.000u      0.000s      0.004w     16 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     16 calls
| JK: JK                            :     29.883u      1.500s     18.830w     16 calls
| | JK: J                           :      1.567u      0.000s      0.985w     32 calls
| | | JK: J1                        :      0.817u      0.000s      0.507w     32 calls
| | | JK: J2                        :      0.750u      0.000s      0.461w     32 calls
| | JK: K                           :     27.950u      0.050s     16.761w     32 calls
| | | JK: K1                        :     22.817u      0.033s     13.703w     32 calls
| | | JK: K2                        :      5.133u      0.017s      3.055w     32 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     16 calls
HF: Form F                          :      0.017u      0.000s      0.005w     16 calls
HF: Form D                          :      0.000u      0.000s      0.003w     16 calls
HF: DIIS                            :      0.383u      0.117s      0.382w     15 calls
HF: Form C                          :      0.217u      0.000s      0.134w     15 calls
Grad: V T Perturb                   :      0.250u      0.000s      0.149w      1 calls
Grad: S                             :      0.017u      0.000s      0.008w      1 calls
Grad: JK                            :     15.183u      0.817s      9.605w      1 calls
| JKGrad: Amn                       :      4.483u      0.317s      2.877w      1 calls
| | Libint2ERI::Libint2ERI          :      0.117u      0.000s      0.066w      1 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w      1 calls
| JKGrad: AB                        :      2.317u      0.133s      1.477w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: UV                        :      0.333u      0.100s      0.261w      1 calls
| JKGrad: ABx                       :      0.133u      0.017s      0.090w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: Amnx                      :      7.917u      0.233s      4.891w      1 calls
| | Libint2ERI::Libint2ERI          :      0.100u      0.000s      0.062w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

**************************************************************************************

Host: node_13

Timers On : Mon Feb 17 06:49:15 2025
Timers Off: Mon Feb 17 06:49:51 2025

Wall Time:       35.98 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.150u      0.017s      0.099w      1 calls
Libint2ERI::Libint2ERI              :      0.517u      0.017s      0.320w      8 calls
JK: (A|mn)                          :      3.117u      0.017s      1.883w      1 calls
JK: (A|Q)^-1/2                      :      1.983u      0.067s      1.225w      1 calls
JK: (Q|mn)                          :      2.650u      0.000s      1.589w      1 calls
HF: Form core H                     :      0.167u      0.000s      0.109w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.015w      1 calls
HF: Guess                           :      0.117u      0.000s      0.067w      1 calls
SAD Guess                           :      0.117u      0.000s      0.065w      1 calls
HF: Form G                          :     30.067u      1.617s     18.990w     16 calls
JK: D                               :      0.000u      0.000s      0.004w     16 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     16 calls
JK: JK                              :     30.067u      1.617s     18.980w     16 calls
JK: J                               :      1.617u      0.000s      0.960w     32 calls
JK: J1                              :      0.833u      0.000s      0.500w     32 calls
JK: J2                              :      0.767u      0.000s      0.450w     32 calls
JK: K                               :     28.117u      0.067s     16.914w     32 calls
JK: K1                              :     23.033u      0.033s     13.862w     32 calls
JK: K2                              :      5.083u      0.033s      3.048w     32 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     16 calls
HF: Form F                          :      0.000u      0.000s      0.005w     16 calls
HF: Form D                          :      0.000u      0.000s      0.003w     16 calls
HF: DIIS                            :      0.417u      0.050s      0.399w     15 calls
HF: Form C                          :      0.233u      0.000s      0.131w     15 calls
Grad: V T Perturb                   :      0.250u      0.000s      0.146w      1 calls
Grad: S                             :      0.017u      0.000s      0.008w      1 calls
Grad: JK                            :     14.850u      0.850s      9.432w      1 calls
JKGrad: Amn                         :      4.367u      0.283s      2.785w      1 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w      1 calls
JKGrad: AB                          :      2.317u      0.117s      1.470w      1 calls
JKGrad: UV                          :      0.317u      0.117s      0.259w      1 calls
JKGrad: ABx                         :      0.133u      0.017s      0.095w      1 calls
JKGrad: Amnx                        :      7.717u      0.317s      4.814w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.150u      0.017s      0.099w      1 calls
| Libint2ERI::Libint2ERI            :      0.100u      0.017s      0.066w      1 calls
Libint2ERI::Libint2ERI              :      0.200u      0.000s      0.119w      2 calls
JK: (A|mn)                          :      3.117u      0.017s      1.883w      1 calls
JK: (A|Q)^-1/2                      :      1.983u      0.067s      1.225w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.000w      1 calls
JK: (Q|mn)                          :      2.650u      0.000s      1.589w      1 calls
HF: Form core H                     :      0.167u      0.000s      0.109w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.015w      1 calls
HF: Guess                           :      0.117u      0.000s      0.067w      1 calls
| SAD Guess                         :      0.117u      0.000s      0.065w      1 calls
HF: Form G                          :     30.067u      1.617s     18.990w     16 calls
| JK: D                             :      0.000u      0.000s      0.004w     16 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     16 calls
| JK: JK                            :     30.067u      1.617s     18.980w     16 calls
| | JK: J                           :      1.617u      0.000s      0.960w     32 calls
| | | JK: J1                        :      0.833u      0.000s      0.500w     32 calls
| | | JK: J2                        :      0.767u      0.000s      0.450w     32 calls
| | JK: K                           :     28.117u      0.067s     16.914w     32 calls
| | | JK: K1                        :     23.033u      0.033s     13.862w     32 calls
| | | JK: K2                        :      5.083u      0.033s      3.048w     32 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     16 calls
HF: Form F                          :      0.000u      0.000s      0.005w     16 calls
HF: Form D                          :      0.000u      0.000s      0.003w     16 calls
HF: DIIS                            :      0.417u      0.050s      0.399w     15 calls
HF: Form C                          :      0.233u      0.000s      0.131w     15 calls
Grad: V T Perturb                   :      0.250u      0.000s      0.146w      1 calls
Grad: S                             :      0.017u      0.000s      0.008w      1 calls
Grad: JK                            :     14.850u      0.850s      9.432w      1 calls
| JKGrad: Amn                       :      4.367u      0.283s      2.785w      1 calls
| | Libint2ERI::Libint2ERI          :      0.100u      0.000s      0.065w      1 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w      1 calls
| JKGrad: AB                        :      2.317u      0.117s      1.470w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: UV                        :      0.317u      0.117s      0.259w      1 calls
| JKGrad: ABx                       :      0.133u      0.017s      0.095w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: Amnx                      :      7.717u      0.317s      4.814w      1 calls
| | Libint2ERI::Libint2ERI          :      0.117u      0.000s      0.070w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

**************************************************************************************

Host: node_13

Timers On : Mon Feb 17 06:49:52 2025
Timers Off: Mon Feb 17 06:50:27 2025

Wall Time:       35.12 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.183u      0.000s      0.101w      1 calls
Libint2ERI::Libint2ERI              :      0.517u      0.000s      0.315w      8 calls
JK: (A|mn)                          :      3.133u      0.017s      1.884w      1 calls
JK: (A|Q)^-1/2                      :      1.950u      0.067s      1.219w      1 calls
JK: (Q|mn)                          :      2.617u      0.017s      1.582w      1 calls
HF: Form core H                     :      0.183u      0.000s      0.104w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.012w      1 calls
HF: Guess                           :      0.100u      0.017s      0.069w      1 calls
SAD Guess                           :      0.100u      0.017s      0.066w      1 calls
HF: Form G                          :     29.000u      1.650s     18.395w     16 calls
JK: D                               :      0.000u      0.000s      0.004w     16 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     16 calls
JK: JK                              :     29.000u      1.650s     18.385w     16 calls
JK: J                               :      1.550u      0.000s      0.947w     32 calls
JK: J1                              :      0.817u      0.000s      0.489w     32 calls
JK: J2                              :      0.717u      0.000s      0.448w     32 calls
JK: K                               :     27.150u      0.050s     16.322w     32 calls
JK: K1                              :     22.100u      0.050s     13.262w     32 calls
JK: K2                              :      5.033u      0.000s      3.057w     32 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     16 calls
HF: Form F                          :      0.017u      0.000s      0.005w     16 calls
HF: Form D                          :      0.017u      0.000s      0.003w     16 calls
HF: DIIS                            :      0.433u      0.033s      0.372w     15 calls
HF: Form C                          :      0.267u      0.000s      0.129w     15 calls
Grad: V T Perturb                   :      0.250u      0.000s      0.145w      1 calls
Grad: S                             :      0.017u      0.000s      0.008w      1 calls
Grad: JK                            :     14.717u      0.833s      9.346w      1 calls
JKGrad: Amn                         :      4.283u      0.300s      2.752w      1 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w      1 calls
JKGrad: AB                          :      2.300u      0.133s      1.460w      1 calls
JKGrad: UV                          :      0.333u      0.100s      0.262w      1 calls
JKGrad: ABx                         :      0.133u      0.017s      0.091w      1 calls
JKGrad: Amnx                        :      7.667u      0.283s      4.772w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.183u      0.000s      0.101w      1 calls
| Libint2ERI::Libint2ERI            :      0.100u      0.000s      0.067w      1 calls
Libint2ERI::Libint2ERI              :      0.200u      0.000s      0.121w      2 calls
JK: (A|mn)                          :      3.133u      0.017s      1.884w      1 calls
JK: (A|Q)^-1/2                      :      1.950u      0.067s      1.219w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.000w      1 calls
JK: (Q|mn)                          :      2.617u      0.017s      1.582w      1 calls
HF: Form core H                     :      0.183u      0.000s      0.104w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.012w      1 calls
HF: Guess                           :      0.100u      0.017s      0.069w      1 calls
| SAD Guess                         :      0.100u      0.017s      0.066w      1 calls
HF: Form G                          :     29.000u      1.650s     18.395w     16 calls
| JK: D                             :      0.000u      0.000s      0.004w     16 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     16 calls
| JK: JK                            :     29.000u      1.650s     18.385w     16 calls
| | JK: J                           :      1.550u      0.000s      0.947w     32 calls
| | | JK: J1                        :      0.817u      0.000s      0.489w     32 calls
| | | JK: J2                        :      0.717u      0.000s      0.448w     32 calls
| | JK: K                           :     27.150u      0.050s     16.322w     32 calls
| | | JK: K1                        :     22.100u      0.050s     13.262w     32 calls
| | | JK: K2                        :      5.033u      0.000s      3.057w     32 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     16 calls
HF: Form F                          :      0.017u      0.000s      0.005w     16 calls
HF: Form D                          :      0.017u      0.000s      0.003w     16 calls
HF: DIIS                            :      0.433u      0.033s      0.372w     15 calls
HF: Form C                          :      0.267u      0.000s      0.129w     15 calls
Grad: V T Perturb                   :      0.250u      0.000s      0.145w      1 calls
Grad: S                             :      0.017u      0.000s      0.008w      1 calls
Grad: JK                            :     14.717u      0.833s      9.346w      1 calls
| JKGrad: Amn                       :      4.283u      0.300s      2.752w      1 calls
| | Libint2ERI::Libint2ERI          :      0.100u      0.000s      0.066w      1 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w      1 calls
| JKGrad: AB                        :      2.300u      0.133s      1.460w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: UV                        :      0.333u      0.100s      0.262w      1 calls
| JKGrad: ABx                       :      0.133u      0.017s      0.091w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: Amnx                      :      7.667u      0.283s      4.772w      1 calls
| | Libint2ERI::Libint2ERI          :      0.117u      0.000s      0.062w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

**************************************************************************************

Host: node_13

Timers On : Mon Feb 17 06:50:27 2025
Timers Off: Mon Feb 17 06:51:03 2025

Wall Time:       36.61 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.167u      0.000s      0.102w      1 calls
Libint2ERI::Libint2ERI              :      0.533u      0.000s      0.316w      8 calls
JK: (A|mn)                          :      3.217u      0.017s      1.942w      1 calls
JK: (A|Q)^-1/2                      :      1.983u      0.067s      1.226w      1 calls
JK: (Q|mn)                          :      2.683u      0.017s      1.617w      1 calls
HF: Form core H                     :      0.167u      0.000s      0.104w      1 calls
HF: Form S/X                        :      0.017u      0.017s      0.011w      1 calls
HF: Guess                           :      0.100u      0.000s      0.070w      1 calls
SAD Guess                           :      0.100u      0.000s      0.067w      1 calls
HF: Form G                          :     30.533u      1.567s     19.301w     16 calls
JK: D                               :      0.000u      0.000s      0.004w     16 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     16 calls
JK: JK                              :     30.533u      1.567s     19.292w     16 calls
JK: J                               :      1.617u      0.017s      0.978w     32 calls
JK: J1                              :      0.783u      0.000s      0.506w     32 calls
JK: J2                              :      0.817u      0.017s      0.461w     32 calls
JK: K                               :     28.617u      0.050s     17.199w     32 calls
JK: K1                              :     23.533u      0.000s     14.134w     32 calls
JK: K2                              :      5.083u      0.050s      3.061w     32 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     16 calls
HF: Form F                          :      0.000u      0.000s      0.005w     16 calls
HF: Form D                          :      0.000u      0.000s      0.003w     16 calls
HF: DIIS                            :      0.400u      0.200s      0.405w     15 calls
HF: Form C                          :      0.233u      0.000s      0.134w     15 calls
Grad: V T Perturb                   :      0.250u      0.000s      0.148w      1 calls
Grad: S                             :      0.017u      0.000s      0.008w      1 calls
Grad: JK                            :     15.050u      0.883s      9.561w      1 calls
JKGrad: Amn                         :      4.450u      0.300s      2.848w      1 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w      1 calls
JKGrad: AB                          :      2.300u      0.167s      1.482w      1 calls
JKGrad: UV                          :      0.333u      0.100s      0.259w      1 calls
JKGrad: ABx                         :      0.150u      0.000s      0.091w      1 calls
JKGrad: Amnx                        :      7.817u      0.300s      4.872w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.167u      0.000s      0.102w      1 calls
| Libint2ERI::Libint2ERI            :      0.117u      0.000s      0.067w      1 calls
Libint2ERI::Libint2ERI              :      0.200u      0.000s      0.120w      2 calls
JK: (A|mn)                          :      3.217u      0.017s      1.942w      1 calls
JK: (A|Q)^-1/2                      :      1.983u      0.067s      1.226w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.000w      1 calls
JK: (Q|mn)                          :      2.683u      0.017s      1.617w      1 calls
HF: Form core H                     :      0.167u      0.000s      0.104w      1 calls
HF: Form S/X                        :      0.017u      0.017s      0.011w      1 calls
HF: Guess                           :      0.100u      0.000s      0.070w      1 calls
| SAD Guess                         :      0.100u      0.000s      0.067w      1 calls
HF: Form G                          :     30.533u      1.567s     19.301w     16 calls
| JK: D                             :      0.000u      0.000s      0.004w     16 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     16 calls
| JK: JK                            :     30.533u      1.567s     19.292w     16 calls
| | JK: J                           :      1.617u      0.017s      0.978w     32 calls
| | | JK: J1                        :      0.783u      0.000s      0.506w     32 calls
| | | JK: J2                        :      0.817u      0.017s      0.461w     32 calls
| | JK: K                           :     28.617u      0.050s     17.199w     32 calls
| | | JK: K1                        :     23.533u      0.000s     14.134w     32 calls
| | | JK: K2                        :      5.083u      0.050s      3.061w     32 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     16 calls
HF: Form F                          :      0.000u      0.000s      0.005w     16 calls
HF: Form D                          :      0.000u      0.000s      0.003w     16 calls
HF: DIIS                            :      0.400u      0.200s      0.405w     15 calls
HF: Form C                          :      0.233u      0.000s      0.134w     15 calls
Grad: V T Perturb                   :      0.250u      0.000s      0.148w      1 calls
Grad: S                             :      0.017u      0.000s      0.008w      1 calls
Grad: JK                            :     15.050u      0.883s      9.561w      1 calls
| JKGrad: Amn                       :      4.450u      0.300s      2.848w      1 calls
| | Libint2ERI::Libint2ERI          :      0.117u      0.000s      0.065w      1 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w      1 calls
| JKGrad: AB                        :      2.300u      0.167s      1.482w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: UV                        :      0.333u      0.100s      0.259w      1 calls
| JKGrad: ABx                       :      0.150u      0.000s      0.091w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: Amnx                      :      7.817u      0.300s      4.872w      1 calls
| | Libint2ERI::Libint2ERI          :      0.100u      0.000s      0.062w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

**************************************************************************************
