
Host: node_13

Timers On : Mon Feb 17 06:51:05 2025
Timers Off: Mon Feb 17 06:51:25 2025

Wall Time:       20.33 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Timers Off: Mon Feb 17 06:52:26 2025

Wall Time:       19.94 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.167u      0.017s      0.101w      1 calls
Libint2ERI::Libint2ERI              :      0.300u      0.017s      0.187w      4 calls
JK: (A|mn)                          :      3.117u      0.017s      1.878w      1 calls
JK: (A|Q)^-1/2                      :      1.967u      0.067s      1.214w      1 calls
JK: (Q|mn)                          :      2.617u      0.000s      1.585w      1 calls
HF: Form core H                     :      0.183u      0.000s      0.109w      1 calls
HF: Form S/X                        :      0.017u      0.017s      0.013w      1 calls
HF: Guess                           :      0.100u      0.000s      0.068w      1 calls
SAD Guess                           :      0.100u      0.000s      0.064w      1 calls
HF: Form G                          :     19.950u      1.133s     12.666w     11 calls
JK: D                               :      0.000u      0.000s      0.003w     11 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     11 calls
JK: JK                              :     19.950u      1.133s     12.659w     11 calls
JK: J                               :      1.100u      0.000s      0.647w     22 calls
JK: J1                              :      0.567u      0.000s      0.336w     22 calls
JK: J2                              :      0.517u      0.000s      0.305w     22 calls
JK: K                               :     18.650u      0.067s     11.230w     22 calls
JK: K1                              :     15.183u      0.033s      9.105w     22 calls
JK: K2                              :      3.467u      0.033s      2.122w     22 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.033u      0.000s      0.003w     11 calls
HF: Form D                          :      0.000u      0.000s      0.002w     11 calls
HF: DIIS                            :      0.267u      0.150s      0.325w     10 calls
HF: Form C                          :      0.150u      0.000s      0.088w     10 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.167u      0.017s      0.101w      1 calls
| Libint2ERI::Libint2ERI            :      0.100u      0.017s      0.066w      1 calls
Libint2ERI::Libint2ERI              :      0.200u      0.000s      0.120w      2 calls
JK: (A|mn)                          :      3.117u      0.017s      1.878w      1 calls
JK: (A|Q)^-1/2                      :      1.967u      0.067s      1.214w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.000w      1 calls
JK: (Q|mn)                          :      2.617u      0.000s      1.585w      1 calls
HF: Form core H                     :      0.183u      0.000s      0.109w      1 calls
HF: Form S/X                        :      0.017u      0.017s      0.013w      1 calls
HF: Guess                           :      0.100u      0.000s      0.068w      1 calls
| SAD Guess                         :      0.100u      0.000s      0.064w      1 calls
HF: Form G                          :     19.950u      1.133s     12.666w     11 calls
| JK: D                             :      0.000u      0.000s      0.003w     11 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     11 calls
| JK: JK                            :     19.950u      1.133s     12.659w     11 calls
| | JK: J                           :      1.100u      0.000s      0.647w     22 calls
| | | JK: J1                        :      0.567u      0.000s      0.336w     22 calls
| | | JK: J2                        :      0.517u      0.000s      0.305w     22 calls
| | JK: K                           :     18.650u      0.067s     11.230w     22 calls
| | | JK: K1                        :     15.183u      0.033s      9.105w     22 calls
| | | JK: K2                        :      3.467u      0.033s      2.122w     22 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.033u      0.000s      0.003w     11 calls
HF: Form D                          :      0.000u      0.000s      0.002w     11 calls
HF: DIIS                            :      0.267u      0.150s      0.325w     10 calls
HF: Form C                          :      0.150u      0.000s      0.088w     10 calls

**************************************************************************************

Host: node_13

Timers On : Mon Feb 17 06:52:26 2025
Timers Off: Mon Feb 17 06:52:47 2025

Wall Time:       20.67 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.150u      0.017s      0.101w      1 calls
Libint2ERI::Libint2ERI              :      0.283u      0.017s      0.186w      4 calls
JK: (A|mn)                          :      3.200u      0.017s      1.930w      1 calls
JK: (A|Q)^-1/2                      :      2.000u      0.050s      1.230w      1 calls
JK: (Q|mn)                          :      2.683u      0.033s      1.622w      1 calls
HF: Form core H                     :      0.150u      0.000s      0.103w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.010w      1 calls
HF: Guess                           :      0.117u      0.017s      0.072w      1 calls
SAD Guess                           :      0.100u      0.017s      0.068w      1 calls
HF: Form G                          :     21.100u      1.050s     13.324w     11 calls
JK: D                               :      0.017u      0.000s      0.003w     11 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     11 calls
JK: JK                              :     21.083u      1.050s     13.318w     11 calls
JK: J                               :      1.133u      0.000s      0.674w     22 calls
JK: J1                              :      0.600u      0.000s      0.350w     22 calls
JK: J2                              :      0.533u      0.000s      0.317w     22 calls
JK: K                               :     19.750u      0.000s     11.887w     22 calls
JK: K1                              :     16.200u      0.000s      9.740w     22 calls
JK: K2                              :      3.550u      0.000s      2.145w     22 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.000s      0.003w     11 calls
HF: Form D                          :      0.000u      0.000s      0.002w     11 calls
HF: DIIS                            :      0.367u      0.117s      0.329w     10 calls
HF: Form C                          :      0.133u      0.000s      0.089w     10 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.150u      0.017s      0.101w      1 calls
| Libint2ERI::Libint2ERI            :      0.083u      0.017s      0.066w      1 calls
Libint2ERI::Libint2ERI              :      0.200u      0.000s      0.120w      2 calls
JK: (A|mn)                          :      3.200u      0.017s      1.930w      1 calls
JK: (A|Q)^-1/2                      :      2.000u      0.050s      1.230w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.000w      1 calls
JK: (Q|mn)                          :      2.683u      0.033s      1.622w      1 calls
HF: Form core H                     :      0.150u      0.000s      0.103w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.010w      1 calls
HF: Guess                           :      0.117u      0.017s      0.072w      1 calls
| SAD Guess                         :      0.100u      0.017s      0.068w      1 calls
HF: Form G                          :     21.100u      1.050s     13.324w     11 calls
| JK: D                             :      0.017u      0.000s      0.003w     11 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     11 calls
| JK: JK                            :     21.083u      1.050s     13.318w     11 calls
| | JK: J                           :      1.133u      0.000s      0.674w     22 calls
| | | JK: J1                        :      0.600u      0.000s      0.350w     22 calls
| | | JK: J2                        :      0.533u      0.000s      0.317w     22 calls
| | JK: K                           :     19.750u      0.000s     11.887w     22 calls
| | | JK: K1                        :     16.200u      0.000s      9.740w     22 calls
| | | JK: K2                        :      3.550u      0.000s      2.145w     22 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.000s      0.003w     11 calls
HF: Form D                          :      0.000u      0.000s      0.002w     11 calls
HF: DIIS                            :      0.367u      0.117s      0.329w     10 calls
HF: Form C                          :      0.133u      0.000s      0.089w     10 calls

**************************************************************************************
