
Host: node_13

Timers On : Mon Feb 17 07:03:30 2025
Timers Off: Mon Feb 17 07:05:24 2025

Wall Time:      113.98 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
| | | JK: K2                        :     23.500u      0.017s     14.115w     81 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     16 calls
HF: Form F                          :      0.000u      0.000s      0.009w     16 calls
HF: Form D                          :      0.017u      0.000s      0.007w     16 calls
HF: DIIS                            :      0.600u      0.183s      0.696w     15 calls
HF: Form C                          :      0.583u      0.017s      0.354w     15 calls
Grad: V T Perturb                   :      0.800u      0.000s      0.478w      1 calls
Grad: S                             :      0.033u      0.000s      0.018w      1 calls
Grad: JK                            :     47.833u      1.833s     29.807w      1 calls
| JKGrad: Amn                       :     14.250u      0.417s      8.800w      1 calls
| | Libint2ERI::Libint2ERI          :      0.250u      0.000s      0.152w      1 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w      1 calls
| JKGrad: AB                        :      8.617u      0.483s      5.462w      1 calls
| | Libint2ERI::Libint2ERI          :      0.017u      0.000s      0.000w      1 calls
| JKGrad: UV                        :      1.667u      0.417s      1.251w      1 calls
| JKGrad: ABx                       :      0.283u      0.083s      0.223w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: Amnx                      :     23.017u      0.400s     14.052w      1 calls
| | Libint2ERI::Libint2ERI          :      0.233u      0.000s      0.140w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

**************************************************************************************

Host: node_13

Timers On : Mon Feb 17 07:05:25 2025
Timers Off: Mon Feb 17 07:07:20 2025

Wall Time:      115.58 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.383u      0.000s      0.228w      1 calls
Libint2ERI::Libint2ERI              :      1.167u      0.000s      0.712w      8 calls
JK: (A|Q)^-1                        :      6.917u      0.750s      4.229w      1 calls
JK: (A|mn)                          :      8.783u      0.033s      5.291w      4 calls
JK: (Q|mn)                          :     11.567u      0.033s      6.969w      4 calls
JK: (Q|mn) Write                    :      0.000u      0.617s      0.363w      4 calls
HF: Form core H                     :      0.550u      0.000s      0.333w      1 calls
HF: Form S/X                        :      0.050u      0.000s      0.031w      1 calls
HF: Guess                           :      0.117u      0.000s      0.070w      1 calls
SAD Guess                           :      0.117u      0.000s      0.067w      1 calls
HF: Form G                          :     92.833u     12.167s     63.228w     16 calls
JK: D                               :      0.017u      0.000s      0.010w     16 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     16 calls
JK: JK                              :     92.817u     12.167s     63.205w     16 calls
JK: (Q|mn) Read                     :      0.133u      7.533s      4.633w     81 calls
JK: J                               :      4.750u      0.217s      2.880w     81 calls
JK: J1                              :      2.400u      0.150s      1.433w     81 calls
JK: J2                              :      2.250u      0.017s      1.374w     81 calls
JK: K                               :     87.183u      0.150s     52.497w     81 calls
JK: K1                              :     63.583u      0.117s     38.265w     81 calls
JK: K2                              :     23.583u      0.033s     14.212w     81 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     16 calls
HF: Form F                          :      0.017u      0.000s      0.009w     16 calls
HF: Form D                          :      0.017u      0.000s      0.007w     16 calls
HF: DIIS                            :      0.633u      0.183s      0.569w     15 calls
HF: Form C                          :      0.617u      0.000s      0.356w     15 calls
Grad: V T Perturb                   :      0.783u      0.000s      0.471w      1 calls
Grad: S                             :      0.033u      0.000s      0.019w      1 calls
Grad: JK                            :     48.250u      1.733s     30.530w      1 calls
JKGrad: Amn                         :     13.983u      0.367s      8.607w      1 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w      1 calls
JKGrad: AB                          :      8.517u      0.500s      5.412w      1 calls
JKGrad: UV                          :      1.667u      0.417s      1.256w      1 calls
JKGrad: ABx                         :      0.300u      0.083s      0.223w      1 calls
JKGrad: Amnx                        :     23.783u      0.333s     14.480w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.383u      0.000s      0.228w      1 calls
| Libint2ERI::Libint2ERI            :      0.233u      0.000s      0.150w      1 calls
Libint2ERI::Libint2ERI              :      0.467u      0.000s      0.275w      2 calls
JK: (A|Q)^-1                        :      6.917u      0.750s      4.229w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.000w      1 calls
JK: (A|mn)                          :      8.783u      0.033s      5.291w      4 calls
JK: (Q|mn)                          :     11.567u      0.033s      6.969w      4 calls
JK: (Q|mn) Write                    :      0.000u      0.617s      0.363w      4 calls
HF: Form core H                     :      0.550u      0.000s      0.333w      1 calls
HF: Form S/X                        :      0.050u      0.000s      0.031w      1 calls
HF: Guess                           :      0.117u      0.000s      0.070w      1 calls
| SAD Guess                         :      0.117u      0.000s      0.067w      1 calls
HF: Form G                          :     92.833u     12.167s     63.228w     16 calls
| JK: D                             :      0.017u      0.000s      0.010w     16 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     16 calls
| JK: JK                            :     92.817u     12.167s     63.205w     16 calls
| | JK: (Q|mn) Read                 :      0.133u      7.533s      4.633w     81 calls
| | JK: J                           :      4.750u      0.217s      2.880w     81 calls
| | | JK: J1                        :      2.400u      0.150s      1.433w     81 calls
| | | JK: J2                        :      2.250u      0.017s      1.374w     81 calls
| | JK: K                           :     87.183u      0.150s     52.497w     81 calls
| | | JK: K1                        :     63.583u      0.117s     38.265w     81 calls
| | | JK: K2                        :     23.583u      0.033s     14.212w     81 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     16 calls
HF: Form F                          :      0.017u      0.000s      0.009w     16 calls
HF: Form D                          :      0.017u      0.000s      0.007w     16 calls
HF: DIIS                            :      0.633u      0.183s      0.569w     15 calls
HF: Form C                          :      0.617u      0.000s      0.356w     15 calls
Grad: V T Perturb                   :      0.783u      0.000s      0.471w      1 calls
Grad: S                             :      0.033u      0.000s      0.019w      1 calls
Grad: JK                            :     48.250u      1.733s     30.530w      1 calls
| JKGrad: Amn                       :     13.983u      0.367s      8.607w      1 calls
| | Libint2ERI::Libint2ERI          :      0.233u      0.000s      0.147w      1 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w      1 calls
| JKGrad: AB                        :      8.517u      0.500s      5.412w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: UV                        :      1.667u      0.417s      1.256w      1 calls
| JKGrad: ABx                       :      0.300u      0.083s      0.223w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: Amnx                      :     23.783u      0.333s     14.480w      1 calls
| | Libint2ERI::Libint2ERI          :      0.233u      0.000s      0.139w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

**************************************************************************************

Host: node_13

Timers On : Mon Feb 17 07:07:20 2025
Timers Off: Mon Feb 17 07:09:14 2025

Wall Time:      113.48 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.350u      0.033s      0.229w      1 calls
Libint2ERI::Libint2ERI              :      1.150u      0.017s      0.704w      8 calls
JK: (A|Q)^-1                        :      6.800u      0.750s      4.185w      1 calls
JK: (A|mn)                          :      8.883u      0.033s      5.336w      4 calls
JK: (Q|mn)                          :     11.333u      0.033s      6.834w      4 calls
JK: (Q|mn) Write                    :      0.000u      0.600s      0.362w      4 calls
HF: Form core H                     :      0.550u      0.000s      0.334w      1 calls
HF: Form S/X                        :      0.067u      0.000s      0.031w      1 calls
HF: Guess                           :      0.100u      0.017s      0.071w      1 calls
SAD Guess                           :      0.100u      0.017s      0.068w      1 calls
HF: Form G                          :     91.100u     11.950s     62.378w     16 calls
JK: D                               :      0.017u      0.000s      0.009w     16 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     16 calls
JK: JK                              :     91.083u     11.950s     62.355w     16 calls
JK: (Q|mn) Read                     :      0.117u      7.433s      4.571w     81 calls
JK: J                               :      4.650u      0.167s      2.854w     81 calls
JK: J1                              :      2.317u      0.133s      1.421w     81 calls
JK: J2                              :      2.183u      0.017s      1.362w     81 calls
JK: K                               :     85.567u      0.100s     51.444w     81 calls
JK: K1                              :     61.917u      0.067s     37.208w     81 calls
JK: K2                              :     23.617u      0.033s     14.217w     81 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     16 calls
HF: Form F                          :      0.017u      0.000s      0.009w     16 calls
HF: Form D                          :      0.000u      0.000s      0.007w     16 calls
HF: DIIS                            :      0.650u      0.200s      0.581w     15 calls
HF: Form C                          :      0.600u      0.000s      0.359w     15 calls
Grad: V T Perturb                   :      0.867u      0.000s      0.522w      1 calls
Grad: S                             :      0.033u      0.000s      0.019w      1 calls
Grad: JK                            :     47.317u      1.867s     29.522w      1 calls
JKGrad: Amn                         :     13.667u      0.467s      8.482w      1 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w      1 calls
JKGrad: AB                          :      8.633u      0.467s      5.464w      1 calls
JKGrad: UV                          :      1.683u      0.400s      1.258w      1 calls
JKGrad: ABx                         :      0.300u      0.100s      0.233w      1 calls
JKGrad: Amnx                        :     23.033u      0.400s     14.067w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.350u      0.033s      0.229w      1 calls
| Libint2ERI::Libint2ERI            :      0.217u      0.017s      0.149w      1 calls
Libint2ERI::Libint2ERI              :      0.450u      0.000s      0.274w      2 calls
JK: (A|Q)^-1                        :      6.800u      0.750s      4.185w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.000w      1 calls
JK: (A|mn)                          :      8.883u      0.033s      5.336w      4 calls
JK: (Q|mn)                          :     11.333u      0.033s      6.834w      4 calls
JK: (Q|mn) Write                    :      0.000u      0.600s      0.362w      4 calls
HF: Form core H                     :      0.550u      0.000s      0.334w      1 calls
HF: Form S/X                        :      0.067u      0.000s      0.031w      1 calls
HF: Guess                           :      0.100u      0.017s      0.071w      1 calls
| SAD Guess                         :      0.100u      0.017s      0.068w      1 calls
HF: Form G                          :     91.100u     11.950s     62.378w     16 calls
| JK: D                             :      0.017u      0.000s      0.009w     16 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     16 calls
| JK: JK                            :     91.083u     11.950s     62.355w     16 calls
| | JK: (Q|mn) Read                 :      0.117u      7.433s      4.571w     81 calls
| | JK: J                           :      4.650u      0.167s      2.854w     81 calls
| | | JK: J1                        :      2.317u      0.133s      1.421w     81 calls
| | | JK: J2                        :      2.183u      0.017s      1.362w     81 calls
| | JK: K                           :     85.567u      0.100s     51.444w     81 calls
| | | JK: K1                        :     61.917u      0.067s     37.208w     81 calls
| | | JK: K2                        :     23.617u      0.033s     14.217w     81 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     16 calls
HF: Form F                          :      0.017u      0.000s      0.009w     16 calls
HF: Form D                          :      0.000u      0.000s      0.007w     16 calls
HF: DIIS                            :      0.650u      0.200s      0.581w     15 calls
HF: Form C                          :      0.600u      0.000s      0.359w     15 calls
Grad: V T Perturb                   :      0.867u      0.000s      0.522w      1 calls
Grad: S                             :      0.033u      0.000s      0.019w      1 calls
Grad: JK                            :     47.317u      1.867s     29.522w      1 calls
| JKGrad: Amn                       :     13.667u      0.467s      8.482w      1 calls
| | Libint2ERI::Libint2ERI          :      0.233u      0.000s      0.142w      1 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w      1 calls
| JKGrad: AB                        :      8.633u      0.467s      5.464w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: UV                        :      1.683u      0.400s      1.258w      1 calls
| JKGrad: ABx                       :      0.300u      0.100s      0.233w      1 calls
| | Libint2ERI::Libint2ERI          :      0.017u      0.000s      0.000w      1 calls
| JKGrad: Amnx                      :     23.033u      0.400s     14.067w      1 calls
| | Libint2ERI::Libint2ERI          :      0.233u      0.000s      0.137w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

**************************************************************************************

Host: node_13

Timers On : Mon Feb 17 07:09:14 2025
Timers Off: Mon Feb 17 07:11:09 2025

Wall Time:      114.87 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.383u      0.000s      0.227w      1 calls
Libint2ERI::Libint2ERI              :      1.167u      0.000s      0.708w      8 calls
JK: (A|Q)^-1                        :      6.917u      0.733s      4.239w      1 calls
JK: (A|mn)                          :      8.983u      0.050s      5.427w      4 calls
JK: (Q|mn)                          :     11.433u      0.050s      6.891w      4 calls
JK: (Q|mn) Write                    :      0.017u      0.583s      0.355w      4 calls
HF: Form core H                     :      0.550u      0.000s      0.334w      1 calls
HF: Form S/X                        :      0.067u      0.000s      0.034w      1 calls
HF: Guess                           :      0.100u      0.017s      0.069w      1 calls
SAD Guess                           :      0.100u      0.017s      0.067w      1 calls
HF: Form G                          :     92.050u     12.083s     62.679w     16 calls
JK: D                               :      0.000u      0.000s      0.010w     16 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     16 calls
JK: JK                              :     92.033u     12.067s     62.657w     16 calls
JK: (Q|mn) Read                     :      0.100u      7.433s      4.574w     81 calls
JK: J                               :      4.633u      0.083s      2.846w     81 calls
JK: J1                              :      2.300u      0.050s      1.415w     81 calls
JK: J2                              :      2.233u      0.000s      1.358w     81 calls
JK: K                               :     86.483u      0.333s     52.058w     81 calls
JK: K1                              :     62.150u      0.267s     37.445w     81 calls
JK: K2                              :     24.317u      0.067s     14.593w     81 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     16 calls
HF: Form F                          :      0.000u      0.000s      0.009w     16 calls
HF: Form D                          :      0.017u      0.000s      0.007w     16 calls
HF: DIIS                            :      0.600u      0.217s      0.870w     15 calls
HF: Form C                          :      0.617u      0.000s      0.361w     15 calls
Grad: V T Perturb                   :      0.800u      0.000s      0.481w      1 calls
Grad: S                             :      0.033u      0.000s      0.018w      1 calls
Grad: JK                            :     47.583u      1.717s     29.914w      1 calls
JKGrad: Amn                         :     14.000u      0.383s      8.638w      1 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w      1 calls
JKGrad: AB                          :      8.483u      0.450s      5.372w      1 calls
JKGrad: UV                          :      1.700u      0.400s      1.249w      1 calls
JKGrad: ABx                         :      0.283u      0.083s      0.221w      1 calls
JKGrad: Amnx                        :     23.117u      0.367s     14.099w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.383u      0.000s      0.227w      1 calls
| Libint2ERI::Libint2ERI            :      0.250u      0.000s      0.149w      1 calls
Libint2ERI::Libint2ERI              :      0.450u      0.000s      0.276w      2 calls
JK: (A|Q)^-1                        :      6.917u      0.733s      4.239w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.000w      1 calls
JK: (A|mn)                          :      8.983u      0.050s      5.427w      4 calls
JK: (Q|mn)                          :     11.433u      0.050s      6.891w      4 calls
JK: (Q|mn) Write                    :      0.017u      0.583s      0.355w      4 calls
HF: Form core H                     :      0.550u      0.000s      0.334w      1 calls
HF: Form S/X                        :      0.067u      0.000s      0.034w      1 calls
HF: Guess                           :      0.100u      0.017s      0.069w      1 calls
| SAD Guess                         :      0.100u      0.017s      0.067w      1 calls
HF: Form G                          :     92.050u     12.083s     62.679w     16 calls
| JK: D                             :      0.000u      0.000s      0.010w     16 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     16 calls
| JK: JK                            :     92.033u     12.067s     62.657w     16 calls
| | JK: (Q|mn) Read                 :      0.100u      7.433s      4.574w     81 calls
| | JK: J                           :      4.633u      0.083s      2.846w     81 calls
| | | JK: J1                        :      2.300u      0.050s      1.415w     81 calls
| | | JK: J2                        :      2.233u      0.000s      1.358w     81 calls
| | JK: K                           :     86.483u      0.333s     52.058w     81 calls
| | | JK: K1                        :     62.150u      0.267s     37.445w     81 calls
| | | JK: K2                        :     24.317u      0.067s     14.593w     81 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     16 calls
HF: Form F                          :      0.000u      0.000s      0.009w     16 calls
HF: Form D                          :      0.017u      0.000s      0.007w     16 calls
HF: DIIS                            :      0.600u      0.217s      0.870w     15 calls
HF: Form C                          :      0.617u      0.000s      0.361w     15 calls
Grad: V T Perturb                   :      0.800u      0.000s      0.481w      1 calls
Grad: S                             :      0.033u      0.000s      0.018w      1 calls
Grad: JK                            :     47.583u      1.717s     29.914w      1 calls
| JKGrad: Amn                       :     14.000u      0.383s      8.638w      1 calls
| | Libint2ERI::Libint2ERI          :      0.233u      0.000s      0.143w      1 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w      1 calls
| JKGrad: AB                        :      8.483u      0.450s      5.372w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: UV                        :      1.700u      0.400s      1.249w      1 calls
| JKGrad: ABx                       :      0.283u      0.083s      0.221w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: Amnx                      :     23.117u      0.367s     14.099w      1 calls
| | Libint2ERI::Libint2ERI          :      0.233u      0.000s      0.139w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

**************************************************************************************

Host: node_13

Timers On : Mon Feb 17 07:11:09 2025
Timers Off: Mon Feb 17 07:13:04 2025

Wall Time:      114.37 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.367u      0.000s      0.228w      1 calls
Libint2ERI::Libint2ERI              :      1.183u      0.017s      0.717w      8 calls
JK: (A|Q)^-1                        :      6.800u      0.750s      4.185w      1 calls
JK: (A|mn)                          :      9.650u      0.033s      5.819w      4 calls
JK: (Q|mn)                          :     11.550u      0.050s      6.965w      4 calls
JK: (Q|mn) Write                    :      0.017u      0.600s      0.355w      4 calls
HF: Form core H                     :      0.550u      0.000s      0.468w      1 calls
HF: Form S/X                        :      0.050u      0.000s      0.037w      1 calls
HF: Guess                           :      0.117u      0.000s      0.070w      1 calls
SAD Guess                           :      0.117u      0.000s      0.068w      1 calls
HF: Form G                          :     91.467u     12.100s     62.255w     16 calls
JK: D                               :      0.017u      0.000s      0.009w     16 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     16 calls
JK: JK                              :     91.417u     12.083s     62.232w     16 calls
JK: (Q|mn) Read                     :      0.167u      7.617s      4.620w     81 calls
JK: J                               :      4.517u      0.133s      2.837w     81 calls
JK: J1                              :      2.267u      0.050s      1.411w     81 calls
JK: J2                              :      2.250u      0.033s      1.354w     81 calls
JK: K                               :     85.850u      0.200s     51.650w     81 calls
JK: K1                              :     62.383u      0.150s     37.505w     81 calls
JK: K2                              :     23.433u      0.050s     14.125w     81 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     16 calls
HF: Form F                          :      0.017u      0.000s      0.009w     16 calls
HF: Form D                          :      0.000u      0.000s      0.007w     16 calls
HF: DIIS                            :      0.633u      0.150s      0.667w     15 calls
HF: Form C                          :      0.583u      0.017s      0.355w     15 calls
Grad: V T Perturb                   :      0.783u      0.000s      0.471w      1 calls
Grad: S                             :      0.017u      0.000s      0.018w      1 calls
Grad: JK                            :     47.550u      1.717s     29.572w      1 calls
JKGrad: Amn                         :     14.067u      0.400s      8.684w      1 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w      1 calls
JKGrad: AB                          :      8.367u      0.450s      5.294w      1 calls
JKGrad: UV                          :      1.650u      0.433s      1.247w      1 calls
JKGrad: ABx                         :      0.283u      0.083s      0.223w      1 calls
JKGrad: Amnx                        :     23.167u      0.333s     14.106w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.367u      0.000s      0.228w      1 calls
| Libint2ERI::Libint2ERI            :      0.250u      0.000s      0.150w      1 calls
Libint2ERI::Libint2ERI              :      0.467u      0.000s      0.284w      2 calls
JK: (A|Q)^-1                        :      6.800u      0.750s      4.185w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.000w      1 calls
JK: (A|mn)                          :      9.650u      0.033s      5.819w      4 calls
JK: (Q|mn)                          :     11.550u      0.050s      6.965w      4 calls
JK: (Q|mn) Write                    :      0.017u      0.600s      0.355w      4 calls
HF: Form core H                     :      0.550u      0.000s      0.468w      1 calls
HF: Form S/X                        :      0.050u      0.000s      0.037w      1 calls
HF: Guess                           :      0.117u      0.000s      0.070w      1 calls
| SAD Guess                         :      0.117u      0.000s      0.068w      1 calls
HF: Form G                          :     91.467u     12.100s     62.255w     16 calls
| JK: D                             :      0.017u      0.000s      0.009w     16 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     16 calls
| JK: JK                            :     91.417u     12.083s     62.232w     16 calls
| | JK: (Q|mn) Read                 :      0.167u      7.617s      4.620w     81 calls
| | JK: J                           :      4.517u      0.133s      2.837w     81 calls
| | | JK: J1                        :      2.267u      0.050s      1.411w     81 calls
| | | JK: J2                        :      2.250u      0.033s      1.354w     81 calls
| | JK: K                           :     85.850u      0.200s     51.650w     81 calls
| | | JK: K1                        :     62.383u      0.150s     37.505w     81 calls
| | | JK: K2                        :     23.433u      0.050s     14.125w     81 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     16 calls
HF: Form F                          :      0.017u      0.000s      0.009w     16 calls
HF: Form D                          :      0.000u      0.000s      0.007w     16 calls
HF: DIIS                            :      0.633u      0.150s      0.667w     15 calls
HF: Form C                          :      0.583u      0.017s      0.355w     15 calls
Grad: V T Perturb                   :      0.783u      0.000s      0.471w      1 calls
Grad: S                             :      0.017u      0.000s      0.018w      1 calls
Grad: JK                            :     47.550u      1.717s     29.572w      1 calls
| JKGrad: Amn                       :     14.067u      0.400s      8.684w      1 calls
| | Libint2ERI::Libint2ERI          :      0.233u      0.017s      0.144w      1 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w      1 calls
| JKGrad: AB                        :      8.367u      0.450s      5.294w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: UV                        :      1.650u      0.433s      1.247w      1 calls
| JKGrad: ABx                       :      0.283u      0.083s      0.223w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: Amnx                      :     23.167u      0.333s     14.106w      1 calls
| | Libint2ERI::Libint2ERI          :      0.233u      0.000s      0.139w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

**************************************************************************************
