
Host: node_13

Timers On : Mon Feb 17 00:56:58 2025
Timers Off: Mon Feb 17 00:58:06 2025

Wall Time:       68.38 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
HF: Form S/X                        :      0.050u      0.000s      0.032w      1 calls
HF: Guess                           :      0.100u      0.000s      0.069w      1 calls
| SAD Guess                         :      0.100u      0.000s      0.067w      1 calls
HF: Form G                          :     65.750u     10.483s     45.796w     11 calls
| JK: D                             :      0.000u      0.000s      0.007w     11 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     11 calls
| JK: JK                            :     65.750u     10.467s     45.780w     11 calls
| | JK: (Q|mn) Read                 :      0.067u      6.217s      3.816w     56 calls
| | JK: J                           :      3.850u      0.167s      2.304w     56 calls
| | | JK: J1                        :      1.900u      0.117s      1.164w     56 calls
| | | JK: J2                        :      1.767u      0.000s      1.089w     56 calls
| | JK: K                           :     61.350u      0.100s     36.923w     56 calls
| | | JK: K1                        :     44.200u      0.100s     26.604w     56 calls
| | | JK: K2                        :     17.133u      0.000s     10.305w     56 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.017u      0.000s      0.006w     11 calls
HF: Form D                          :      0.000u      0.000s      0.005w     11 calls
HF: DIIS                            :      0.467u      0.150s      0.487w     10 calls
HF: Form C                          :      0.417u      0.000s      0.246w     10 calls

**************************************************************************************

Host: node_13

Timers On : Mon Feb 17 01:00:25 2025
Timers Off: Mon Feb 17 01:01:35 2025

Wall Time:       69.92 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.367u      0.033s      0.238w      1 calls
Libint2ERI::Libint2ERI              :      0.733u      0.050s      0.445w      4 calls
JK: (A|Q)^-1                        :      7.667u      0.950s      4.756w      1 calls
JK: (A|mn)                          :      9.117u      0.133s      5.554w      4 calls
JK: (Q|mn)                          :     11.183u      0.200s      6.817w      4 calls
JK: (Q|mn) Write                    :      0.000u      0.783s      0.474w      4 calls
HF: Form core H                     :      0.600u      0.000s      0.368w      1 calls
HF: Form S/X                        :      0.050u      0.017s      0.033w      1 calls
HF: Guess                           :      0.117u      0.000s      0.070w      1 calls
SAD Guess                           :      0.117u      0.000s      0.067w      1 calls
HF: Form G                          :     69.400u     10.517s     47.988w     11 calls
JK: D                               :      0.000u      0.000s      0.007w     11 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     11 calls
JK: JK                              :     69.383u     10.517s     47.971w     11 calls
JK: (Q|mn) Read                     :      0.117u      6.350s      3.878w     56 calls
JK: J                               :      3.783u      0.117s      2.339w     56 calls
JK: J1                              :      1.900u      0.100s      1.191w     56 calls
JK: J2                              :      1.833u      0.000s      1.094w     56 calls
JK: K                               :     64.983u      0.033s     39.050w     56 calls
JK: K1                              :     47.650u      0.033s     28.609w     56 calls
JK: K2                              :     17.283u      0.000s     10.425w     56 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.000s      0.006w     11 calls
HF: Form D                          :      0.017u      0.000s      0.005w     11 calls
HF: DIIS                            :      0.467u      0.200s      0.574w     10 calls
HF: Form C                          :      0.417u      0.000s      0.250w     10 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.367u      0.033s      0.238w      1 calls
| Libint2ERI::Libint2ERI            :      0.233u      0.033s      0.154w      1 calls
Libint2ERI::Libint2ERI              :      0.500u      0.000s      0.291w      2 calls
JK: (A|Q)^-1                        :      7.667u      0.950s      4.756w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.017s      0.001w      1 calls
JK: (A|mn)                          :      9.117u      0.133s      5.554w      4 calls
JK: (Q|mn)                          :     11.183u      0.200s      6.817w      4 calls
JK: (Q|mn) Write                    :      0.000u      0.783s      0.474w      4 calls
HF: Form core H                     :      0.600u      0.000s      0.368w      1 calls
HF: Form S/X                        :      0.050u      0.017s      0.033w      1 calls
HF: Guess                           :      0.117u      0.000s      0.070w      1 calls
| SAD Guess                         :      0.117u      0.000s      0.067w      1 calls
HF: Form G                          :     69.400u     10.517s     47.988w     11 calls
| JK: D                             :      0.000u      0.000s      0.007w     11 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     11 calls
| JK: JK                            :     69.383u     10.517s     47.971w     11 calls
| | JK: (Q|mn) Read                 :      0.117u      6.350s      3.878w     56 calls
| | JK: J                           :      3.783u      0.117s      2.339w     56 calls
| | | JK: J1                        :      1.900u      0.100s      1.191w     56 calls
| | | JK: J2                        :      1.833u      0.000s      1.094w     56 calls
| | JK: K                           :     64.983u      0.033s     39.050w     56 calls
| | | JK: K1                        :     47.650u      0.033s     28.609w     56 calls
| | | JK: K2                        :     17.283u      0.000s     10.425w     56 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.000s      0.006w     11 calls
HF: Form D                          :      0.017u      0.000s      0.005w     11 calls
HF: DIIS                            :      0.467u      0.200s      0.574w     10 calls
HF: Form C                          :      0.417u      0.000s      0.250w     10 calls

**************************************************************************************
