
Host: node_13

Timers On : Mon Feb 17 11:35:21 2025
Timers Off: Mon Feb 17 11:36:11 2025

Wall Time:       50.37 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
JK: (A|mn)                          :      7.817u      0.017s      4.703w      3 calls
JK: (Q|mn)                          :      8.967u      0.050s      5.415w      3 calls
JK: (Q|mn) Write                    :      0.000u      0.450s      0.271w      3 calls
HF: Form core H                     :      0.533u      0.000s      0.315w      1 calls
HF: Form S/X                        :      0.033u      0.000s      0.026w      1 calls
HF: Guess                           :      0.117u      0.017s      0.070w      1 calls
| SAD Guess                         :      0.100u      0.017s      0.067w      1 calls
HF: Form G                          :     46.950u      6.683s     32.224w     11 calls
| JK: D                             :      0.000u      0.000s      0.006w     11 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     11 calls
| JK: JK                            :     46.933u      6.667s     32.210w     11 calls
| | JK: (Q|mn) Read                 :      0.117u      3.717s      2.296w     45 calls
| | JK: J                           :      2.567u      0.067s      1.586w     45 calls
| | | JK: J1                        :      1.333u      0.033s      0.800w     45 calls
| | | JK: J2                        :      1.217u      0.000s      0.753w     45 calls
| | JK: K                           :     43.633u      0.150s     26.274w     45 calls
| | | JK: K1                        :     31.167u      0.083s     18.726w     45 calls
| | | JK: K2                        :     12.450u      0.067s      7.538w     45 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.000s      0.006w     11 calls
HF: Form D                          :      0.017u      0.000s      0.004w     11 calls
HF: DIIS                            :      0.433u      0.150s      0.517w     10 calls
HF: Form C                          :      0.333u      0.000s      0.201w     10 calls

**************************************************************************************

Host: node_13

Timers On : Mon Feb 17 11:36:12 2025
Timers Off: Mon Feb 17 11:37:04 2025

Wall Time:       52.34 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.333u      0.017s      0.207w      1 calls
Libint2ERI::Libint2ERI              :      0.650u      0.017s      0.387w      4 calls
JK: (A|Q)^-1                        :      6.250u      0.583s      3.819w      1 calls
JK: (A|mn)                          :      7.783u      0.050s      4.715w      3 calls
JK: (Q|mn)                          :      8.817u      0.050s      5.312w      3 calls
JK: (Q|mn) Write                    :      0.017u      0.450s      0.278w      3 calls
HF: Form core H                     :      0.533u      0.017s      0.319w      1 calls
HF: Form S/X                        :      0.050u      0.000s      0.030w      1 calls
HF: Guess                           :      0.100u      0.000s      0.071w      1 calls
SAD Guess                           :      0.100u      0.000s      0.068w      1 calls
HF: Form G                          :     49.983u      6.817s     34.222w     11 calls
JK: D                               :      0.033u      0.000s      0.006w     11 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     11 calls
JK: JK                              :     49.917u      6.817s     34.208w     11 calls
JK: (Q|mn) Read                     :      0.083u      3.800s      2.296w     45 calls
JK: J                               :      2.583u      0.067s      1.598w     45 calls
JK: J1                              :      1.233u      0.050s      0.802w     45 calls
JK: J2                              :      1.300u      0.017s      0.764w     45 calls
JK: K                               :     46.700u      0.150s     28.158w     45 calls
JK: K1                              :     34.150u      0.100s     20.553w     45 calls
JK: K2                              :     12.533u      0.050s      7.595w     45 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.017u      0.017s      0.006w     11 calls
HF: Form D                          :      0.017u      0.000s      0.004w     11 calls
HF: DIIS                            :      0.417u      0.133s      0.507w     10 calls
HF: Form C                          :      0.317u      0.000s      0.201w     10 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.333u      0.017s      0.207w      1 calls
| Libint2ERI::Libint2ERI            :      0.217u      0.017s      0.135w      1 calls
Libint2ERI::Libint2ERI              :      0.433u      0.000s      0.252w      2 calls
JK: (A|Q)^-1                        :      6.250u      0.583s      3.819w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.000w      1 calls
JK: (A|mn)                          :      7.783u      0.050s      4.715w      3 calls
JK: (Q|mn)                          :      8.817u      0.050s      5.312w      3 calls
JK: (Q|mn) Write                    :      0.017u      0.450s      0.278w      3 calls
HF: Form core H                     :      0.533u      0.017s      0.319w      1 calls
HF: Form S/X                        :      0.050u      0.000s      0.030w      1 calls
HF: Guess                           :      0.100u      0.000s      0.071w      1 calls
| SAD Guess                         :      0.100u      0.000s      0.068w      1 calls
HF: Form G                          :     49.983u      6.817s     34.222w     11 calls
| JK: D                             :      0.033u      0.000s      0.006w     11 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     11 calls
| JK: JK                            :     49.917u      6.817s     34.208w     11 calls
| | JK: (Q|mn) Read                 :      0.083u      3.800s      2.296w     45 calls
| | JK: J                           :      2.583u      0.067s      1.598w     45 calls
| | | JK: J1                        :      1.233u      0.050s      0.802w     45 calls
| | | JK: J2                        :      1.300u      0.017s      0.764w     45 calls
| | JK: K                           :     46.700u      0.150s     28.158w     45 calls
| | | JK: K1                        :     34.150u      0.100s     20.553w     45 calls
| | | JK: K2                        :     12.533u      0.050s      7.595w     45 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.017u      0.017s      0.006w     11 calls
HF: Form D                          :      0.017u      0.000s      0.004w     11 calls
HF: DIIS                            :      0.417u      0.133s      0.507w     10 calls
HF: Form C                          :      0.317u      0.000s      0.201w     10 calls

**************************************************************************************

Host: node_13

Timers On : Mon Feb 17 11:37:04 2025
Timers Off: Mon Feb 17 11:37:57 2025

Wall Time:       52.66 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.333u      0.017s      0.203w      1 calls
Libint2ERI::Libint2ERI              :      0.617u      0.017s      0.386w      4 calls
JK: (A|Q)^-1                        :      6.300u      0.600s      3.988w      1 calls
JK: (A|mn)                          :      7.917u      0.050s      4.773w      3 calls
JK: (Q|mn)                          :      9.000u      0.033s      5.425w      3 calls
JK: (Q|mn) Write                    :      0.000u      0.450s      0.274w      3 calls
HF: Form core H                     :      0.517u      0.017s      0.326w      1 calls
HF: Form S/X                        :      0.033u      0.000s      0.030w      1 calls
HF: Guess                           :      0.133u      0.000s      0.077w      1 calls
SAD Guess                           :      0.117u      0.000s      0.074w      1 calls
HF: Form G                          :     50.250u      6.700s     34.264w     11 calls
JK: D                               :      0.000u      0.000s      0.006w     11 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     11 calls
JK: JK                              :     50.250u      6.700s     34.250w     11 calls
JK: (Q|mn) Read                     :      0.100u      3.750s      2.278w     45 calls
JK: J                               :      2.600u      0.083s      1.586w     45 calls
JK: J1                              :      1.250u      0.050s      0.797w     45 calls
JK: J2                              :      1.283u      0.000s      0.758w     45 calls
JK: K                               :     47.000u      0.083s     28.315w     45 calls
JK: K1                              :     34.500u      0.050s     20.812w     45 calls
JK: K2                              :     12.483u      0.033s      7.494w     45 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.000s      0.006w     11 calls
HF: Form D                          :      0.017u      0.000s      0.004w     11 calls
HF: DIIS                            :      0.433u      0.183s      0.561w     10 calls
HF: Form C                          :      0.333u      0.000s      0.201w     10 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.333u      0.017s      0.203w      1 calls
| Libint2ERI::Libint2ERI            :      0.217u      0.017s      0.133w      1 calls
Libint2ERI::Libint2ERI              :      0.400u      0.000s      0.252w      2 calls
JK: (A|Q)^-1                        :      6.300u      0.600s      3.988w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.000w      1 calls
JK: (A|mn)                          :      7.917u      0.050s      4.773w      3 calls
JK: (Q|mn)                          :      9.000u      0.033s      5.425w      3 calls
JK: (Q|mn) Write                    :      0.000u      0.450s      0.274w      3 calls
HF: Form core H                     :      0.517u      0.017s      0.326w      1 calls
HF: Form S/X                        :      0.033u      0.000s      0.030w      1 calls
HF: Guess                           :      0.133u      0.000s      0.077w      1 calls
| SAD Guess                         :      0.117u      0.000s      0.074w      1 calls
HF: Form G                          :     50.250u      6.700s     34.264w     11 calls
| JK: D                             :      0.000u      0.000s      0.006w     11 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     11 calls
| JK: JK                            :     50.250u      6.700s     34.250w     11 calls
| | JK: (Q|mn) Read                 :      0.100u      3.750s      2.278w     45 calls
| | JK: J                           :      2.600u      0.083s      1.586w     45 calls
| | | JK: J1                        :      1.250u      0.050s      0.797w     45 calls
| | | JK: J2                        :      1.283u      0.000s      0.758w     45 calls
| | JK: K                           :     47.000u      0.083s     28.315w     45 calls
| | | JK: K1                        :     34.500u      0.050s     20.812w     45 calls
| | | JK: K2                        :     12.483u      0.033s      7.494w     45 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.000s      0.006w     11 calls
HF: Form D                          :      0.017u      0.000s      0.004w     11 calls
HF: DIIS                            :      0.433u      0.183s      0.561w     10 calls
HF: Form C                          :      0.333u      0.000s      0.201w     10 calls

**************************************************************************************

Host: node_13

Timers On : Mon Feb 17 11:37:57 2025
Timers Off: Mon Feb 17 11:38:52 2025

Wall Time:       54.43 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.317u      0.000s      0.202w      1 calls
Libint2ERI::Libint2ERI              :      0.617u      0.017s      0.377w      4 calls
JK: (A|Q)^-1                        :      6.133u      0.617s      3.758w      1 calls
JK: (A|mn)                          :      7.950u      0.033s      4.805w      3 calls
JK: (Q|mn)                          :      8.983u      0.067s      5.422w      3 calls
JK: (Q|mn) Write                    :      0.000u      0.467s      0.284w      3 calls
HF: Form core H                     :      0.517u      0.000s      0.315w      1 calls
HF: Form S/X                        :      0.033u      0.017s      0.026w      1 calls
HF: Guess                           :      0.117u      0.000s      0.069w      1 calls
SAD Guess                           :      0.100u      0.000s      0.067w      1 calls
HF: Form G                          :     53.233u      6.967s     36.200w     11 calls
JK: D                               :      0.000u      0.000s      0.006w     11 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     11 calls
JK: JK                              :     53.233u      6.967s     36.187w     11 calls
JK: (Q|mn) Read                     :      0.050u      3.983s      2.394w     45 calls
JK: J                               :      2.633u      0.033s      1.616w     45 calls
JK: J1                              :      1.300u      0.000s      0.809w     45 calls
JK: J2                              :      1.267u      0.017s      0.774w     45 calls
JK: K                               :     49.917u      0.150s     30.067w     45 calls
JK: K1                              :     37.417u      0.100s     22.554w     45 calls
JK: K2                              :     12.483u      0.050s      7.504w     45 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.017s      0.006w     11 calls
HF: Form D                          :      0.000u      0.000s      0.004w     11 calls
HF: DIIS                            :      0.417u      0.167s      0.516w     10 calls
HF: Form C                          :      0.350u      0.000s      0.201w     10 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.317u      0.000s      0.202w      1 calls
| Libint2ERI::Libint2ERI            :      0.217u      0.000s      0.133w      1 calls
Libint2ERI::Libint2ERI              :      0.400u      0.017s      0.244w      2 calls
JK: (A|Q)^-1                        :      6.133u      0.617s      3.758w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.000w      1 calls
JK: (A|mn)                          :      7.950u      0.033s      4.805w      3 calls
JK: (Q|mn)                          :      8.983u      0.067s      5.422w      3 calls
JK: (Q|mn) Write                    :      0.000u      0.467s      0.284w      3 calls
HF: Form core H                     :      0.517u      0.000s      0.315w      1 calls
HF: Form S/X                        :      0.033u      0.017s      0.026w      1 calls
HF: Guess                           :      0.117u      0.000s      0.069w      1 calls
| SAD Guess                         :      0.100u      0.000s      0.067w      1 calls
HF: Form G                          :     53.233u      6.967s     36.200w     11 calls
| JK: D                             :      0.000u      0.000s      0.006w     11 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     11 calls
| JK: JK                            :     53.233u      6.967s     36.187w     11 calls
| | JK: (Q|mn) Read                 :      0.050u      3.983s      2.394w     45 calls
| | JK: J                           :      2.633u      0.033s      1.616w     45 calls
| | | JK: J1                        :      1.300u      0.000s      0.809w     45 calls
| | | JK: J2                        :      1.267u      0.017s      0.774w     45 calls
| | JK: K                           :     49.917u      0.150s     30.067w     45 calls
| | | JK: K1                        :     37.417u      0.100s     22.554w     45 calls
| | | JK: K2                        :     12.483u      0.050s      7.504w     45 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.017s      0.006w     11 calls
HF: Form D                          :      0.000u      0.000s      0.004w     11 calls
HF: DIIS                            :      0.417u      0.167s      0.516w     10 calls
HF: Form C                          :      0.350u      0.000s      0.201w     10 calls

**************************************************************************************

Host: node_13

Timers On : Mon Feb 17 11:38:52 2025
Timers Off: Mon Feb 17 11:39:45 2025

Wall Time:       53.06 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.333u      0.000s      0.205w      1 calls
Libint2ERI::Libint2ERI              :      0.617u      0.000s      0.382w      4 calls
JK: (A|Q)^-1                        :      6.050u      0.600s      3.707w      1 calls
JK: (A|mn)                          :      7.867u      0.050s      4.721w      3 calls
JK: (Q|mn)                          :      8.767u      0.033s      5.303w      3 calls
JK: (Q|mn) Write                    :      0.000u      0.450s      0.277w      3 calls
HF: Form core H                     :      0.533u      0.000s      0.315w      1 calls
HF: Form S/X                        :      0.050u      0.000s      0.030w      1 calls
HF: Guess                           :      0.117u      0.000s      0.070w      1 calls
SAD Guess                           :      0.100u      0.000s      0.067w      1 calls
HF: Form G                          :     50.583u      6.900s     34.948w     11 calls
JK: D                               :      0.017u      0.000s      0.006w     11 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     11 calls
JK: JK                              :     50.567u      6.900s     34.934w     11 calls
JK: (Q|mn) Read                     :      0.083u      3.800s      2.329w     45 calls
JK: J                               :      2.567u      0.083s      1.585w     45 calls
JK: J1                              :      1.267u      0.050s      0.794w     45 calls
JK: J2                              :      1.267u      0.000s      0.759w     45 calls
JK: K                               :     47.417u      0.083s     28.514w     45 calls
JK: K1                              :     35.000u      0.067s     21.034w     45 calls
JK: K2                              :     12.417u      0.017s      7.470w     45 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.000s      0.006w     11 calls
HF: Form D                          :      0.000u      0.000s      0.004w     11 calls
HF: DIIS                            :      0.467u      0.133s      0.590w     10 calls
HF: Form C                          :      0.350u      0.000s      0.212w     10 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.333u      0.000s      0.205w      1 calls
| Libint2ERI::Libint2ERI            :      0.217u      0.000s      0.134w      1 calls
Libint2ERI::Libint2ERI              :      0.400u      0.000s      0.248w      2 calls
JK: (A|Q)^-1                        :      6.050u      0.600s      3.707w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.000w      1 calls
JK: (A|mn)                          :      7.867u      0.050s      4.721w      3 calls
JK: (Q|mn)                          :      8.767u      0.033s      5.303w      3 calls
JK: (Q|mn) Write                    :      0.000u      0.450s      0.277w      3 calls
HF: Form core H                     :      0.533u      0.000s      0.315w      1 calls
HF: Form S/X                        :      0.050u      0.000s      0.030w      1 calls
HF: Guess                           :      0.117u      0.000s      0.070w      1 calls
| SAD Guess                         :      0.100u      0.000s      0.067w      1 calls
HF: Form G                          :     50.583u      6.900s     34.948w     11 calls
| JK: D                             :      0.017u      0.000s      0.006w     11 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     11 calls
| JK: JK                            :     50.567u      6.900s     34.934w     11 calls
| | JK: (Q|mn) Read                 :      0.083u      3.800s      2.329w     45 calls
| | JK: J                           :      2.567u      0.083s      1.585w     45 calls
| | | JK: J1                        :      1.267u      0.050s      0.794w     45 calls
| | | JK: J2                        :      1.267u      0.000s      0.759w     45 calls
| | JK: K                           :     47.417u      0.083s     28.514w     45 calls
| | | JK: K1                        :     35.000u      0.067s     21.034w     45 calls
| | | JK: K2                        :     12.417u      0.017s      7.470w     45 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.000s      0.006w     11 calls
HF: Form D                          :      0.000u      0.000s      0.004w     11 calls
HF: DIIS                            :      0.467u      0.133s      0.590w     10 calls
HF: Form C                          :      0.350u      0.000s      0.212w     10 calls

**************************************************************************************
