
Host: node_13

Timers On : Mon Feb 17 01:54:37 2025
Timers Off: Mon Feb 17 01:55:07 2025

Wall Time:       30.06 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
| JKGrad: Amnx                      :      5.467u      0.367s      3.494w      1 calls
| | Libint2ERI::Libint2ERI          :      0.100u      0.000s      0.059w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

**************************************************************************************

Host: node_13

Timers On : Mon Feb 17 01:55:07 2025
Timers Off: Mon Feb 17 01:55:38 2025

Wall Time:       30.74 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.150u      0.000s      0.096w      1 calls
Libint2ERI::Libint2ERI              :      0.467u      0.017s      0.300w      8 calls
JK: (A|mn)                          :      2.200u      0.067s      1.354w      1 calls
JK: (A|Q)^-1/2                      :      1.133u      0.050s      0.713w      1 calls
JK: (Q|mn)                          :      1.700u      0.117s      1.083w      1 calls
HF: Form core H                     :      0.100u      0.000s      0.064w      1 calls
HF: Form S/X                        :      0.017u      0.017s      0.013w      1 calls
HF: Guess                           :      0.150u      0.000s      0.093w      1 calls
SAD Guess                           :      0.133u      0.000s      0.089w      1 calls
HF: Form G                          :     26.950u      2.467s     17.676w     17 calls
JK: D                               :      0.000u      0.000s      0.003w     17 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     17 calls
JK: JK                              :     26.933u      2.467s     17.667w     17 calls
JK: J                               :      1.517u      0.050s      0.930w     18 calls
JK: J1                              :      0.733u      0.050s      0.500w     18 calls
JK: J2                              :      0.783u      0.000s      0.424w     18 calls
JK: K                               :     25.050u      0.100s     15.113w     18 calls
JK: K1                              :     20.950u      0.050s     12.639w     18 calls
JK: K2                              :      4.100u      0.050s      2.473w     18 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     17 calls
HF: Form F                          :      0.017u      0.000s      0.004w     17 calls
HF: Form D                          :      0.000u      0.000s      0.002w     17 calls
HF: DIIS                            :      0.417u      0.117s      0.386w     16 calls
HF: Form C                          :      0.217u      0.000s      0.108w     16 calls
Grad: V T Perturb                   :      0.150u      0.000s      0.088w      1 calls
Grad: S                             :      0.017u      0.000s      0.006w      1 calls
Grad: JK                            :     10.833u      1.150s      7.201w      1 calls
JKGrad: Amn                         :      3.417u      0.433s      2.311w      1 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w      1 calls
JKGrad: AB                          :      1.450u      0.150s      0.958w      1 calls
JKGrad: UV                          :      0.267u      0.150s      0.251w      1 calls
JKGrad: ABx                         :      0.083u      0.017s      0.072w      1 calls
JKGrad: Amnx                        :      5.617u      0.400s      3.601w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.150u      0.000s      0.096w      1 calls
| Libint2ERI::Libint2ERI            :      0.100u      0.000s      0.063w      1 calls
Libint2ERI::Libint2ERI              :      0.167u      0.017s      0.115w      2 calls
JK: (A|mn)                          :      2.200u      0.067s      1.354w      1 calls
JK: (A|Q)^-1/2                      :      1.133u      0.050s      0.713w      1 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.000s      0.000w      1 calls
JK: (Q|mn)                          :      1.700u      0.117s      1.083w      1 calls
HF: Form core H                     :      0.100u      0.000s      0.064w      1 calls
HF: Form S/X                        :      0.017u      0.017s      0.013w      1 calls
HF: Guess                           :      0.150u      0.000s      0.093w      1 calls
| SAD Guess                         :      0.133u      0.000s      0.089w      1 calls
HF: Form G                          :     26.950u      2.467s     17.676w     17 calls
| JK: D                             :      0.000u      0.000s      0.003w     17 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     17 calls
| JK: JK                            :     26.933u      2.467s     17.667w     17 calls
| | JK: J                           :      1.517u      0.050s      0.930w     18 calls
| | | JK: J1                        :      0.733u      0.050s      0.500w     18 calls
| | | JK: J2                        :      0.783u      0.000s      0.424w     18 calls
| | JK: K                           :     25.050u      0.100s     15.113w     18 calls
| | | JK: K1                        :     20.950u      0.050s     12.639w     18 calls
| | | JK: K2                        :      4.100u      0.050s      2.473w     18 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     17 calls
HF: Form F                          :      0.017u      0.000s      0.004w     17 calls
HF: Form D                          :      0.000u      0.000s      0.002w     17 calls
HF: DIIS                            :      0.417u      0.117s      0.386w     16 calls
HF: Form C                          :      0.217u      0.000s      0.108w     16 calls
Grad: V T Perturb                   :      0.150u      0.000s      0.088w      1 calls
Grad: S                             :      0.017u      0.000s      0.006w      1 calls
Grad: JK                            :     10.833u      1.150s      7.201w      1 calls
| JKGrad: Amn                       :      3.417u      0.433s      2.311w      1 calls
| | Libint2ERI::Libint2ERI          :      0.100u      0.000s      0.062w      1 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w      1 calls
| JKGrad: AB                        :      1.450u      0.150s      0.958w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: UV                        :      0.267u      0.150s      0.251w      1 calls
| JKGrad: ABx                       :      0.083u      0.017s      0.072w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: Amnx                      :      5.617u      0.400s      3.601w      1 calls
| | Libint2ERI::Libint2ERI          :      0.083u      0.000s      0.059w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

**************************************************************************************

Host: node_13

Timers On : Mon Feb 17 01:55:38 2025
Timers Off: Mon Feb 17 01:56:09 2025

Wall Time:       31.07 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.150u      0.000s      0.096w      1 calls
Libint2ERI::Libint2ERI              :      0.517u      0.000s      0.306w      8 calls
JK: (A|mn)                          :      2.233u      0.033s      1.350w      1 calls
JK: (A|Q)^-1/2                      :      1.150u      0.050s      0.719w      1 calls
JK: (Q|mn)                          :      1.683u      0.017s      1.028w      1 calls
HF: Form core H                     :      0.100u      0.000s      0.066w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.008w      1 calls
HF: Guess                           :      0.133u      0.017s      0.095w      1 calls
SAD Guess                           :      0.133u      0.017s      0.093w      1 calls
HF: Form G                          :     27.267u      2.617s     17.939w     17 calls
JK: D                               :      0.000u      0.000s      0.003w     17 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     17 calls
JK: JK                              :     27.233u      2.617s     17.929w     17 calls
JK: J                               :      1.483u      0.050s      0.919w     18 calls
JK: J1                              :      0.817u      0.050s      0.494w     18 calls
JK: J2                              :      0.667u      0.000s      0.421w     18 calls
JK: K                               :     25.467u      0.167s     15.383w     18 calls
JK: K1                              :     21.383u      0.100s     12.885w     18 calls
JK: K2                              :      4.083u      0.067s      2.495w     18 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     17 calls
HF: Form F                          :      0.033u      0.000s      0.004w     17 calls
HF: Form D                          :      0.017u      0.000s      0.002w     17 calls
HF: DIIS                            :      0.400u      0.117s      0.414w     16 calls
HF: Form C                          :      0.200u      0.000s      0.111w     16 calls
Grad: V T Perturb                   :      0.150u      0.000s      0.087w      1 calls
Grad: S                             :      0.000u      0.000s      0.006w      1 calls
Grad: JK                            :     10.817u      1.167s      7.288w      1 calls
JKGrad: Amn                         :      3.433u      0.467s      2.337w      1 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w      1 calls
JKGrad: AB                          :      1.417u      0.183s      0.965w      1 calls
JKGrad: UV                          :      0.283u      0.133s      0.251w      1 calls
JKGrad: ABx                         :      0.100u      0.033s      0.071w      1 calls
JKGrad: Amnx                        :      5.583u      0.350s      3.568w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.150u      0.000s      0.096w      1 calls
| Libint2ERI::Libint2ERI            :      0.100u      0.000s      0.063w      1 calls
Libint2ERI::Libint2ERI              :      0.200u      0.000s      0.117w      2 calls
JK: (A|mn)                          :      2.233u      0.033s      1.350w      1 calls
JK: (A|Q)^-1/2                      :      1.150u      0.050s      0.719w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.000w      1 calls
JK: (Q|mn)                          :      1.683u      0.017s      1.028w      1 calls
HF: Form core H                     :      0.100u      0.000s      0.066w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.008w      1 calls
HF: Guess                           :      0.133u      0.017s      0.095w      1 calls
| SAD Guess                         :      0.133u      0.017s      0.093w      1 calls
HF: Form G                          :     27.267u      2.617s     17.939w     17 calls
| JK: D                             :      0.000u      0.000s      0.003w     17 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     17 calls
| JK: JK                            :     27.233u      2.617s     17.929w     17 calls
| | JK: J                           :      1.483u      0.050s      0.919w     18 calls
| | | JK: J1                        :      0.817u      0.050s      0.494w     18 calls
| | | JK: J2                        :      0.667u      0.000s      0.421w     18 calls
| | JK: K                           :     25.467u      0.167s     15.383w     18 calls
| | | JK: K1                        :     21.383u      0.100s     12.885w     18 calls
| | | JK: K2                        :      4.083u      0.067s      2.495w     18 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     17 calls
HF: Form F                          :      0.033u      0.000s      0.004w     17 calls
HF: Form D                          :      0.017u      0.000s      0.002w     17 calls
HF: DIIS                            :      0.400u      0.117s      0.414w     16 calls
HF: Form C                          :      0.200u      0.000s      0.111w     16 calls
Grad: V T Perturb                   :      0.150u      0.000s      0.087w      1 calls
Grad: S                             :      0.000u      0.000s      0.006w      1 calls
Grad: JK                            :     10.817u      1.167s      7.288w      1 calls
| JKGrad: Amn                       :      3.433u      0.467s      2.337w      1 calls
| | Libint2ERI::Libint2ERI          :      0.117u      0.000s      0.066w      1 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w      1 calls
| JKGrad: AB                        :      1.417u      0.183s      0.965w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: UV                        :      0.283u      0.133s      0.251w      1 calls
| JKGrad: ABx                       :      0.100u      0.033s      0.071w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: Amnx                      :      5.583u      0.350s      3.568w      1 calls
| | Libint2ERI::Libint2ERI          :      0.100u      0.000s      0.060w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

**************************************************************************************

Host: node_13

Timers On : Mon Feb 17 01:56:10 2025
Timers Off: Mon Feb 17 01:56:41 2025

Wall Time:       30.89 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.150u      0.000s      0.095w      1 calls
Libint2ERI::Libint2ERI              :      0.517u      0.000s      0.300w      8 calls
JK: (A|mn)                          :      2.217u      0.050s      1.366w      1 calls
JK: (A|Q)^-1/2                      :      1.150u      0.050s      0.713w      1 calls
JK: (Q|mn)                          :      1.667u      0.033s      1.031w      1 calls
HF: Form core H                     :      0.133u      0.000s      0.214w      1 calls
HF: Form S/X                        :      0.000u      0.017s      0.008w      1 calls
HF: Guess                           :      0.150u      0.000s      0.091w      1 calls
SAD Guess                           :      0.150u      0.000s      0.089w      1 calls
HF: Form G                          :     27.233u      2.567s     17.871w     17 calls
JK: D                               :      0.017u      0.000s      0.003w     17 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     17 calls
JK: JK                              :     27.217u      2.567s     17.862w     17 calls
JK: J                               :      1.450u      0.083s      0.925w     18 calls
JK: J1                              :      0.717u      0.083s      0.496w     18 calls
JK: J2                              :      0.733u      0.000s      0.425w     18 calls
JK: K                               :     25.400u      0.100s     15.308w     18 calls
JK: K1                              :     21.317u      0.083s     12.845w     18 calls
JK: K2                              :      4.083u      0.017s      2.461w     18 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     17 calls
HF: Form F                          :      0.000u      0.000s      0.004w     17 calls
HF: Form D                          :      0.000u      0.000s      0.002w     17 calls
HF: DIIS                            :      0.417u      0.117s      0.393w     16 calls
HF: Form C                          :      0.200u      0.000s      0.111w     16 calls
Grad: V T Perturb                   :      0.150u      0.000s      0.088w      1 calls
Grad: S                             :      0.000u      0.000s      0.006w      1 calls
Grad: JK                            :     10.833u      1.167s      7.204w      1 calls
JKGrad: Amn                         :      3.417u      0.400s      2.301w      1 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w      1 calls
JKGrad: AB                          :      1.433u      0.167s      0.956w      1 calls
JKGrad: UV                          :      0.267u      0.150s      0.249w      1 calls
JKGrad: ABx                         :      0.100u      0.033s      0.071w      1 calls
JKGrad: Amnx                        :      5.600u      0.417s      3.617w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.150u      0.000s      0.095w      1 calls
| Libint2ERI::Libint2ERI            :      0.100u      0.000s      0.062w      1 calls
Libint2ERI::Libint2ERI              :      0.200u      0.000s      0.115w      2 calls
JK: (A|mn)                          :      2.217u      0.050s      1.366w      1 calls
JK: (A|Q)^-1/2                      :      1.150u      0.050s      0.713w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.000w      1 calls
JK: (Q|mn)                          :      1.667u      0.033s      1.031w      1 calls
HF: Form core H                     :      0.133u      0.000s      0.214w      1 calls
HF: Form S/X                        :      0.000u      0.017s      0.008w      1 calls
HF: Guess                           :      0.150u      0.000s      0.091w      1 calls
| SAD Guess                         :      0.150u      0.000s      0.089w      1 calls
HF: Form G                          :     27.233u      2.567s     17.871w     17 calls
| JK: D                             :      0.017u      0.000s      0.003w     17 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     17 calls
| JK: JK                            :     27.217u      2.567s     17.862w     17 calls
| | JK: J                           :      1.450u      0.083s      0.925w     18 calls
| | | JK: J1                        :      0.717u      0.083s      0.496w     18 calls
| | | JK: J2                        :      0.733u      0.000s      0.425w     18 calls
| | JK: K                           :     25.400u      0.100s     15.308w     18 calls
| | | JK: K1                        :     21.317u      0.083s     12.845w     18 calls
| | | JK: K2                        :      4.083u      0.017s      2.461w     18 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     17 calls
HF: Form F                          :      0.000u      0.000s      0.004w     17 calls
HF: Form D                          :      0.000u      0.000s      0.002w     17 calls
HF: DIIS                            :      0.417u      0.117s      0.393w     16 calls
HF: Form C                          :      0.200u      0.000s      0.111w     16 calls
Grad: V T Perturb                   :      0.150u      0.000s      0.088w      1 calls
Grad: S                             :      0.000u      0.000s      0.006w      1 calls
Grad: JK                            :     10.833u      1.167s      7.204w      1 calls
| JKGrad: Amn                       :      3.417u      0.400s      2.301w      1 calls
| | Libint2ERI::Libint2ERI          :      0.117u      0.000s      0.063w      1 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w      1 calls
| JKGrad: AB                        :      1.433u      0.167s      0.956w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: UV                        :      0.267u      0.150s      0.249w      1 calls
| JKGrad: ABx                       :      0.100u      0.033s      0.071w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: Amnx                      :      5.600u      0.417s      3.617w      1 calls
| | Libint2ERI::Libint2ERI          :      0.100u      0.000s      0.059w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

**************************************************************************************

Host: node_13

Timers On : Mon Feb 17 01:56:41 2025
Timers Off: Mon Feb 17 01:57:12 2025

Wall Time:       31.03 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.133u      0.017s      0.096w      1 calls
Libint2ERI::Libint2ERI              :      0.500u      0.017s      0.303w      8 calls
JK: (A|mn)                          :      2.200u      0.050s      1.351w      1 calls
JK: (A|Q)^-1/2                      :      1.150u      0.083s      0.737w      1 calls
JK: (Q|mn)                          :      1.700u      0.083s      1.075w      1 calls
HF: Form core H                     :      0.100u      0.017s      0.290w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.017w      1 calls
HF: Guess                           :      0.133u      0.033s      0.089w      1 calls
SAD Guess                           :      0.133u      0.033s      0.086w      1 calls
HF: Form G                          :     27.167u      2.517s     17.821w     17 calls
JK: D                               :      0.017u      0.000s      0.003w     17 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     17 calls
JK: JK                              :     27.150u      2.517s     17.811w     17 calls
JK: J                               :      1.483u      0.033s      0.907w     18 calls
JK: J1                              :      0.883u      0.033s      0.485w     18 calls
JK: J2                              :      0.600u      0.000s      0.417w     18 calls
JK: K                               :     25.400u      0.133s     15.284w     18 calls
JK: K1                              :     21.333u      0.067s     12.816w     18 calls
JK: K2                              :      4.067u      0.067s      2.466w     18 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     17 calls
HF: Form F                          :      0.000u      0.000s      0.004w     17 calls
HF: Form D                          :      0.000u      0.000s      0.002w     17 calls
HF: DIIS                            :      0.383u      0.150s      0.419w     16 calls
HF: Form C                          :      0.183u      0.000s      0.109w     16 calls
Grad: V T Perturb                   :      0.150u      0.000s      0.092w      1 calls
Grad: S                             :      0.017u      0.000s      0.006w      1 calls
Grad: JK                            :     10.800u      1.133s      7.192w      1 calls
JKGrad: Amn                         :      3.383u      0.433s      2.286w      1 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w      1 calls
JKGrad: AB                          :      1.450u      0.167s      0.973w      1 calls
JKGrad: UV                          :      0.267u      0.150s      0.251w      1 calls
JKGrad: ABx                         :      0.100u      0.017s      0.071w      1 calls
JKGrad: Amnx                        :      5.600u      0.367s      3.579w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.133u      0.017s      0.096w      1 calls
| Libint2ERI::Libint2ERI            :      0.083u      0.017s      0.063w      1 calls
Libint2ERI::Libint2ERI              :      0.200u      0.000s      0.116w      2 calls
JK: (A|mn)                          :      2.200u      0.050s      1.351w      1 calls
JK: (A|Q)^-1/2                      :      1.150u      0.083s      0.737w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.000w      1 calls
JK: (Q|mn)                          :      1.700u      0.083s      1.075w      1 calls
HF: Form core H                     :      0.100u      0.017s      0.290w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.017w      1 calls
HF: Guess                           :      0.133u      0.033s      0.089w      1 calls
| SAD Guess                         :      0.133u      0.033s      0.086w      1 calls
HF: Form G                          :     27.167u      2.517s     17.821w     17 calls
| JK: D                             :      0.017u      0.000s      0.003w     17 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     17 calls
| JK: JK                            :     27.150u      2.517s     17.811w     17 calls
| | JK: J                           :      1.483u      0.033s      0.907w     18 calls
| | | JK: J1                        :      0.883u      0.033s      0.485w     18 calls
| | | JK: J2                        :      0.600u      0.000s      0.417w     18 calls
| | JK: K                           :     25.400u      0.133s     15.284w     18 calls
| | | JK: K1                        :     21.333u      0.067s     12.816w     18 calls
| | | JK: K2                        :      4.067u      0.067s      2.466w     18 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     17 calls
HF: Form F                          :      0.000u      0.000s      0.004w     17 calls
HF: Form D                          :      0.000u      0.000s      0.002w     17 calls
HF: DIIS                            :      0.383u      0.150s      0.419w     16 calls
HF: Form C                          :      0.183u      0.000s      0.109w     16 calls
Grad: V T Perturb                   :      0.150u      0.000s      0.092w      1 calls
Grad: S                             :      0.017u      0.000s      0.006w      1 calls
Grad: JK                            :     10.800u      1.133s      7.192w      1 calls
| JKGrad: Amn                       :      3.383u      0.433s      2.286w      1 calls
| | Libint2ERI::Libint2ERI          :      0.117u      0.000s      0.064w      1 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w      1 calls
| JKGrad: AB                        :      1.450u      0.167s      0.973w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: UV                        :      0.267u      0.150s      0.251w      1 calls
| JKGrad: ABx                       :      0.100u      0.017s      0.071w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: Amnx                      :      5.600u      0.367s      3.579w      1 calls
| | Libint2ERI::Libint2ERI          :      0.100u      0.000s      0.059w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

**************************************************************************************
