
Host: node_13

Timers On : Mon Feb 17 01:19:08 2025
Timers Off: Mon Feb 17 01:19:28 2025

Wall Time:       20.87 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
| JK: JK                            :     21.533u      1.550s     13.879w     11 calls
| | JK: J                           :      1.300u      0.050s      0.804w     22 calls
| | | JK: J1                        :      0.650u      0.050s      0.431w     22 calls
| | | JK: J2                        :      0.650u      0.000s      0.365w     22 calls
| | JK: K                           :     20.067u      0.083s     12.102w     22 calls
| | | JK: K1                        :     16.967u      0.083s     10.253w     22 calls
| | | JK: K2                        :      3.100u      0.000s      1.845w     22 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.000s      0.003w     11 calls
HF: Form D                          :      0.000u      0.000s      0.002w     11 calls
HF: DIIS                            :      0.333u      0.133s      0.336w     10 calls
HF: Form C                          :      0.150u      0.000s      0.080w     10 calls

**************************************************************************************

Host: node_13

Timers On : Mon Feb 17 01:19:29 2025
Timers Off: Mon Feb 17 01:19:50 2025

Wall Time:       21.46 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.150u      0.000s      0.094w      1 calls
Libint2ERI::Libint2ERI              :      0.267u      0.000s      0.174w      4 calls
JK: (A|mn)                          :      3.117u      0.050s      1.893w      1 calls
JK: (A|Q)^-1/2                      :      1.500u      0.050s      0.934w      1 calls
JK: (Q|mn)                          :      2.467u      0.100s      1.542w      1 calls
HF: Form core H                     :      0.133u      0.000s      0.080w      1 calls
HF: Form S/X                        :      0.000u      0.017s      0.010w      1 calls
HF: Guess                           :      0.117u      0.017s      0.072w      1 calls
SAD Guess                           :      0.100u      0.017s      0.068w      1 calls
HF: Form G                          :     22.700u      1.633s     14.595w     11 calls
JK: D                               :      0.000u      0.000s      0.002w     11 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     11 calls
JK: JK                              :     22.700u      1.633s     14.588w     11 calls
JK: J                               :      1.333u      0.100s      0.884w     22 calls
JK: J1                              :      0.683u      0.083s      0.483w     22 calls
JK: J2                              :      0.650u      0.017s      0.393w     22 calls
JK: K                               :     21.217u      0.067s     12.740w     22 calls
JK: K1                              :     18.100u      0.050s     10.875w     22 calls
JK: K2                              :      3.117u      0.017s      1.863w     22 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.000s      0.003w     11 calls
HF: Form D                          :      0.000u      0.000s      0.002w     11 calls
HF: DIIS                            :      0.317u      0.100s      0.341w     10 calls
HF: Form C                          :      0.167u      0.000s      0.082w     10 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.150u      0.000s      0.094w      1 calls
| Libint2ERI::Libint2ERI            :      0.100u      0.000s      0.062w      1 calls
Libint2ERI::Libint2ERI              :      0.167u      0.000s      0.112w      2 calls
JK: (A|mn)                          :      3.117u      0.050s      1.893w      1 calls
JK: (A|Q)^-1/2                      :      1.500u      0.050s      0.934w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.000w      1 calls
JK: (Q|mn)                          :      2.467u      0.100s      1.542w      1 calls
HF: Form core H                     :      0.133u      0.000s      0.080w      1 calls
HF: Form S/X                        :      0.000u      0.017s      0.010w      1 calls
HF: Guess                           :      0.117u      0.017s      0.072w      1 calls
| SAD Guess                         :      0.100u      0.017s      0.068w      1 calls
HF: Form G                          :     22.700u      1.633s     14.595w     11 calls
| JK: D                             :      0.000u      0.000s      0.002w     11 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     11 calls
| JK: JK                            :     22.700u      1.633s     14.588w     11 calls
| | JK: J                           :      1.333u      0.100s      0.884w     22 calls
| | | JK: J1                        :      0.683u      0.083s      0.483w     22 calls
| | | JK: J2                        :      0.650u      0.017s      0.393w     22 calls
| | JK: K                           :     21.217u      0.067s     12.740w     22 calls
| | | JK: K1                        :     18.100u      0.050s     10.875w     22 calls
| | | JK: K2                        :      3.117u      0.017s      1.863w     22 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.000s      0.003w     11 calls
HF: Form D                          :      0.000u      0.000s      0.002w     11 calls
HF: DIIS                            :      0.317u      0.100s      0.341w     10 calls
HF: Form C                          :      0.167u      0.000s      0.082w     10 calls

**************************************************************************************

Host: node_13

Timers On : Mon Feb 17 01:19:50 2025
Timers Off: Mon Feb 17 01:20:11 2025

Wall Time:       21.14 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.150u      0.000s      0.093w      1 calls
Libint2ERI::Libint2ERI              :      0.300u      0.000s      0.174w      4 calls
JK: (A|mn)                          :      3.067u      0.083s      1.897w      1 calls
JK: (A|Q)^-1/2                      :      1.433u      0.067s      0.892w      1 calls
JK: (Q|mn)                          :      2.550u      0.067s      1.573w      1 calls
HF: Form core H                     :      0.150u      0.000s      0.092w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.010w      1 calls
HF: Guess                           :      0.100u      0.017s      0.072w      1 calls
SAD Guess                           :      0.100u      0.017s      0.069w      1 calls
HF: Form G                          :     22.083u      1.600s     14.248w     11 calls
JK: D                               :      0.000u      0.000s      0.002w     11 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     11 calls
JK: JK                              :     22.083u      1.600s     14.242w     11 calls
JK: J                               :      1.383u      0.150s      0.891w     22 calls
JK: J1                              :      0.750u      0.150s      0.494w     22 calls
JK: J2                              :      0.633u      0.000s      0.388w     22 calls
JK: K                               :     20.567u      0.067s     12.411w     22 calls
JK: K1                              :     17.467u      0.033s     10.509w     22 calls
JK: K2                              :      3.100u      0.033s      1.899w     22 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.000s      0.003w     11 calls
HF: Form D                          :      0.000u      0.000s      0.002w     11 calls
HF: DIIS                            :      0.400u      0.100s      0.351w     10 calls
HF: Form C                          :      0.117u      0.000s      0.080w     10 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.150u      0.000s      0.093w      1 calls
| Libint2ERI::Libint2ERI            :      0.100u      0.000s      0.062w      1 calls
Libint2ERI::Libint2ERI              :      0.200u      0.000s      0.112w      2 calls
JK: (A|mn)                          :      3.067u      0.083s      1.897w      1 calls
JK: (A|Q)^-1/2                      :      1.433u      0.067s      0.892w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.000w      1 calls
JK: (Q|mn)                          :      2.550u      0.067s      1.573w      1 calls
HF: Form core H                     :      0.150u      0.000s      0.092w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.010w      1 calls
HF: Guess                           :      0.100u      0.017s      0.072w      1 calls
| SAD Guess                         :      0.100u      0.017s      0.069w      1 calls
HF: Form G                          :     22.083u      1.600s     14.248w     11 calls
| JK: D                             :      0.000u      0.000s      0.002w     11 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     11 calls
| JK: JK                            :     22.083u      1.600s     14.242w     11 calls
| | JK: J                           :      1.383u      0.150s      0.891w     22 calls
| | | JK: J1                        :      0.750u      0.150s      0.494w     22 calls
| | | JK: J2                        :      0.633u      0.000s      0.388w     22 calls
| | JK: K                           :     20.567u      0.067s     12.411w     22 calls
| | | JK: K1                        :     17.467u      0.033s     10.509w     22 calls
| | | JK: K2                        :      3.100u      0.033s      1.899w     22 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.000s      0.003w     11 calls
HF: Form D                          :      0.000u      0.000s      0.002w     11 calls
HF: DIIS                            :      0.400u      0.100s      0.351w     10 calls
HF: Form C                          :      0.117u      0.000s      0.080w     10 calls

**************************************************************************************

Host: node_13

Timers On : Mon Feb 17 01:20:12 2025
Timers Off: Mon Feb 17 01:20:33 2025

Wall Time:       21.00 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.150u      0.017s      0.094w      1 calls
Libint2ERI::Libint2ERI              :      0.300u      0.017s      0.173w      4 calls
JK: (A|mn)                          :      3.100u      0.100s      1.913w      1 calls
JK: (A|Q)^-1/2                      :      1.417u      0.067s      0.886w      1 calls
JK: (Q|mn)                          :      2.517u      0.083s      1.574w      1 calls
HF: Form core H                     :      0.133u      0.000s      0.082w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.010w      1 calls
HF: Guess                           :      0.117u      0.000s      0.072w      1 calls
SAD Guess                           :      0.100u      0.000s      0.069w      1 calls
HF: Form G                          :     21.900u      1.500s     14.061w     11 calls
JK: D                               :      0.000u      0.000s      0.003w     11 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     11 calls
JK: JK                              :     21.900u      1.500s     14.055w     11 calls
JK: J                               :      1.367u      0.083s      0.901w     22 calls
JK: J1                              :      0.733u      0.083s      0.496w     22 calls
JK: J2                              :      0.600u      0.000s      0.396w     22 calls
JK: K                               :     20.333u      0.050s     12.218w     22 calls
JK: K1                              :     17.200u      0.017s     10.313w     22 calls
JK: K2                              :      3.133u      0.033s      1.902w     22 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.000s      0.003w     11 calls
HF: Form D                          :      0.000u      0.000s      0.002w     11 calls
HF: DIIS                            :      0.400u      0.067s      0.335w     10 calls
HF: Form C                          :      0.133u      0.000s      0.083w     10 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.150u      0.017s      0.094w      1 calls
| Libint2ERI::Libint2ERI            :      0.083u      0.017s      0.063w      1 calls
Libint2ERI::Libint2ERI              :      0.200u      0.000s      0.110w      2 calls
JK: (A|mn)                          :      3.100u      0.100s      1.913w      1 calls
JK: (A|Q)^-1/2                      :      1.417u      0.067s      0.886w      1 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.000s      0.000w      1 calls
JK: (Q|mn)                          :      2.517u      0.083s      1.574w      1 calls
HF: Form core H                     :      0.133u      0.000s      0.082w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.010w      1 calls
HF: Guess                           :      0.117u      0.000s      0.072w      1 calls
| SAD Guess                         :      0.100u      0.000s      0.069w      1 calls
HF: Form G                          :     21.900u      1.500s     14.061w     11 calls
| JK: D                             :      0.000u      0.000s      0.003w     11 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     11 calls
| JK: JK                            :     21.900u      1.500s     14.055w     11 calls
| | JK: J                           :      1.367u      0.083s      0.901w     22 calls
| | | JK: J1                        :      0.733u      0.083s      0.496w     22 calls
| | | JK: J2                        :      0.600u      0.000s      0.396w     22 calls
| | JK: K                           :     20.333u      0.050s     12.218w     22 calls
| | | JK: K1                        :     17.200u      0.017s     10.313w     22 calls
| | | JK: K2                        :      3.133u      0.033s      1.902w     22 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.000s      0.003w     11 calls
HF: Form D                          :      0.000u      0.000s      0.002w     11 calls
HF: DIIS                            :      0.400u      0.067s      0.335w     10 calls
HF: Form C                          :      0.133u      0.000s      0.083w     10 calls

**************************************************************************************

Host: node_13

Timers On : Mon Feb 17 01:20:33 2025
Timers Off: Mon Feb 17 01:20:53 2025

Wall Time:       20.24 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.150u      0.017s      0.092w      1 calls
Libint2ERI::Libint2ERI              :      0.300u      0.017s      0.172w      4 calls
JK: (A|mn)                          :      2.833u      0.067s      1.745w      1 calls
JK: (A|Q)^-1/2                      :      1.433u      0.050s      0.890w      1 calls
JK: (Q|mn)                          :      2.400u      0.050s      1.477w      1 calls
HF: Form core H                     :      0.133u      0.000s      0.083w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.013w      1 calls
HF: Guess                           :      0.117u      0.017s      0.073w      1 calls
SAD Guess                           :      0.117u      0.017s      0.069w      1 calls
HF: Form G                          :     21.117u      1.600s     13.646w     11 calls
JK: D                               :      0.000u      0.000s      0.002w     11 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     11 calls
JK: JK                              :     21.117u      1.600s     13.639w     11 calls
JK: J                               :      1.333u      0.067s      0.841w     22 calls
JK: J1                              :      0.683u      0.067s      0.459w     22 calls
JK: J2                              :      0.617u      0.000s      0.374w     22 calls
JK: K                               :     19.667u      0.067s     11.838w     22 calls
JK: K1                              :     16.533u      0.050s      9.971w     22 calls
JK: K2                              :      3.117u      0.017s      1.864w     22 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.000s      0.003w     11 calls
HF: Form D                          :      0.000u      0.000s      0.002w     11 calls
HF: DIIS                            :      0.383u      0.067s      0.339w     10 calls
HF: Form C                          :      0.100u      0.000s      0.082w     10 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.150u      0.017s      0.092w      1 calls
| Libint2ERI::Libint2ERI            :      0.100u      0.017s      0.060w      1 calls
Libint2ERI::Libint2ERI              :      0.200u      0.000s      0.111w      2 calls
JK: (A|mn)                          :      2.833u      0.067s      1.745w      1 calls
JK: (A|Q)^-1/2                      :      1.433u      0.050s      0.890w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.000w      1 calls
JK: (Q|mn)                          :      2.400u      0.050s      1.477w      1 calls
HF: Form core H                     :      0.133u      0.000s      0.083w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.013w      1 calls
HF: Guess                           :      0.117u      0.017s      0.073w      1 calls
| SAD Guess                         :      0.117u      0.017s      0.069w      1 calls
HF: Form G                          :     21.117u      1.600s     13.646w     11 calls
| JK: D                             :      0.000u      0.000s      0.002w     11 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     11 calls
| JK: JK                            :     21.117u      1.600s     13.639w     11 calls
| | JK: J                           :      1.333u      0.067s      0.841w     22 calls
| | | JK: J1                        :      0.683u      0.067s      0.459w     22 calls
| | | JK: J2                        :      0.617u      0.000s      0.374w     22 calls
| | JK: K                           :     19.667u      0.067s     11.838w     22 calls
| | | JK: K1                        :     16.533u      0.050s      9.971w     22 calls
| | | JK: K2                        :      3.117u      0.017s      1.864w     22 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.000s      0.003w     11 calls
HF: Form D                          :      0.000u      0.000s      0.002w     11 calls
HF: DIIS                            :      0.383u      0.067s      0.339w     10 calls
HF: Form C                          :      0.100u      0.000s      0.082w     10 calls

**************************************************************************************
