
Host: node_13

Timers On : Mon Feb 17 07:34:12 2025
Timers Off: Mon Feb 17 07:34:19 2025

Wall Time:        7.58 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
JKGrad: ABx                         :      0.050u      0.000s      0.030w      1 calls
JKGrad: Amnx                        :      2.067u      0.167s      1.337w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.083u      0.017s      0.057w      1 calls
| Libint2ERI::Libint2ERI            :      0.050u      0.017s      0.038w      1 calls
DFH: initialize()                   :      1.883u      0.183s      1.246w      1 calls
| Libint2ERI::Libint2ERI            :      0.067u      0.000s      0.033w      2 calls
| DFH: AO Construction              :      0.767u      0.033s      0.483w      1 calls
| DFH: AO-Met. Contraction          :      0.650u      0.100s      0.452w      1 calls
HF: Form core H                     :      0.050u      0.000s      0.026w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.007w      1 calls
HF: Guess                           :      0.150u      0.000s      0.098w      1 calls
| SAD Guess                         :      0.150u      0.000s      0.093w      1 calls
HF: Form G                          :      2.317u      0.417s      1.655w     15 calls
| JK: D                             :      0.000u      0.000s      0.001w     15 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     15 calls
| JK: JK                            :      2.317u      0.417s      1.651w     15 calls
| | DFH: compute_JK()               :      2.317u      0.417s      1.651w     15 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     15 calls
| | | DFH: compute_J                :      0.633u      0.017s      0.356w     15 calls
| | | DFH: compute_K                :      1.583u      0.000s      0.983w     15 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     15 calls
HF: Form F                          :      0.000u      0.000s      0.001w     15 calls
HF: Form D                          :      0.000u      0.000s      0.001w     15 calls
HF: DIIS                            :      0.317u      0.050s      0.317w     14 calls
HF: Form C                          :      0.067u      0.000s      0.045w     14 calls
Grad: V T Perturb                   :      0.050u      0.000s      0.032w      1 calls
Grad: S                             :      0.000u      0.000s      0.003w      1 calls
Grad: JK                            :      3.817u      0.350s      2.615w      1 calls
| JKGrad: Amn                       :      1.233u      0.150s      0.839w      1 calls
| | Libint2ERI::Libint2ERI          :      0.050u      0.000s      0.032w      1 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w      1 calls
| JKGrad: AB                        :      0.433u      0.017s      0.260w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: UV                        :      0.033u      0.017s      0.032w      1 calls
| JKGrad: ABx                       :      0.050u      0.000s      0.030w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: Amnx                      :      2.067u      0.167s      1.337w      1 calls
| | Libint2ERI::Libint2ERI          :      0.033u      0.000s      0.022w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

**************************************************************************************

Host: node_13

Timers On : Mon Feb 17 07:34:27 2025
Timers Off: Mon Feb 17 07:34:35 2025

Wall Time:        7.88 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.050u      0.017s      0.038w      1 calls
Libint2ERI::Libint2ERI              :      0.150u      0.017s      0.100w      7 calls
DFH: initialize()                   :      1.867u      0.217s      1.248w      1 calls
DFH: AO Construction                :      0.750u      0.050s      0.485w      1 calls
DFH: AO-Met. Contraction            :      0.683u      0.117s      0.483w      1 calls
HF: Form core H                     :      0.050u      0.000s      0.319w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.005w      1 calls
HF: Guess                           :      0.117u      0.000s      0.080w      1 calls
SAD Guess                           :      0.117u      0.000s      0.077w      1 calls
HF: Form G                          :      2.533u      0.450s      1.771w     15 calls
JK: D                               :      0.000u      0.000s      0.001w     15 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     15 calls
JK: JK                              :      2.533u      0.450s      1.767w     15 calls
DFH: compute_JK()                   :      2.533u      0.450s      1.766w     15 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     15 calls
DFH: compute_J                      :      0.617u      0.017s      0.368w     15 calls
DFH: compute_K                      :      1.817u      0.000s      1.072w     15 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     15 calls
HF: Form F                          :      0.000u      0.000s      0.001w     15 calls
HF: Form D                          :      0.000u      0.000s      0.001w     15 calls
HF: DIIS                            :      0.350u      0.100s      0.358w     14 calls
HF: Form C                          :      0.083u      0.000s      0.045w     14 calls
Grad: V T Perturb                   :      0.067u      0.000s      0.033w      1 calls
Grad: S                             :      0.000u      0.000s      0.003w      1 calls
Grad: JK                            :      3.717u      0.333s      2.659w      1 calls
JKGrad: Amn                         :      1.150u      0.133s      0.776w      1 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w      1 calls
JKGrad: AB                          :      0.417u      0.017s      0.256w      1 calls
JKGrad: UV                          :      0.050u      0.017s      0.033w      1 calls
JKGrad: ABx                         :      0.033u      0.000s      0.030w      1 calls
JKGrad: Amnx                        :      2.067u      0.167s      1.335w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.050u      0.017s      0.038w      1 calls
| Libint2ERI::Libint2ERI            :      0.033u      0.017s      0.025w      1 calls
DFH: initialize()                   :      1.867u      0.217s      1.248w      1 calls
| Libint2ERI::Libint2ERI            :      0.033u      0.000s      0.022w      2 calls
| DFH: AO Construction              :      0.750u      0.050s      0.485w      1 calls
| DFH: AO-Met. Contraction          :      0.683u      0.117s      0.483w      1 calls
HF: Form core H                     :      0.050u      0.000s      0.319w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.005w      1 calls
HF: Guess                           :      0.117u      0.000s      0.080w      1 calls
| SAD Guess                         :      0.117u      0.000s      0.077w      1 calls
HF: Form G                          :      2.533u      0.450s      1.771w     15 calls
| JK: D                             :      0.000u      0.000s      0.001w     15 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     15 calls
| JK: JK                            :      2.533u      0.450s      1.767w     15 calls
| | DFH: compute_JK()               :      2.533u      0.450s      1.766w     15 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     15 calls
| | | DFH: compute_J                :      0.617u      0.017s      0.368w     15 calls
| | | DFH: compute_K                :      1.817u      0.000s      1.072w     15 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     15 calls
HF: Form F                          :      0.000u      0.000s      0.001w     15 calls
HF: Form D                          :      0.000u      0.000s      0.001w     15 calls
HF: DIIS                            :      0.350u      0.100s      0.358w     14 calls
HF: Form C                          :      0.083u      0.000s      0.045w     14 calls
Grad: V T Perturb                   :      0.067u      0.000s      0.033w      1 calls
Grad: S                             :      0.000u      0.000s      0.003w      1 calls
Grad: JK                            :      3.717u      0.333s      2.659w      1 calls
| JKGrad: Amn                       :      1.150u      0.133s      0.776w      1 calls
| | Libint2ERI::Libint2ERI          :      0.050u      0.000s      0.030w      1 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w      1 calls
| JKGrad: AB                        :      0.417u      0.017s      0.256w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: UV                        :      0.050u      0.017s      0.033w      1 calls
| JKGrad: ABx                       :      0.033u      0.000s      0.030w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: Amnx                      :      2.067u      0.167s      1.335w      1 calls
| | Libint2ERI::Libint2ERI          :      0.033u      0.000s      0.023w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

**************************************************************************************

Host: node_13

Timers On : Mon Feb 17 07:34:36 2025
Timers Off: Mon Feb 17 07:34:42 2025

Wall Time:        6.89 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.067u      0.017s      0.039w      1 calls
Libint2ERI::Libint2ERI              :      0.150u      0.017s      0.098w      7 calls
DFH: initialize()                   :      1.867u      0.167s      1.220w      1 calls
DFH: AO Construction                :      0.767u      0.033s      0.486w      1 calls
DFH: AO-Met. Contraction            :      0.667u      0.083s      0.457w      1 calls
HF: Form core H                     :      0.033u      0.000s      0.025w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.003w      1 calls
HF: Guess                           :      0.117u      0.000s      0.069w      1 calls
SAD Guess                           :      0.117u      0.000s      0.067w      1 calls
HF: Form G                          :      2.183u      0.333s      1.519w     15 calls
JK: D                               :      0.000u      0.000s      0.001w     15 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     15 calls
JK: JK                              :      2.183u      0.317s      1.515w     15 calls
DFH: compute_JK()                   :      2.183u      0.317s      1.514w     15 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     15 calls
DFH: compute_J                      :      0.567u      0.000s      0.345w     15 calls
DFH: compute_K                      :      1.517u      0.000s      0.894w     15 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     15 calls
HF: Form F                          :      0.017u      0.000s      0.001w     15 calls
HF: Form D                          :      0.000u      0.000s      0.001w     15 calls
HF: DIIS                            :      0.250u      0.100s      0.282w     14 calls
HF: Form C                          :      0.067u      0.000s      0.040w     14 calls
Grad: V T Perturb                   :      0.050u      0.000s      0.033w      1 calls
Grad: S                             :      0.000u      0.000s      0.003w      1 calls
Grad: JK                            :      3.717u      0.367s      2.444w      1 calls
JKGrad: Amn                         :      1.133u      0.167s      0.775w      1 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w      1 calls
JKGrad: AB                          :      0.417u      0.017s      0.258w      1 calls
JKGrad: UV                          :      0.033u      0.017s      0.032w      1 calls
JKGrad: ABx                         :      0.050u      0.000s      0.031w      1 calls
JKGrad: Amnx                        :      2.083u      0.167s      1.343w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.067u      0.017s      0.039w      1 calls
| Libint2ERI::Libint2ERI            :      0.050u      0.017s      0.026w      1 calls
DFH: initialize()                   :      1.867u      0.167s      1.220w      1 calls
| Libint2ERI::Libint2ERI            :      0.033u      0.000s      0.023w      2 calls
| DFH: AO Construction              :      0.767u      0.033s      0.486w      1 calls
| DFH: AO-Met. Contraction          :      0.667u      0.083s      0.457w      1 calls
HF: Form core H                     :      0.033u      0.000s      0.025w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.003w      1 calls
HF: Guess                           :      0.117u      0.000s      0.069w      1 calls
| SAD Guess                         :      0.117u      0.000s      0.067w      1 calls
HF: Form G                          :      2.183u      0.333s      1.519w     15 calls
| JK: D                             :      0.000u      0.000s      0.001w     15 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     15 calls
| JK: JK                            :      2.183u      0.317s      1.515w     15 calls
| | DFH: compute_JK()               :      2.183u      0.317s      1.514w     15 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     15 calls
| | | DFH: compute_J                :      0.567u      0.000s      0.345w     15 calls
| | | DFH: compute_K                :      1.517u      0.000s      0.894w     15 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     15 calls
HF: Form F                          :      0.017u      0.000s      0.001w     15 calls
HF: Form D                          :      0.000u      0.000s      0.001w     15 calls
HF: DIIS                            :      0.250u      0.100s      0.282w     14 calls
HF: Form C                          :      0.067u      0.000s      0.040w     14 calls
Grad: V T Perturb                   :      0.050u      0.000s      0.033w      1 calls
Grad: S                             :      0.000u      0.000s      0.003w      1 calls
Grad: JK                            :      3.717u      0.367s      2.444w      1 calls
| JKGrad: Amn                       :      1.133u      0.167s      0.775w      1 calls
| | Libint2ERI::Libint2ERI          :      0.033u      0.000s      0.027w      1 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w      1 calls
| JKGrad: AB                        :      0.417u      0.017s      0.258w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: UV                        :      0.033u      0.017s      0.032w      1 calls
| JKGrad: ABx                       :      0.050u      0.000s      0.031w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: Amnx                      :      2.083u      0.167s      1.343w      1 calls
| | Libint2ERI::Libint2ERI          :      0.033u      0.000s      0.022w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

**************************************************************************************

Host: node_13

Timers On : Mon Feb 17 07:34:43 2025
Timers Off: Mon Feb 17 07:34:50 2025

Wall Time:        7.04 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.067u      0.017s      0.039w      1 calls
Libint2ERI::Libint2ERI              :      0.150u      0.017s      0.101w      7 calls
DFH: initialize()                   :      1.867u      0.150s      1.218w      1 calls
DFH: AO Construction                :      0.767u      0.033s      0.492w      1 calls
DFH: AO-Met. Contraction            :      0.667u      0.100s      0.449w      1 calls
HF: Form core H                     :      0.050u      0.000s      0.025w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.004w      1 calls
HF: Guess                           :      0.117u      0.000s      0.068w      1 calls
SAD Guess                           :      0.117u      0.000s      0.065w      1 calls
HF: Form G                          :      2.333u      0.350s      1.602w     16 calls
JK: D                               :      0.000u      0.000s      0.001w     16 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     16 calls
JK: JK                              :      2.333u      0.350s      1.598w     16 calls
DFH: compute_JK()                   :      2.333u      0.350s      1.597w     16 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     16 calls
DFH: compute_J                      :      0.583u      0.017s      0.363w     16 calls
DFH: compute_K                      :      1.567u      0.000s      0.939w     16 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     16 calls
HF: Form F                          :      0.000u      0.000s      0.001w     16 calls
HF: Form D                          :      0.000u      0.000s      0.001w     16 calls
HF: DIIS                            :      0.250u      0.083s      0.298w     15 calls
HF: Form C                          :      0.083u      0.000s      0.043w     15 calls
Grad: V T Perturb                   :      0.050u      0.000s      0.032w      1 calls
Grad: S                             :      0.017u      0.000s      0.003w      1 calls
Grad: JK                            :      3.717u      0.333s      2.486w      1 calls
JKGrad: Amn                         :      1.133u      0.150s      0.777w      1 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w      1 calls
JKGrad: AB                          :      0.433u      0.017s      0.262w      1 calls
JKGrad: UV                          :      0.033u      0.017s      0.035w      1 calls
JKGrad: ABx                         :      0.050u      0.000s      0.031w      1 calls
JKGrad: Amnx                        :      2.067u      0.150s      1.336w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.067u      0.017s      0.039w      1 calls
| Libint2ERI::Libint2ERI            :      0.033u      0.017s      0.026w      1 calls
DFH: initialize()                   :      1.867u      0.150s      1.218w      1 calls
| Libint2ERI::Libint2ERI            :      0.033u      0.000s      0.023w      2 calls
| DFH: AO Construction              :      0.767u      0.033s      0.492w      1 calls
| DFH: AO-Met. Contraction          :      0.667u      0.100s      0.449w      1 calls
HF: Form core H                     :      0.050u      0.000s      0.025w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.004w      1 calls
HF: Guess                           :      0.117u      0.000s      0.068w      1 calls
| SAD Guess                         :      0.117u      0.000s      0.065w      1 calls
HF: Form G                          :      2.333u      0.350s      1.602w     16 calls
| JK: D                             :      0.000u      0.000s      0.001w     16 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     16 calls
| JK: JK                            :      2.333u      0.350s      1.598w     16 calls
| | DFH: compute_JK()               :      2.333u      0.350s      1.597w     16 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     16 calls
| | | DFH: compute_J                :      0.583u      0.017s      0.363w     16 calls
| | | DFH: compute_K                :      1.567u      0.000s      0.939w     16 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     16 calls
HF: Form F                          :      0.000u      0.000s      0.001w     16 calls
HF: Form D                          :      0.000u      0.000s      0.001w     16 calls
HF: DIIS                            :      0.250u      0.083s      0.298w     15 calls
HF: Form C                          :      0.083u      0.000s      0.043w     15 calls
Grad: V T Perturb                   :      0.050u      0.000s      0.032w      1 calls
Grad: S                             :      0.017u      0.000s      0.003w      1 calls
Grad: JK                            :      3.717u      0.333s      2.486w      1 calls
| JKGrad: Amn                       :      1.133u      0.150s      0.777w      1 calls
| | Libint2ERI::Libint2ERI          :      0.050u      0.000s      0.028w      1 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w      1 calls
| JKGrad: AB                        :      0.433u      0.017s      0.262w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: UV                        :      0.033u      0.017s      0.035w      1 calls
| JKGrad: ABx                       :      0.050u      0.000s      0.031w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: Amnx                      :      2.067u      0.150s      1.336w      1 calls
| | Libint2ERI::Libint2ERI          :      0.033u      0.000s      0.023w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

**************************************************************************************
