
Host: node09.cluster

Timers On : Sat Apr 25 00:51:24 2026
Timers Off: Sat Apr 25 00:54:49 2026

Wall Time:      205.05 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
HF: DIIS                            :      0.967u      0.200s      0.781w     10 calls
HF: Form C                          :      1.750u      0.017s      1.054w     10 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.700u      0.017s      0.434w      1 calls
| Libint2ERI::Libint2ERI            :      0.450u      0.017s      0.278w      1 calls
Libint2ERI::Libint2ERI              :      0.867u      0.000s      0.534w      2 calls
JK: (A|Q)^-1                        :     42.050u      0.717s     25.372w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.001w      1 calls
JK: (A|mn)                          :     10.900u      0.000s      6.571w      4 calls
JK: (Q|mn)                          :     72.233u      0.000s     43.517w      4 calls
JK: (Q|mn) Write                    :      0.017u      0.483s      0.295w      4 calls
HF: Form core H                     :      1.017u      0.000s      0.668w      1 calls
HF: Form S/X                        :      0.200u      0.017s      0.118w      1 calls
HF: Guess                           :      0.167u      0.000s      0.112w      1 calls
| SAD Guess                         :      0.167u      0.000s      0.109w      1 calls
HF: Form G                          :    199.950u      5.983s    125.536w     11 calls
| JK: D                             :      0.050u      0.000s      0.031w     11 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     11 calls
| JK: JK                            :    199.900u      5.983s    125.490w     11 calls
| | JK: (Q|mn) Read                 :      0.050u      5.033s      3.075w     56 calls
| | JK: J                           :      3.483u      0.017s      2.200w     56 calls
| | | JK: J1                        :      1.733u      0.000s      1.091w     56 calls
| | | JK: J2                        :      1.700u      0.000s      1.059w     56 calls
| | JK: K                           :    195.567u      0.000s    117.801w     56 calls
| | | JK: K1                        :     93.083u      0.000s     56.078w     56 calls
| | | JK: K2                        :    102.483u      0.000s     61.715w     56 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.050u      0.000s      0.008w     11 calls
HF: Form D                          :      0.033u      0.000s      0.029w     11 calls
HF: DIIS                            :      0.967u      0.200s      0.781w     10 calls
HF: Form C                          :      1.750u      0.017s      1.054w     10 calls

**************************************************************************************

Host: node09.cluster

Timers On : Sat Apr 25 01:19:08 2026
Timers Off: Sat Apr 25 01:22:36 2026

Wall Time:      208.09 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.717u      0.017s      0.433w      1 calls
Libint2ERI::Libint2ERI              :      1.333u      0.017s      0.811w      4 calls
JK: (A|Q)^-1                        :     44.367u      0.717s     26.765w      1 calls
JK: (A|mn)                          :     11.367u      0.000s      6.858w      3 calls
JK: (Q|mn)                          :     70.483u      0.000s     42.462w      3 calls
JK: (Q|mn) Write                    :      0.017u      0.483s      0.288w      3 calls
HF: Form core H                     :      1.017u      0.017s      0.768w      1 calls
HF: Form S/X                        :      0.183u      0.000s      0.121w      1 calls
HF: Guess                           :      0.183u      0.000s      0.112w      1 calls
SAD Guess                           :      0.167u      0.000s      0.109w      1 calls
HF: Form G                          :    197.450u      5.950s    124.371w     11 calls
JK: D                               :      0.033u      0.000s      0.031w     11 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     11 calls
JK: JK                              :    197.383u      5.950s    124.325w     11 calls
JK: (Q|mn) Read                     :      0.100u      4.900s      3.002w     56 calls
JK: J                               :      3.517u      0.000s      2.174w     56 calls
JK: J1                              :      1.683u      0.000s      1.053w     56 calls
JK: J2                              :      1.733u      0.000s      1.073w     56 calls
JK: K                               :    193.117u      0.000s    116.362w     56 calls
JK: K1                              :     91.083u      0.000s     54.908w     56 calls
JK: K2                              :    102.017u      0.000s     61.446w     56 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.017u      0.000s      0.008w     11 calls
HF: Form D                          :      0.033u      0.000s      0.029w     11 calls
HF: DIIS                            :      1.000u      0.167s      0.780w     10 calls
HF: Form C                          :      1.717u      0.000s      1.051w     10 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.717u      0.017s      0.433w      1 calls
| Libint2ERI::Libint2ERI            :      0.450u      0.017s      0.278w      1 calls
Libint2ERI::Libint2ERI              :      0.883u      0.000s      0.533w      2 calls
JK: (A|Q)^-1                        :     44.367u      0.717s     26.765w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.001w      1 calls
JK: (A|mn)                          :     11.367u      0.000s      6.858w      3 calls
JK: (Q|mn)                          :     70.483u      0.000s     42.462w      3 calls
JK: (Q|mn) Write                    :      0.017u      0.483s      0.288w      3 calls
HF: Form core H                     :      1.017u      0.017s      0.768w      1 calls
HF: Form S/X                        :      0.183u      0.000s      0.121w      1 calls
HF: Guess                           :      0.183u      0.000s      0.112w      1 calls
| SAD Guess                         :      0.167u      0.000s      0.109w      1 calls
HF: Form G                          :    197.450u      5.950s    124.371w     11 calls
| JK: D                             :      0.033u      0.000s      0.031w     11 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     11 calls
| JK: JK                            :    197.383u      5.950s    124.325w     11 calls
| | JK: (Q|mn) Read                 :      0.100u      4.900s      3.002w     56 calls
| | JK: J                           :      3.517u      0.000s      2.174w     56 calls
| | | JK: J1                        :      1.683u      0.000s      1.053w     56 calls
| | | JK: J2                        :      1.733u      0.000s      1.073w     56 calls
| | JK: K                           :    193.117u      0.000s    116.362w     56 calls
| | | JK: K1                        :     91.083u      0.000s     54.908w     56 calls
| | | JK: K2                        :    102.017u      0.000s     61.446w     56 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.017u      0.000s      0.008w     11 calls
HF: Form D                          :      0.033u      0.000s      0.029w     11 calls
HF: DIIS                            :      1.000u      0.167s      0.780w     10 calls
HF: Form C                          :      1.717u      0.000s      1.051w     10 calls

**************************************************************************************

Host: node09.cluster

Timers On : Sat Apr 25 01:22:36 2026
Timers Off: Sat Apr 25 01:26:02 2026

Wall Time:      206.15 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.700u      0.017s      0.432w      1 calls
Libint2ERI::Libint2ERI              :      1.317u      0.017s      0.810w      4 calls
JK: (A|Q)^-1                        :     41.350u      0.717s     24.960w      1 calls
JK: (A|mn)                          :     10.883u      0.000s      6.558w      4 calls
JK: (Q|mn)                          :     71.467u      0.000s     43.060w      4 calls
JK: (Q|mn) Write                    :      0.033u      0.467s      0.293w      4 calls
HF: Form core H                     :      1.017u      0.017s      0.719w      1 calls
HF: Form S/X                        :      0.183u      0.000s      0.117w      1 calls
HF: Guess                           :      0.183u      0.000s      0.113w      1 calls
SAD Guess                           :      0.167u      0.000s      0.110w      1 calls
HF: Form G                          :    196.967u      6.000s    123.818w     11 calls
JK: D                               :      0.033u      0.000s      0.030w     11 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     11 calls
JK: JK                              :    196.900u      6.000s    123.772w     11 calls
JK: (Q|mn) Read                     :      0.050u      4.933s      3.047w     56 calls
JK: J                               :      3.683u      0.017s      2.250w     56 calls
JK: J1                              :      1.833u      0.000s      1.089w     56 calls
JK: J2                              :      1.817u      0.000s      1.112w     56 calls
JK: K                               :    192.517u      0.000s    115.983w     56 calls
JK: K1                              :     90.917u      0.000s     54.789w     56 calls
JK: K2                              :    101.583u      0.000s     61.186w     56 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.017u      0.000s      0.008w     11 calls
HF: Form D                          :      0.050u      0.000s      0.029w     11 calls
HF: DIIS                            :      1.067u      0.217s      0.877w     10 calls
HF: Form C                          :      1.750u      0.000s      1.051w     10 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.700u      0.017s      0.432w      1 calls
| Libint2ERI::Libint2ERI            :      0.450u      0.017s      0.278w      1 calls
Libint2ERI::Libint2ERI              :      0.867u      0.000s      0.532w      2 calls
JK: (A|Q)^-1                        :     41.350u      0.717s     24.960w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.001w      1 calls
JK: (A|mn)                          :     10.883u      0.000s      6.558w      4 calls
JK: (Q|mn)                          :     71.467u      0.000s     43.060w      4 calls
JK: (Q|mn) Write                    :      0.033u      0.467s      0.293w      4 calls
HF: Form core H                     :      1.017u      0.017s      0.719w      1 calls
HF: Form S/X                        :      0.183u      0.000s      0.117w      1 calls
HF: Guess                           :      0.183u      0.000s      0.113w      1 calls
| SAD Guess                         :      0.167u      0.000s      0.110w      1 calls
HF: Form G                          :    196.967u      6.000s    123.818w     11 calls
| JK: D                             :      0.033u      0.000s      0.030w     11 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     11 calls
| JK: JK                            :    196.900u      6.000s    123.772w     11 calls
| | JK: (Q|mn) Read                 :      0.050u      4.933s      3.047w     56 calls
| | JK: J                           :      3.683u      0.017s      2.250w     56 calls
| | | JK: J1                        :      1.833u      0.000s      1.089w     56 calls
| | | JK: J2                        :      1.817u      0.000s      1.112w     56 calls
| | JK: K                           :    192.517u      0.000s    115.983w     56 calls
| | | JK: K1                        :     90.917u      0.000s     54.789w     56 calls
| | | JK: K2                        :    101.583u      0.000s     61.186w     56 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.017u      0.000s      0.008w     11 calls
HF: Form D                          :      0.050u      0.000s      0.029w     11 calls
HF: DIIS                            :      1.067u      0.217s      0.877w     10 calls
HF: Form C                          :      1.750u      0.000s      1.051w     10 calls

**************************************************************************************
