
Host: node_13

Timers On : Sun Feb 16 23:39:06 2025
Timers Off: Sun Feb 16 23:39:26 2025

Wall Time:       19.70 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
HF: Form G                          :     19.850u      1.733s     12.953w     11 calls
JK: D                               :      0.000u      0.000s      0.002w     11 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     11 calls
JK: JK                              :     19.850u      1.733s     12.947w     11 calls
JK: J                               :      1.117u      0.033s      0.727w     22 calls
JK: J1                              :      0.617u      0.033s      0.393w     22 calls
JK: J2                              :      0.483u      0.000s      0.328w     22 calls
JK: K                               :     18.517u      0.100s     11.172w     22 calls
JK: K1                              :     15.633u      0.100s      9.431w     22 calls
JK: K2                              :      2.883u      0.000s      1.738w     22 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.000s      0.003w     11 calls
HF: Form D                          :      0.017u      0.000s      0.001w     11 calls
HF: DIIS                            :      0.367u      0.083s      0.340w     10 calls
HF: Form C                          :      0.117u      0.000s      0.078w     10 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.150u      0.017s      0.091w      1 calls
| Libint2ERI::Libint2ERI            :      0.083u      0.017s      0.060w      1 calls
Libint2ERI::Libint2ERI              :      0.200u      0.000s      0.110w      2 calls
JK: (A|mn)                          :      2.933u      0.050s      1.795w      1 calls
JK: (A|Q)^-1/2                      :      1.933u      0.050s      1.191w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.000w      1 calls
JK: (Q|mn)                          :      2.283u      0.083s      1.416w      1 calls
HF: Form core H                     :      0.150u      0.000s      0.095w      1 calls
HF: Form S/X                        :      0.000u      0.017s      0.009w      1 calls
HF: Guess                           :      0.117u      0.000s      0.077w      1 calls
| SAD Guess                         :      0.100u      0.000s      0.075w      1 calls
HF: Form G                          :     19.850u      1.733s     12.953w     11 calls
| JK: D                             :      0.000u      0.000s      0.002w     11 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     11 calls
| JK: JK                            :     19.850u      1.733s     12.947w     11 calls
| | JK: J                           :      1.117u      0.033s      0.727w     22 calls
| | | JK: J1                        :      0.617u      0.033s      0.393w     22 calls
| | | JK: J2                        :      0.483u      0.000s      0.328w     22 calls
| | JK: K                           :     18.517u      0.100s     11.172w     22 calls
| | | JK: K1                        :     15.633u      0.100s      9.431w     22 calls
| | | JK: K2                        :      2.883u      0.000s      1.738w     22 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.000s      0.003w     11 calls
HF: Form D                          :      0.017u      0.000s      0.001w     11 calls
HF: DIIS                            :      0.367u      0.083s      0.340w     10 calls
HF: Form C                          :      0.117u      0.000s      0.078w     10 calls

**************************************************************************************

Host: node_13

Timers On : Sun Feb 16 23:39:46 2025
Timers Off: Sun Feb 16 23:40:07 2025

Wall Time:       20.33 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.150u      0.017s      0.091w      1 calls
Libint2ERI::Libint2ERI              :      0.267u      0.017s      0.170w      4 calls
JK: (A|mn)                          :      3.017u      0.067s      1.861w      1 calls
JK: (A|Q)^-1/2                      :      1.883u      0.067s      1.166w      1 calls
JK: (Q|mn)                          :      2.317u      0.067s      1.429w      1 calls
HF: Form core H                     :      0.150u      0.000s      0.097w      1 calls
HF: Form S/X                        :      0.033u      0.000s      0.011w      1 calls
HF: Guess                           :      0.100u      0.000s      0.069w      1 calls
SAD Guess                           :      0.100u      0.000s      0.066w      1 calls
HF: Form G                          :     19.983u      1.633s     12.974w     11 calls
JK: D                               :      0.000u      0.000s      0.002w     11 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     11 calls
JK: JK                              :     19.967u      1.633s     12.968w     11 calls
JK: J                               :      1.167u      0.083s      0.737w     22 calls
JK: J1                              :      0.550u      0.083s      0.399w     22 calls
JK: J2                              :      0.617u      0.000s      0.330w     22 calls
JK: K                               :     18.600u      0.067s     11.222w     22 calls
JK: K1                              :     15.717u      0.050s      9.468w     22 calls
JK: K2                              :      2.883u      0.017s      1.751w     22 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.000s      0.003w     11 calls
HF: Form D                          :      0.000u      0.000s      0.001w     11 calls
HF: DIIS                            :      0.300u      0.117s      0.349w     10 calls
HF: Form C                          :      0.100u      0.000s      0.076w     10 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.150u      0.017s      0.091w      1 calls
| Libint2ERI::Libint2ERI            :      0.083u      0.017s      0.060w      1 calls
Libint2ERI::Libint2ERI              :      0.183u      0.000s      0.109w      2 calls
JK: (A|mn)                          :      3.017u      0.067s      1.861w      1 calls
JK: (A|Q)^-1/2                      :      1.883u      0.067s      1.166w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.000w      1 calls
JK: (Q|mn)                          :      2.317u      0.067s      1.429w      1 calls
HF: Form core H                     :      0.150u      0.000s      0.097w      1 calls
HF: Form S/X                        :      0.033u      0.000s      0.011w      1 calls
HF: Guess                           :      0.100u      0.000s      0.069w      1 calls
| SAD Guess                         :      0.100u      0.000s      0.066w      1 calls
HF: Form G                          :     19.983u      1.633s     12.974w     11 calls
| JK: D                             :      0.000u      0.000s      0.002w     11 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     11 calls
| JK: JK                            :     19.967u      1.633s     12.968w     11 calls
| | JK: J                           :      1.167u      0.083s      0.737w     22 calls
| | | JK: J1                        :      0.550u      0.083s      0.399w     22 calls
| | | JK: J2                        :      0.617u      0.000s      0.330w     22 calls
| | JK: K                           :     18.600u      0.067s     11.222w     22 calls
| | | JK: K1                        :     15.717u      0.050s      9.468w     22 calls
| | | JK: K2                        :      2.883u      0.017s      1.751w     22 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.000s      0.003w     11 calls
HF: Form D                          :      0.000u      0.000s      0.001w     11 calls
HF: DIIS                            :      0.300u      0.117s      0.349w     10 calls
HF: Form C                          :      0.100u      0.000s      0.076w     10 calls

**************************************************************************************

Host: node_13

Timers On : Sun Feb 16 23:40:07 2025
Timers Off: Sun Feb 16 23:40:27 2025

Wall Time:       19.56 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.133u      0.017s      0.091w      1 calls
Libint2ERI::Libint2ERI              :      0.250u      0.017s      0.169w      4 calls
JK: (A|mn)                          :      2.883u      0.050s      1.765w      1 calls
JK: (A|Q)^-1/2                      :      1.850u      0.083s      1.162w      1 calls
JK: (Q|mn)                          :      2.250u      0.083s      1.402w      1 calls
HF: Form core H                     :      0.150u      0.000s      0.096w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.011w      1 calls
HF: Guess                           :      0.117u      0.017s      0.070w      1 calls
SAD Guess                           :      0.100u      0.017s      0.067w      1 calls
HF: Form G                          :     19.467u      1.733s     12.704w     11 calls
JK: D                               :      0.000u      0.000s      0.002w     11 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     11 calls
JK: JK                              :     19.467u      1.733s     12.698w     11 calls
JK: J                               :      1.017u      0.083s      0.720w     22 calls
JK: J1                              :      0.567u      0.083s      0.396w     22 calls
JK: J2                              :      0.450u      0.000s      0.318w     22 calls
JK: K                               :     18.250u      0.083s     10.942w     22 calls
JK: K1                              :     15.300u      0.067s      9.202w     22 calls
JK: K2                              :      2.933u      0.017s      1.738w     22 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.000s      0.003w     11 calls
HF: Form D                          :      0.000u      0.000s      0.001w     11 calls
HF: DIIS                            :      0.250u      0.100s      0.330w     10 calls
HF: Form C                          :      0.150u      0.017s      0.075w     10 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.133u      0.017s      0.091w      1 calls
| Libint2ERI::Libint2ERI            :      0.083u      0.017s      0.060w      1 calls
Libint2ERI::Libint2ERI              :      0.167u      0.000s      0.109w      2 calls
JK: (A|mn)                          :      2.883u      0.050s      1.765w      1 calls
JK: (A|Q)^-1/2                      :      1.850u      0.083s      1.162w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.000w      1 calls
JK: (Q|mn)                          :      2.250u      0.083s      1.402w      1 calls
HF: Form core H                     :      0.150u      0.000s      0.096w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.011w      1 calls
HF: Guess                           :      0.117u      0.017s      0.070w      1 calls
| SAD Guess                         :      0.100u      0.017s      0.067w      1 calls
HF: Form G                          :     19.467u      1.733s     12.704w     11 calls
| JK: D                             :      0.000u      0.000s      0.002w     11 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     11 calls
| JK: JK                            :     19.467u      1.733s     12.698w     11 calls
| | JK: J                           :      1.017u      0.083s      0.720w     22 calls
| | | JK: J1                        :      0.567u      0.083s      0.396w     22 calls
| | | JK: J2                        :      0.450u      0.000s      0.318w     22 calls
| | JK: K                           :     18.250u      0.083s     10.942w     22 calls
| | | JK: K1                        :     15.300u      0.067s      9.202w     22 calls
| | | JK: K2                        :      2.933u      0.017s      1.738w     22 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.000s      0.003w     11 calls
HF: Form D                          :      0.000u      0.000s      0.001w     11 calls
HF: DIIS                            :      0.250u      0.100s      0.330w     10 calls
HF: Form C                          :      0.150u      0.017s      0.075w     10 calls

**************************************************************************************

Host: node_13

Timers On : Sun Feb 16 23:40:27 2025
Timers Off: Sun Feb 16 23:40:47 2025

Wall Time:       20.08 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.150u      0.000s      0.090w      1 calls
Libint2ERI::Libint2ERI              :      0.300u      0.000s      0.167w      4 calls
JK: (A|mn)                          :      3.017u      0.067s      1.856w      1 calls
JK: (A|Q)^-1/2                      :      1.833u      0.067s      1.138w      1 calls
JK: (Q|mn)                          :      2.250u      0.083s      1.399w      1 calls
HF: Form core H                     :      0.167u      0.000s      0.095w      1 calls
HF: Form S/X                        :      0.000u      0.017s      0.009w      1 calls
HF: Guess                           :      0.100u      0.017s      0.072w      1 calls
SAD Guess                           :      0.100u      0.017s      0.070w      1 calls
HF: Form G                          :     20.100u      1.617s     13.057w     11 calls
JK: D                               :      0.000u      0.000s      0.002w     11 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     11 calls
JK: JK                              :     20.100u      1.617s     13.051w     11 calls
JK: J                               :      1.183u      0.083s      0.734w     22 calls
JK: J1                              :      0.567u      0.083s      0.398w     22 calls
JK: J2                              :      0.617u      0.000s      0.329w     22 calls
JK: K                               :     18.750u      0.067s     11.306w     22 calls
JK: K1                              :     15.833u      0.050s      9.552w     22 calls
JK: K2                              :      2.917u      0.017s      1.751w     22 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.017u      0.000s      0.003w     11 calls
HF: Form D                          :      0.000u      0.000s      0.002w     11 calls
HF: DIIS                            :      0.317u      0.117s      0.317w     10 calls
HF: Form C                          :      0.117u      0.000s      0.076w     10 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.150u      0.000s      0.090w      1 calls
| Libint2ERI::Libint2ERI            :      0.100u      0.000s      0.060w      1 calls
Libint2ERI::Libint2ERI              :      0.200u      0.000s      0.108w      2 calls
JK: (A|mn)                          :      3.017u      0.067s      1.856w      1 calls
JK: (A|Q)^-1/2                      :      1.833u      0.067s      1.138w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.000w      1 calls
JK: (Q|mn)                          :      2.250u      0.083s      1.399w      1 calls
HF: Form core H                     :      0.167u      0.000s      0.095w      1 calls
HF: Form S/X                        :      0.000u      0.017s      0.009w      1 calls
HF: Guess                           :      0.100u      0.017s      0.072w      1 calls
| SAD Guess                         :      0.100u      0.017s      0.070w      1 calls
HF: Form G                          :     20.100u      1.617s     13.057w     11 calls
| JK: D                             :      0.000u      0.000s      0.002w     11 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     11 calls
| JK: JK                            :     20.100u      1.617s     13.051w     11 calls
| | JK: J                           :      1.183u      0.083s      0.734w     22 calls
| | | JK: J1                        :      0.567u      0.083s      0.398w     22 calls
| | | JK: J2                        :      0.617u      0.000s      0.329w     22 calls
| | JK: K                           :     18.750u      0.067s     11.306w     22 calls
| | | JK: K1                        :     15.833u      0.050s      9.552w     22 calls
| | | JK: K2                        :      2.917u      0.017s      1.751w     22 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.017u      0.000s      0.003w     11 calls
HF: Form D                          :      0.000u      0.000s      0.002w     11 calls
HF: DIIS                            :      0.317u      0.117s      0.317w     10 calls
HF: Form C                          :      0.117u      0.000s      0.076w     10 calls

**************************************************************************************
