
Host: node_13

Timers On : Mon Feb 17 01:05:03 2025
Timers Off: Mon Feb 17 01:05:15 2025

Wall Time:       11.27 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Grad: S                             :      0.000u      0.000s      0.004w      1 calls
Grad: JK                            :      5.983u      0.700s      4.010w      1 calls
| JKGrad: Amn                       :      1.950u      0.317s      1.355w      1 calls
| | Libint2ERI::Libint2ERI          :      0.067u      0.000s      0.033w      1 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w      1 calls
| JKGrad: AB                        :      0.683u      0.017s      0.423w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: UV                        :      0.083u      0.033s      0.064w      1 calls
| JKGrad: ABx                       :      0.067u      0.000s      0.042w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: Amnx                      :      3.200u      0.333s      2.120w      1 calls
| | Libint2ERI::Libint2ERI          :      0.050u      0.000s      0.030w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

**************************************************************************************

Host: node_13

Timers On : Mon Feb 17 01:05:15 2025
Timers Off: Mon Feb 17 01:05:26 2025

Wall Time:       11.17 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.067u      0.000s      0.049w      1 calls
Libint2ERI::Libint2ERI              :      0.217u      0.000s      0.128w      7 calls
DFH: initialize()                   :      3.067u      0.433s      2.107w      1 calls
DFH: AO Construction                :      1.233u      0.083s      0.792w      2 calls
DFH: AO-Met. Contraction            :      1.200u      0.300s      0.897w      2 calls
HF: Form core H                     :      0.050u      0.000s      0.039w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.004w      1 calls
HF: Guess                           :      0.117u      0.000s      0.069w      1 calls
SAD Guess                           :      0.117u      0.000s      0.067w      1 calls
HF: Form G                          :      4.067u      0.967s      3.008w     15 calls
JK: D                               :      0.000u      0.000s      0.002w     15 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     15 calls
JK: JK                              :      4.067u      0.967s      3.003w     15 calls
DFH: compute_JK()                   :      4.067u      0.967s      3.002w     15 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     15 calls
DFH: compute_J                      :      1.200u      0.033s      0.711w     15 calls
DFH: compute_K                      :      2.783u      0.017s      1.703w     15 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     15 calls
HF: Form F                          :      0.000u      0.000s      0.002w     15 calls
HF: Form D                          :      0.000u      0.000s      0.001w     15 calls
HF: DIIS                            :      0.300u      0.083s      0.320w     14 calls
HF: Form C                          :      0.083u      0.000s      0.052w     14 calls
Grad: V T Perturb                   :      0.083u      0.000s      0.052w      1 calls
Grad: S                             :      0.000u      0.000s      0.004w      1 calls
Grad: JK                            :      5.933u      0.733s      4.092w      1 calls
JKGrad: Amn                         :      1.917u      0.350s      1.358w      1 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w      1 calls
JKGrad: AB                          :      0.667u      0.033s      0.418w      1 calls
JKGrad: UV                          :      0.083u      0.033s      0.065w      1 calls
JKGrad: ABx                         :      0.067u      0.000s      0.042w      1 calls
JKGrad: Amnx                        :      3.200u      0.317s      2.112w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.067u      0.000s      0.049w      1 calls
| Libint2ERI::Libint2ERI            :      0.050u      0.000s      0.033w      1 calls
DFH: initialize()                   :      3.067u      0.433s      2.107w      1 calls
| Libint2ERI::Libint2ERI            :      0.050u      0.000s      0.029w      2 calls
| DFH: AO Construction              :      1.233u      0.083s      0.792w      2 calls
| DFH: AO-Met. Contraction          :      1.200u      0.300s      0.897w      2 calls
HF: Form core H                     :      0.050u      0.000s      0.039w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.004w      1 calls
HF: Guess                           :      0.117u      0.000s      0.069w      1 calls
| SAD Guess                         :      0.117u      0.000s      0.067w      1 calls
HF: Form G                          :      4.067u      0.967s      3.008w     15 calls
| JK: D                             :      0.000u      0.000s      0.002w     15 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     15 calls
| JK: JK                            :      4.067u      0.967s      3.003w     15 calls
| | DFH: compute_JK()               :      4.067u      0.967s      3.002w     15 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     15 calls
| | | DFH: compute_J                :      1.200u      0.033s      0.711w     15 calls
| | | DFH: compute_K                :      2.783u      0.017s      1.703w     15 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     15 calls
HF: Form F                          :      0.000u      0.000s      0.002w     15 calls
HF: Form D                          :      0.000u      0.000s      0.001w     15 calls
HF: DIIS                            :      0.300u      0.083s      0.320w     14 calls
HF: Form C                          :      0.083u      0.000s      0.052w     14 calls
Grad: V T Perturb                   :      0.083u      0.000s      0.052w      1 calls
Grad: S                             :      0.000u      0.000s      0.004w      1 calls
Grad: JK                            :      5.933u      0.733s      4.092w      1 calls
| JKGrad: Amn                       :      1.917u      0.350s      1.358w      1 calls
| | Libint2ERI::Libint2ERI          :      0.067u      0.000s      0.036w      1 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w      1 calls
| JKGrad: AB                        :      0.667u      0.033s      0.418w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: UV                        :      0.083u      0.033s      0.065w      1 calls
| JKGrad: ABx                       :      0.067u      0.000s      0.042w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: Amnx                      :      3.200u      0.317s      2.112w      1 calls
| | Libint2ERI::Libint2ERI          :      0.050u      0.000s      0.030w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

**************************************************************************************

Host: node_13

Timers On : Mon Feb 17 01:05:26 2025
Timers Off: Mon Feb 17 01:05:38 2025

Wall Time:       11.37 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.083u      0.000s      0.048w      1 calls
Libint2ERI::Libint2ERI              :      0.200u      0.000s      0.128w      7 calls
DFH: initialize()                   :      3.083u      0.450s      2.122w      1 calls
DFH: AO Construction                :      1.267u      0.050s      0.793w      2 calls
DFH: AO-Met. Contraction            :      1.133u      0.350s      0.899w      2 calls
HF: Form core H                     :      0.050u      0.000s      0.040w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.004w      1 calls
HF: Guess                           :      0.117u      0.000s      0.069w      1 calls
SAD Guess                           :      0.117u      0.000s      0.067w      1 calls
HF: Form G                          :      4.150u      0.800s      2.981w     15 calls
JK: D                               :      0.000u      0.000s      0.002w     15 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     15 calls
JK: JK                              :      4.150u      0.800s      2.976w     15 calls
DFH: compute_JK()                   :      4.150u      0.800s      2.975w     15 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     15 calls
DFH: compute_J                      :      1.200u      0.000s      0.704w     15 calls
DFH: compute_K                      :      2.783u      0.017s      1.682w     15 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     15 calls
HF: Form F                          :      0.000u      0.000s      0.002w     15 calls
HF: Form D                          :      0.000u      0.000s      0.001w     15 calls
HF: DIIS                            :      0.350u      0.100s      0.314w     14 calls
HF: Form C                          :      0.100u      0.000s      0.052w     14 calls
Grad: V T Perturb                   :      0.083u      0.000s      0.051w      1 calls
Grad: S                             :      0.000u      0.000s      0.004w      1 calls
Grad: JK                            :      5.983u      0.717s      4.213w      1 calls
JKGrad: Amn                         :      1.950u      0.317s      1.365w      1 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w      1 calls
JKGrad: AB                          :      0.683u      0.033s      0.434w      1 calls
JKGrad: UV                          :      0.083u      0.033s      0.065w      1 calls
JKGrad: ABx                         :      0.083u      0.000s      0.042w      1 calls
JKGrad: Amnx                        :      3.183u      0.333s      2.118w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.083u      0.000s      0.048w      1 calls
| Libint2ERI::Libint2ERI            :      0.033u      0.000s      0.032w      1 calls
DFH: initialize()                   :      3.083u      0.450s      2.122w      1 calls
| Libint2ERI::Libint2ERI            :      0.050u      0.000s      0.029w      2 calls
| DFH: AO Construction              :      1.267u      0.050s      0.793w      2 calls
| DFH: AO-Met. Contraction          :      1.133u      0.350s      0.899w      2 calls
HF: Form core H                     :      0.050u      0.000s      0.040w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.004w      1 calls
HF: Guess                           :      0.117u      0.000s      0.069w      1 calls
| SAD Guess                         :      0.117u      0.000s      0.067w      1 calls
HF: Form G                          :      4.150u      0.800s      2.981w     15 calls
| JK: D                             :      0.000u      0.000s      0.002w     15 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     15 calls
| JK: JK                            :      4.150u      0.800s      2.976w     15 calls
| | DFH: compute_JK()               :      4.150u      0.800s      2.975w     15 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     15 calls
| | | DFH: compute_J                :      1.200u      0.000s      0.704w     15 calls
| | | DFH: compute_K                :      2.783u      0.017s      1.682w     15 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     15 calls
HF: Form F                          :      0.000u      0.000s      0.002w     15 calls
HF: Form D                          :      0.000u      0.000s      0.001w     15 calls
HF: DIIS                            :      0.350u      0.100s      0.314w     14 calls
HF: Form C                          :      0.100u      0.000s      0.052w     14 calls
Grad: V T Perturb                   :      0.083u      0.000s      0.051w      1 calls
Grad: S                             :      0.000u      0.000s      0.004w      1 calls
Grad: JK                            :      5.983u      0.717s      4.213w      1 calls
| JKGrad: Amn                       :      1.950u      0.317s      1.365w      1 calls
| | Libint2ERI::Libint2ERI          :      0.067u      0.000s      0.037w      1 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w      1 calls
| JKGrad: AB                        :      0.683u      0.033s      0.434w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: UV                        :      0.083u      0.033s      0.065w      1 calls
| JKGrad: ABx                       :      0.083u      0.000s      0.042w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: Amnx                      :      3.183u      0.333s      2.118w      1 calls
| | Libint2ERI::Libint2ERI          :      0.050u      0.000s      0.030w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

**************************************************************************************

Host: node_13

Timers On : Mon Feb 17 01:05:38 2025
Timers Off: Mon Feb 17 01:05:49 2025

Wall Time:       11.17 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.083u      0.000s      0.049w      1 calls
Libint2ERI::Libint2ERI              :      0.217u      0.000s      0.127w      7 calls
DFH: initialize()                   :      3.167u      0.383s      2.129w      1 calls
DFH: AO Construction                :      1.300u      0.050s      0.806w      2 calls
DFH: AO-Met. Contraction            :      1.217u      0.267s      0.896w      2 calls
HF: Form core H                     :      0.067u      0.000s      0.039w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.004w      1 calls
HF: Guess                           :      0.117u      0.000s      0.069w      1 calls
SAD Guess                           :      0.117u      0.000s      0.066w      1 calls
HF: Form G                          :      4.133u      0.867s      3.007w     15 calls
JK: D                               :      0.000u      0.000s      0.002w     15 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     15 calls
JK: JK                              :      4.133u      0.867s      3.002w     15 calls
DFH: compute_JK()                   :      4.133u      0.867s      3.001w     15 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     15 calls
DFH: compute_J                      :      1.133u      0.033s      0.718w     15 calls
DFH: compute_K                      :      2.850u      0.033s      1.688w     15 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     15 calls
HF: Form F                          :      0.000u      0.000s      0.002w     15 calls
HF: Form D                          :      0.000u      0.000s      0.001w     15 calls
HF: DIIS                            :      0.300u      0.083s      0.311w     14 calls
HF: Form C                          :      0.117u      0.000s      0.052w     14 calls
Grad: V T Perturb                   :      0.083u      0.000s      0.051w      1 calls
Grad: S                             :      0.017u      0.000s      0.004w      1 calls
Grad: JK                            :      5.967u      0.750s      4.101w      1 calls
JKGrad: Amn                         :      1.917u      0.350s      1.364w      1 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w      1 calls
JKGrad: AB                          :      0.700u      0.033s      0.434w      1 calls
JKGrad: UV                          :      0.067u      0.017s      0.064w      1 calls
JKGrad: ABx                         :      0.067u      0.017s      0.042w      1 calls
JKGrad: Amnx                        :      3.217u      0.333s      2.126w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.083u      0.000s      0.049w      1 calls
| Libint2ERI::Libint2ERI            :      0.050u      0.000s      0.033w      1 calls
DFH: initialize()                   :      3.167u      0.383s      2.129w      1 calls
| Libint2ERI::Libint2ERI            :      0.050u      0.000s      0.029w      2 calls
| DFH: AO Construction              :      1.300u      0.050s      0.806w      2 calls
| DFH: AO-Met. Contraction          :      1.217u      0.267s      0.896w      2 calls
HF: Form core H                     :      0.067u      0.000s      0.039w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.004w      1 calls
HF: Guess                           :      0.117u      0.000s      0.069w      1 calls
| SAD Guess                         :      0.117u      0.000s      0.066w      1 calls
HF: Form G                          :      4.133u      0.867s      3.007w     15 calls
| JK: D                             :      0.000u      0.000s      0.002w     15 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     15 calls
| JK: JK                            :      4.133u      0.867s      3.002w     15 calls
| | DFH: compute_JK()               :      4.133u      0.867s      3.001w     15 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     15 calls
| | | DFH: compute_J                :      1.133u      0.033s      0.718w     15 calls
| | | DFH: compute_K                :      2.850u      0.033s      1.688w     15 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     15 calls
HF: Form F                          :      0.000u      0.000s      0.002w     15 calls
HF: Form D                          :      0.000u      0.000s      0.001w     15 calls
HF: DIIS                            :      0.300u      0.083s      0.311w     14 calls
HF: Form C                          :      0.117u      0.000s      0.052w     14 calls
Grad: V T Perturb                   :      0.083u      0.000s      0.051w      1 calls
Grad: S                             :      0.017u      0.000s      0.004w      1 calls
Grad: JK                            :      5.967u      0.750s      4.101w      1 calls
| JKGrad: Amn                       :      1.917u      0.350s      1.364w      1 calls
| | Libint2ERI::Libint2ERI          :      0.067u      0.000s      0.035w      1 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w      1 calls
| JKGrad: AB                        :      0.700u      0.033s      0.434w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: UV                        :      0.067u      0.017s      0.064w      1 calls
| JKGrad: ABx                       :      0.067u      0.017s      0.042w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: Amnx                      :      3.217u      0.333s      2.126w      1 calls
| | Libint2ERI::Libint2ERI          :      0.050u      0.000s      0.030w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

**************************************************************************************

Host: node_13

Timers On : Mon Feb 17 01:05:49 2025
Timers Off: Mon Feb 17 01:06:01 2025

Wall Time:       11.42 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.083u      0.000s      0.048w      1 calls
Libint2ERI::Libint2ERI              :      0.233u      0.000s      0.128w      7 calls
DFH: initialize()                   :      3.167u      0.367s      2.128w      1 calls
DFH: AO Construction                :      1.267u      0.067s      0.799w      2 calls
DFH: AO-Met. Contraction            :      1.267u      0.250s      0.908w      2 calls
HF: Form core H                     :      0.050u      0.017s      0.178w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.004w      1 calls
HF: Guess                           :      0.117u      0.000s      0.068w      1 calls
SAD Guess                           :      0.100u      0.000s      0.066w      1 calls
HF: Form G                          :      4.167u      0.883s      3.024w     15 calls
JK: D                               :      0.000u      0.000s      0.002w     15 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     15 calls
JK: JK                              :      4.167u      0.883s      3.020w     15 calls
DFH: compute_JK()                   :      4.167u      0.883s      3.019w     15 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     15 calls
DFH: compute_J                      :      1.217u      0.000s      0.724w     15 calls
DFH: compute_K                      :      2.817u      0.017s      1.707w     15 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     15 calls
HF: Form F                          :      0.000u      0.000s      0.002w     15 calls
HF: Form D                          :      0.000u      0.000s      0.001w     15 calls
HF: DIIS                            :      0.350u      0.067s      0.309w     14 calls
HF: Form C                          :      0.083u      0.000s      0.052w     14 calls
Grad: V T Perturb                   :      0.083u      0.000s      0.051w      1 calls
Grad: S                             :      0.000u      0.000s      0.004w      1 calls
Grad: JK                            :      5.967u      0.717s      4.063w      1 calls
JKGrad: Amn                         :      1.917u      0.333s      1.353w      1 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w      1 calls
JKGrad: AB                          :      0.683u      0.033s      0.424w      1 calls
JKGrad: UV                          :      0.083u      0.017s      0.066w      1 calls
JKGrad: ABx                         :      0.067u      0.000s      0.042w      1 calls
JKGrad: Amnx                        :      3.217u      0.333s      2.125w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.083u      0.000s      0.048w      1 calls
| Libint2ERI::Libint2ERI            :      0.050u      0.000s      0.032w      1 calls
DFH: initialize()                   :      3.167u      0.367s      2.128w      1 calls
| Libint2ERI::Libint2ERI            :      0.050u      0.000s      0.029w      2 calls
| DFH: AO Construction              :      1.267u      0.067s      0.799w      2 calls
| DFH: AO-Met. Contraction          :      1.267u      0.250s      0.908w      2 calls
HF: Form core H                     :      0.050u      0.017s      0.178w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.004w      1 calls
HF: Guess                           :      0.117u      0.000s      0.068w      1 calls
| SAD Guess                         :      0.100u      0.000s      0.066w      1 calls
HF: Form G                          :      4.167u      0.883s      3.024w     15 calls
| JK: D                             :      0.000u      0.000s      0.002w     15 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     15 calls
| JK: JK                            :      4.167u      0.883s      3.020w     15 calls
| | DFH: compute_JK()               :      4.167u      0.883s      3.019w     15 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     15 calls
| | | DFH: compute_J                :      1.217u      0.000s      0.724w     15 calls
| | | DFH: compute_K                :      2.817u      0.017s      1.707w     15 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     15 calls
HF: Form F                          :      0.000u      0.000s      0.002w     15 calls
HF: Form D                          :      0.000u      0.000s      0.001w     15 calls
HF: DIIS                            :      0.350u      0.067s      0.309w     14 calls
HF: Form C                          :      0.083u      0.000s      0.052w     14 calls
Grad: V T Perturb                   :      0.083u      0.000s      0.051w      1 calls
Grad: S                             :      0.000u      0.000s      0.004w      1 calls
Grad: JK                            :      5.967u      0.717s      4.063w      1 calls
| JKGrad: Amn                       :      1.917u      0.333s      1.353w      1 calls
| | Libint2ERI::Libint2ERI          :      0.067u      0.000s      0.037w      1 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w      1 calls
| JKGrad: AB                        :      0.683u      0.033s      0.424w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: UV                        :      0.083u      0.017s      0.066w      1 calls
| JKGrad: ABx                       :      0.067u      0.000s      0.042w      1 calls
| | Libint2ERI::Libint2ERI          :      0.017u      0.000s      0.000w      1 calls
| JKGrad: Amnx                      :      3.217u      0.333s      2.125w      1 calls
| | Libint2ERI::Libint2ERI          :      0.050u      0.000s      0.029w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

**************************************************************************************
