
Host: node_13

Timers On : Mon Feb 17 02:29:17 2025
Timers Off: Mon Feb 17 02:30:15 2025

Wall Time:       58.33 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
HF: Guess                           :      0.117u      0.017s      0.069w      1 calls
| SAD Guess                         :      0.100u      0.017s      0.066w      1 calls
HF: Form G                          :     56.600u      9.167s     39.747w     11 calls
| JK: D                             :      0.017u      0.000s      0.007w     11 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     11 calls
| JK: JK                            :     56.550u      9.167s     39.731w     11 calls
| | JK: (Q|mn) Read                 :      0.133u      5.133s      3.142w     45 calls
| | JK: J                           :      3.050u      0.033s      1.860w     45 calls
| | | JK: J1                        :      1.467u      0.017s      0.940w     45 calls
| | | JK: J2                        :      1.517u      0.017s      0.872w     45 calls
| | JK: K                           :     52.800u      0.117s     31.782w     45 calls
| | | JK: K1                        :     39.250u      0.067s     23.602w     45 calls
| | | JK: K2                        :     13.533u      0.050s      8.167w     45 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.017u      0.000s      0.006w     11 calls
HF: Form D                          :      0.000u      0.000s      0.004w     11 calls
HF: DIIS                            :      0.517u      0.100s      0.552w     10 calls
HF: Form C                          :      0.350u      0.000s      0.203w     10 calls

**************************************************************************************

Host: node_13

Timers On : Mon Feb 17 02:30:15 2025
Timers Off: Mon Feb 17 02:31:12 2025

Wall Time:       57.29 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.333u      0.017s      0.215w      1 calls
Libint2ERI::Libint2ERI              :      0.667u      0.017s      0.403w      4 calls
JK: (A|Q)^-1                        :      6.550u      0.783s      4.038w      1 calls
JK: (A|mn)                          :      7.783u      0.033s      4.694w      3 calls
JK: (Q|mn)                          :      9.083u      0.083s      5.507w      3 calls
JK: (Q|mn) Write                    :      0.017u      0.633s      0.383w      3 calls
HF: Form core H                     :      0.533u      0.000s      0.327w      1 calls
HF: Form S/X                        :      0.050u      0.000s      0.028w      1 calls
HF: Guess                           :      0.100u      0.000s      0.067w      1 calls
SAD Guess                           :      0.100u      0.000s      0.065w      1 calls
HF: Form G                          :     54.417u      9.183s     38.559w     11 calls
JK: D                               :      0.000u      0.000s      0.007w     11 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     11 calls
JK: JK                              :     54.400u      9.183s     38.543w     11 calls
JK: (Q|mn) Read                     :      0.033u      5.200s      3.152w     45 calls
JK: J                               :      3.083u      0.050s      1.869w     45 calls
JK: J1                              :      1.617u      0.017s      0.947w     45 calls
JK: J2                              :      1.417u      0.000s      0.880w     45 calls
JK: K                               :     50.767u      0.067s     30.502w     45 calls
JK: K1                              :     36.983u      0.050s     22.200w     45 calls
JK: K2                              :     13.767u      0.017s      8.288w     45 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.000s      0.006w     11 calls
HF: Form D                          :      0.000u      0.000s      0.004w     11 calls
HF: DIIS                            :      0.483u      0.217s      0.460w     10 calls
HF: Form C                          :      0.333u      0.000s      0.201w     10 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.333u      0.017s      0.215w      1 calls
| Libint2ERI::Libint2ERI            :      0.217u      0.017s      0.140w      1 calls
Libint2ERI::Libint2ERI              :      0.450u      0.000s      0.262w      2 calls
JK: (A|Q)^-1                        :      6.550u      0.783s      4.038w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.001w      1 calls
JK: (A|mn)                          :      7.783u      0.033s      4.694w      3 calls
JK: (Q|mn)                          :      9.083u      0.083s      5.507w      3 calls
JK: (Q|mn) Write                    :      0.017u      0.633s      0.383w      3 calls
HF: Form core H                     :      0.533u      0.000s      0.327w      1 calls
HF: Form S/X                        :      0.050u      0.000s      0.028w      1 calls
HF: Guess                           :      0.100u      0.000s      0.067w      1 calls
| SAD Guess                         :      0.100u      0.000s      0.065w      1 calls
HF: Form G                          :     54.417u      9.183s     38.559w     11 calls
| JK: D                             :      0.000u      0.000s      0.007w     11 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     11 calls
| JK: JK                            :     54.400u      9.183s     38.543w     11 calls
| | JK: (Q|mn) Read                 :      0.033u      5.200s      3.152w     45 calls
| | JK: J                           :      3.083u      0.050s      1.869w     45 calls
| | | JK: J1                        :      1.617u      0.017s      0.947w     45 calls
| | | JK: J2                        :      1.417u      0.000s      0.880w     45 calls
| | JK: K                           :     50.767u      0.067s     30.502w     45 calls
| | | JK: K1                        :     36.983u      0.050s     22.200w     45 calls
| | | JK: K2                        :     13.767u      0.017s      8.288w     45 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.000s      0.006w     11 calls
HF: Form D                          :      0.000u      0.000s      0.004w     11 calls
HF: DIIS                            :      0.483u      0.217s      0.460w     10 calls
HF: Form C                          :      0.333u      0.000s      0.201w     10 calls

**************************************************************************************

Host: node_13

Timers On : Mon Feb 17 02:31:13 2025
Timers Off: Mon Feb 17 02:32:11 2025

Wall Time:       58.80 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.333u      0.017s      0.214w      1 calls
Libint2ERI::Libint2ERI              :      0.650u      0.033s      0.396w      4 calls
JK: (A|Q)^-1                        :      6.433u      0.833s      4.155w      1 calls
JK: (A|mn)                          :      7.817u      0.083s      4.746w      3 calls
JK: (Q|mn)                          :      9.250u      0.183s      5.639w      3 calls
JK: (Q|mn) Write                    :      0.000u      0.633s      0.394w      3 calls
HF: Form core H                     :      0.533u      0.000s      0.323w      1 calls
HF: Form S/X                        :      0.033u      0.017s      0.028w      1 calls
HF: Guess                           :      0.100u      0.000s      0.069w      1 calls
SAD Guess                           :      0.100u      0.000s      0.067w      1 calls
HF: Form G                          :     56.817u      9.333s     39.934w     11 calls
JK: D                               :      0.033u      0.000s      0.007w     11 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     11 calls
JK: JK                              :     56.783u      9.317s     39.918w     11 calls
JK: (Q|mn) Read                     :      0.000u      5.317s      3.195w     45 calls
JK: J                               :      3.133u      0.017s      1.916w     45 calls
JK: J1                              :      1.567u      0.017s      0.968w     45 calls
JK: J2                              :      1.517u      0.000s      0.904w     45 calls
JK: K                               :     53.100u      0.050s     31.870w     45 calls
JK: K1                              :     39.467u      0.033s     23.701w     45 calls
JK: K2                              :     13.600u      0.017s      8.155w     45 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.017u      0.000s      0.006w     11 calls
HF: Form D                          :      0.017u      0.000s      0.005w     11 calls
HF: DIIS                            :      0.467u      0.133s      0.531w     10 calls
HF: Form C                          :      0.350u      0.000s      0.212w     10 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.333u      0.017s      0.214w      1 calls
| Libint2ERI::Libint2ERI            :      0.217u      0.017s      0.139w      1 calls
Libint2ERI::Libint2ERI              :      0.433u      0.000s      0.257w      2 calls
JK: (A|Q)^-1                        :      6.433u      0.833s      4.155w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.017s      0.001w      1 calls
JK: (A|mn)                          :      7.817u      0.083s      4.746w      3 calls
JK: (Q|mn)                          :      9.250u      0.183s      5.639w      3 calls
JK: (Q|mn) Write                    :      0.000u      0.633s      0.394w      3 calls
HF: Form core H                     :      0.533u      0.000s      0.323w      1 calls
HF: Form S/X                        :      0.033u      0.017s      0.028w      1 calls
HF: Guess                           :      0.100u      0.000s      0.069w      1 calls
| SAD Guess                         :      0.100u      0.000s      0.067w      1 calls
HF: Form G                          :     56.817u      9.333s     39.934w     11 calls
| JK: D                             :      0.033u      0.000s      0.007w     11 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     11 calls
| JK: JK                            :     56.783u      9.317s     39.918w     11 calls
| | JK: (Q|mn) Read                 :      0.000u      5.317s      3.195w     45 calls
| | JK: J                           :      3.133u      0.017s      1.916w     45 calls
| | | JK: J1                        :      1.567u      0.017s      0.968w     45 calls
| | | JK: J2                        :      1.517u      0.000s      0.904w     45 calls
| | JK: K                           :     53.100u      0.050s     31.870w     45 calls
| | | JK: K1                        :     39.467u      0.033s     23.701w     45 calls
| | | JK: K2                        :     13.600u      0.017s      8.155w     45 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.017u      0.000s      0.006w     11 calls
HF: Form D                          :      0.017u      0.000s      0.005w     11 calls
HF: DIIS                            :      0.467u      0.133s      0.531w     10 calls
HF: Form C                          :      0.350u      0.000s      0.212w     10 calls

**************************************************************************************

Host: node_13

Timers On : Mon Feb 17 02:32:12 2025
Timers Off: Mon Feb 17 02:33:10 2025

Wall Time:       58.36 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.350u      0.017s      0.227w      1 calls
Libint2ERI::Libint2ERI              :      0.667u      0.017s      0.408w      4 calls
JK: (A|Q)^-1                        :      6.400u      0.783s      3.954w      1 calls
JK: (A|mn)                          :      7.617u      0.083s      4.617w      3 calls
JK: (Q|mn)                          :      8.833u      0.083s      5.360w      3 calls
JK: (Q|mn) Write                    :      0.000u      0.650s      0.379w      3 calls
HF: Form core H                     :      0.533u      0.017s      0.328w      1 calls
HF: Form S/X                        :      0.033u      0.000s      0.029w      1 calls
HF: Guess                           :      0.117u      0.000s      0.070w      1 calls
SAD Guess                           :      0.100u      0.000s      0.067w      1 calls
HF: Form G                          :     55.433u      9.200s     38.855w     11 calls
JK: D                               :      0.000u      0.000s      0.008w     11 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     11 calls
JK: JK                              :     55.417u      9.200s     38.839w     11 calls
JK: (Q|mn) Read                     :      0.000u      4.983s      3.049w     45 calls
JK: J                               :      2.967u      0.117s      1.816w     45 calls
JK: J1                              :      1.600u      0.117s      0.920w     45 calls
JK: J2                              :      1.317u      0.000s      0.855w     45 calls
JK: K                               :     51.933u      0.133s     31.203w     45 calls
JK: K1                              :     38.117u      0.083s     22.880w     45 calls
JK: K2                              :     13.817u      0.050s      8.304w     45 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.017s      0.005w     11 calls
HF: Form D                          :      0.000u      0.000s      0.005w     11 calls
HF: DIIS                            :      0.467u      0.200s      1.612w     10 calls
HF: Form C                          :      0.350u      0.000s      0.210w     10 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.350u      0.017s      0.227w      1 calls
| Libint2ERI::Libint2ERI            :      0.233u      0.017s      0.148w      1 calls
Libint2ERI::Libint2ERI              :      0.433u      0.000s      0.259w      2 calls
JK: (A|Q)^-1                        :      6.400u      0.783s      3.954w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.000w      1 calls
JK: (A|mn)                          :      7.617u      0.083s      4.617w      3 calls
JK: (Q|mn)                          :      8.833u      0.083s      5.360w      3 calls
JK: (Q|mn) Write                    :      0.000u      0.650s      0.379w      3 calls
HF: Form core H                     :      0.533u      0.017s      0.328w      1 calls
HF: Form S/X                        :      0.033u      0.000s      0.029w      1 calls
HF: Guess                           :      0.117u      0.000s      0.070w      1 calls
| SAD Guess                         :      0.100u      0.000s      0.067w      1 calls
HF: Form G                          :     55.433u      9.200s     38.855w     11 calls
| JK: D                             :      0.000u      0.000s      0.008w     11 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     11 calls
| JK: JK                            :     55.417u      9.200s     38.839w     11 calls
| | JK: (Q|mn) Read                 :      0.000u      4.983s      3.049w     45 calls
| | JK: J                           :      2.967u      0.117s      1.816w     45 calls
| | | JK: J1                        :      1.600u      0.117s      0.920w     45 calls
| | | JK: J2                        :      1.317u      0.000s      0.855w     45 calls
| | JK: K                           :     51.933u      0.133s     31.203w     45 calls
| | | JK: K1                        :     38.117u      0.083s     22.880w     45 calls
| | | JK: K2                        :     13.817u      0.050s      8.304w     45 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.017s      0.005w     11 calls
HF: Form D                          :      0.000u      0.000s      0.005w     11 calls
HF: DIIS                            :      0.467u      0.200s      1.612w     10 calls
HF: Form C                          :      0.350u      0.000s      0.210w     10 calls

**************************************************************************************

Host: node_13

Timers On : Mon Feb 17 02:33:10 2025
Timers Off: Mon Feb 17 02:34:08 2025

Wall Time:       57.96 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.350u      0.000s      0.213w      1 calls
Libint2ERI::Libint2ERI              :      0.633u      0.000s      0.391w      4 calls
JK: (A|Q)^-1                        :      6.517u      0.800s      4.007w      1 calls
JK: (A|mn)                          :      7.900u      0.017s      4.751w      3 calls
JK: (Q|mn)                          :      9.117u      0.083s      5.524w      3 calls
JK: (Q|mn) Write                    :      0.000u      0.633s      0.389w      3 calls
HF: Form core H                     :      0.550u      0.000s      0.334w      1 calls
HF: Form S/X                        :      0.033u      0.000s      0.028w      1 calls
HF: Guess                           :      0.117u      0.017s      0.069w      1 calls
SAD Guess                           :      0.100u      0.017s      0.067w      1 calls
HF: Form G                          :     54.617u      9.367s     39.091w     11 calls
JK: D                               :      0.000u      0.000s      0.007w     11 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     11 calls
JK: JK                              :     54.617u      9.367s     39.076w     11 calls
JK: (Q|mn) Read                     :      0.033u      5.333s      3.210w     45 calls
JK: J                               :      3.100u      0.050s      1.895w     45 calls
JK: J1                              :      1.533u      0.017s      0.959w     45 calls
JK: J2                              :      1.400u      0.017s      0.893w     45 calls
JK: K                               :     51.000u      0.067s     30.632w     45 calls
JK: K1                              :     37.267u      0.050s     22.446w     45 calls
JK: K2                              :     13.633u      0.017s      8.173w     45 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.033u      0.000s      0.006w     11 calls
HF: Form D                          :      0.000u      0.000s      0.004w     11 calls
HF: DIIS                            :      0.483u      0.133s      0.550w     10 calls
HF: Form C                          :      0.333u      0.000s      0.202w     10 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.350u      0.000s      0.213w      1 calls
| Libint2ERI::Libint2ERI            :      0.217u      0.000s      0.139w      1 calls
Libint2ERI::Libint2ERI              :      0.400u      0.000s      0.251w      2 calls
JK: (A|Q)^-1                        :      6.517u      0.800s      4.007w      1 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.000s      0.000w      1 calls
JK: (A|mn)                          :      7.900u      0.017s      4.751w      3 calls
JK: (Q|mn)                          :      9.117u      0.083s      5.524w      3 calls
JK: (Q|mn) Write                    :      0.000u      0.633s      0.389w      3 calls
HF: Form core H                     :      0.550u      0.000s      0.334w      1 calls
HF: Form S/X                        :      0.033u      0.000s      0.028w      1 calls
HF: Guess                           :      0.117u      0.017s      0.069w      1 calls
| SAD Guess                         :      0.100u      0.017s      0.067w      1 calls
HF: Form G                          :     54.617u      9.367s     39.091w     11 calls
| JK: D                             :      0.000u      0.000s      0.007w     11 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     11 calls
| JK: JK                            :     54.617u      9.367s     39.076w     11 calls
| | JK: (Q|mn) Read                 :      0.033u      5.333s      3.210w     45 calls
| | JK: J                           :      3.100u      0.050s      1.895w     45 calls
| | | JK: J1                        :      1.533u      0.017s      0.959w     45 calls
| | | JK: J2                        :      1.400u      0.017s      0.893w     45 calls
| | JK: K                           :     51.000u      0.067s     30.632w     45 calls
| | | JK: K1                        :     37.267u      0.050s     22.446w     45 calls
| | | JK: K2                        :     13.633u      0.017s      8.173w     45 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.033u      0.000s      0.006w     11 calls
HF: Form D                          :      0.000u      0.000s      0.004w     11 calls
HF: DIIS                            :      0.483u      0.133s      0.550w     10 calls
HF: Form C                          :      0.333u      0.000s      0.202w     10 calls

**************************************************************************************
