
Host: node_13

Timers On : Mon Feb 17 11:57:06 2025
Timers Off: Mon Feb 17 11:57:12 2025

Wall Time:        5.67 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
| JK: D                             :      0.017u      0.000s      0.001w     11 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     11 calls
| JK: JK                            :      2.700u      0.533s      1.914w     11 calls
| | DFH: compute_JK()               :      2.700u      0.533s      1.913w     11 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     11 calls
| | | DFH: compute_J                :      0.633u      0.000s      0.368w     11 calls
| | | DFH: compute_K                :      1.967u      0.000s      1.180w     11 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.000s      0.002w     11 calls
HF: Form D                          :      0.000u      0.000s      0.001w     11 calls
HF: DIIS                            :      0.267u      0.067s      0.312w     10 calls
HF: Form C                          :      0.100u      0.000s      0.044w     10 calls

**************************************************************************************

Host: node_13

Timers On : Mon Feb 17 11:57:24 2025
Timers Off: Mon Feb 17 11:57:30 2025

Wall Time:        6.03 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.083u      0.017s      0.054w      1 calls
Libint2ERI::Libint2ERI              :      0.100u      0.017s      0.068w      3 calls
DFH: initialize()                   :      2.883u      0.267s      1.894w      1 calls
DFH: AO Construction                :      1.100u      0.050s      0.693w      2 calls
DFH: AO-Met. Contraction            :      1.083u      0.183s      0.751w      2 calls
HF: Form core H                     :      0.067u      0.000s      0.351w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.012w      1 calls
HF: Guess                           :      0.133u      0.000s      0.075w      1 calls
SAD Guess                           :      0.133u      0.000s      0.072w      1 calls
HF: Form G                          :      2.683u      0.517s      1.903w     11 calls
JK: D                               :      0.000u      0.000s      0.001w     11 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     11 calls
JK: JK                              :      2.683u      0.517s      1.899w     11 calls
DFH: compute_JK()                   :      2.683u      0.517s      1.898w     11 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     11 calls
DFH: compute_J                      :      0.600u      0.000s      0.370w     11 calls
DFH: compute_K                      :      1.983u      0.000s      1.166w     11 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.000s      0.002w     11 calls
HF: Form D                          :      0.000u      0.000s      0.001w     11 calls
HF: DIIS                            :      0.283u      0.067s      0.293w     10 calls
HF: Form C                          :      0.067u      0.000s      0.042w     10 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.083u      0.017s      0.054w      1 calls
| Libint2ERI::Libint2ERI            :      0.050u      0.017s      0.036w      1 calls
DFH: initialize()                   :      2.883u      0.267s      1.894w      1 calls
| Libint2ERI::Libint2ERI            :      0.050u      0.000s      0.032w      2 calls
| DFH: AO Construction              :      1.100u      0.050s      0.693w      2 calls
| DFH: AO-Met. Contraction          :      1.083u      0.183s      0.751w      2 calls
HF: Form core H                     :      0.067u      0.000s      0.351w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.012w      1 calls
HF: Guess                           :      0.133u      0.000s      0.075w      1 calls
| SAD Guess                         :      0.133u      0.000s      0.072w      1 calls
HF: Form G                          :      2.683u      0.517s      1.903w     11 calls
| JK: D                             :      0.000u      0.000s      0.001w     11 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     11 calls
| JK: JK                            :      2.683u      0.517s      1.899w     11 calls
| | DFH: compute_JK()               :      2.683u      0.517s      1.898w     11 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     11 calls
| | | DFH: compute_J                :      0.600u      0.000s      0.370w     11 calls
| | | DFH: compute_K                :      1.983u      0.000s      1.166w     11 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.000s      0.002w     11 calls
HF: Form D                          :      0.000u      0.000s      0.001w     11 calls
HF: DIIS                            :      0.283u      0.067s      0.293w     10 calls
HF: Form C                          :      0.067u      0.000s      0.042w     10 calls

**************************************************************************************

Host: node_13

Timers On : Mon Feb 17 11:57:30 2025
Timers Off: Mon Feb 17 11:57:36 2025

Wall Time:        5.70 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.083u      0.017s      0.054w      1 calls
Libint2ERI::Libint2ERI              :      0.117u      0.017s      0.068w      3 calls
DFH: initialize()                   :      2.783u      0.250s      1.822w      1 calls
DFH: AO Construction                :      1.067u      0.050s      0.662w      2 calls
DFH: AO-Met. Contraction            :      1.067u      0.150s      0.731w      2 calls
HF: Form core H                     :      0.050u      0.000s      0.038w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.006w      1 calls
HF: Guess                           :      0.117u      0.000s      0.068w      1 calls
SAD Guess                           :      0.100u      0.000s      0.065w      1 calls
HF: Form G                          :      2.767u      0.533s      2.006w     12 calls
JK: D                               :      0.000u      0.000s      0.002w     12 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     12 calls
JK: JK                              :      2.767u      0.533s      2.002w     12 calls
DFH: compute_JK()                   :      2.767u      0.533s      2.001w     12 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     12 calls
DFH: compute_J                      :      0.650u      0.017s      0.385w     12 calls
DFH: compute_K                      :      2.017u      0.033s      1.223w     12 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     12 calls
HF: Form F                          :      0.000u      0.000s      0.002w     12 calls
HF: Form D                          :      0.000u      0.000s      0.001w     12 calls
HF: DIIS                            :      0.333u      0.067s      0.302w     11 calls
HF: Form C                          :      0.083u      0.000s      0.048w     11 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.083u      0.017s      0.054w      1 calls
| Libint2ERI::Libint2ERI            :      0.067u      0.017s      0.036w      1 calls
DFH: initialize()                   :      2.783u      0.250s      1.822w      1 calls
| Libint2ERI::Libint2ERI            :      0.050u      0.000s      0.033w      2 calls
| DFH: AO Construction              :      1.067u      0.050s      0.662w      2 calls
| DFH: AO-Met. Contraction          :      1.067u      0.150s      0.731w      2 calls
HF: Form core H                     :      0.050u      0.000s      0.038w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.006w      1 calls
HF: Guess                           :      0.117u      0.000s      0.068w      1 calls
| SAD Guess                         :      0.100u      0.000s      0.065w      1 calls
HF: Form G                          :      2.767u      0.533s      2.006w     12 calls
| JK: D                             :      0.000u      0.000s      0.002w     12 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     12 calls
| JK: JK                            :      2.767u      0.533s      2.002w     12 calls
| | DFH: compute_JK()               :      2.767u      0.533s      2.001w     12 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     12 calls
| | | DFH: compute_J                :      0.650u      0.017s      0.385w     12 calls
| | | DFH: compute_K                :      2.017u      0.033s      1.223w     12 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     12 calls
HF: Form F                          :      0.000u      0.000s      0.002w     12 calls
HF: Form D                          :      0.000u      0.000s      0.001w     12 calls
HF: DIIS                            :      0.333u      0.067s      0.302w     11 calls
HF: Form C                          :      0.083u      0.000s      0.048w     11 calls

**************************************************************************************
