
Host: node09.cluster

Timers On : Sat Apr 25 14:29:04 2026
Timers Off: Sat Apr 25 14:32:29 2026

Wall Time:      204.63 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Wall Time:      207.99 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.717u      0.017s      0.441w      1 calls
Libint2ERI::Libint2ERI              :      1.350u      0.017s      0.828w      4 calls
JK: (A|Q)^-1                        :     43.183u      0.783s     26.040w      1 calls
JK: (A|mn)                          :     10.800u      0.000s      6.511w      3 calls
JK: (Q|mn)                          :     70.717u      0.017s     42.588w      3 calls
JK: (Q|mn) Write                    :      0.000u      0.450s      0.276w      3 calls
HF: Form core H                     :      1.017u      0.000s      0.674w      1 calls
HF: Form S/X                        :      0.200u      0.000s      0.120w      1 calls
HF: Guess                           :      0.167u      0.017s      0.109w      1 calls
SAD Guess                           :      0.167u      0.017s      0.106w      1 calls
HF: Form G                          :    198.117u      6.117s    125.202w     11 calls
JK: D                               :      0.067u      0.000s      0.031w     11 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     11 calls
JK: JK                              :    198.033u      6.117s    125.156w     11 calls
JK: (Q|mn) Read                     :      0.033u      5.033s      3.039w     56 calls
JK: J                               :      3.633u      0.000s      2.190w     56 calls
JK: J1                              :      1.817u      0.000s      1.084w     56 calls
JK: J2                              :      1.767u      0.000s      1.057w     56 calls
JK: K                               :    193.783u      0.000s    116.766w     56 calls
JK: K1                              :     91.267u      0.000s     55.038w     56 calls
JK: K2                              :    102.483u      0.000s     61.720w     56 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.017u      0.000s      0.008w     11 calls
HF: Form D                          :      0.083u      0.000s      0.029w     11 calls
HF: DIIS                            :      1.050u      0.167s      0.987w     10 calls
HF: Form C                          :      1.733u      0.000s      1.059w     10 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.717u      0.017s      0.441w      1 calls
| Libint2ERI::Libint2ERI            :      0.450u      0.017s      0.282w      1 calls
Libint2ERI::Libint2ERI              :      0.900u      0.000s      0.546w      2 calls
JK: (A|Q)^-1                        :     43.183u      0.783s     26.040w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.001w      1 calls
JK: (A|mn)                          :     10.800u      0.000s      6.511w      3 calls
JK: (Q|mn)                          :     70.717u      0.017s     42.588w      3 calls
JK: (Q|mn) Write                    :      0.000u      0.450s      0.276w      3 calls
HF: Form core H                     :      1.017u      0.000s      0.674w      1 calls
HF: Form S/X                        :      0.200u      0.000s      0.120w      1 calls
HF: Guess                           :      0.167u      0.017s      0.109w      1 calls
| SAD Guess                         :      0.167u      0.017s      0.106w      1 calls
HF: Form G                          :    198.117u      6.117s    125.202w     11 calls
| JK: D                             :      0.067u      0.000s      0.031w     11 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     11 calls
| JK: JK                            :    198.033u      6.117s    125.156w     11 calls
| | JK: (Q|mn) Read                 :      0.033u      5.033s      3.039w     56 calls
| | JK: J                           :      3.633u      0.000s      2.190w     56 calls
| | | JK: J1                        :      1.817u      0.000s      1.084w     56 calls
| | | JK: J2                        :      1.767u      0.000s      1.057w     56 calls
| | JK: K                           :    193.783u      0.000s    116.766w     56 calls
| | | JK: K1                        :     91.267u      0.000s     55.038w     56 calls
| | | JK: K2                        :    102.483u      0.000s     61.720w     56 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.017u      0.000s      0.008w     11 calls
HF: Form D                          :      0.083u      0.000s      0.029w     11 calls
HF: DIIS                            :      1.050u      0.167s      0.987w     10 calls
HF: Form C                          :      1.733u      0.000s      1.059w     10 calls

**************************************************************************************

Host: node09.cluster

Timers On : Sat Apr 25 14:35:57 2026
Timers Off: Sat Apr 25 14:39:29 2026

Wall Time:      212.02 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.700u      0.017s      0.429w      1 calls
Libint2ERI::Libint2ERI              :      1.317u      0.000s      0.808w      4 calls
JK: (A|Q)^-1                        :     45.200u      0.800s     27.258w      1 calls
JK: (A|mn)                          :     11.650u      0.000s      7.019w      4 calls
JK: (Q|mn)                          :     72.667u      0.000s     43.776w      4 calls
JK: (Q|mn) Write                    :      0.000u      0.467s      0.287w      4 calls
HF: Form core H                     :      1.017u      0.000s      0.776w      1 calls
HF: Form S/X                        :      0.200u      0.017s      0.119w      1 calls
HF: Guess                           :      0.183u      0.000s      0.113w      1 calls
SAD Guess                           :      0.183u      0.000s      0.110w      1 calls
HF: Form G                          :    200.617u      5.983s    126.303w     11 calls
JK: D                               :      0.050u      0.000s      0.031w     11 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     11 calls
JK: JK                              :    200.550u      5.983s    126.256w     11 calls
JK: (Q|mn) Read                     :      0.017u      5.033s      3.060w     56 calls
JK: J                               :      3.683u      0.017s      2.226w     56 calls
JK: J1                              :      1.883u      0.000s      1.098w     56 calls
JK: J2                              :      1.767u      0.000s      1.078w     56 calls
JK: K                               :    196.100u      0.000s    118.171w     56 calls
JK: K1                              :     93.600u      0.000s     56.401w     56 calls
JK: K2                              :    102.500u      0.000s     61.762w     56 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.017u      0.000s      0.008w     11 calls
HF: Form D                          :      0.050u      0.000s      0.029w     11 calls
HF: DIIS                            :      0.983u      0.250s      0.832w     10 calls
HF: Form C                          :      1.733u      0.000s      1.057w     10 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.700u      0.017s      0.429w      1 calls
| Libint2ERI::Libint2ERI            :      0.450u      0.000s      0.276w      1 calls
Libint2ERI::Libint2ERI              :      0.867u      0.000s      0.532w      2 calls
JK: (A|Q)^-1                        :     45.200u      0.800s     27.258w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.001w      1 calls
JK: (A|mn)                          :     11.650u      0.000s      7.019w      4 calls
JK: (Q|mn)                          :     72.667u      0.000s     43.776w      4 calls
JK: (Q|mn) Write                    :      0.000u      0.467s      0.287w      4 calls
HF: Form core H                     :      1.017u      0.000s      0.776w      1 calls
HF: Form S/X                        :      0.200u      0.017s      0.119w      1 calls
HF: Guess                           :      0.183u      0.000s      0.113w      1 calls
| SAD Guess                         :      0.183u      0.000s      0.110w      1 calls
HF: Form G                          :    200.617u      5.983s    126.303w     11 calls
| JK: D                             :      0.050u      0.000s      0.031w     11 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     11 calls
| JK: JK                            :    200.550u      5.983s    126.256w     11 calls
| | JK: (Q|mn) Read                 :      0.017u      5.033s      3.060w     56 calls
| | JK: J                           :      3.683u      0.017s      2.226w     56 calls
| | | JK: J1                        :      1.883u      0.000s      1.098w     56 calls
| | | JK: J2                        :      1.767u      0.000s      1.078w     56 calls
| | JK: K                           :    196.100u      0.000s    118.171w     56 calls
| | | JK: K1                        :     93.600u      0.000s     56.401w     56 calls
| | | JK: K2                        :    102.500u      0.000s     61.762w     56 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.017u      0.000s      0.008w     11 calls
HF: Form D                          :      0.050u      0.000s      0.029w     11 calls
HF: DIIS                            :      0.983u      0.250s      0.832w     10 calls
HF: Form C                          :      1.733u      0.000s      1.057w     10 calls

**************************************************************************************
