
Host: node_13

Timers On : Mon Feb 17 00:17:58 2025
Timers Off: Mon Feb 17 00:20:28 2025

Wall Time:      150.12 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
| JKGrad: Amnx                      :     30.100u      0.450s     18.345w      1 calls
| | Libint2ERI::Libint2ERI          :      0.267u      0.000s      0.163w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

**************************************************************************************

Host: node_13

Timers On : Mon Feb 17 00:23:05 2025
Timers Off: Mon Feb 17 00:25:39 2025

Wall Time:      153.54 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.433u      0.000s      0.267w      1 calls
Libint2ERI::Libint2ERI              :      1.367u      0.000s      0.821w      8 calls
JK: (A|Q)^-1                        :      9.950u      1.200s      6.154w      1 calls
JK: (A|mn)                          :     12.167u      0.083s      7.363w      5 calls
JK: (Q|mn)                          :     15.217u      0.117s      9.205w      5 calls
JK: (Q|mn) Write                    :      0.000u      1.083s      0.646w      5 calls
HF: Form core H                     :      0.767u      0.000s      0.461w      1 calls
HF: Form S/X                        :      0.050u      0.000s      0.035w      1 calls
HF: Guess                           :      0.117u      0.000s      0.070w      1 calls
SAD Guess                           :      0.117u      0.000s      0.067w      1 calls
HF: Form G                          :    121.333u     17.767s     83.957w     16 calls
JK: D                               :      0.017u      0.000s      0.011w     16 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     16 calls
JK: JK                              :    121.300u     17.733s     83.930w     16 calls
JK: (Q|mn) Read                     :      0.200u     11.617s      7.070w     97 calls
JK: J                               :      7.083u      0.133s      4.353w     97 calls
JK: J1                              :      3.600u      0.100s      2.226w     97 calls
JK: J2                              :      3.400u      0.017s      2.042w     97 calls
JK: K                               :    113.217u      0.250s     68.117w     97 calls
JK: K1                              :     83.333u      0.133s     50.065w     97 calls
JK: K2                              :     29.817u      0.117s     18.024w     97 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     16 calls
HF: Form F                          :      0.017u      0.000s      0.010w     16 calls
HF: Form D                          :      0.000u      0.000s      0.008w     16 calls
HF: DIIS                            :      0.633u      0.283s      0.799w     15 calls
HF: Form C                          :      0.683u      0.000s      0.401w     15 calls
Grad: V T Perturb                   :      1.083u      0.000s      0.657w      1 calls
Grad: S                             :      0.033u      0.000s      0.022w      1 calls
Grad: JK                            :     64.767u      2.733s     40.515w      1 calls
JKGrad: Amn                         :     19.600u      0.533s     12.086w      1 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w      1 calls
JKGrad: AB                          :     12.100u      0.867s      7.791w      1 calls
JKGrad: UV                          :      2.250u      0.667s      1.752w      1 calls
JKGrad: ABx                         :      0.367u      0.150s      0.303w      1 calls
JKGrad: Amnx                        :     30.433u      0.483s     18.563w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.433u      0.000s      0.267w      1 calls
| Libint2ERI::Libint2ERI            :      0.300u      0.000s      0.178w      1 calls
Libint2ERI::Libint2ERI              :      0.533u      0.000s      0.316w      2 calls
JK: (A|Q)^-1                        :      9.950u      1.200s      6.154w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.000w      1 calls
JK: (A|mn)                          :     12.167u      0.083s      7.363w      5 calls
JK: (Q|mn)                          :     15.217u      0.117s      9.205w      5 calls
JK: (Q|mn) Write                    :      0.000u      1.083s      0.646w      5 calls
HF: Form core H                     :      0.767u      0.000s      0.461w      1 calls
HF: Form S/X                        :      0.050u      0.000s      0.035w      1 calls
HF: Guess                           :      0.117u      0.000s      0.070w      1 calls
| SAD Guess                         :      0.117u      0.000s      0.067w      1 calls
HF: Form G                          :    121.333u     17.767s     83.957w     16 calls
| JK: D                             :      0.017u      0.000s      0.011w     16 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     16 calls
| JK: JK                            :    121.300u     17.733s     83.930w     16 calls
| | JK: (Q|mn) Read                 :      0.200u     11.617s      7.070w     97 calls
| | JK: J                           :      7.083u      0.133s      4.353w     97 calls
| | | JK: J1                        :      3.600u      0.100s      2.226w     97 calls
| | | JK: J2                        :      3.400u      0.017s      2.042w     97 calls
| | JK: K                           :    113.217u      0.250s     68.117w     97 calls
| | | JK: K1                        :     83.333u      0.133s     50.065w     97 calls
| | | JK: K2                        :     29.817u      0.117s     18.024w     97 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     16 calls
HF: Form F                          :      0.017u      0.000s      0.010w     16 calls
HF: Form D                          :      0.000u      0.000s      0.008w     16 calls
HF: DIIS                            :      0.633u      0.283s      0.799w     15 calls
HF: Form C                          :      0.683u      0.000s      0.401w     15 calls
Grad: V T Perturb                   :      1.083u      0.000s      0.657w      1 calls
Grad: S                             :      0.033u      0.000s      0.022w      1 calls
Grad: JK                            :     64.767u      2.733s     40.515w      1 calls
| JKGrad: Amn                       :     19.600u      0.533s     12.086w      1 calls
| | Libint2ERI::Libint2ERI          :      0.267u      0.000s      0.164w      1 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w      1 calls
| JKGrad: AB                        :     12.100u      0.867s      7.791w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: UV                        :      2.250u      0.667s      1.752w      1 calls
| JKGrad: ABx                       :      0.367u      0.150s      0.303w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: Amnx                      :     30.433u      0.483s     18.563w      1 calls
| | Libint2ERI::Libint2ERI          :      0.267u      0.000s      0.162w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

**************************************************************************************

Host: node_13

Timers On : Mon Feb 17 00:25:39 2025
Timers Off: Mon Feb 17 00:28:04 2025

Wall Time:      144.41 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.450u      0.017s      0.270w      1 calls
Libint2ERI::Libint2ERI              :      1.417u      0.017s      0.843w      8 calls
JK: (A|Q)^-1                        :      9.850u      1.150s      6.070w      1 calls
JK: (A|mn)                          :     11.717u      0.100s      7.096w      5 calls
JK: (Q|mn)                          :     14.583u      0.150s      8.844w      5 calls
JK: (Q|mn) Write                    :      0.033u      1.033s      0.634w      5 calls
HF: Form core H                     :      0.767u      0.017s      0.464w      1 calls
HF: Form S/X                        :      0.050u      0.000s      0.032w      1 calls
HF: Guess                           :      0.100u      0.017s      0.070w      1 calls
SAD Guess                           :      0.100u      0.017s      0.067w      1 calls
HF: Form G                          :    110.900u     16.133s     76.504w     15 calls
JK: D                               :      0.000u      0.000s      0.010w     15 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     15 calls
JK: JK                              :    110.883u     16.133s     76.481w     15 calls
JK: (Q|mn) Read                     :      0.117u     10.650s      6.491w     91 calls
JK: J                               :      6.417u      0.133s      3.960w     91 calls
JK: J1                              :      3.450u      0.050s      2.008w     91 calls
JK: J2                              :      2.900u      0.067s      1.885w     91 calls
JK: K                               :    103.450u      0.183s     62.146w     91 calls
JK: K1                              :     74.517u      0.083s     44.741w     91 calls
JK: K2                              :     28.833u      0.100s     17.380w     91 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     15 calls
HF: Form F                          :      0.017u      0.000s      0.010w     15 calls
HF: Form D                          :      0.017u      0.000s      0.008w     15 calls
HF: DIIS                            :      0.633u      0.283s      0.739w     14 calls
HF: Form C                          :      0.667u      0.000s      0.393w     14 calls
Grad: V T Perturb                   :      1.100u      0.000s      0.667w      1 calls
Grad: S                             :      0.050u      0.000s      0.022w      1 calls
Grad: JK                            :     63.417u      2.533s     39.598w      1 calls
JKGrad: Amn                         :     19.000u      0.583s     11.758w      1 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w      1 calls
JKGrad: AB                          :     12.100u      0.767s      7.729w      1 calls
JKGrad: UV                          :      2.317u      0.617s      1.755w      1 calls
JKGrad: ABx                         :      0.383u      0.117s      0.305w      1 calls
JKGrad: Amnx                        :     29.617u      0.433s     18.031w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.450u      0.017s      0.270w      1 calls
| Libint2ERI::Libint2ERI            :      0.300u      0.017s      0.175w      1 calls
Libint2ERI::Libint2ERI              :      0.550u      0.000s      0.324w      2 calls
JK: (A|Q)^-1                        :      9.850u      1.150s      6.070w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.001w      1 calls
JK: (A|mn)                          :     11.717u      0.100s      7.096w      5 calls
JK: (Q|mn)                          :     14.583u      0.150s      8.844w      5 calls
JK: (Q|mn) Write                    :      0.033u      1.033s      0.634w      5 calls
HF: Form core H                     :      0.767u      0.017s      0.464w      1 calls
HF: Form S/X                        :      0.050u      0.000s      0.032w      1 calls
HF: Guess                           :      0.100u      0.017s      0.070w      1 calls
| SAD Guess                         :      0.100u      0.017s      0.067w      1 calls
HF: Form G                          :    110.900u     16.133s     76.504w     15 calls
| JK: D                             :      0.000u      0.000s      0.010w     15 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     15 calls
| JK: JK                            :    110.883u     16.133s     76.481w     15 calls
| | JK: (Q|mn) Read                 :      0.117u     10.650s      6.491w     91 calls
| | JK: J                           :      6.417u      0.133s      3.960w     91 calls
| | | JK: J1                        :      3.450u      0.050s      2.008w     91 calls
| | | JK: J2                        :      2.900u      0.067s      1.885w     91 calls
| | JK: K                           :    103.450u      0.183s     62.146w     91 calls
| | | JK: K1                        :     74.517u      0.083s     44.741w     91 calls
| | | JK: K2                        :     28.833u      0.100s     17.380w     91 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     15 calls
HF: Form F                          :      0.017u      0.000s      0.010w     15 calls
HF: Form D                          :      0.017u      0.000s      0.008w     15 calls
HF: DIIS                            :      0.633u      0.283s      0.739w     14 calls
HF: Form C                          :      0.667u      0.000s      0.393w     14 calls
Grad: V T Perturb                   :      1.100u      0.000s      0.667w      1 calls
Grad: S                             :      0.050u      0.000s      0.022w      1 calls
Grad: JK                            :     63.417u      2.533s     39.598w      1 calls
| JKGrad: Amn                       :     19.000u      0.583s     11.758w      1 calls
| | Libint2ERI::Libint2ERI          :      0.283u      0.000s      0.170w      1 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w      1 calls
| JKGrad: AB                        :     12.100u      0.767s      7.729w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: UV                        :      2.317u      0.617s      1.755w      1 calls
| JKGrad: ABx                       :      0.383u      0.117s      0.305w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: Amnx                      :     29.617u      0.433s     18.031w      1 calls
| | Libint2ERI::Libint2ERI          :      0.283u      0.000s      0.173w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

**************************************************************************************

Host: node_13

Timers On : Mon Feb 17 00:28:04 2025
Timers Off: Mon Feb 17 00:30:41 2025

Wall Time:      157.06 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.417u      0.017s      0.264w      1 calls
Libint2ERI::Libint2ERI              :      1.350u      0.017s      0.823w      8 calls
JK: (A|Q)^-1                        :      9.867u      1.150s      6.048w      1 calls
JK: (A|mn)                          :     12.267u      0.050s      7.401w      5 calls
JK: (Q|mn)                          :     15.217u      0.133s      9.211w      5 calls
JK: (Q|mn) Write                    :      0.000u      1.017s      0.614w      5 calls
HF: Form core H                     :      0.783u      0.000s      0.636w      1 calls
HF: Form S/X                        :      0.050u      0.017s      0.036w      1 calls
HF: Guess                           :      0.100u      0.017s      0.070w      1 calls
SAD Guess                           :      0.083u      0.017s      0.068w      1 calls
HF: Form G                          :    126.883u     17.967s     87.281w     16 calls
JK: D                               :      0.017u      0.000s      0.010w     16 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     16 calls
JK: JK                              :    126.833u     17.950s     87.256w     16 calls
JK: (Q|mn) Read                     :      0.100u     11.850s      7.186w     97 calls
JK: J                               :      7.317u      0.117s      4.383w     97 calls
JK: J1                              :      3.683u      0.117s      2.231w     97 calls
JK: J2                              :      3.483u      0.000s      2.065w     97 calls
JK: K                               :    118.667u      0.150s     71.367w     97 calls
JK: K1                              :     88.433u      0.083s     53.097w     97 calls
JK: K2                              :     30.150u      0.067s     18.244w     97 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     16 calls
HF: Form F                          :      0.000u      0.000s      0.010w     16 calls
HF: Form D                          :      0.000u      0.000s      0.008w     16 calls
HF: DIIS                            :      0.583u      0.283s      0.763w     15 calls
HF: Form C                          :      0.700u      0.000s      0.403w     15 calls
Grad: V T Perturb                   :      1.117u      0.000s      0.674w      1 calls
Grad: S                             :      0.050u      0.000s      0.022w      1 calls
Grad: JK                            :     65.117u      2.633s     40.681w      1 calls
JKGrad: Amn                         :     19.867u      0.533s     12.253w      1 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w      1 calls
JKGrad: AB                          :     12.033u      0.767s      7.680w      1 calls
JKGrad: UV                          :      2.267u      0.650s      1.753w      1 calls
JKGrad: ABx                         :      0.383u      0.133s      0.304w      1 calls
JKGrad: Amnx                        :     30.567u      0.533s     18.671w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.417u      0.017s      0.264w      1 calls
| Libint2ERI::Libint2ERI            :      0.267u      0.017s      0.173w      1 calls
Libint2ERI::Libint2ERI              :      0.533u      0.000s      0.322w      2 calls
JK: (A|Q)^-1                        :      9.867u      1.150s      6.048w      1 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.000s      0.000w      1 calls
JK: (A|mn)                          :     12.267u      0.050s      7.401w      5 calls
JK: (Q|mn)                          :     15.217u      0.133s      9.211w      5 calls
JK: (Q|mn) Write                    :      0.000u      1.017s      0.614w      5 calls
HF: Form core H                     :      0.783u      0.000s      0.636w      1 calls
HF: Form S/X                        :      0.050u      0.017s      0.036w      1 calls
HF: Guess                           :      0.100u      0.017s      0.070w      1 calls
| SAD Guess                         :      0.083u      0.017s      0.068w      1 calls
HF: Form G                          :    126.883u     17.967s     87.281w     16 calls
| JK: D                             :      0.017u      0.000s      0.010w     16 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     16 calls
| JK: JK                            :    126.833u     17.950s     87.256w     16 calls
| | JK: (Q|mn) Read                 :      0.100u     11.850s      7.186w     97 calls
| | JK: J                           :      7.317u      0.117s      4.383w     97 calls
| | | JK: J1                        :      3.683u      0.117s      2.231w     97 calls
| | | JK: J2                        :      3.483u      0.000s      2.065w     97 calls
| | JK: K                           :    118.667u      0.150s     71.367w     97 calls
| | | JK: K1                        :     88.433u      0.083s     53.097w     97 calls
| | | JK: K2                        :     30.150u      0.067s     18.244w     97 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     16 calls
HF: Form F                          :      0.000u      0.000s      0.010w     16 calls
HF: Form D                          :      0.000u      0.000s      0.008w     16 calls
HF: DIIS                            :      0.583u      0.283s      0.763w     15 calls
HF: Form C                          :      0.700u      0.000s      0.403w     15 calls
Grad: V T Perturb                   :      1.117u      0.000s      0.674w      1 calls
Grad: S                             :      0.050u      0.000s      0.022w      1 calls
Grad: JK                            :     65.117u      2.633s     40.681w      1 calls
| JKGrad: Amn                       :     19.867u      0.533s     12.253w      1 calls
| | Libint2ERI::Libint2ERI          :      0.267u      0.000s      0.165w      1 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w      1 calls
| JKGrad: AB                        :     12.033u      0.767s      7.680w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: UV                        :      2.267u      0.650s      1.753w      1 calls
| JKGrad: ABx                       :      0.383u      0.133s      0.304w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: Amnx                      :     30.567u      0.533s     18.671w      1 calls
| | Libint2ERI::Libint2ERI          :      0.267u      0.000s      0.162w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

**************************************************************************************
