
Host: node_13

Timers On : Mon Feb 17 07:34:51 2025
Timers Off: Mon Feb 17 07:34:55 2025

Wall Time:        4.27 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
HF: Form core H                     :      0.033u      0.000s      0.025w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.003w      1 calls
HF: Guess                           :      0.117u      0.000s      0.070w      1 calls
| SAD Guess                         :      0.100u      0.000s      0.068w      1 calls
HF: Form G                          :      1.617u      0.283s      1.130w     11 calls
| JK: D                             :      0.000u      0.000s      0.001w     11 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     11 calls
| JK: JK                            :      1.617u      0.283s      1.127w     11 calls
| | DFH: compute_JK()               :      1.617u      0.283s      1.127w     11 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     11 calls
| | | DFH: compute_J                :      0.400u      0.000s      0.253w     11 calls
| | | DFH: compute_K                :      1.133u      0.000s      0.669w     11 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.000s      0.001w     11 calls
HF: Form D                          :      0.000u      0.000s      0.001w     11 calls
HF: DIIS                            :      0.283u      0.067s      0.307w     10 calls
HF: Form C                          :      0.017u      0.000s      0.029w     10 calls

**************************************************************************************

Host: node_13

Timers On : Mon Feb 17 07:35:04 2025
Timers Off: Mon Feb 17 07:35:08 2025

Wall Time:        4.10 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.050u      0.000s      0.039w      1 calls
Libint2ERI::Libint2ERI              :      0.067u      0.000s      0.049w      3 calls
DFH: initialize()                   :      1.933u      0.217s      1.293w      1 calls
DFH: AO Construction                :      0.750u      0.067s      0.482w      1 calls
DFH: AO-Met. Contraction            :      0.650u      0.100s      0.459w      1 calls
HF: Form core H                     :      0.033u      0.000s      0.025w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.003w      1 calls
HF: Guess                           :      0.117u      0.000s      0.069w      1 calls
SAD Guess                           :      0.100u      0.000s      0.067w      1 calls
HF: Form G                          :      1.650u      0.317s      1.191w     11 calls
JK: D                               :      0.017u      0.000s      0.001w     11 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     11 calls
JK: JK                              :      1.633u      0.317s      1.187w     11 calls
DFH: compute_JK()                   :      1.633u      0.317s      1.187w     11 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     11 calls
DFH: compute_J                      :      0.433u      0.000s      0.260w     11 calls
DFH: compute_K                      :      1.150u      0.000s      0.705w     11 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.000s      0.001w     11 calls
HF: Form D                          :      0.000u      0.000s      0.001w     11 calls
HF: DIIS                            :      0.333u      0.050s      0.299w     10 calls
HF: Form C                          :      0.033u      0.000s      0.033w     10 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.050u      0.000s      0.039w      1 calls
| Libint2ERI::Libint2ERI            :      0.033u      0.000s      0.026w      1 calls
DFH: initialize()                   :      1.933u      0.217s      1.293w      1 calls
| Libint2ERI::Libint2ERI            :      0.033u      0.000s      0.023w      2 calls
| DFH: AO Construction              :      0.750u      0.067s      0.482w      1 calls
| DFH: AO-Met. Contraction          :      0.650u      0.100s      0.459w      1 calls
HF: Form core H                     :      0.033u      0.000s      0.025w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.003w      1 calls
HF: Guess                           :      0.117u      0.000s      0.069w      1 calls
| SAD Guess                         :      0.100u      0.000s      0.067w      1 calls
HF: Form G                          :      1.650u      0.317s      1.191w     11 calls
| JK: D                             :      0.017u      0.000s      0.001w     11 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     11 calls
| JK: JK                            :      1.633u      0.317s      1.187w     11 calls
| | DFH: compute_JK()               :      1.633u      0.317s      1.187w     11 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     11 calls
| | | DFH: compute_J                :      0.433u      0.000s      0.260w     11 calls
| | | DFH: compute_K                :      1.150u      0.000s      0.705w     11 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.000s      0.001w     11 calls
HF: Form D                          :      0.000u      0.000s      0.001w     11 calls
HF: DIIS                            :      0.333u      0.050s      0.299w     10 calls
HF: Form C                          :      0.033u      0.000s      0.033w     10 calls

**************************************************************************************

Host: node_13

Timers On : Mon Feb 17 07:35:09 2025
Timers Off: Mon Feb 17 07:35:13 2025

Wall Time:        4.15 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.067u      0.017s      0.039w      1 calls
Libint2ERI::Libint2ERI              :      0.083u      0.017s      0.049w      3 calls
DFH: initialize()                   :      1.833u      0.183s      1.211w      1 calls
DFH: AO Construction                :      0.767u      0.033s      0.487w      1 calls
DFH: AO-Met. Contraction            :      0.650u      0.100s      0.450w      1 calls
HF: Form core H                     :      0.050u      0.000s      0.026w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.003w      1 calls
HF: Guess                           :      0.117u      0.000s      0.069w      1 calls
SAD Guess                           :      0.117u      0.000s      0.067w      1 calls
HF: Form G                          :      1.600u      0.267s      1.121w     11 calls
JK: D                               :      0.000u      0.000s      0.001w     11 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     11 calls
JK: JK                              :      1.600u      0.267s      1.118w     11 calls
DFH: compute_JK()                   :      1.600u      0.267s      1.118w     11 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     11 calls
DFH: compute_J                      :      0.433u      0.000s      0.249w     11 calls
DFH: compute_K                      :      1.067u      0.000s      0.659w     11 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.000s      0.001w     11 calls
HF: Form D                          :      0.000u      0.000s      0.001w     11 calls
HF: DIIS                            :      0.317u      0.050s      0.281w     10 calls
HF: Form C                          :      0.017u      0.000s      0.029w     10 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.067u      0.017s      0.039w      1 calls
| Libint2ERI::Libint2ERI            :      0.033u      0.017s      0.026w      1 calls
DFH: initialize()                   :      1.833u      0.183s      1.211w      1 calls
| Libint2ERI::Libint2ERI            :      0.050u      0.000s      0.023w      2 calls
| DFH: AO Construction              :      0.767u      0.033s      0.487w      1 calls
| DFH: AO-Met. Contraction          :      0.650u      0.100s      0.450w      1 calls
HF: Form core H                     :      0.050u      0.000s      0.026w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.003w      1 calls
HF: Guess                           :      0.117u      0.000s      0.069w      1 calls
| SAD Guess                         :      0.117u      0.000s      0.067w      1 calls
HF: Form G                          :      1.600u      0.267s      1.121w     11 calls
| JK: D                             :      0.000u      0.000s      0.001w     11 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     11 calls
| JK: JK                            :      1.600u      0.267s      1.118w     11 calls
| | DFH: compute_JK()               :      1.600u      0.267s      1.118w     11 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     11 calls
| | | DFH: compute_J                :      0.433u      0.000s      0.249w     11 calls
| | | DFH: compute_K                :      1.067u      0.000s      0.659w     11 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.000s      0.001w     11 calls
HF: Form D                          :      0.000u      0.000s      0.001w     11 calls
HF: DIIS                            :      0.317u      0.050s      0.281w     10 calls
HF: Form C                          :      0.017u      0.000s      0.029w     10 calls

**************************************************************************************
