
Host: node_13

Timers On : Mon Feb 17 11:43:45 2025
Timers Off: Mon Feb 17 11:44:17 2025

Wall Time:       32.49 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
**************************************************************************************

Host: node_13

Timers On : Mon Feb 17 11:45:55 2025
Timers Off: Mon Feb 17 11:46:28 2025

Wall Time:       32.92 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.150u      0.000s      0.096w      1 calls
Libint2ERI::Libint2ERI              :      0.483u      0.000s      0.302w      8 calls
JK: (A|mn)                          :      2.600u      0.017s      1.562w      1 calls
JK: (A|Q)^-1/2                      :      1.433u      0.067s      0.896w      1 calls
JK: (Q|mn)                          :      2.167u      0.033s      1.318w      1 calls
HF: Form core H                     :      0.133u      0.000s      0.084w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.009w      1 calls
HF: Guess                           :      0.117u      0.000s      0.073w      1 calls
SAD Guess                           :      0.117u      0.000s      0.070w      1 calls
HF: Form G                          :     28.817u      1.567s     18.233w     17 calls
JK: D                               :      0.000u      0.000s      0.004w     17 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     17 calls
JK: JK                              :     28.817u      1.567s     18.223w     17 calls
JK: J                               :      1.450u      0.000s      0.872w     34 calls
JK: J1                              :      0.767u      0.000s      0.454w     34 calls
JK: J2                              :      0.683u      0.000s      0.408w     34 calls
JK: K                               :     26.900u      0.100s     16.191w     34 calls
JK: K1                              :     22.317u      0.083s     13.414w     34 calls
JK: K2                              :      4.583u      0.017s      2.774w     34 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     17 calls
HF: Form F                          :      0.000u      0.017s      0.004w     17 calls
HF: Form D                          :      0.000u      0.000s      0.003w     17 calls
HF: DIIS                            :      0.400u      0.117s      0.426w     16 calls
HF: Form C                          :      0.200u      0.000s      0.130w     16 calls
Grad: V T Perturb                   :      0.200u      0.000s      0.117w      1 calls
Grad: S                             :      0.000u      0.000s      0.007w      1 calls
Grad: JK                            :     12.483u      0.750s      7.965w      1 calls
JKGrad: Amn                         :      3.767u      0.233s      2.404w      1 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w      1 calls
JKGrad: AB                          :      1.717u      0.117s      1.096w      1 calls
JKGrad: UV                          :      0.300u      0.083s      0.230w      1 calls
JKGrad: ABx                         :      0.100u      0.033s      0.081w      1 calls
JKGrad: Amnx                        :      6.600u      0.267s      4.124w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.150u      0.000s      0.096w      1 calls
| Libint2ERI::Libint2ERI            :      0.100u      0.000s      0.063w      1 calls
Libint2ERI::Libint2ERI              :      0.183u      0.000s      0.115w      2 calls
JK: (A|mn)                          :      2.600u      0.017s      1.562w      1 calls
JK: (A|Q)^-1/2                      :      1.433u      0.067s      0.896w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.000w      1 calls
JK: (Q|mn)                          :      2.167u      0.033s      1.318w      1 calls
HF: Form core H                     :      0.133u      0.000s      0.084w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.009w      1 calls
HF: Guess                           :      0.117u      0.000s      0.073w      1 calls
| SAD Guess                         :      0.117u      0.000s      0.070w      1 calls
HF: Form G                          :     28.817u      1.567s     18.233w     17 calls
| JK: D                             :      0.000u      0.000s      0.004w     17 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     17 calls
| JK: JK                            :     28.817u      1.567s     18.223w     17 calls
| | JK: J                           :      1.450u      0.000s      0.872w     34 calls
| | | JK: J1                        :      0.767u      0.000s      0.454w     34 calls
| | | JK: J2                        :      0.683u      0.000s      0.408w     34 calls
| | JK: K                           :     26.900u      0.100s     16.191w     34 calls
| | | JK: K1                        :     22.317u      0.083s     13.414w     34 calls
| | | JK: K2                        :      4.583u      0.017s      2.774w     34 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     17 calls
HF: Form F                          :      0.000u      0.017s      0.004w     17 calls
HF: Form D                          :      0.000u      0.000s      0.003w     17 calls
HF: DIIS                            :      0.400u      0.117s      0.426w     16 calls
HF: Form C                          :      0.200u      0.000s      0.130w     16 calls
Grad: V T Perturb                   :      0.200u      0.000s      0.117w      1 calls
Grad: S                             :      0.000u      0.000s      0.007w      1 calls
Grad: JK                            :     12.483u      0.750s      7.965w      1 calls
| JKGrad: Amn                       :      3.767u      0.233s      2.404w      1 calls
| | Libint2ERI::Libint2ERI          :      0.100u      0.000s      0.064w      1 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w      1 calls
| JKGrad: AB                        :      1.717u      0.117s      1.096w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: UV                        :      0.300u      0.083s      0.230w      1 calls
| JKGrad: ABx                       :      0.100u      0.033s      0.081w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: Amnx                      :      6.600u      0.267s      4.124w      1 calls
| | Libint2ERI::Libint2ERI          :      0.100u      0.000s      0.058w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

**************************************************************************************
