
Host: newton

Timers On : Mon Apr 21 12:58:25 2025
Timers Off: Mon Apr 21 13:00:56 2025

Wall Time:      151.49 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
| | | JK: K1                        :     63.583u      0.067s     38.215w     65 calls
| | | JK: K2                        :     42.483u      0.017s     25.485w     65 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     16 calls
HF: Form F                          :      0.017u      0.000s      0.007w     16 calls
HF: Form D                          :      0.000u      0.000s      0.013w     16 calls
HF: DIIS                            :      0.750u      0.200s      0.571w     15 calls
HF: Form C                          :      1.067u      0.017s      0.641w     15 calls
Grad: V T Perturb                   :      1.167u      0.000s      0.697w      1 calls
Grad: S                             :      0.033u      0.000s      0.023w      1 calls
Grad: JK                            :     66.083u      1.767s     40.982w      1 calls
| JKGrad: Amn                       :     19.667u      0.433s     12.064w      1 calls
| | Libint2ERI::Libint2ERI          :      0.317u      0.000s      0.182w      1 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w      1 calls
| JKGrad: AB                        :     15.067u      0.450s      9.311w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: UV                        :      3.383u      0.417s      2.293w      1 calls
| JKGrad: ABx                       :      0.400u      0.100s      0.294w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: Amnx                      :     27.567u      0.317s     16.740w      1 calls
| | Libint2ERI::Libint2ERI          :      0.300u      0.000s      0.179w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

**************************************************************************************

Host: newton

Timers On : Mon Apr 21 13:00:56 2025
Timers Off: Mon Apr 21 13:03:32 2025

Wall Time:      156.07 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.467u      0.017s      0.280w      1 calls
Libint2ERI::Libint2ERI              :      1.483u      0.017s      0.892w      8 calls
JK: (A|Q)^-1                        :     11.417u      1.200s      6.921w      1 calls
JK: (A|mn)                          :     11.967u      0.000s      7.175w      4 calls
JK: (Q|mn)                          :     22.850u      0.000s     13.709w      4 calls
JK: (Q|mn) Write                    :      0.000u      0.650s      0.391w      4 calls
HF: Form core H                     :      0.817u      0.000s      0.615w      1 calls
HF: Form S/X                        :      0.083u      0.017s      0.052w      1 calls
HF: Guess                           :      0.150u      0.017s      0.092w      1 calls
SAD Guess                           :      0.150u      0.017s      0.089w      1 calls
HF: Form G                          :    116.750u     11.633s     79.517w     16 calls
JK: D                               :      0.017u      0.000s      0.014w     16 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     16 calls
JK: JK                              :    116.717u     11.617s     79.483w     16 calls
JK: (Q|mn) Read                     :      0.267u      6.667s      4.176w     81 calls
JK: J                               :      4.400u      0.133s      2.717w     81 calls
JK: J1                              :      2.067u      0.067s      1.275w     81 calls
JK: J2                              :      2.267u      0.033s      1.387w     81 calls
JK: K                               :    110.817u      0.117s     66.550w     81 calls
JK: K1                              :     68.650u      0.100s     41.281w     81 calls
JK: K2                              :     42.167u      0.017s     25.259w     81 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     16 calls
HF: Form F                          :      0.033u      0.000s      0.008w     16 calls
HF: Form D                          :      0.033u      0.000s      0.013w     16 calls
HF: DIIS                            :      0.717u      0.233s      0.578w     15 calls
HF: Form C                          :      1.100u      0.000s      0.641w     15 calls
Grad: V T Perturb                   :      1.133u      0.000s      0.682w      1 calls
Grad: S                             :      0.050u      0.000s      0.024w      1 calls
Grad: JK                            :     68.117u      1.817s     42.305w      1 calls
JKGrad: Amn                         :     20.450u      0.467s     12.556w      1 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w      1 calls
JKGrad: AB                          :     15.033u      0.467s      9.297w      1 calls
JKGrad: UV                          :      3.417u      0.417s      2.298w      1 calls
JKGrad: ABx                         :      0.383u      0.100s      0.294w      1 calls
JKGrad: Amnx                        :     28.833u      0.350s     17.504w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.467u      0.017s      0.280w      1 calls
| Libint2ERI::Libint2ERI            :      0.300u      0.017s      0.182w      1 calls
Libint2ERI::Libint2ERI              :      0.583u      0.000s      0.345w      2 calls
JK: (A|Q)^-1                        :     11.417u      1.200s      6.921w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.001w      1 calls
JK: (A|mn)                          :     11.967u      0.000s      7.175w      4 calls
JK: (Q|mn)                          :     22.850u      0.000s     13.709w      4 calls
JK: (Q|mn) Write                    :      0.000u      0.650s      0.391w      4 calls
HF: Form core H                     :      0.817u      0.000s      0.615w      1 calls
HF: Form S/X                        :      0.083u      0.017s      0.052w      1 calls
HF: Guess                           :      0.150u      0.017s      0.092w      1 calls
| SAD Guess                         :      0.150u      0.017s      0.089w      1 calls
HF: Form G                          :    116.750u     11.633s     79.517w     16 calls
| JK: D                             :      0.017u      0.000s      0.014w     16 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     16 calls
| JK: JK                            :    116.717u     11.617s     79.483w     16 calls
| | JK: (Q|mn) Read                 :      0.267u      6.667s      4.176w     81 calls
| | JK: J                           :      4.400u      0.133s      2.717w     81 calls
| | | JK: J1                        :      2.067u      0.067s      1.275w     81 calls
| | | JK: J2                        :      2.267u      0.033s      1.387w     81 calls
| | JK: K                           :    110.817u      0.117s     66.550w     81 calls
| | | JK: K1                        :     68.650u      0.100s     41.281w     81 calls
| | | JK: K2                        :     42.167u      0.017s     25.259w     81 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     16 calls
HF: Form F                          :      0.033u      0.000s      0.008w     16 calls
HF: Form D                          :      0.033u      0.000s      0.013w     16 calls
HF: DIIS                            :      0.717u      0.233s      0.578w     15 calls
HF: Form C                          :      1.100u      0.000s      0.641w     15 calls
Grad: V T Perturb                   :      1.133u      0.000s      0.682w      1 calls
Grad: S                             :      0.050u      0.000s      0.024w      1 calls
Grad: JK                            :     68.117u      1.817s     42.305w      1 calls
| JKGrad: Amn                       :     20.450u      0.467s     12.556w      1 calls
| | Libint2ERI::Libint2ERI          :      0.317u      0.000s      0.187w      1 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w      1 calls
| JKGrad: AB                        :     15.033u      0.467s      9.297w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: UV                        :      3.417u      0.417s      2.298w      1 calls
| JKGrad: ABx                       :      0.383u      0.100s      0.294w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: Amnx                      :     28.833u      0.350s     17.504w      1 calls
| | Libint2ERI::Libint2ERI          :      0.283u      0.000s      0.177w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

**************************************************************************************

Host: newton

Timers On : Mon Apr 21 13:03:33 2025
Timers Off: Mon Apr 21 13:06:08 2025

Wall Time:      155.12 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.483u      0.017s      0.292w      1 calls
Libint2ERI::Libint2ERI              :      1.483u      0.017s      0.908w      8 calls
JK: (A|Q)^-1                        :     11.717u      1.167s      7.086w      1 calls
JK: (A|mn)                          :     11.867u      0.000s      7.114w      4 calls
JK: (Q|mn)                          :     22.533u      0.000s     13.510w      4 calls
JK: (Q|mn) Write                    :      0.033u      0.600s      0.395w      4 calls
HF: Form core H                     :      0.817u      0.000s      0.647w      1 calls
HF: Form S/X                        :      0.083u      0.017s      0.061w      1 calls
HF: Guess                           :      0.183u      0.000s      0.106w      1 calls
SAD Guess                           :      0.167u      0.000s      0.102w      1 calls
HF: Form G                          :    116.983u     11.367s     79.059w     16 calls
JK: D                               :      0.067u      0.000s      0.015w     16 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     16 calls
JK: JK                              :    116.883u     11.350s     79.024w     16 calls
JK: (Q|mn) Read                     :      0.217u      6.550s      4.093w     81 calls
JK: J                               :      4.450u      0.133s      2.698w     81 calls
JK: J1                              :      2.067u      0.117s      1.269w     81 calls
JK: J2                              :      2.217u      0.000s      1.376w     81 calls
JK: K                               :    110.900u      0.083s     66.645w     81 calls
JK: K1                              :     68.850u      0.083s     41.349w     81 calls
JK: K2                              :     42.033u      0.000s     25.286w     81 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     16 calls
HF: Form F                          :      0.000u      0.017s      0.008w     16 calls
HF: Form D                          :      0.000u      0.000s      0.013w     16 calls
HF: DIIS                            :      0.717u      0.200s      0.552w     15 calls
HF: Form C                          :      1.067u      0.000s      0.633w     15 calls
Grad: V T Perturb                   :      1.150u      0.000s      0.693w      1 calls
Grad: S                             :      0.033u      0.000s      0.024w      1 calls
Grad: JK                            :     67.550u      1.833s     41.880w      1 calls
JKGrad: Amn                         :     20.233u      0.433s     12.407w      1 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w      1 calls
JKGrad: AB                          :     14.800u      0.450s      9.149w      1 calls
JKGrad: UV                          :      3.433u      0.433s      2.314w      1 calls
JKGrad: ABx                         :      0.383u      0.100s      0.292w      1 calls
JKGrad: Amnx                        :     28.683u      0.383s     17.436w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.483u      0.017s      0.292w      1 calls
| Libint2ERI::Libint2ERI            :      0.300u      0.017s      0.193w      1 calls
Libint2ERI::Libint2ERI              :      0.583u      0.000s      0.359w      2 calls
JK: (A|Q)^-1                        :     11.717u      1.167s      7.086w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.001w      1 calls
JK: (A|mn)                          :     11.867u      0.000s      7.114w      4 calls
JK: (Q|mn)                          :     22.533u      0.000s     13.510w      4 calls
JK: (Q|mn) Write                    :      0.033u      0.600s      0.395w      4 calls
HF: Form core H                     :      0.817u      0.000s      0.647w      1 calls
HF: Form S/X                        :      0.083u      0.017s      0.061w      1 calls
HF: Guess                           :      0.183u      0.000s      0.106w      1 calls
| SAD Guess                         :      0.167u      0.000s      0.102w      1 calls
HF: Form G                          :    116.983u     11.367s     79.059w     16 calls
| JK: D                             :      0.067u      0.000s      0.015w     16 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     16 calls
| JK: JK                            :    116.883u     11.350s     79.024w     16 calls
| | JK: (Q|mn) Read                 :      0.217u      6.550s      4.093w     81 calls
| | JK: J                           :      4.450u      0.133s      2.698w     81 calls
| | | JK: J1                        :      2.067u      0.117s      1.269w     81 calls
| | | JK: J2                        :      2.217u      0.000s      1.376w     81 calls
| | JK: K                           :    110.900u      0.083s     66.645w     81 calls
| | | JK: K1                        :     68.850u      0.083s     41.349w     81 calls
| | | JK: K2                        :     42.033u      0.000s     25.286w     81 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     16 calls
HF: Form F                          :      0.000u      0.017s      0.008w     16 calls
HF: Form D                          :      0.000u      0.000s      0.013w     16 calls
HF: DIIS                            :      0.717u      0.200s      0.552w     15 calls
HF: Form C                          :      1.067u      0.000s      0.633w     15 calls
Grad: V T Perturb                   :      1.150u      0.000s      0.693w      1 calls
Grad: S                             :      0.033u      0.000s      0.024w      1 calls
Grad: JK                            :     67.550u      1.833s     41.880w      1 calls
| JKGrad: Amn                       :     20.233u      0.433s     12.407w      1 calls
| | Libint2ERI::Libint2ERI          :      0.300u      0.000s      0.179w      1 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w      1 calls
| JKGrad: AB                        :     14.800u      0.450s      9.149w      1 calls
| | Libint2ERI::Libint2ERI          :      0.017u      0.000s      0.000w      1 calls
| JKGrad: UV                        :      3.433u      0.433s      2.314w      1 calls
| JKGrad: ABx                       :      0.383u      0.100s      0.292w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.001w      1 calls
| JKGrad: Amnx                      :     28.683u      0.383s     17.436w      1 calls
| | Libint2ERI::Libint2ERI          :      0.283u      0.000s      0.176w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

**************************************************************************************

Host: newton

Timers On : Mon Apr 21 13:06:08 2025
Timers Off: Mon Apr 21 13:08:44 2025

Wall Time:      156.20 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.433u      0.033s      0.282w      1 calls
Libint2ERI::Libint2ERI              :      1.450u      0.033s      0.893w      8 calls
JK: (A|Q)^-1                        :     11.467u      1.250s      6.948w      1 calls
JK: (A|mn)                          :     11.933u      0.017s      7.153w      4 calls
JK: (Q|mn)                          :     23.000u      0.000s     13.806w      4 calls
JK: (Q|mn) Write                    :      0.000u      0.633s      0.396w      4 calls
HF: Form core H                     :      0.833u      0.000s      0.606w      1 calls
HF: Form S/X                        :      0.067u      0.000s      0.053w      1 calls
HF: Guess                           :      0.167u      0.000s      0.091w      1 calls
SAD Guess                           :      0.133u      0.000s      0.088w      1 calls
HF: Form G                          :    118.000u     12.417s     79.970w     16 calls
JK: D                               :      0.000u      0.000s      0.014w     16 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     16 calls
JK: JK                              :    118.000u     12.417s     79.936w     16 calls
JK: (Q|mn) Read                     :      0.267u      7.233s      4.492w     81 calls
JK: J                               :      4.783u      0.067s      2.948w     81 calls
JK: J1                              :      2.300u      0.050s      1.390w     81 calls
JK: J2                              :      2.450u      0.000s      1.497w     81 calls
JK: K                               :    111.717u      0.017s     67.031w     81 calls
JK: K1                              :     70.100u      0.000s     42.040w     81 calls
JK: K2                              :     41.583u      0.017s     24.980w     81 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     16 calls
HF: Form F                          :      0.000u      0.000s      0.007w     16 calls
HF: Form D                          :      0.000u      0.000s      0.013w     16 calls
HF: DIIS                            :      0.767u      0.183s      0.553w     15 calls
HF: Form C                          :      1.017u      0.000s      0.611w     15 calls
Grad: V T Perturb                   :      1.150u      0.000s      0.689w      1 calls
Grad: S                             :      0.033u      0.000s      0.023w      1 calls
Grad: JK                            :     67.383u      1.817s     41.878w      1 calls
JKGrad: Amn                         :     20.667u      0.417s     12.657w      1 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w      1 calls
JKGrad: AB                          :     14.700u      0.467s      9.093w      1 calls
JKGrad: UV                          :      3.333u      0.417s      2.254w      1 calls
JKGrad: ABx                         :      0.400u      0.100s      0.292w      1 calls
JKGrad: Amnx                        :     28.283u      0.367s     17.194w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.433u      0.033s      0.282w      1 calls
| Libint2ERI::Libint2ERI            :      0.283u      0.033s      0.183w      1 calls
Libint2ERI::Libint2ERI              :      0.583u      0.000s      0.355w      2 calls
JK: (A|Q)^-1                        :     11.467u      1.250s      6.948w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.001w      1 calls
JK: (A|mn)                          :     11.933u      0.017s      7.153w      4 calls
JK: (Q|mn)                          :     23.000u      0.000s     13.806w      4 calls
JK: (Q|mn) Write                    :      0.000u      0.633s      0.396w      4 calls
HF: Form core H                     :      0.833u      0.000s      0.606w      1 calls
HF: Form S/X                        :      0.067u      0.000s      0.053w      1 calls
HF: Guess                           :      0.167u      0.000s      0.091w      1 calls
| SAD Guess                         :      0.133u      0.000s      0.088w      1 calls
HF: Form G                          :    118.000u     12.417s     79.970w     16 calls
| JK: D                             :      0.000u      0.000s      0.014w     16 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     16 calls
| JK: JK                            :    118.000u     12.417s     79.936w     16 calls
| | JK: (Q|mn) Read                 :      0.267u      7.233s      4.492w     81 calls
| | JK: J                           :      4.783u      0.067s      2.948w     81 calls
| | | JK: J1                        :      2.300u      0.050s      1.390w     81 calls
| | | JK: J2                        :      2.450u      0.000s      1.497w     81 calls
| | JK: K                           :    111.717u      0.017s     67.031w     81 calls
| | | JK: K1                        :     70.100u      0.000s     42.040w     81 calls
| | | JK: K2                        :     41.583u      0.017s     24.980w     81 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     16 calls
HF: Form F                          :      0.000u      0.000s      0.007w     16 calls
HF: Form D                          :      0.000u      0.000s      0.013w     16 calls
HF: DIIS                            :      0.767u      0.183s      0.553w     15 calls
HF: Form C                          :      1.017u      0.000s      0.611w     15 calls
Grad: V T Perturb                   :      1.150u      0.000s      0.689w      1 calls
Grad: S                             :      0.033u      0.000s      0.023w      1 calls
Grad: JK                            :     67.383u      1.817s     41.878w      1 calls
| JKGrad: Amn                       :     20.667u      0.417s     12.657w      1 calls
| | Libint2ERI::Libint2ERI          :      0.300u      0.000s      0.179w      1 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w      1 calls
| JKGrad: AB                        :     14.700u      0.467s      9.093w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: UV                        :      3.333u      0.417s      2.254w      1 calls
| JKGrad: ABx                       :      0.400u      0.100s      0.292w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: Amnx                      :     28.283u      0.367s     17.194w      1 calls
| | Libint2ERI::Libint2ERI          :      0.283u      0.000s      0.174w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

**************************************************************************************

Host: newton

Timers On : Mon Apr 21 13:08:44 2025
Timers Off: Mon Apr 21 13:11:13 2025

Wall Time:      149.01 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.467u      0.017s      0.285w      1 calls
Libint2ERI::Libint2ERI              :      1.567u      0.017s      0.944w      8 calls
JK: (A|Q)^-1                        :     11.433u      1.217s      6.915w      1 calls
JK: (A|mn)                          :     11.717u      0.000s      7.026w      4 calls
JK: (Q|mn)                          :     22.417u      0.000s     13.466w      4 calls
JK: (Q|mn) Write                    :      0.017u      0.650s      0.400w      4 calls
HF: Form core H                     :      0.817u      0.017s      0.631w      1 calls
HF: Form S/X                        :      0.067u      0.000s      0.049w      1 calls
HF: Guess                           :      0.150u      0.017s      0.093w      1 calls
SAD Guess                           :      0.150u      0.017s      0.089w      1 calls
HF: Form G                          :    107.567u     11.000s     73.546w     15 calls
JK: D                               :      0.050u      0.000s      0.013w     15 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     15 calls
JK: JK                              :    107.500u     11.000s     73.514w     15 calls
JK: (Q|mn) Read                     :      0.217u      6.350s      3.936w     76 calls
JK: J                               :      4.167u      0.117s      2.601w     76 calls
JK: J1                              :      1.967u      0.083s      1.263w     76 calls
JK: J2                              :      2.100u      0.000s      1.287w     76 calls
JK: K                               :    101.967u      0.117s     61.263w     76 calls
JK: K1                              :     62.467u      0.100s     37.497w     76 calls
JK: K2                              :     39.500u      0.000s     23.756w     76 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     15 calls
HF: Form F                          :      0.017u      0.017s      0.007w     15 calls
HF: Form D                          :      0.033u      0.017s      0.012w     15 calls
HF: DIIS                            :      0.700u      0.150s      0.525w     14 calls
HF: Form C                          :      0.950u      0.000s      0.573w     14 calls
Grad: V T Perturb                   :      1.167u      0.000s      0.694w      1 calls
Grad: S                             :      0.033u      0.000s      0.024w      1 calls
Grad: JK                            :     67.517u      1.733s     41.836w      1 calls
JKGrad: Amn                         :     20.317u      0.450s     12.471w      1 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w      1 calls
JKGrad: AB                          :     15.083u      0.483s      9.342w      1 calls
JKGrad: UV                          :      3.433u      0.400s      2.296w      1 calls
JKGrad: ABx                         :      0.417u      0.067s      0.295w      1 calls
JKGrad: Amnx                        :     28.267u      0.317s     17.140w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.467u      0.017s      0.285w      1 calls
| Libint2ERI::Libint2ERI            :      0.300u      0.017s      0.185w      1 calls
Libint2ERI::Libint2ERI              :      0.667u      0.000s      0.398w      2 calls
JK: (A|Q)^-1                        :     11.433u      1.217s      6.915w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.001w      1 calls
JK: (A|mn)                          :     11.717u      0.000s      7.026w      4 calls
JK: (Q|mn)                          :     22.417u      0.000s     13.466w      4 calls
JK: (Q|mn) Write                    :      0.017u      0.650s      0.400w      4 calls
HF: Form core H                     :      0.817u      0.017s      0.631w      1 calls
HF: Form S/X                        :      0.067u      0.000s      0.049w      1 calls
HF: Guess                           :      0.150u      0.017s      0.093w      1 calls
| SAD Guess                         :      0.150u      0.017s      0.089w      1 calls
HF: Form G                          :    107.567u     11.000s     73.546w     15 calls
| JK: D                             :      0.050u      0.000s      0.013w     15 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     15 calls
| JK: JK                            :    107.500u     11.000s     73.514w     15 calls
| | JK: (Q|mn) Read                 :      0.217u      6.350s      3.936w     76 calls
| | JK: J                           :      4.167u      0.117s      2.601w     76 calls
| | | JK: J1                        :      1.967u      0.083s      1.263w     76 calls
| | | JK: J2                        :      2.100u      0.000s      1.287w     76 calls
| | JK: K                           :    101.967u      0.117s     61.263w     76 calls
| | | JK: K1                        :     62.467u      0.100s     37.497w     76 calls
| | | JK: K2                        :     39.500u      0.000s     23.756w     76 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     15 calls
HF: Form F                          :      0.017u      0.017s      0.007w     15 calls
HF: Form D                          :      0.033u      0.017s      0.012w     15 calls
HF: DIIS                            :      0.700u      0.150s      0.525w     14 calls
HF: Form C                          :      0.950u      0.000s      0.573w     14 calls
Grad: V T Perturb                   :      1.167u      0.000s      0.694w      1 calls
Grad: S                             :      0.033u      0.000s      0.024w      1 calls
Grad: JK                            :     67.517u      1.733s     41.836w      1 calls
| JKGrad: Amn                       :     20.317u      0.450s     12.471w      1 calls
| | Libint2ERI::Libint2ERI          :      0.300u      0.000s      0.180w      1 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w      1 calls
| JKGrad: AB                        :     15.083u      0.483s      9.342w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: UV                        :      3.433u      0.400s      2.296w      1 calls
| JKGrad: ABx                       :      0.417u      0.067s      0.295w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: Amnx                      :     28.267u      0.317s     17.140w      1 calls
| | Libint2ERI::Libint2ERI          :      0.300u      0.000s      0.179w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

**************************************************************************************

Host: newton

Timers On : Mon Apr 21 13:11:14 2025
Timers Off: Mon Apr 21 13:13:43 2025

Wall Time:      149.35 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.450u      0.017s      0.286w      1 calls
Libint2ERI::Libint2ERI              :      1.533u      0.033s      0.936w      8 calls
JK: (A|Q)^-1                        :     11.633u      1.250s      7.061w      1 calls
JK: (A|mn)                          :     10.267u      0.000s      6.171w      4 calls
JK: (Q|mn)                          :     21.733u      0.000s     13.054w      4 calls
JK: (Q|mn) Write                    :      0.050u      0.617s      0.381w      4 calls
HF: Form core H                     :      0.800u      0.017s      0.596w      1 calls
HF: Form S/X                        :      0.083u      0.000s      0.051w      1 calls
HF: Guess                           :      0.150u      0.000s      0.091w      1 calls
SAD Guess                           :      0.150u      0.000s      0.087w      1 calls
HF: Form G                          :    111.167u     11.300s     74.998w     16 calls
JK: D                               :      0.000u      0.000s      0.014w     16 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     16 calls
JK: JK                              :    111.150u     11.283s     74.965w     16 calls
