
Host: node_13

Timers On : Sun Feb 16 23:43:02 2025
Timers Off: Sun Feb 16 23:43:07 2025

Wall Time:        5.11 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
| JK: JK                            :      2.250u      0.450s      1.623w     11 calls
| | DFH: compute_JK()               :      2.250u      0.450s      1.623w     11 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     11 calls
| | | DFH: compute_J                :      0.683u      0.000s      0.403w     11 calls
| | | DFH: compute_K                :      1.500u      0.000s      0.900w     11 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.000s      0.001w     11 calls
HF: Form D                          :      0.000u      0.000s      0.001w     11 calls
HF: DIIS                            :      0.250u      0.133s      0.283w     10 calls
HF: Form C                          :      0.067u      0.000s      0.031w     10 calls

**************************************************************************************

Host: node_13

Timers On : Sun Feb 16 23:43:13 2025
Timers Off: Sun Feb 16 23:43:18 2025

Wall Time:        5.03 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.067u      0.000s      0.041w      1 calls
Libint2ERI::Libint2ERI              :      0.100u      0.000s      0.052w      3 calls
DFH: initialize()                   :      2.483u      0.267s      1.643w      1 calls
DFH: AO Construction                :      0.950u      0.067s      0.614w      2 calls
DFH: AO-Met. Contraction            :      0.967u      0.150s      0.670w      2 calls
HF: Form core H                     :      0.050u      0.000s      0.033w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.003w      1 calls
HF: Guess                           :      0.117u      0.000s      0.069w      1 calls
SAD Guess                           :      0.117u      0.000s      0.067w      1 calls
HF: Form G                          :      2.267u      0.467s      1.662w     11 calls
JK: D                               :      0.000u      0.000s      0.001w     11 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     11 calls
JK: JK                              :      2.250u      0.467s      1.659w     11 calls
DFH: compute_JK()                   :      2.250u      0.467s      1.658w     11 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     11 calls
DFH: compute_J                      :      0.650u      0.017s      0.408w     11 calls
DFH: compute_K                      :      1.517u      0.000s      0.927w     11 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.000s      0.001w     11 calls
HF: Form D                          :      0.000u      0.000s      0.001w     11 calls
HF: DIIS                            :      0.283u      0.083s      0.286w     10 calls
HF: Form C                          :      0.033u      0.000s      0.033w     10 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.067u      0.000s      0.041w      1 calls
| Libint2ERI::Libint2ERI            :      0.050u      0.000s      0.028w      1 calls
DFH: initialize()                   :      2.483u      0.267s      1.643w      1 calls
| Libint2ERI::Libint2ERI            :      0.050u      0.000s      0.024w      2 calls
| DFH: AO Construction              :      0.950u      0.067s      0.614w      2 calls
| DFH: AO-Met. Contraction          :      0.967u      0.150s      0.670w      2 calls
HF: Form core H                     :      0.050u      0.000s      0.033w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.003w      1 calls
HF: Guess                           :      0.117u      0.000s      0.069w      1 calls
| SAD Guess                         :      0.117u      0.000s      0.067w      1 calls
HF: Form G                          :      2.267u      0.467s      1.662w     11 calls
| JK: D                             :      0.000u      0.000s      0.001w     11 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     11 calls
| JK: JK                            :      2.250u      0.467s      1.659w     11 calls
| | DFH: compute_JK()               :      2.250u      0.467s      1.658w     11 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     11 calls
| | | DFH: compute_J                :      0.650u      0.017s      0.408w     11 calls
| | | DFH: compute_K                :      1.517u      0.000s      0.927w     11 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.000s      0.001w     11 calls
HF: Form D                          :      0.000u      0.000s      0.001w     11 calls
HF: DIIS                            :      0.283u      0.083s      0.286w     10 calls
HF: Form C                          :      0.033u      0.000s      0.033w     10 calls

**************************************************************************************

Host: node_13

Timers On : Sun Feb 16 23:43:18 2025
Timers Off: Sun Feb 16 23:43:24 2025

Wall Time:        5.22 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.067u      0.017s      0.042w      1 calls
Libint2ERI::Libint2ERI              :      0.083u      0.017s      0.053w      3 calls
DFH: initialize()                   :      2.300u      0.283s      1.556w      1 calls
DFH: AO Construction                :      0.900u      0.067s      0.585w      1 calls
DFH: AO-Met. Contraction            :      0.867u      0.167s      0.622w      1 calls
HF: Form core H                     :      0.067u      0.000s      0.192w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.004w      1 calls
HF: Guess                           :      0.117u      0.000s      0.067w      1 calls
SAD Guess                           :      0.117u      0.000s      0.065w      1 calls
HF: Form G                          :      2.217u      0.500s      1.617w     11 calls
JK: D                               :      0.000u      0.000s      0.001w     11 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     11 calls
JK: JK                              :      2.217u      0.500s      1.614w     11 calls
DFH: compute_JK()                   :      2.217u      0.500s      1.614w     11 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     11 calls
DFH: compute_J                      :      0.650u      0.017s      0.395w     11 calls
DFH: compute_K                      :      1.500u      0.000s      0.896w     11 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.000s      0.001w     11 calls
HF: Form D                          :      0.000u      0.000s      0.001w     11 calls
HF: DIIS                            :      0.283u      0.067s      0.304w     10 calls
HF: Form C                          :      0.050u      0.000s      0.032w     10 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.067u      0.017s      0.042w      1 calls
| Libint2ERI::Libint2ERI            :      0.050u      0.017s      0.028w      1 calls
DFH: initialize()                   :      2.300u      0.283s      1.556w      1 calls
| Libint2ERI::Libint2ERI            :      0.033u      0.000s      0.025w      2 calls
| DFH: AO Construction              :      0.900u      0.067s      0.585w      1 calls
| DFH: AO-Met. Contraction          :      0.867u      0.167s      0.622w      1 calls
HF: Form core H                     :      0.067u      0.000s      0.192w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.004w      1 calls
HF: Guess                           :      0.117u      0.000s      0.067w      1 calls
| SAD Guess                         :      0.117u      0.000s      0.065w      1 calls
HF: Form G                          :      2.217u      0.500s      1.617w     11 calls
| JK: D                             :      0.000u      0.000s      0.001w     11 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     11 calls
| JK: JK                            :      2.217u      0.500s      1.614w     11 calls
| | DFH: compute_JK()               :      2.217u      0.500s      1.614w     11 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     11 calls
| | | DFH: compute_J                :      0.650u      0.017s      0.395w     11 calls
| | | DFH: compute_K                :      1.500u      0.000s      0.896w     11 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.000s      0.001w     11 calls
HF: Form D                          :      0.000u      0.000s      0.001w     11 calls
HF: DIIS                            :      0.283u      0.067s      0.304w     10 calls
HF: Form C                          :      0.050u      0.000s      0.032w     10 calls

**************************************************************************************

Host: node_13

Timers On : Sun Feb 16 23:43:24 2025
Timers Off: Sun Feb 16 23:43:29 2025

Wall Time:        5.65 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.067u      0.000s      0.041w      1 calls
Libint2ERI::Libint2ERI              :      0.100u      0.000s      0.052w      3 calls
DFH: initialize()                   :      2.400u      0.317s      1.630w      1 calls
DFH: AO Construction                :      0.950u      0.067s      0.613w      2 calls
DFH: AO-Met. Contraction            :      0.917u      0.183s      0.663w      2 calls
HF: Form core H                     :      0.050u      0.000s      0.316w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.009w      1 calls
HF: Guess                           :      0.117u      0.000s      0.071w      1 calls
SAD Guess                           :      0.117u      0.000s      0.067w      1 calls
HF: Form G                          :      2.417u      0.517s      1.769w     11 calls
JK: D                               :      0.000u      0.000s      0.001w     11 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     11 calls
JK: JK                              :      2.417u      0.517s      1.766w     11 calls
DFH: compute_JK()                   :      2.417u      0.517s      1.765w     11 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     11 calls
DFH: compute_J                      :      0.683u      0.017s      0.417w     11 calls
DFH: compute_K                      :      1.600u      0.033s      1.005w     11 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.017u      0.000s      0.001w     11 calls
HF: Form D                          :      0.000u      0.000s      0.001w     11 calls
HF: DIIS                            :      0.333u      0.017s      0.371w     10 calls
HF: Form C                          :      0.050u      0.000s      0.034w     10 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.067u      0.000s      0.041w      1 calls
| Libint2ERI::Libint2ERI            :      0.050u      0.000s      0.028w      1 calls
DFH: initialize()                   :      2.400u      0.317s      1.630w      1 calls
| Libint2ERI::Libint2ERI            :      0.050u      0.000s      0.024w      2 calls
| DFH: AO Construction              :      0.950u      0.067s      0.613w      2 calls
| DFH: AO-Met. Contraction          :      0.917u      0.183s      0.663w      2 calls
HF: Form core H                     :      0.050u      0.000s      0.316w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.009w      1 calls
HF: Guess                           :      0.117u      0.000s      0.071w      1 calls
| SAD Guess                         :      0.117u      0.000s      0.067w      1 calls
HF: Form G                          :      2.417u      0.517s      1.769w     11 calls
| JK: D                             :      0.000u      0.000s      0.001w     11 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     11 calls
| JK: JK                            :      2.417u      0.517s      1.766w     11 calls
| | DFH: compute_JK()               :      2.417u      0.517s      1.765w     11 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     11 calls
| | | DFH: compute_J                :      0.683u      0.017s      0.417w     11 calls
| | | DFH: compute_K                :      1.600u      0.033s      1.005w     11 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.017u      0.000s      0.001w     11 calls
HF: Form D                          :      0.000u      0.000s      0.001w     11 calls
HF: DIIS                            :      0.333u      0.017s      0.371w     10 calls
HF: Form C                          :      0.050u      0.000s      0.034w     10 calls

**************************************************************************************
