
Host: node_13

Timers On : Mon Feb 17 01:09:39 2025
Timers Off: Mon Feb 17 01:09:43 2025

Wall Time:        3.72 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.033u      0.000s      0.021w      1 calls
Libint2ERI::Libint2ERI              :      0.083u      0.000s      0.055w      7 calls
DFH: initialize()                   :      0.683u      0.100s      0.467w      1 calls
DFH: AO Construction                :      0.300u      0.033s      0.192w      1 calls
DFH: AO-Met. Contraction            :      0.217u      0.050s      0.158w      1 calls
HF: Form core H                     :      0.017u      0.000s      0.012w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      1 calls
HF: Guess                           :      0.100u      0.017s      0.072w      1 calls
SAD Guess                           :      0.100u      0.000s      0.071w      1 calls
HF: Form G                          :      0.683u      0.017s      0.418w     14 calls
JK: D                               :      0.000u      0.000s      0.001w     14 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     14 calls
JK: JK                              :      0.683u      0.017s      0.416w     14 calls
DFH: compute_JK()                   :      0.683u      0.017s      0.416w     14 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     14 calls
DFH: compute_J                      :      0.183u      0.000s      0.144w     14 calls
DFH: compute_K                      :      0.417u      0.000s      0.245w     14 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     14 calls
HF: Form F                          :      0.000u      0.000s      0.001w     14 calls
HF: Form D                          :      0.000u      0.000s      0.000w     14 calls
HF: DIIS                            :      0.317u      0.067s      0.307w     13 calls
HF: Form C                          :      0.050u      0.000s      0.019w     13 calls
Grad: V T Perturb                   :      0.017u      0.000s      0.014w      1 calls
Grad: S                             :      0.017u      0.000s      0.001w      1 calls
Grad: JK                            :      1.433u      0.150s      1.041w      1 calls
JKGrad: Amn                         :      0.433u      0.083s      0.315w      1 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w      1 calls
JKGrad: AB                          :      0.150u      0.017s      0.100w      1 calls
JKGrad: UV                          :      0.017u      0.000s      0.008w      1 calls
JKGrad: ABx                         :      0.033u      0.000s      0.017w      1 calls
JKGrad: Amnx                        :      0.800u      0.050s      0.521w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.033u      0.000s      0.021w      1 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.000s      0.014w      1 calls
DFH: initialize()                   :      0.683u      0.100s      0.467w      1 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.000s      0.011w      2 calls
| DFH: AO Construction              :      0.300u      0.033s      0.192w      1 calls
| DFH: AO-Met. Contraction          :      0.217u      0.050s      0.158w      1 calls
HF: Form core H                     :      0.017u      0.000s      0.012w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      1 calls
HF: Guess                           :      0.100u      0.017s      0.072w      1 calls
| SAD Guess                         :      0.100u      0.000s      0.071w      1 calls
HF: Form G                          :      0.683u      0.017s      0.418w     14 calls
| JK: D                             :      0.000u      0.000s      0.001w     14 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     14 calls
| JK: JK                            :      0.683u      0.017s      0.416w     14 calls
| | DFH: compute_JK()               :      0.683u      0.017s      0.416w     14 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     14 calls
| | | DFH: compute_J                :      0.183u      0.000s      0.144w     14 calls
| | | DFH: compute_K                :      0.417u      0.000s      0.245w     14 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     14 calls
HF: Form F                          :      0.000u      0.000s      0.001w     14 calls
HF: Form D                          :      0.000u      0.000s      0.000w     14 calls
HF: DIIS                            :      0.317u      0.067s      0.307w     13 calls
HF: Form C                          :      0.050u      0.000s      0.019w     13 calls
Grad: V T Perturb                   :      0.017u      0.000s      0.014w      1 calls
Grad: S                             :      0.017u      0.000s      0.001w      1 calls
Grad: JK                            :      1.433u      0.150s      1.041w      1 calls
| JKGrad: Amn                       :      0.433u      0.083s      0.315w      1 calls
| | Libint2ERI::Libint2ERI          :      0.033u      0.000s      0.018w      1 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w      1 calls
| JKGrad: AB                        :      0.150u      0.017s      0.100w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: UV                        :      0.017u      0.000s      0.008w      1 calls
| JKGrad: ABx                       :      0.033u      0.000s      0.017w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: Amnx                      :      0.800u      0.050s      0.521w      1 calls
| | Libint2ERI::Libint2ERI          :      0.017u      0.000s      0.011w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

**************************************************************************************

Host: node_13

Timers On : Mon Feb 17 01:09:47 2025
Timers Off: Mon Feb 17 01:09:50 2025

Wall Time:        3.43 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.033u      0.000s      0.021w      1 calls
Libint2ERI::Libint2ERI              :      0.100u      0.000s      0.054w      7 calls
DFH: initialize()                   :      0.683u      0.100s      0.461w      1 calls
DFH: AO Construction                :      0.300u      0.017s      0.190w      1 calls
DFH: AO-Met. Contraction            :      0.183u      0.083s      0.156w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.012w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      1 calls
HF: Guess                           :      0.117u      0.000s      0.070w      1 calls
SAD Guess                           :      0.100u      0.000s      0.069w      1 calls
HF: Form G                          :      0.650u      0.050s      0.421w     14 calls
JK: D                               :      0.000u      0.000s      0.001w     14 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     14 calls
JK: JK                              :      0.650u      0.050s      0.419w     14 calls
DFH: compute_JK()                   :      0.650u      0.050s      0.419w     14 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     14 calls
DFH: compute_J                      :      0.217u      0.000s      0.133w     14 calls
DFH: compute_K                      :      0.400u      0.050s      0.259w     14 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     14 calls
HF: Form F                          :      0.000u      0.000s      0.001w     14 calls
HF: Form D                          :      0.000u      0.000s      0.000w     14 calls
HF: DIIS                            :      0.267u      0.067s      0.278w     13 calls
HF: Form C                          :      0.067u      0.000s      0.019w     13 calls
Grad: V T Perturb                   :      0.017u      0.000s      0.013w      1 calls
Grad: S                             :      0.000u      0.000s      0.001w      1 calls
Grad: JK                            :      1.467u      0.117s      1.049w      1 calls
JKGrad: Amn                         :      0.467u      0.050s      0.310w      1 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w      1 calls
JKGrad: AB                          :      0.167u      0.000s      0.099w      1 calls
JKGrad: UV                          :      0.000u      0.017s      0.008w      1 calls
JKGrad: ABx                         :      0.033u      0.000s      0.016w      1 calls
JKGrad: Amnx                        :      0.800u      0.050s      0.515w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.033u      0.000s      0.021w      1 calls
| Libint2ERI::Libint2ERI            :      0.033u      0.000s      0.014w      1 calls
DFH: initialize()                   :      0.683u      0.100s      0.461w      1 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.000s      0.011w      2 calls
| DFH: AO Construction              :      0.300u      0.017s      0.190w      1 calls
| DFH: AO-Met. Contraction          :      0.183u      0.083s      0.156w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.012w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      1 calls
HF: Guess                           :      0.117u      0.000s      0.070w      1 calls
| SAD Guess                         :      0.100u      0.000s      0.069w      1 calls
HF: Form G                          :      0.650u      0.050s      0.421w     14 calls
| JK: D                             :      0.000u      0.000s      0.001w     14 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     14 calls
| JK: JK                            :      0.650u      0.050s      0.419w     14 calls
| | DFH: compute_JK()               :      0.650u      0.050s      0.419w     14 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     14 calls
| | | DFH: compute_J                :      0.217u      0.000s      0.133w     14 calls
| | | DFH: compute_K                :      0.400u      0.050s      0.259w     14 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     14 calls
HF: Form F                          :      0.000u      0.000s      0.001w     14 calls
HF: Form D                          :      0.000u      0.000s      0.000w     14 calls
HF: DIIS                            :      0.267u      0.067s      0.278w     13 calls
HF: Form C                          :      0.067u      0.000s      0.019w     13 calls
Grad: V T Perturb                   :      0.017u      0.000s      0.013w      1 calls
Grad: S                             :      0.000u      0.000s      0.001w      1 calls
Grad: JK                            :      1.467u      0.117s      1.049w      1 calls
| JKGrad: Amn                       :      0.467u      0.050s      0.310w      1 calls
| | Libint2ERI::Libint2ERI          :      0.033u      0.000s      0.018w      1 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w      1 calls
| JKGrad: AB                        :      0.167u      0.000s      0.099w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: UV                        :      0.000u      0.017s      0.008w      1 calls
| JKGrad: ABx                       :      0.033u      0.000s      0.016w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: Amnx                      :      0.800u      0.050s      0.515w      1 calls
| | Libint2ERI::Libint2ERI          :      0.017u      0.000s      0.011w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

**************************************************************************************

Host: node_13

Timers On : Mon Feb 17 01:09:51 2025
Timers Off: Mon Feb 17 01:09:54 2025

Wall Time:        3.54 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.017u      0.000s      0.021w      1 calls
Libint2ERI::Libint2ERI              :      0.083u      0.000s      0.054w      7 calls
DFH: initialize()                   :      0.650u      0.117s      0.463w      1 calls
DFH: AO Construction                :      0.283u      0.017s      0.189w      1 calls
DFH: AO-Met. Contraction            :      0.200u      0.067s      0.158w      1 calls
HF: Form core H                     :      0.017u      0.000s      0.012w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.002w      1 calls
HF: Guess                           :      0.117u      0.017s      0.070w      1 calls
SAD Guess                           :      0.117u      0.017s      0.068w      1 calls
HF: Form G                          :      0.667u      0.017s      0.423w     14 calls
JK: D                               :      0.000u      0.000s      0.001w     14 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     14 calls
JK: JK                              :      0.667u      0.017s      0.421w     14 calls
DFH: compute_JK()                   :      0.667u      0.017s      0.421w     14 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     14 calls
DFH: compute_J                      :      0.217u      0.017s      0.141w     14 calls
DFH: compute_K                      :      0.417u      0.000s      0.253w     14 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     14 calls
HF: Form F                          :      0.000u      0.000s      0.001w     14 calls
HF: Form D                          :      0.000u      0.000s      0.000w     14 calls
HF: DIIS                            :      0.350u      0.033s      0.299w     13 calls
HF: Form C                          :      0.017u      0.000s      0.019w     13 calls
Grad: V T Perturb                   :      0.017u      0.000s      0.013w      1 calls
Grad: S                             :      0.000u      0.000s      0.001w      1 calls
Grad: JK                            :      1.450u      0.133s      1.020w      1 calls
JKGrad: Amn                         :      0.450u      0.050s      0.300w      1 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w      1 calls
JKGrad: AB                          :      0.150u      0.017s      0.100w      1 calls
JKGrad: UV                          :      0.017u      0.000s      0.008w      1 calls
JKGrad: ABx                         :      0.033u      0.000s      0.017w      1 calls
JKGrad: Amnx                        :      0.800u      0.067s      0.516w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.017u      0.000s      0.021w      1 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.000s      0.014w      1 calls
DFH: initialize()                   :      0.650u      0.117s      0.463w      1 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.000s      0.011w      2 calls
| DFH: AO Construction              :      0.283u      0.017s      0.189w      1 calls
| DFH: AO-Met. Contraction          :      0.200u      0.067s      0.158w      1 calls
HF: Form core H                     :      0.017u      0.000s      0.012w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.002w      1 calls
HF: Guess                           :      0.117u      0.017s      0.070w      1 calls
| SAD Guess                         :      0.117u      0.017s      0.068w      1 calls
HF: Form G                          :      0.667u      0.017s      0.423w     14 calls
| JK: D                             :      0.000u      0.000s      0.001w     14 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     14 calls
| JK: JK                            :      0.667u      0.017s      0.421w     14 calls
| | DFH: compute_JK()               :      0.667u      0.017s      0.421w     14 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     14 calls
| | | DFH: compute_J                :      0.217u      0.017s      0.141w     14 calls
| | | DFH: compute_K                :      0.417u      0.000s      0.253w     14 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     14 calls
HF: Form F                          :      0.000u      0.000s      0.001w     14 calls
HF: Form D                          :      0.000u      0.000s      0.000w     14 calls
HF: DIIS                            :      0.350u      0.033s      0.299w     13 calls
HF: Form C                          :      0.017u      0.000s      0.019w     13 calls
Grad: V T Perturb                   :      0.017u      0.000s      0.013w      1 calls
Grad: S                             :      0.000u      0.000s      0.001w      1 calls
Grad: JK                            :      1.450u      0.133s      1.020w      1 calls
| JKGrad: Amn                       :      0.450u      0.050s      0.300w      1 calls
| | Libint2ERI::Libint2ERI          :      0.033u      0.000s      0.018w      1 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w      1 calls
| JKGrad: AB                        :      0.150u      0.017s      0.100w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: UV                        :      0.017u      0.000s      0.008w      1 calls
| JKGrad: ABx                       :      0.033u      0.000s      0.017w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: Amnx                      :      0.800u      0.067s      0.516w      1 calls
| | Libint2ERI::Libint2ERI          :      0.017u      0.000s      0.011w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

**************************************************************************************

Host: node_13

Timers On : Mon Feb 17 01:09:54 2025
Timers Off: Mon Feb 17 01:09:58 2025

Wall Time:        3.62 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.033u      0.000s      0.021w      1 calls
Libint2ERI::Libint2ERI              :      0.100u      0.000s      0.055w      7 calls
DFH: initialize()                   :      0.667u      0.117s      0.463w      1 calls
DFH: AO Construction                :      0.267u      0.033s      0.190w      1 calls
DFH: AO-Met. Contraction            :      0.217u      0.050s      0.157w      1 calls
HF: Form core H                     :      0.017u      0.000s      0.096w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.004w      1 calls
HF: Guess                           :      0.117u      0.000s      0.072w      1 calls
SAD Guess                           :      0.100u      0.000s      0.066w      1 calls
HF: Form G                          :      0.717u      0.033s      0.427w     14 calls
JK: D                               :      0.000u      0.000s      0.001w     14 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     14 calls
JK: JK                              :      0.717u      0.033s      0.425w     14 calls
DFH: compute_JK()                   :      0.717u      0.033s      0.424w     14 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     14 calls
DFH: compute_J                      :      0.200u      0.017s      0.141w     14 calls
DFH: compute_K                      :      0.450u      0.000s      0.256w     14 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     14 calls
HF: Form F                          :      0.000u      0.000s      0.001w     14 calls
HF: Form D                          :      0.000u      0.000s      0.000w     14 calls
HF: DIIS                            :      0.317u      0.033s      0.292w     13 calls
HF: Form C                          :      0.017u      0.000s      0.021w     13 calls
Grad: V T Perturb                   :      0.017u      0.000s      0.015w      1 calls
Grad: S                             :      0.000u      0.000s      0.002w      1 calls
Grad: JK                            :      1.467u      0.133s      1.106w      1 calls
JKGrad: Amn                         :      0.467u      0.050s      0.310w      1 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w      1 calls
JKGrad: AB                          :      0.167u      0.000s      0.100w      1 calls
JKGrad: UV                          :      0.000u      0.017s      0.008w      1 calls
JKGrad: ABx                         :      0.033u      0.000s      0.016w      1 calls
JKGrad: Amnx                        :      0.800u      0.067s      0.524w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.033u      0.000s      0.021w      1 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.000s      0.014w      1 calls
DFH: initialize()                   :      0.667u      0.117s      0.463w      1 calls
| Libint2ERI::Libint2ERI            :      0.033u      0.000s      0.011w      2 calls
| DFH: AO Construction              :      0.267u      0.033s      0.190w      1 calls
| DFH: AO-Met. Contraction          :      0.217u      0.050s      0.157w      1 calls
HF: Form core H                     :      0.017u      0.000s      0.096w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.004w      1 calls
HF: Guess                           :      0.117u      0.000s      0.072w      1 calls
| SAD Guess                         :      0.100u      0.000s      0.066w      1 calls
HF: Form G                          :      0.717u      0.033s      0.427w     14 calls
| JK: D                             :      0.000u      0.000s      0.001w     14 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     14 calls
| JK: JK                            :      0.717u      0.033s      0.425w     14 calls
| | DFH: compute_JK()               :      0.717u      0.033s      0.424w     14 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     14 calls
| | | DFH: compute_J                :      0.200u      0.017s      0.141w     14 calls
| | | DFH: compute_K                :      0.450u      0.000s      0.256w     14 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     14 calls
HF: Form F                          :      0.000u      0.000s      0.001w     14 calls
HF: Form D                          :      0.000u      0.000s      0.000w     14 calls
HF: DIIS                            :      0.317u      0.033s      0.292w     13 calls
HF: Form C                          :      0.017u      0.000s      0.021w     13 calls
Grad: V T Perturb                   :      0.017u      0.000s      0.015w      1 calls
Grad: S                             :      0.000u      0.000s      0.002w      1 calls
Grad: JK                            :      1.467u      0.133s      1.106w      1 calls
| JKGrad: Amn                       :      0.467u      0.050s      0.310w      1 calls
| | Libint2ERI::Libint2ERI          :      0.033u      0.000s      0.019w      1 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w      1 calls
| JKGrad: AB                        :      0.167u      0.000s      0.100w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: UV                        :      0.000u      0.017s      0.008w      1 calls
| JKGrad: ABx                       :      0.033u      0.000s      0.016w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: Amnx                      :      0.800u      0.067s      0.524w      1 calls
| | Libint2ERI::Libint2ERI          :      0.017u      0.000s      0.011w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

**************************************************************************************
