
Host: node_13

Timers On : Mon Feb 17 01:06:02 2025
Timers Off: Mon Feb 17 01:06:08 2025

Wall Time:        6.48 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Host: node_13

Timers On : Mon Feb 17 01:06:22 2025
Timers Off: Mon Feb 17 01:06:28 2025

Wall Time:        6.20 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.083u      0.000s      0.049w      1 calls
Libint2ERI::Libint2ERI              :      0.083u      0.000s      0.061w      3 calls
DFH: initialize()                   :      3.050u      0.500s      2.130w      1 calls
DFH: AO Construction                :      1.250u      0.067s      0.787w      2 calls
DFH: AO-Met. Contraction            :      1.133u      0.350s      0.899w      2 calls
HF: Form core H                     :      0.083u      0.000s      0.049w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.004w      1 calls
HF: Guess                           :      0.100u      0.000s      0.069w      1 calls
SAD Guess                           :      0.100u      0.000s      0.066w      1 calls
HF: Form G                          :      3.033u      0.700s      2.259w     11 calls
JK: D                               :      0.000u      0.000s      0.001w     11 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     11 calls
JK: JK                              :      3.033u      0.700s      2.255w     11 calls
DFH: compute_JK()                   :      3.033u      0.700s      2.255w     11 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     11 calls
DFH: compute_J                      :      0.833u      0.033s      0.520w     11 calls
DFH: compute_K                      :      2.117u      0.033s      1.279w     11 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.000s      0.001w     11 calls
HF: Form D                          :      0.000u      0.000s      0.001w     11 calls
HF: DIIS                            :      0.333u      0.050s      0.299w     10 calls
HF: Form C                          :      0.083u      0.000s      0.042w     10 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.083u      0.000s      0.049w      1 calls
| Libint2ERI::Libint2ERI            :      0.033u      0.000s      0.033w      1 calls
DFH: initialize()                   :      3.050u      0.500s      2.130w      1 calls
| Libint2ERI::Libint2ERI            :      0.050u      0.000s      0.028w      2 calls
| DFH: AO Construction              :      1.250u      0.067s      0.787w      2 calls
| DFH: AO-Met. Contraction          :      1.133u      0.350s      0.899w      2 calls
HF: Form core H                     :      0.083u      0.000s      0.049w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.004w      1 calls
HF: Guess                           :      0.100u      0.000s      0.069w      1 calls
| SAD Guess                         :      0.100u      0.000s      0.066w      1 calls
HF: Form G                          :      3.033u      0.700s      2.259w     11 calls
| JK: D                             :      0.000u      0.000s      0.001w     11 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     11 calls
| JK: JK                            :      3.033u      0.700s      2.255w     11 calls
| | DFH: compute_JK()               :      3.033u      0.700s      2.255w     11 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     11 calls
| | | DFH: compute_J                :      0.833u      0.033s      0.520w     11 calls
| | | DFH: compute_K                :      2.117u      0.033s      1.279w     11 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.000s      0.001w     11 calls
HF: Form D                          :      0.000u      0.000s      0.001w     11 calls
HF: DIIS                            :      0.333u      0.050s      0.299w     10 calls
HF: Form C                          :      0.083u      0.000s      0.042w     10 calls

**************************************************************************************

Host: node_13

Timers On : Mon Feb 17 01:06:28 2025
Timers Off: Mon Feb 17 01:06:35 2025

Wall Time:        6.35 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.083u      0.000s      0.048w      1 calls
Libint2ERI::Libint2ERI              :      0.117u      0.000s      0.060w      3 calls
DFH: initialize()                   :      3.200u      0.383s      2.151w      1 calls
DFH: AO Construction                :      1.283u      0.050s      0.811w      2 calls
DFH: AO-Met. Contraction            :      1.267u      0.283s      0.917w      2 calls
HF: Form core H                     :      0.067u      0.000s      0.039w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.004w      1 calls
HF: Guess                           :      0.117u      0.000s      0.069w      1 calls
SAD Guess                           :      0.100u      0.000s      0.066w      1 calls
HF: Form G                          :      3.033u      0.617s      2.217w     11 calls
JK: D                               :      0.000u      0.000s      0.001w     11 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     11 calls
JK: JK                              :      3.033u      0.617s      2.214w     11 calls
DFH: compute_JK()                   :      3.033u      0.617s      2.213w     11 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     11 calls
DFH: compute_J                      :      0.850u      0.017s      0.522w     11 calls
DFH: compute_K                      :      2.083u      0.000s      1.249w     11 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.000s      0.001w     11 calls
HF: Form D                          :      0.000u      0.000s      0.001w     11 calls
HF: DIIS                            :      0.283u      0.067s      0.289w     10 calls
HF: Form C                          :      0.050u      0.000s      0.038w     10 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.083u      0.000s      0.048w      1 calls
| Libint2ERI::Libint2ERI            :      0.067u      0.000s      0.032w      1 calls
DFH: initialize()                   :      3.200u      0.383s      2.151w      1 calls
| Libint2ERI::Libint2ERI            :      0.050u      0.000s      0.028w      2 calls
| DFH: AO Construction              :      1.283u      0.050s      0.811w      2 calls
| DFH: AO-Met. Contraction          :      1.267u      0.283s      0.917w      2 calls
HF: Form core H                     :      0.067u      0.000s      0.039w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.004w      1 calls
HF: Guess                           :      0.117u      0.000s      0.069w      1 calls
| SAD Guess                         :      0.100u      0.000s      0.066w      1 calls
HF: Form G                          :      3.033u      0.617s      2.217w     11 calls
| JK: D                             :      0.000u      0.000s      0.001w     11 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     11 calls
| JK: JK                            :      3.033u      0.617s      2.214w     11 calls
| | DFH: compute_JK()               :      3.033u      0.617s      2.213w     11 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     11 calls
| | | DFH: compute_J                :      0.850u      0.017s      0.522w     11 calls
| | | DFH: compute_K                :      2.083u      0.000s      1.249w     11 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.000s      0.001w     11 calls
HF: Form D                          :      0.000u      0.000s      0.001w     11 calls
HF: DIIS                            :      0.283u      0.067s      0.289w     10 calls
HF: Form C                          :      0.050u      0.000s      0.038w     10 calls

**************************************************************************************
