
Host: node_13

Timers On : Mon Feb 17 06:38:40 2025
Timers Off: Mon Feb 17 06:39:46 2025

Wall Time:       65.97 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
JK: J2                              :      1.700u      0.000s      1.041w     56 calls
JK: K                               :     62.617u      0.383s     37.833w     56 calls
JK: K1                              :     48.200u      0.233s     29.090w     56 calls
JK: K2                              :     14.400u      0.150s      8.730w     56 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.017s      0.006w     11 calls
HF: Form D                          :      0.017u      0.000s      0.005w     11 calls
HF: DIIS                            :      0.483u      0.167s      0.577w     10 calls
HF: Form C                          :      0.400u      0.000s      0.231w     10 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.367u      0.000s      0.225w      1 calls
| Libint2ERI::Libint2ERI            :      0.250u      0.000s      0.149w      1 calls
Libint2ERI::Libint2ERI              :      0.467u      0.000s      0.270w      2 calls
JK: (A|Q)^-1                        :      6.550u      0.833s      4.025w      1 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.000s      0.000w      1 calls
JK: (A|mn)                          :      9.917u      0.067s      5.988w      4 calls
JK: (Q|mn)                          :     12.717u      0.067s      7.678w      4 calls
JK: (Q|mn) Write                    :      0.000u      0.683s      0.407w      4 calls
HF: Form core H                     :      0.517u      0.017s      0.319w      1 calls
HF: Form S/X                        :      0.067u      0.000s      0.034w      1 calls
HF: Guess                           :      0.100u      0.017s      0.069w      1 calls
| SAD Guess                         :      0.100u      0.017s      0.067w      1 calls
HF: Form G                          :     66.950u      8.983s     45.843w     11 calls
| JK: D                             :      0.000u      0.000s      0.006w     11 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     11 calls
| JK: JK                            :     66.950u      8.983s     45.828w     11 calls
| | JK: (Q|mn) Read                 :      0.050u      5.883s      3.529w     56 calls
| | JK: J                           :      3.633u      0.033s      2.192w     56 calls
| | | JK: J1                        :      1.833u      0.033s      1.099w     56 calls
| | | JK: J2                        :      1.700u      0.000s      1.041w     56 calls
| | JK: K                           :     62.617u      0.383s     37.833w     56 calls
| | | JK: K1                        :     48.200u      0.233s     29.090w     56 calls
| | | JK: K2                        :     14.400u      0.150s      8.730w     56 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.017s      0.006w     11 calls
HF: Form D                          :      0.017u      0.000s      0.005w     11 calls
HF: DIIS                            :      0.483u      0.167s      0.577w     10 calls
HF: Form C                          :      0.400u      0.000s      0.231w     10 calls

**************************************************************************************

Host: node_13

Timers On : Mon Feb 17 06:40:54 2025
Timers Off: Mon Feb 17 06:42:04 2025

Wall Time:       69.84 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.367u      0.017s      0.223w      1 calls
Libint2ERI::Libint2ERI              :      0.717u      0.017s      0.426w      4 calls
JK: (A|Q)^-1                        :      6.617u      0.817s      4.047w      1 calls
JK: (A|mn)                          :     10.267u      0.033s      6.182w      4 calls
JK: (Q|mn)                          :     13.050u      0.050s      7.862w      4 calls
JK: (Q|mn) Write                    :      0.000u      0.683s      0.412w      4 calls
HF: Form core H                     :      0.533u      0.000s      0.343w      1 calls
HF: Form S/X                        :      0.067u      0.017s      0.036w      1 calls
HF: Guess                           :      0.100u      0.000s      0.069w      1 calls
SAD Guess                           :      0.100u      0.000s      0.066w      1 calls
HF: Form G                          :     68.950u      9.050s     47.008w     11 calls
JK: D                               :      0.000u      0.000s      0.006w     11 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     11 calls
JK: JK                              :     68.933u      9.033s     46.993w     11 calls
JK: (Q|mn) Read                     :      0.050u      5.900s      3.610w     56 calls
JK: J                               :      3.683u      0.083s      2.238w     56 calls
JK: J1                              :      1.767u      0.067s      1.127w     56 calls
JK: J2                              :      1.867u      0.000s      1.059w     56 calls
JK: K                               :     64.633u      0.150s     38.873w     56 calls
JK: K1                              :     50.217u      0.083s     30.192w     56 calls
JK: K2                              :     14.400u      0.067s      8.668w     56 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.017u      0.000s      0.006w     11 calls
HF: Form D                          :      0.000u      0.000s      0.005w     11 calls
HF: DIIS                            :      0.467u      0.133s      0.620w     10 calls
HF: Form C                          :      0.433u      0.000s      0.235w     10 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.367u      0.017s      0.223w      1 calls
| Libint2ERI::Libint2ERI            :      0.233u      0.017s      0.147w      1 calls
Libint2ERI::Libint2ERI              :      0.483u      0.000s      0.278w      2 calls
JK: (A|Q)^-1                        :      6.617u      0.817s      4.047w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.000w      1 calls
JK: (A|mn)                          :     10.267u      0.033s      6.182w      4 calls
JK: (Q|mn)                          :     13.050u      0.050s      7.862w      4 calls
JK: (Q|mn) Write                    :      0.000u      0.683s      0.412w      4 calls
HF: Form core H                     :      0.533u      0.000s      0.343w      1 calls
HF: Form S/X                        :      0.067u      0.017s      0.036w      1 calls
HF: Guess                           :      0.100u      0.000s      0.069w      1 calls
| SAD Guess                         :      0.100u      0.000s      0.066w      1 calls
HF: Form G                          :     68.950u      9.050s     47.008w     11 calls
| JK: D                             :      0.000u      0.000s      0.006w     11 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     11 calls
| JK: JK                            :     68.933u      9.033s     46.993w     11 calls
| | JK: (Q|mn) Read                 :      0.050u      5.900s      3.610w     56 calls
| | JK: J                           :      3.683u      0.083s      2.238w     56 calls
| | | JK: J1                        :      1.767u      0.067s      1.127w     56 calls
| | | JK: J2                        :      1.867u      0.000s      1.059w     56 calls
| | JK: K                           :     64.633u      0.150s     38.873w     56 calls
| | | JK: K1                        :     50.217u      0.083s     30.192w     56 calls
| | | JK: K2                        :     14.400u      0.067s      8.668w     56 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.017u      0.000s      0.006w     11 calls
HF: Form D                          :      0.000u      0.000s      0.005w     11 calls
HF: DIIS                            :      0.467u      0.133s      0.620w     10 calls
HF: Form C                          :      0.433u      0.000s      0.235w     10 calls

**************************************************************************************

Host: node_13

Timers On : Mon Feb 17 06:42:04 2025
Timers Off: Mon Feb 17 06:43:13 2025

Wall Time:       68.36 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.367u      0.017s      0.228w      1 calls
Libint2ERI::Libint2ERI              :      0.700u      0.000s      0.424w      4 calls
JK: (A|Q)^-1                        :      6.667u      0.750s      4.070w      1 calls
JK: (A|mn)                          :      9.883u      0.033s      5.949w      4 calls
JK: (Q|mn)                          :     12.633u      0.033s      7.612w      4 calls
JK: (Q|mn) Write                    :      0.000u      0.683s      0.400w      4 calls
HF: Form core H                     :      0.517u      0.017s      0.319w      1 calls
HF: Form S/X                        :      0.017u      0.017s      0.026w      1 calls
HF: Guess                           :      0.117u      0.017s      0.069w      1 calls
SAD Guess                           :      0.100u      0.017s      0.066w      1 calls
HF: Form G                          :     67.483u      8.867s     46.116w     11 calls
JK: D                               :      0.000u      0.000s      0.006w     11 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     11 calls
JK: JK                              :     67.483u      8.867s     46.101w     11 calls
JK: (Q|mn) Read                     :      0.067u      5.750s      3.495w     56 calls
JK: J                               :      3.533u      0.100s      2.185w     56 calls
JK: J1                              :      1.783u      0.083s      1.094w     56 calls
JK: J2                              :      1.717u      0.017s      1.041w     56 calls
JK: K                               :     63.317u      0.167s     38.091w     56 calls
JK: K1                              :     48.850u      0.067s     29.388w     56 calls
JK: K2                              :     14.450u      0.100s      8.690w     56 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.017u      0.000s      0.006w     11 calls
HF: Form D                          :      0.017u      0.000s      0.004w     11 calls
HF: DIIS                            :      0.417u      0.167s      0.542w     10 calls
HF: Form C                          :      0.367u      0.000s      0.234w     10 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.367u      0.017s      0.228w      1 calls
| Libint2ERI::Libint2ERI            :      0.233u      0.000s      0.151w      1 calls
Libint2ERI::Libint2ERI              :      0.467u      0.000s      0.273w      2 calls
JK: (A|Q)^-1                        :      6.667u      0.750s      4.070w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.000w      1 calls
JK: (A|mn)                          :      9.883u      0.033s      5.949w      4 calls
JK: (Q|mn)                          :     12.633u      0.033s      7.612w      4 calls
JK: (Q|mn) Write                    :      0.000u      0.683s      0.400w      4 calls
HF: Form core H                     :      0.517u      0.017s      0.319w      1 calls
HF: Form S/X                        :      0.017u      0.017s      0.026w      1 calls
HF: Guess                           :      0.117u      0.017s      0.069w      1 calls
| SAD Guess                         :      0.100u      0.017s      0.066w      1 calls
HF: Form G                          :     67.483u      8.867s     46.116w     11 calls
| JK: D                             :      0.000u      0.000s      0.006w     11 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     11 calls
| JK: JK                            :     67.483u      8.867s     46.101w     11 calls
| | JK: (Q|mn) Read                 :      0.067u      5.750s      3.495w     56 calls
| | JK: J                           :      3.533u      0.100s      2.185w     56 calls
| | | JK: J1                        :      1.783u      0.083s      1.094w     56 calls
| | | JK: J2                        :      1.717u      0.017s      1.041w     56 calls
| | JK: K                           :     63.317u      0.167s     38.091w     56 calls
| | | JK: K1                        :     48.850u      0.067s     29.388w     56 calls
| | | JK: K2                        :     14.450u      0.100s      8.690w     56 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.017u      0.000s      0.006w     11 calls
HF: Form D                          :      0.017u      0.000s      0.004w     11 calls
HF: DIIS                            :      0.417u      0.167s      0.542w     10 calls
HF: Form C                          :      0.367u      0.000s      0.234w     10 calls

**************************************************************************************

Host: node_13

Timers On : Mon Feb 17 06:43:13 2025
Timers Off: Mon Feb 17 06:44:20 2025

Wall Time:       67.01 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.350u      0.000s      0.223w      1 calls
Libint2ERI::Libint2ERI              :      0.667u      0.000s      0.418w      4 calls
JK: (A|Q)^-1                        :      6.633u      0.833s      4.075w      1 calls
JK: (A|mn)                          :      9.667u      0.067s      5.841w      4 calls
JK: (Q|mn)                          :     12.300u      0.083s      7.426w      4 calls
JK: (Q|mn) Write                    :      0.017u      0.633s      0.396w      4 calls
HF: Form core H                     :      0.533u      0.000s      0.323w      1 calls
HF: Form S/X                        :      0.050u      0.000s      0.030w      1 calls
HF: Guess                           :      0.117u      0.000s      0.070w      1 calls
SAD Guess                           :      0.117u      0.000s      0.067w      1 calls
HF: Form G                          :     66.133u      8.900s     45.160w     11 calls
JK: D                               :      0.000u      0.000s      0.006w     11 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     11 calls
JK: JK                              :     66.100u      8.900s     45.145w     11 calls
JK: (Q|mn) Read                     :      0.067u      5.650s      3.431w     56 calls
JK: J                               :      3.533u      0.117s      2.154w     56 calls
JK: J1                              :      1.750u      0.083s      1.079w     56 calls
JK: J2                              :      1.717u      0.000s      1.025w     56 calls
JK: K                               :     61.900u      0.317s     37.372w     56 calls
JK: K1                              :     47.400u      0.250s     28.596w     56 calls
JK: K2                              :     14.483u      0.067s      8.762w     56 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.000s      0.006w     11 calls
HF: Form D                          :      0.017u      0.000s      0.005w     11 calls
HF: DIIS                            :      0.417u      0.150s      0.547w     10 calls
HF: Form C                          :      0.433u      0.000s      0.231w     10 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.350u      0.000s      0.223w      1 calls
| Libint2ERI::Libint2ERI            :      0.233u      0.000s      0.146w      1 calls
Libint2ERI::Libint2ERI              :      0.433u      0.000s      0.272w      2 calls
JK: (A|Q)^-1                        :      6.633u      0.833s      4.075w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.000w      1 calls
JK: (A|mn)                          :      9.667u      0.067s      5.841w      4 calls
JK: (Q|mn)                          :     12.300u      0.083s      7.426w      4 calls
JK: (Q|mn) Write                    :      0.017u      0.633s      0.396w      4 calls
HF: Form core H                     :      0.533u      0.000s      0.323w      1 calls
HF: Form S/X                        :      0.050u      0.000s      0.030w      1 calls
HF: Guess                           :      0.117u      0.000s      0.070w      1 calls
| SAD Guess                         :      0.117u      0.000s      0.067w      1 calls
HF: Form G                          :     66.133u      8.900s     45.160w     11 calls
| JK: D                             :      0.000u      0.000s      0.006w     11 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     11 calls
| JK: JK                            :     66.100u      8.900s     45.145w     11 calls
| | JK: (Q|mn) Read                 :      0.067u      5.650s      3.431w     56 calls
| | JK: J                           :      3.533u      0.117s      2.154w     56 calls
| | | JK: J1                        :      1.750u      0.083s      1.079w     56 calls
| | | JK: J2                        :      1.717u      0.000s      1.025w     56 calls
| | JK: K                           :     61.900u      0.317s     37.372w     56 calls
| | | JK: K1                        :     47.400u      0.250s     28.596w     56 calls
| | | JK: K2                        :     14.483u      0.067s      8.762w     56 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.000s      0.006w     11 calls
HF: Form D                          :      0.017u      0.000s      0.005w     11 calls
HF: DIIS                            :      0.417u      0.150s      0.547w     10 calls
HF: Form C                          :      0.433u      0.000s      0.231w     10 calls

**************************************************************************************
