
Host: node_13

Timers On : Mon Feb 17 11:13:41 2025
Timers Off: Mon Feb 17 11:13:47 2025

Wall Time:        6.61 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
| SAD Guess                         :      0.117u      0.000s      0.067w      1 calls
HF: Form G                          :      3.083u      0.567s      2.174w     11 calls
| JK: D                             :      0.000u      0.000s      0.002w     11 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     11 calls
| JK: JK                            :      3.083u      0.567s      2.170w     11 calls
| | DFH: compute_JK()               :      3.083u      0.567s      2.169w     11 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     12 calls
| | | DFH: compute_J                :      0.667u      0.017s      0.425w     12 calls
| | | DFH: compute_K                :      2.300u      0.017s      1.366w     12 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.017s      0.002w     11 calls
HF: Form D                          :      0.000u      0.000s      0.001w     11 calls
HF: DIIS                            :      0.317u      0.017s      0.290w     10 calls
HF: Form C                          :      0.100u      0.000s      0.045w     10 calls

**************************************************************************************

Host: node_13

Timers On : Mon Feb 17 11:14:07 2025
Timers Off: Mon Feb 17 11:14:14 2025

Wall Time:        6.30 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.100u      0.000s      0.057w      1 calls
Libint2ERI::Libint2ERI              :      0.100u      0.000s      0.073w      3 calls
DFH: initialize()                   :      3.650u      0.250s      2.331w      1 calls
DFH: AO Construction                :      1.450u      0.017s      0.871w      4 calls
DFH: AO-Met. Contraction            :      1.417u      0.150s      0.946w      4 calls
HF: Form core H                     :      0.067u      0.000s      0.047w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.005w      1 calls
HF: Guess                           :      0.117u      0.000s      0.069w      1 calls
SAD Guess                           :      0.117u      0.000s      0.066w      1 calls
HF: Form G                          :      3.200u      0.467s      2.180w     11 calls
JK: D                               :      0.000u      0.000s      0.001w     11 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     11 calls
JK: JK                              :      3.200u      0.467s      2.176w     11 calls
DFH: compute_JK()                   :      3.200u      0.467s      2.175w     11 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     12 calls
DFH: compute_J                      :      0.733u      0.000s      0.431w     12 calls
DFH: compute_K                      :      2.267u      0.000s      1.367w     12 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.000s      0.002w     11 calls
HF: Form D                          :      0.000u      0.000s      0.001w     11 calls
HF: DIIS                            :      0.317u      0.033s      0.298w     10 calls
HF: Form C                          :      0.067u      0.000s      0.045w     10 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.100u      0.000s      0.057w      1 calls
| Libint2ERI::Libint2ERI            :      0.050u      0.000s      0.038w      1 calls
DFH: initialize()                   :      3.650u      0.250s      2.331w      1 calls
| Libint2ERI::Libint2ERI            :      0.050u      0.000s      0.034w      2 calls
| DFH: AO Construction              :      1.450u      0.017s      0.871w      4 calls
| DFH: AO-Met. Contraction          :      1.417u      0.150s      0.946w      4 calls
HF: Form core H                     :      0.067u      0.000s      0.047w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.005w      1 calls
HF: Guess                           :      0.117u      0.000s      0.069w      1 calls
| SAD Guess                         :      0.117u      0.000s      0.066w      1 calls
HF: Form G                          :      3.200u      0.467s      2.180w     11 calls
| JK: D                             :      0.000u      0.000s      0.001w     11 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     11 calls
| JK: JK                            :      3.200u      0.467s      2.176w     11 calls
| | DFH: compute_JK()               :      3.200u      0.467s      2.175w     11 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     12 calls
| | | DFH: compute_J                :      0.733u      0.000s      0.431w     12 calls
| | | DFH: compute_K                :      2.267u      0.000s      1.367w     12 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.000s      0.002w     11 calls
HF: Form D                          :      0.000u      0.000s      0.001w     11 calls
HF: DIIS                            :      0.317u      0.033s      0.298w     10 calls
HF: Form C                          :      0.067u      0.000s      0.045w     10 calls

**************************************************************************************
